index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-04/01/genderverbot-in-bayern-tritt-in-kraft,https://www.zeit.de/news/2024-04/01/genderverbot-in-bayern-tritt-in-kraft,0,www.zeit.de,Sprache: Genderverbot in Bayern tritt in Kraft,Hier finden Sie Informationen zu dem Thema „Sprache“. Lesen Sie jetzt „Genderverbot in Bayern tritt in Kraft“.,https://img.zeit.de/news/2024-04/01/genderverbot-in-bayern-tritt-in-kraft-image-group/wide__1300x731,2024-04-01T00:53:33Z,,"In Bayern ist heute das Genderverbot in Kraft getreten. In Schulen, Hochschulen und Behörden im Freistaat ist die Verwendung geschlechtersensibler Gendersprache von nun an ausdrücklich verboten. In d… [+2667 chars]",,de,'Bayern'
https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-34589988.html,https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-34589988.html,0,www.stern.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,"Vor zwei Jahren wurden Vororte von Kiew von der russischen Besatzung befreit. Zum Jahrestag betont der ukrainische Präsident Selenskyj, sie seien heute Symbole für den Überlebenskampf des Landes.",https://image.stern.de/34589990/t/Dd/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124040199525501v3w800h600l724t358r1847b1172jpeg---df424caacd656aa2.jpg,2024-04-01T03:21:17Z,,"Vor zwei Jahren wurden Vororte von Kiew von der russischen Besatzung befreit. Zum Jahrestag betont der ukrainische Präsident Selenskyj, sie seien heute Symbole für den Überlebenskampf des Landes.
Zw… [+3409 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/ausland/article242003124/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,https://www.morgenpost.de/politik/ausland/article242003124/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,0,www.morgenpost.de,Krieg gegen die Ukraine: So ist die Lage,"Vor zwei Jahren wurden Vororte von Kiew von der russischen Besatzung befreit. Zum Jahrestag betont der ukrainische Präsident Selenskyj, sie seien heute Symbole für den Überlebenskampf des Landes.",https://img.sparknews.funkemedien.de/242003122/242003122_1711941886_v16_9_1600.jpeg,2024-04-01T03:21:17Z,,"Butscha . Vor zwei Jahren wurden Vororte von Kiew von der russischen Besatzung befreit. Zum Jahrestag betont der ukrainische Präsident Selenskyj, sie seien heute Symbole für den Überlebenskampf des L… [+3447 chars]",,de,'Krieg'
https://www.stern.de/politik/ausland/russland--wie-putin-nach-dem-anschlag-den-hass-auf-migranten-schuert-34588302.html,https://www.stern.de/politik/ausland/russland--wie-putin-nach-dem-anschlag-den-hass-auf-migranten-schuert-34588302.html,0,www.stern.de,Russland: Boykotte und Festnahmen: So schürt Putin nach dem Anschlag den Hass auf Migranten,"Nach dem Anschlag in Moskau haben in russischen Städten Razzien gegen Migranten begonnen. Menschenrechtler fürchten, auch Unschuldige könnten Opfer der Ermittlungen werden – wie in der Vergangenheit.",https://image.stern.de/34588356/t/Fe/v1/w1440/r1.7778/-/verda-chtiger-tadschikistan.jpg,2024-04-01T06:18:00Z,,"Am vergangenen Dienstag haben sie Alischer (Name geändert) mitgenommen, er war nur kurz aus dem Haus gegangen, um Brot zu kaufen. Die Polizisten wollten seine Dokumente sehen und brachten ihn auf die… [+255 chars]",,de,'Putin'
https://scilogs.spektrum.de/natur-des-glaubens/ki-experiment-kann-deep-ai-die-ressourcenfluch-und-rentierstaatstheorie-unterscheiden/,https://scilogs.spektrum.de/natur-des-glaubens/ki-experiment-kann-deep-ai-die-ressourcenfluch-und-rentierstaatstheorie-unterscheiden/,0,scilogs.spektrum.de,KI-Experiment: Kann deep.AI die Ressourcenfluch- und Rentierstaatstheorie unterscheiden?,"Die Ostertage waren sehr schön, wenn auch überschattet vom Eintreten der wissenschaftlichen Warnungen. Denn noch immer finanzieren wir durch den Import fossiler Rohstoffe wie Öl und Gas Krieg und Terror der Regime Russland, Iran, Katar …",https://scilogs.spektrum.de/natur-des-glaubens/files/IMG_8513.jpeg,2024-04-01T06:35:17Z,,"Die Ostertage waren sehr schön, wenn auch überschattet vom Eintreten der wissenschaftlichen Warnungen. Denn noch immer finanzieren wir durch den Import fossiler Rohstoffe wie Öl und Gas Krieg und Ter… [+6591 chars]",,de,'Öl'
https://www.stern.de/politik/ausland/musk-prophezeit-kiews-niederlage-und-wird-als-kreml-elon-gegrillt-34590780.html,https://www.stern.de/politik/ausland/musk-prophezeit-kiews-niederlage-und-wird-als-kreml-elon-gegrillt-34590780.html,0,www.stern.de,Ukraine-Krieg: Elon Musk prophezeit Kiews Niederlage und wird als Kreml-Elon gegrillt,"Elon Musk spricht aus, was er vom Krieg denkt. Der Milliardär fürchtet, dass Putins Truppen irgendwann den Dnipro oder sogar Odessa erreichen. Gut angekommen ist das nicht.",https://image.stern.de/34590782/t/p-/v3/w1440/r1.7778/-/pic.jpg,2024-04-01T12:57:25Z,,"Es gibt keine Privatperson, die der Ukraine mehr geholfen hat als Elon Musk. Kiews Streitkräfte nutzten sein Starlink-System ohne zu bezahlen, lange Zeit trug Musk die Kosten danach sprang das Pentag… [+4688 chars]",,de,'Putin'
https://www.bild.de/politik/kolumnen/kolumne/kommentar-zu-zwei-jahren-grauen-von-butscha-war-da-was-87718192.bild.html,https://www.bild.de/politik/kolumnen/kolumne/kommentar-zu-zwei-jahren-grauen-von-butscha-war-da-was-87718192.bild.html,0,www.bild.de,Kommentar zu Butscha - War da was?,Butscha hat vor zwei Jahren das Grauen von Putins Krieg offenbart. Aber in aktuellen Debatten wird es kaum noch erwähnt.,"https://images.bild.de/660a7a374a73c31bda0cc70b/871f7d2309beb774b72e79556d9c6fd6,aa9f896a?w=1280",2024-04-01T13:01:06Z,,"Es sind die Tage von Butscha, die vor zwei Jahren den ganzen Schrecken offenbarten und gleichzeitig Hoffnung gaben, dass das Gute am Ende stärker ist als das Böse. 
Ukrainische Soldaten hatten die v… [+4023 chars]",,de,'Putin'
https://taz.de/Taktik-im-Ukraine-Krieg/!5998865/,https://taz.de/Taktik-im-Ukraine-Krieg/!5998865/,0,taz.de,Taktik im Ukraine-Krieg: Verbranntes Öl,"Die ukrainische Armee ist dazu übergegangen, immer öfter Objekte der kritischen Infrastruktur in grenznahen russischen Gebieten anzugreifen.",https://taz.de/picture/6916140/948/34998220-1.jpeg,2024-04-01T13:38:00Z,,"Die ukrainische Armee ist dazu übergegangen, immer öfter Objekte der kritischen Infrastruktur in grenznahen russischen Gebieten anzugreifen.
Freiwillige und Studierende der Staatlichen Kunstakademie… [+7243 chars]",,de,'Öl'
https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-34591264.html,https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-34591264.html,0,www.stern.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Kiew - Mehr als zwei Jahre nach Beginn des russischen Angriffskriegs wird die Produktion von Drohnen für die Ukraine laut Präsident Wolodymyr Selenskyj,https://image.stern.de/34591266/t/-Z/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124040299533203v3w800h600l576t212r1751b1008jpeg---bc60c1001637b5b9.jpg,2024-04-02T03:10:17Z,,"Mit Kampfdrohnen gelingen der Ukraine immer wieder Erfolge. Präsident Selenskyj pocht daher auf eine ausreichende Produktion. Die News im Überblick.
Mehr als zwei Jahre nach Beginn des russischen An… [+2518 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/ausland/article242008538/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,https://www.morgenpost.de/politik/ausland/article242008538/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,0,www.morgenpost.de,Krieg gegen die Ukraine: So ist die Lage,Mit Kampfdrohnen gelingen der Ukraine immer wieder Erfolge. Präsident Selenskyj pocht daher auf eine ausreichende Produktion. Die News im Überblick.,https://img.sparknews.funkemedien.de/242008536/242008536_1712027610_v16_9_1600.jpeg,2024-04-02T03:10:17Z,,"Kiew. Mit Kampfdrohnen gelingen der Ukraine immer wieder Erfolge. Präsident Selenskyj pocht daher auf eine ausreichende Produktion. Die News im Überblick.
Mehr als zwei Jahre nach Beginn des russisc… [+2552 chars]",,de,'Putin'
