index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2024-05/polizei-erstuermung-protestcamp-campus-columbia-university,https://www.zeit.de/politik/ausland/2024-05/polizei-erstuermung-protestcamp-campus-columbia-university,0,www.zeit.de,Gaza-Proteste an Columbia University: Polizei stürmt von Aktivisten besetztes Gebäude auf Universitätscampus,Auf dem Campus der Columbia-Uni hat die Polizei mit der Räumung eines besetzten Gebäudes begonnen. Studenten hatten sich dort aus Protest gegen den Gaza-Krieg verschanzt.,https://img.zeit.de/politik/ausland/2024-05/polizei-stuermung-campus-columbia-university-bild/wide__1300x731,2024-05-01T02:39:19Z,,"Die propalästinensischen Proteste an der Columbia Universität in New York eskalieren. Die New Yorker Polizei drang am Dienstagabend in die Hamilton Hall der Universität ein, um Aktivisten zu vertreib… [+3178 chars]",,de,'Krieg'
https://www.zeit.de/politik/ausland/2024-04/china-ukraine-krieg-russland-5vor8,https://www.zeit.de/politik/ausland/2024-04/china-ukraine-krieg-russland-5vor8,0,www.zeit.de,China im Ukraine-Krieg: Kriegsherr von Chinas Gnaden,Wladimir Putin könnte ohne die Hilfe Xi Jinpings seinen Feldzug gegen die Ukraine nicht fortsetzen. Deutsche Hoffnungen auf China als Vermittler sind reines Wunschdenken.,https://img.zeit.de/politik/ausland/2024-04/xi-putin/wide__1300x731,2024-05-01T07:43:42Z,http://archive.md/20240501122740/https://www.zeit.de/politik/ausland/2024-04/china-ukraine-krieg-russland-5vor8,"Wieder einmal reist Wladimir Putin nach China. In diesem
Monat trifft er sich erneut mit Xi Jinping zum 43. Mal, seitdem die beiden an
der Spitze ihrer Staaten stehen. Eine, wie es scheint, belastb… [+5392 chars]",,de,'Krieg'
https://www.bild.de/politik/ausland-und-internationales/neue-angst-in-russland-putin-fuerchtet-aufstaende-und-abspaltungen-66311a1192c8fd0ae7e5b53a,https://www.bild.de/politik/ausland-und-internationales/neue-angst-in-russland-putin-fuerchtet-aufstaende-und-abspaltungen-66311a1192c8fd0ae7e5b53a,0,www.bild.de,Neue Angst in Russland - Putin fürchtet Aufstände und Abspaltungen,"Das russische Regime fürchtet Abspaltungsversuche und Aufständische! Putin wird nervös und zieht die Daumenschrauben an, berichten oppositionelle Medien.","https://images.bild.de/66311a1192c8fd0ae7e5b53a/9ca4615d2e8b1d3d8285478c17831967,dc9e345c?w=1280",2024-05-01T08:53:55Z,http://archive.md/20240501090008/https://www.bild.de/politik/ausland-und-internationales/neue-angst-in-russland-putin-fuerchtet-aufstaende-und-abspaltungen-66311a1192c8fd0ae7e5b53a,"Plötzlich Angst im Kreml!
Putin fürchtet neue Aufstände und Versuche russischer Regionen, sich von Russland abzuspalten. Das geht aus hochbrisanten Vorgängen in Moskau hervor.
Lesen Sie alles über … [+49 chars]",,de,'Putin'
https://www.n-tv.de/politik/Lukaschenko-soll-sich-Luxusresidenz-bei-Sotschi-goennen-article24913780.html,https://www.n-tv.de/politik/Lukaschenko-soll-sich-Luxusresidenz-bei-Sotschi-goennen-article24913780.html,0,www.n-tv.de,Millionendatsche in Putins Nähe: Lukaschenko soll sich Luxusresidenz bei Sotschi gönnen,"Auch Diktatoren leben gerne nobel. Einem Bericht zufolge plant Belarus' Machthaber Lukaschenko in einem russischen Kurort seine vermutlich 19. Residenz. Ein Kritiker spricht vom ""größten Diebstahl des Lukaschenko-Regimes an den Belarussen und an Belarus bis h…",https://bilder1.n-tv.de/img/incoming/crop24216280/3381324500-cImg_16_9-w1200/412464235.jpg,2024-05-01T10:54:36Z,,"Auch Diktatoren leben gerne nobel. Einem Bericht zufolge plant Belarus' Machthaber Lukaschenko in einem russischen Kurort seine vermutlich 19. Residenz. Ein Kritiker spricht vom ""größten Diebstahl de… [+3996 chars]",,de,'Putin'
https://www.bild.de/politik/ausland-und-internationales/mit-bissiger-karikatur-polens-aussenminister-foppt-putins-botschafter-66309c4a94df152cf5f27d56,https://www.bild.de/politik/ausland-und-internationales/mit-bissiger-karikatur-polens-aussenminister-foppt-putins-botschafter-66309c4a94df152cf5f27d56,0,www.bild.de,Mit bissiger Karikatur - Polens Außenminister foppt Putin-Botschafter,Mit einer bösen Karikatur macht sich Polens Sikorski über Putins UN-Botschafter lustig.Foto: © Daniel Biskup,"https://images.bild.de/66309c4a94df152cf5f27d56/08cf59f6de57d16773faf62d9634b598,a95ffc40?w=1280",2024-05-01T10:57:49Z,http://archive.md/20240501131507/https://www.bild.de/politik/ausland-und-internationales/mit-bissiger-karikatur-polens-aussenminister-foppt-putins-botschafter-66309c4a94df152cf5f27d56,"Wenn es um Putins Russland geht, versteht Polens Außenminister Radosaw Sikorski (61) keinen Spaß. Aber einen Scherz gönnt sich der für Knallhart-Ansagen bekannte Diplomat dann doch.
In seinem Büro i… [+2843 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/noch-zehn-jahre-geld-und-waffen-mobilisieren-spd-chef-klingbeil-schwort-auf-langfristige-hilfe-fur-die-ukraine-ein-11601929.html,https://www.tagesspiegel.de/internationales/noch-zehn-jahre-geld-und-waffen-mobilisieren-spd-chef-klingbeil-schwort-auf-langfristige-hilfe-fur-die-ukraine-ein-11601929.html,0,www.tagesspiegel.de,„Noch zehn Jahre Geld und Waffen mobilisieren“: SPD-Chef Klingbeil schwört auf langfristige Hilfe für die Ukraine ein,"Kiew müsse aus einer Position der Stärke mit Putin verhandeln können, sagt Klingbeil. Gegebenenfalls müsse die Ukraine auch noch mehr als bisher unterstützt werden.",https://www.tagesspiegel.de/images/lars-klingbeil7/alternates/BASE_16_9_W1400/lars-klingbeil.jpeg,2024-05-01T11:40:25Z,http://archive.md/20240502142829/https://www.tagesspiegel.de/internationales/noch-zehn-jahre-geld-und-waffen-mobilisieren-spd-chef-klingbeil-schwort-auf-langfristige-hilfe-fur-die-ukraine-ein-11601929.html,"Die Debatte über Art und Umfang der Hilfen für die von Russland angegriffene Ukraine reißt nicht ab. SPD-Chef Lars Klingbeil hat nun deutlich gemacht, dass Deutschland Kiew aus seiner Sicht noch lang… [+4460 chars]",,de,'Putin'
https://www.stern.de/kultur/wegen-moskau-beziehungen--netrebko-konzert-in-luzern-abgesagt-34676612.html,https://www.stern.de/kultur/wegen-moskau-beziehungen--netrebko-konzert-in-luzern-abgesagt-34676612.html,0,www.stern.de,Wegen Moskau-Beziehungen: Netrebko-Konzert in Luzern abgesagt,Anna Netrebko hat sich gegen den Angriffskrieg in der Ukraine ausgesprochen. Dennoch ist nun ein Konzert der Opernsängerin wegen ihrer angeblicher Nähe zu Putin abgesagt worden.,https://image.stern.de/34676614/t/m3/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199878266v2w800h600l919t496r2688b1862jpeg---c0fbf25d6d779bd7.jpg,2024-05-01T13:30:30Z,,"Anna Netrebko hat sich gegen den Angriffskrieg in der Ukraine ausgesprochen. Dennoch ist nun ein Konzert der Opernsängerin wegen ihrer angeblicher Nähe zu Putin abgesagt worden.
In Luzern ist ein Ko… [+1577 chars]",,de,'Putin'
https://www.n-tv.de/wirtschaft/Wieso-enteignet-der-Kreml-jetzt-eine-deutsche-Firma-article24912416.html,https://www.n-tv.de/wirtschaft/Wieso-enteignet-der-Kreml-jetzt-eine-deutsche-Firma-article24912416.html,0,www.n-tv.de,Sinn für Symbolik: Wieso enteignet der Kreml jetzt eine deutsche Firma?,Eine Tochter-Firma von Bosch und ein italienisches Unternehmen stehen plötzlich unter der Kontrolle des russischen Gas-Riesen Gazprom. Die Ableger anderer westlicher Konzerne könnten folgen. Die russische Führung geht gezielt vor.,https://bilder4.n-tv.de/img/incoming/crop24912439/9761322422-cImg_16_9-w1200/2024-04-25T170417Z-1973784314-RC2SD7A4ZJGA-RTRMADP-3-RUSSIA-BUSINESS-PUTIN.jpg,2024-05-01T13:47:50Z,,Eine Tochter-Firma von Bosch und ein italienisches Unternehmen stehen plötzlich unter der Kontrolle des russischen Gas-Riesen Gazprom. Die Ableger anderer westlicher Konzerne könnten folgen. Die russ… [+3981 chars],,de,'Putin'
https://www.zeit.de/news/2024-05/01/basketball-pokalsieger-bayern-besiegt-meister-ulm,https://www.zeit.de/news/2024-05/01/basketball-pokalsieger-bayern-besiegt-meister-ulm,0,www.zeit.de,Basketball-Bundesliga: Basketball-Pokalsieger Bayern besiegt Meister Ulm,Hier finden Sie Informationen zu dem Thema „Basketball-Bundesliga“. Lesen Sie jetzt „Basketball-Pokalsieger Bayern besiegt Meister Ulm“.,https://img.zeit.de/news/2024-05/01/basketball-pokalsieger-bayern-besiegt-meister-ulm-image-group/wide__1300x731,2024-05-01T15:54:36Z,,Die Basketballer des FC Bayern München haben ihre Titelambitionen in der Bundesliga unter Beweis gestellt und die Tabellenführung verteidigt. Das Team von Trainer Pablo Laso gewann am Mittwoch mit 81… [+2273 chars],,de,'Bayern'
https://www.morgenpost.de/politik/article242230232/Ramsan-Kadyrow-an-der-Schwelle-zum-Tod-So-reagiert-Putin.html,https://www.morgenpost.de/politik/article242230232/Ramsan-Kadyrow-an-der-Schwelle-zum-Tod-So-reagiert-Putin.html,0,www.morgenpost.de,Ramsan Kadyrow an der Schwelle zum Tod? So reagiert Putin,"Verliert der Präsident seinen Statthalter in Grosny, hat er ein Problem. Nun läuft die Suche nach einem Nachfolger – auch in dessen Familie.",https://img.sparknews.funkemedien.de/242230230/242230230_1714580635_v16_9_1600.jpeg,2024-05-01T16:23:56Z,,"Moskau. Verliert Putin seinen Statthalter in Grosny, hat er ein Problem. Nun läuft die Suche nach einem Nachfolger auch in dessen Familie.
Das Video tauchte im August des vergangenen Jahres im Netz … [+5878 chars]",,de,'Putin'
