index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-07/01/wuetende-proteste-ultraorthodoxer-israelis-gegen-wehrpflicht,https://www.zeit.de/news/2024-07/01/wuetende-proteste-ultraorthodoxer-israelis-gegen-wehrpflicht,0,www.zeit.de,Krieg in Nahost: Wütende Proteste ultraorthodoxer Israelis gegen Wehrpflicht,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „Tausende ultraorthodoxe Juden protestieren gegen Wehrpflicht“.,https://img.zeit.de/news/2024-07/01/wuetende-proteste-ultraorthodoxer-israelis-gegen-wehrpflicht-image-group/wide__1300x731,2024-07-01T02:04:18Z,,In Israel haben Tausende ultraorthodoxe Männer gegen die gerichtlich verfügte Verpflichtung zum Wehrdienst in der israelischen Armee protestiert. Laut örtlichen Medienberichten kam es gestern Abend i… [+1562 chars],,de,'Krieg'
https://orf.at/stories/3362230/,https://orf.at/stories/3362230/,0,orf.at,WIFO-Prognose: Inflation erst Mitte 2026 bei zwei Prozent,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-07-01T05:15:51Z,,"Das Österreichisches Institut für Wirtschaftsforschung (WIFO) rechnet damit, dass die Inflation in Österreich erst Mitte 2026 auf den Zielwert der Europäischen Zentralbank (EZB) von zwei Prozent sink… [+1076 chars]",,de,'Inflation'
https://www.tagesspiegel.de/wirtschaft/finanzen/nach-anstieg-der-teuerungsrate-im-mai-deutsche-inflationsrate-im-juni-auf-22-prozent-gesunken-11932799.html,https://www.tagesspiegel.de/wirtschaft/finanzen/nach-anstieg-der-teuerungsrate-im-mai-deutsche-inflationsrate-im-juni-auf-22-prozent-gesunken-11932799.html,0,www.tagesspiegel.de,"Nach Anstieg der Teuerungsrate im Mai: Deutsche Inflationsrate im Juni auf 2,2 Prozent gesunken",Die extrem hohen Inflationsraten der vergangenen beiden Jahre sind inzwischen passé. Doch der Rückgang der Teuerung ist ins Stocken geraten.,https://www.tagesspiegel.de/wirtschaft/images/inflationsrate-in-deutschland/alternates/BASE_16_9_W1400/inflationsrate-in-deutschland.jpeg,2024-07-01T05:19:07Z,,"Die Inflation in Deutschland ist wieder auf dem Rückzug. Die Verbraucherpreise stiegen im Juni durchschnittlich mit 2,2 Prozent nicht mehr so stark wie im Mai mit 2,4 Prozent, wie das Statistische Bu… [+2226 chars]",,de,'Inflation'
https://www.faz.net/aktuell/gesellschaft/menschen/warum-der-musikunterricht-an-schulen-so-wichtig-ist-19805486.html,https://www.faz.net/aktuell/gesellschaft/menschen/warum-der-musikunterricht-an-schulen-so-wichtig-ist-19805486.html,0,www.faz.net,Warum der Musikunterricht an Schulen so wichtig ist,"An deutschen Grundschulen fehlen zehntausende Musiklehrer. Bayern will die Zeit ohnehin lieber für mehr Matheunterricht nutzen. Aber ist es richtig, einfach auf die musikalische Bildung zu verzichten?",https://media1.faz.net/ppmedia/aktuell/3425861299/1.9805483/facebook_teaser_fplus/mit-posaunen-und-trompeten.jpg,2024-07-01T06:28:47Z,,"Fünfte Stunde, Musik: Bevor die Probe für das anstehende Schulfest beginnen kann, herrscht für kurze Zeit Chaos. Etwa 40 Grundschüler zwei vierte Klassen stürzen sich auf die Trommeln und Xylofone, e… [+435 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/verbraucherpreise--inflation-in-bayern-bei-2-7-prozent-34842512.html,https://www.stern.de/gesellschaft/regional/bayern/verbraucherpreise--inflation-in-bayern-bei-2-7-prozent-34842512.html,0,www.stern.de,"Verbraucherpreise: Inflation in Bayern bei 2,7 Prozent",Die Inflation in Bayern ist im Juni klar über zwei Prozent geblieben. Überdurchschnittliche Preissteigerungen gab es unter anderem bei Heizöl und im Gastgewerbe.,https://image.stern.de/34842514/t/qg/v1/w1440/r1.7778/-/01--7jv7vvwdwyv15axw800h600jpeg---34309addb7bce5e9.jpg,2024-07-01T08:01:22Z,,"Die Inflation in Bayern ist im Juni klar über zwei Prozent geblieben. Überdurchschnittliche Preissteigerungen gab es unter anderem bei Heizöl und im Gastgewerbe.
Die Inflation in Bayern lag im Juni … [+1028 chars]",,de,'Gas'
https://www.zeit.de/news/2024-07/01/gericht-verfassungsschutz-darf-afd-in-bayern-beobachten,https://www.zeit.de/news/2024-07/01/gericht-verfassungsschutz-darf-afd-in-bayern-beobachten,0,www.zeit.de,Urteil: Gericht: Verfassungsschutz darf AfD in Bayern beobachten,Hier finden Sie Informationen zu dem Thema „Urteil“. Lesen Sie jetzt „Gericht: Verfassungsschutz darf AfD in Bayern beobachten“.,https://img.zeit.de/news/2024-07/01/gericht-verfassungsschutz-darf-afd-in-bayern-beobachten-image-group/wide__1300x731,2024-07-01T08:38:14Z,,Der Bayerische Verfassungsschutz darf die AfD als rechtsextremistischen Verdachtsfall beobachten. Das hat das Verwaltungsgericht München entschieden. Eine Klage der bayerischen AfD gegen die Beobacht… [+1986 chars],,de,'Bayern'
https://www.focus.de/finanzen/boerse/automatisierung-und-nachhaltigkeit-elon-musk-enthuellt-revolutionaere-plaene-und-will-tesla-neu-ausrichten_id_260097662.html,https://www.focus.de/finanzen/boerse/automatisierung-und-nachhaltigkeit-elon-musk-enthuellt-revolutionaere-plaene-und-will-tesla-neu-ausrichten_id_260097662.html,0,www.focus.de,Automatisierung und Nachhaltigkeit - Elon Musk enthüllt revolutionäre Pläne und will Tesla neu ausrichten,Tesla-Gründer Elon Musk plant einschneidende Änderungen bei Tesla: Der Schwerpunkt soll künftig auf Robotik und nachhaltiger Energie liegen. Ziel ist die Automatisierung in Fabriken und Haushalten.,https://p6.focus.de/img/fotos/id_259983462/elon-musk.jpg?im=Crop%3D%280%2C45%2C1440%2C720%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=95781541c11b88a42118ece3934a978d185ba88b5931994cb313627b8d60b50d,2024-07-01T09:27:52Z,,Tesla-Gründer Elon Musk plant einschneidende Änderungen bei Tesla: Der Schwerpunkt soll künftig auf Robotik und nachhaltiger Energie liegen. Ziel ist die Automatisierung in Fabriken und Haushalten.Te… [+2568 chars],,de,'nachhaltige Energie'
https://www.focus.de/finanzen/boerse/automatisierung-und-nachhaltigkeit-elon-musk-enthuellt-revolutionaere-plaene-fuer-tesla_id_260097662.html,https://www.focus.de/finanzen/boerse/automatisierung-und-nachhaltigkeit-elon-musk-enthuellt-revolutionaere-plaene-fuer-tesla_id_260097662.html,0,www.focus.de,Automatisierung und Nachhaltigkeit - Elon Musk enthüllt revolutionäre Pläne und will Tesla neu ausrichten,"Tesla-CEO Elon Musk plant weitreichende Änderungen bei dem E-Auto-Konzern: Der Schwerpunkt soll künftig auf Robotik und nachhaltiger Energie liegen. Ziel ist die Automatisierung in Fabriken, aber auch Haushalten.",https://p6.focus.de/img/fotos/id_259983462/elon-musk.jpg?im=Crop%3D%280%2C45%2C1440%2C720%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=95781541c11b88a42118ece3934a978d185ba88b5931994cb313627b8d60b50d,2024-07-01T09:27:52Z,,"Tesla-CEO Elon Musk plant weitreichende Änderungen bei dem E-Auto-Konzern: Der Schwerpunkt soll künftig auf Robotik und nachhaltiger Energie liegen. Ziel ist die Automatisierung in Fabriken, aber auc… [+2566 chars]",,de,'Nachhaltige Energie'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/inflation--inflationsrate-in-rheinland-pfalz-leicht-gesunken-34842846.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/inflation--inflationsrate-in-rheinland-pfalz-leicht-gesunken-34842846.html,0,www.stern.de,Inflation: Inflationsrate in Rheinland-Pfalz leicht gesunken,"Die Preise steigen, aber etwas weniger stark. Gerade für einige Nahrungsmittel müssen die Verbraucherinnen und Verbraucher weniger tief in die Tasche greifen.",https://image.stern.de/34842848/t/4o/v1/w1440/r1.7778/-/01--hxkwnqjl3nv16axw800h600jpeg---e9e904373f8e0f07.jpg,2024-07-01T09:39:07Z,,"Die Preise steigen, aber etwas weniger stark. Gerade für einige Nahrungsmittel müssen die Verbraucherinnen und Verbraucher weniger tief in die Tasche greifen.
Sinkende Preise für Gemüse und Heizöl h… [+1088 chars]",,de,'Inflation'
"https://www.br.de/nachrichten/bayern/attacke-auf-polizisten-an-bahnhof-in-lauf-angreifer-erschossen,UHCBh5c","https://www.br.de/nachrichten/bayern/attacke-auf-polizisten-an-bahnhof-in-lauf-angreifer-erschossen,UHCBh5c",0,www.br.de,Bayern: Polizei tötet Angreifer nach Messerattacke,"Großeinsatz am Sonntagabend an einem Bahnhof im mittelfränkischen Lauf an der Pegnitz: Ein Mann griff drei Polizisten mit einem Messer an. Die Beamten schossen auf den Angreifer, dieser wurde dabei tödlich verletzt.",https://img.br.de/e23b33e8-471e-45a6-be5b-fd20709c03c7.jpeg?q=80&rect=210%2C7%2C1707%2C959&w=1600&h=900,2024-07-01T11:12:53Z,,"Nach einem Messerangriff auf drei Bundespolizisten im mittelfränkischen Lauf an der Pegnitz ist der mutmaßliche Angreifer getötet worden. Wie die Polizei am Sonntagabend mitteilte, ging der 34-jährig… [+1771 chars]",,de,'Bayern'
