index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,0,www.tagesschau.de,Start der Heizperiode: Wie teuer wird die warme Wohnung?,Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre Heizkosten senken? Von Angela Göpfert.,https://images.tagesschau.de/image/c7fcb2f0-2bac-4a25-85f4-45a9b58e244c/AAABmZpVOMs/AAABmKJZ-0g/16x9-big/heizung-134.jpg?width=1280,2025-10-01T07:13:40Z,,"Stand: 01.10.2025 09:13 Uhr
Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre… [+5965 chars]",,de,'Energiepreise'
https://kaernten.orf.at/stories/3323977/,https://kaernten.orf.at/stories/3323977/,0,kaernten.orf.at,FPÖ wirft Landesregierung „Sabotage“ vor,"Eine knappe Mehrheit hat sich bei der Windkraft-Volksbefragung am 12. Jänner gegen zusätzliche Windräder ausgesprochen. Nach Anfechtungen prüft der Verfassungsgerichtshof, ob die Fragestellung wertend war. Die FPÖ wirft der Landesregierung nun wegen ihrer Ste…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F02%2F37%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2476450_master_947737_fpoe_volksabstimmung.jpg%3Fs%3Daf6dd70e4cf82f406923a12c6e646aafbba75b44,2025-10-01T10:39:09Z,,"Die Fragestellung lautete: ""Soll zum Schutz der Kärntner Natur (einschließlich des Landschaftsbildes) die Errichtung weiterer Windkraftanlagen auf Bergen und Almen in Kärnten landesgesetzlich verbote… [+1998 chars]",,de,'Windräder'
https://www.bild.de/sport/fussball/fc-bayern-obwohl-es-zoff-gab-dieser-deal-zahlt-sich-jetzt-richtig-aus-68de435e8016f8118e2fa2d6,https://www.bild.de/sport/fussball/fc-bayern-obwohl-es-zoff-gab-dieser-deal-zahlt-sich-jetzt-richtig-aus-68de435e8016f8118e2fa2d6,0,www.bild.de,Obwohl es Riesen-Zoff gab - Dieser Bayern-Deal zahlt sich jetzt richtig aus,"Am vergangenen Freitag feierte er sein Bundesliga-Debüt und schon jetzt ist er 1,5 Millionen Euro wert: Bayern-Nachwuchstalent Wisdom Mike.","https://images.bild.de/68de435e8016f8118e2fa2d6/3394a8da86aa9ba1a1fa0d8f5943f93f,544d4691?w=1280",2025-10-02T14:16:16Z,,"Am vergangenen Freitag feierte er sein Bundesliga-Debüt und schon jetzt ist er 1,5 Millionen Euro wert! 
Bayern-Nachwuchstalent Wisdom Mike (17) hat nach seinem Premieren-Spiel gegen Bremen (4:0) er… [+1922 chars]",,de,'Bayern'
https://www.bild.de/sport/mehr-sport/tennis-neuer-tv-job-fuer-boris-becker-68de5a2a8016f8118e2fa5b3,https://www.bild.de/sport/mehr-sport/tennis-neuer-tv-job-fuer-boris-becker-68de5a2a8016f8118e2fa5b3,0,www.bild.de,Mit Petkovic an seiner Seite - Neuer TV-Job für Boris Becker,Die Tennis-Ikone Boris Becker tritt bei einem neuen Sender auf. Heute ist er außerdem zu Gast beim Oliver-Kahn-Talkdebüt,"https://images.bild.de/68de5a2a8016f8118e2fa5b3/2ac5298692e4c83b9a7305099875eaf0,c5000dda?w=1280",2025-10-02T15:00:19Z,,"Neue Aufgabe für Boris Becker (57)!
Die deutsche Tennis-Ikone wird für Sky als Gast-Experte bei den ATP-Finals im Einsatz sein. Die inoffizielle Tennis-WM findet vom 9. bis 16. November in Turin sta… [+1797 chars]",,de,'Bayern'
https://www.fitforfun.de/news/selten-aber-gefaehrlich-mann-stirbt-an-borna-virus-was-du-jetzt-ueber-die-tueckische-krankheit-wissen-solltest-772947.html,https://www.fitforfun.de/news/selten-aber-gefaehrlich-mann-stirbt-an-borna-virus-was-du-jetzt-ueber-die-tueckische-krankheit-wissen-solltest-772947.html,0,www.fitforfun.de,"Selten, aber gefährlich: Mann stirbt an Borna-Virus: Was du jetzt über die tückische Krankheit wissen solltest","In Bayern ist erneut ein Mensch am Borna-Virus gestorben. Was du über Verbreitung, Symptome und Schutzmaßnahmen wissen solltest.","https://www.fitforfun.de/files/images/202510/1/todesfall-nach-borna-virus-infektion,772969_3x2_n.jpg",2025-10-02T15:07:00Z,,"Lesetipp
Lesetipp",,de,'Bayern'
https://www.zeit.de/news/2025-10/02/hamanns-ungewoehnliche-kritik-bayern-profis-laufen-zu-viel,https://www.zeit.de/news/2025-10/02/hamanns-ungewoehnliche-kritik-bayern-profis-laufen-zu-viel,0,www.zeit.de,Fußball: Hamanns ungewöhnliche Kritik: Bayern-Profis laufen zu viel,Hier finden Sie Informationen zu dem Thema „Fußball“. Lesen Sie jetzt „Hamanns ungewöhnliche Kritik: Bayern-Profis laufen zu viel“.,https://img.zeit.de/news/2025-10/02/hamanns-ungewoehnliche-kritik-bayern-profis-laufen-zu-viel-image-group/wide__1300x731,2025-10-02T15:13:08Z,,"Ex-Nationalspieler Dietmar Hamann findet, dass die Spieler des FC Bayern München zu viel laufen und damit zu diesem frühen Zeitpunkt der Saison zu viel Energie verschwenden. Hamann verwies dabei auf … [+1473 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/fussball--hamanns-ungewoehnliche-kritik--bayern-profis-laufen-zu-viel-36102190.html,https://www.stern.de/gesellschaft/regional/bayern/fussball--hamanns-ungewoehnliche-kritik--bayern-profis-laufen-zu-viel-36102190.html,0,www.stern.de,Fußball: Hamanns ungewöhnliche Kritik: Bayern-Profis laufen zu viel,Aus Sicht von Experte Dietmar Hamann legen die Fußballer des FC Bayern München zu viele Laufkilometer zurück. Die Quittung könnten sie seiner Meinung nach in der heißen Saisonphase erhalten.,https://image.stern.de/36102192/t/Oj/v1/w1440/r1.7778/-/02--xdgqwsc2gwv5axs2048jpeg---953c45053dcd0c6a.jpg,2025-10-02T15:13:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Aus Sicht von Experte Dietmar Hamann legen die Fußballer des FC Bayern München zu viele Laufkilometer zurück. Die Quittung könnten sie seiner Mei… [+1679 chars]",,de,'Bayern'
https://www.tagesspiegel.de/sport/fussball-hamanns-ungewohnliche-kritik-bayern-profis-laufen-zu-viel-14457644.html,https://www.tagesspiegel.de/sport/fussball-hamanns-ungewohnliche-kritik-bayern-profis-laufen-zu-viel-14457644.html,0,www.tagesspiegel.de,Fußball: Hamanns ungewöhnliche Kritik: Bayern-Profis laufen zu viel,Aus Sicht von Experte Dietmar Hamann legen die Fußballer des FC Bayern München zu viele Laufkilometer zurück. Die Quittung könnten sie seiner Meinung nach in der heißen Saisonphase erhalten.,https://www.tagesspiegel.de/images/14457641/alternates/BASE_16_9_W1400/1759418062000/dietmar-hamann.jpeg,2025-10-02T15:14:22Z,,"Ex-Nationalspieler Dietmar Hamann findet, dass die Spieler des FC Bayern München zu viel laufen und damit zu diesem frühen Zeitpunkt der Saison zu viel Energie verschwenden. Hamann verwies dabei auf … [+1517 chars]",,de,'Bayern'
https://www.bild.de/sport/fussball/fc-bayern-droht-ein-ausfall-kompany-star-fehlt-ueberraschend-im-training-68de84b1f72991c6ed6613de,https://www.bild.de/sport/fussball/fc-bayern-droht-ein-ausfall-kompany-star-fehlt-ueberraschend-im-training-68de84b1f72991c6ed6613de,0,www.bild.de,Droht ein Ausfall? - Bayern-Star fehlt überraschend im Training!,"Am Donnerstag fehlte überraschend ein wichtiger Bayern-Spieler im Training. BILD sagt, was dahintersteckt.","https://images.bild.de/68de84b1f72991c6ed6613de/2aaf66fc0326efd03ced7d45e30b8c73,7d826066?w=1280",2025-10-02T15:18:35Z,,"Überraschung an der Säbener Straße!
Beim Donnerstags-Training des FC Bayern fehlte neben den Langzeitverletzten Jamal Musiala (22/Wadenbeinbruch), Alphonso Davies (24/Kreuzbandriss), Hiroki Ito (26/… [+1779 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-10/02/putin-warnt-usa-vor-tomahawk-lieferung-an-ukraine,https://www.zeit.de/news/2025-10/02/putin-warnt-usa-vor-tomahawk-lieferung-an-ukraine,0,www.zeit.de,Verhältnis Russland und USA: Putin warnt USA vor Tomahawk-Lieferung an Ukraine,Hier finden Sie Informationen zu dem Thema „Verhältnis Russland und USA“. Lesen Sie jetzt „Putin warnt USA vor Tomahawk-Lieferung an Ukraine“.,https://img.zeit.de/news/2025-10/02/putin-warnt-usa-vor-tomahawk-lieferung-an-ukraine-image-group/wide__1300x731,2025-10-02T19:17:23Z,,Der russische Präsident Wladimir Putin hat die USA für den Fall einer Lieferung weitreichender Tomahawk-Raketen an die Ukraine vor einer neuen Eskalation in dem Krieg gewarnt. Der Einsatz solcher Waf… [+1314 chars],,de,'Putin'
