index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wirtschaft/sanktionen-erdoelkonzern-lukoil-wird-auf-russland-zurueckgeworfen-ld.1909548,https://www.nzz.ch/wirtschaft/sanktionen-erdoelkonzern-lukoil-wird-auf-russland-zurueckgeworfen-ld.1909548,0,www.nzz.ch,"Der russische Ölkonzern Lukoil war einst schwerfällig, heute ist er global tätig. Doch die Sanktionen zwingen ihn zur Neuorientierung",Die amerikanischen Sanktionen gegen die russischen Konzerne Rosneft und Lukoil haben einschneidende Konsequenzen. Russlands zweitgrösster Erdölkonzern verliert einen Teil seiner Identität.,"https://img.nzz.ch/2025/10/31/8715d6cb-20f2-4030-aacf-006ad6bbf1c6.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5000,2812,x0,y521&wmark=nzz",2025-11-01T04:30:00Z,,"Die amerikanischen Sanktionen gegen die russischen Konzerne Rosneft und Lukoil haben einschneidende Konsequenzen. Russlands zweitgrösster Erdölkonzern verliert einen Teil seiner Identität.
Lukoil-Ta… [+7578 chars]",,de,'Krieg'
https://www.nzz.ch/international/russisches-haus-in-berlin-kulturzentrum-unter-eu-sanktionen-ld.1903130,https://www.nzz.ch/international/russisches-haus-in-berlin-kulturzentrum-unter-eu-sanktionen-ld.1903130,0,www.nzz.ch,Im Hause Putin in Berlin pfeift man auf Sanktionen,"Russland betreibt mitten in der deutschen Hauptstadt ein Kulturzentrum. Es gibt Hinweise darauf, dass dort Strafmassnahmen der EU umgangen werden. Dennoch macht der deutsche Staat dafür jährlich 70 000 Euro locker.","https://img.nzz.ch/2025/10/15/88db6836-989b-4e10-a048-cfa613ab33a0.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2300,1294,x0,y216&wmark=nzz",2025-11-01T05:00:00Z,,"Russland betreibt mitten in der deutschen Hauptstadt ein Kulturzentrum. Es gibt Hinweise darauf, dass dort Strafmassnahmen der EU umgangen werden. Dennoch macht der deutsche Staat dafür jährlich 70 0… [+12716 chars]",,de,'Krieg'
https://www.nzz.ch/meinung/erdogan-ist-der-mann-der-stunde-geschickt-mischt-sich-die-tuerkei-auf-der-ganzen-welt-ein-ld.1909745,https://www.nzz.ch/meinung/erdogan-ist-der-mann-der-stunde-geschickt-mischt-sich-die-tuerkei-auf-der-ganzen-welt-ein-ld.1909745,0,www.nzz.ch,KOMMENTAR - Erdogan ist der Mann der Stunde: Geschickt mischt sich die Türkei auf der ganzen Welt ein,"Ob im Gaza-Konflikt, im Ukraine-Krieg oder in Syrien: Kein Weg führt derzeit an der Türkei vorbei. Erdogan hat sich diese Position mit strategischer Weitsicht erarbeitet. Damit bleibt ihm auch zunehmend die berechtigte Kritik an seiner autoritären Staatsführu…","https://img.nzz.ch/2025/10/31/7761126d-92e9-48b2-b58a-f99a68d3ae04.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5504,3096,x0,y0&wmark=nzz",2025-11-01T06:31:15Z,,"Ob im Gaza-Konflikt, im Ukraine-Krieg oder in Syrien: Kein Weg führt derzeit an der Türkei vorbei. Erdogan hat sich diese Position mit strategischer Weitsicht erarbeitet. Damit bleibt ihm auch zunehm… [+4195 chars]",,de,'Krieg'
https://netzpolitik.org/2025/umfrage-zu-rechenzentren-die-mehrheit-folgt-dem-hype-nicht/,https://netzpolitik.org/2025/umfrage-zu-rechenzentren-die-mehrheit-folgt-dem-hype-nicht/,0,netzpolitik.org,Umfrage zu Rechenzentren: Die Mehrheit folgt dem Hype nicht,"Fossile Energien erfahren eine Renaissance – dank ressourcenhungriger KI. – Gemeinfrei-ähnlich freigegeben durch unsplash.com Janusz Walczak
Die Bundesregierung will Deutschland zur ""KI-Nation"" machen, die EU verfolgt eine ""AI-First""-Mentalität. Eine Umfrage…",https://cdn.netzpolitik.org/wp-upload/2025/10/janusz-walczak-SvOolOyZQPc-unsplash-1200x675.jpg,2025-11-01T07:40:59Z,,"Ich öffne mein Bahn-Ticket. “Dieses Dokument scheint lang zu sein. Spare Zeit und lies eine Zusammenfassung”, empfiehlt mir prompt mein PDF-Reader. Ein Paradebeispiel dafür, wie immer mehr Anwendunge… [+10866 chars]",,de,'Fossile Energie'
https://www.faz.net/aktuell/politik/krieg-in-nahost/liveblog-krieg-in-nahost-eklat-in-jerusalem-zentralrats-vize-verlaesst-gottesdienst-faz-19972506.html,https://www.faz.net/aktuell/politik/krieg-in-nahost/liveblog-krieg-in-nahost-eklat-in-jerusalem-zentralrats-vize-verlaesst-gottesdienst-faz-19972506.html,0,www.faz.net,Krieg in Nahost: Eklat in Jerusalem: Zentralrats-Vize verlässt Gottesdienst,Palästinensischer Bischof hatte in Predigt von „Völkermord“ gesprochen +++ Hamas übergibt weitere Leichname von Geiseln +++ Wadephul dämpft Hoffnung auf Heimatrückkehr von Syrern +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/w1200/aktuell/politik/ausland/2762724863/1.10760406/facebook_teaser/empoert-ueber-einseitige.jpg.webp,2025-11-01T08:04:43Z,,"In einer Sitzung des Rates in New York, die wegen der Eskalation der Lage um einige Tage vorgezogen wurde, warnte die stellvertretende UN-Generalsekretärin für Afrika, Martha Ama Akyaa Pobee, vor ein… [+1185 chars]",,de,'Krieg'
https://www.sueddeutsche.de/politik/nahost-liveblog-news-israel-hamas-geiseln-leichen-li.3327334,https://www.sueddeutsche.de/politik/nahost-liveblog-news-israel-hamas-geiseln-leichen-li.3327334,0,www.sueddeutsche.de,Krieg in Nahost: Israel: Von Hamas übergebene Leichen sind keine Geiseln,"Die am Freitagabend an das Rote Kreuz übergebenen sterblichen Überreste stammten nicht von Geiseln, heißt es von den israelischen Streitkräften. Es ist nicht der erste Vorfall dieser Art.",https://www.sueddeutsche.de/2025/10/31/93040881-660e-472c-9085-8a9cba67b474.jpg?q=60&fm=webp&width=1200&rect=0%2C309%2C800%2C450,2025-11-01T08:16:00Z,,Knapp drei Wochen nach Beginn einer Waffenruhe im Gaza-Krieg ist die Lage in dem weitgehend zerstörten Küstenstreifen erneut eskaliert. Die israelische Luftwaffe beschoss nach Angaben von palästinens… [+2022 chars],,de,'Krieg'
https://www.stern.de/politik/ausland/ukraine-krieg--ukrainische-drohnen-greifen-erneut-moskauer-umland-an-36180296.html,https://www.stern.de/politik/ausland/ukraine-krieg--ukrainische-drohnen-greifen-erneut-moskauer-umland-an-36180296.html,0,www.stern.de,Ukraine-Krieg: Ukrainische Drohnen greifen erneut Moskauer Umland an,Moskau/Kiew - Die ukrainische Armee hat in der Nacht mit Kampfdrohnen erneut die Region um die russische Hauptstadt Moskau angegriffen. Bürgermeister,https://image.stern.de/36180298/t/Ex/v1/w1440/r1.7778/-/01--tz2phaq22wv6axs2048jpeg---d4e8024d7d0102e0.jpg,2025-11-01T08:58:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ukraine zielt mit ihren Kampfdrohnen immer häufiger auf die Hauptstadt des Gegners. Eine wichtige Ölpipeline soll beschädigt worden sein.
Di… [+1246 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-11/01/ukrainische-drohnen-greifen-erneut-moskauer-umland-an,https://www.zeit.de/news/2025-11/01/ukrainische-drohnen-greifen-erneut-moskauer-umland-an,0,www.zeit.de,Ukraine-Krieg: Ukrainische Drohnen greifen erneut Moskauer Umland an,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Ukrainische Drohnen greifen erneut Moskauer Umland an“.,https://img.zeit.de/news/2025-11/01/ukrainische-drohnen-greifen-erneut-moskauer-umland-an-image-group/wide__1300x731,2025-11-01T08:58:41Z,,Die ukrainische Armee hat in der Nacht mit Kampfdrohnen erneut die Region um die russische Hauptstadt Moskau angegriffen. Bürgermeister Sergej Sobjanin berichtete auf Telegram immer wieder von einzel… [+1088 chars],,de,'Krieg'
https://www.n-tv.de/mediathek/videos/ratgeber/Preisexplosion-Wie-beim-Kaffee-gespart-werden-kann-article26133329.html,https://www.n-tv.de/mediathek/videos/ratgeber/Preisexplosion-Wie-beim-Kaffee-gespart-werden-kann-article26133329.html,0,www.n-tv.de,Heftige Wachmacher-Inflation: Preisexplosion: Wie beim Kaffee gespart werden kann,"Kaffee ist im Vergleich zu 2022 bis zu 84 Prozent teurer geworden. Verbraucherexperte Torsten Knippertz erklärt, welche Gründe es für diesen signifikanten Preisanstieg gibt und teilt Tipps, wie Verbraucher beim Lieblingsheißgetränk richtig sparen können.",https://www.n-tv.de/img/incoming/crop26133538/5511325110-cImg_16_9-w1200/Kaffee.jpg,2025-11-01T12:48:10Z,,,,de,'Inflation'
https://www.tagesspiegel.de/schatzung-fur-oktober-inflation-lasst-wieder-nach-23-prozent-im-oktober-14723480.html,https://www.tagesspiegel.de/schatzung-fur-oktober-inflation-lasst-wieder-nach-23-prozent-im-oktober-14723480.html,0,www.tagesspiegel.de,"Schätzung für Oktober: Inflation lässt wieder nach: 2,3 Prozent im Oktober","Inflation lässt wieder nach: 2,3 Prozent im Oktober",,2025-11-01T18:49:33Z,,"Die Teuerung in Deutschland hat wieder etwas an Tempo verloren. Die Verbraucherpreise lagen im Oktober um 2,3 Prozent über dem Niveau des Vorjahresmonats - nach 2,4 Prozent Inflation im September, wi… [+160 chars]",,de,'Inflation'
