index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wirtschaft/hans-werner-sinn-das-verbrenner-verbot-beschleunigt-den-klimawandel-19072450.html,https://www.faz.net/aktuell/wirtschaft/hans-werner-sinn-das-verbrenner-verbot-beschleunigt-den-klimawandel-19072450.html,0,www.faz.net,Hans-Werner Sinn: „Das Verbrennerverbot beschleunigt den Klimawandel“,"Wenn Deutschland kein Öl mehr kaufe, werde es für andere Länder günstiger, noch größere Mengen zu verbrauchen, erklärt der frühere Präsident des Ifo-Instituts. Verbrennungs- und Heizungsverbote seien daher sinnlos.",https://media0.faz.net/ppmedia/aktuell/4268819258/1.9072478/facebook_teaser/der-fruehere-ifo-praesident.jpg,2023-08-01T00:21:41Z,http://archive.md/20230801080223/https://www.faz.net/aktuell/wirtschaft/hans-werner-sinn-das-verbrenner-verbot-beschleunigt-den-klimawandel-19072450.html,"Der emeritierte Präsident des Ifo-Instituts, Hans-Werner Sinn, kritisiert die Energiepolitik der Bundesregierung. Der CO2-Ausstoß bei Öl, Kohle und Co. könne nur reduziert werden, wenn alle oder fast… [+1645 chars]",,de,'Öl'
https://www.zeit.de/news/2023-08/01/bayern-startet-erstanlaufstelle-fuer-missbrauchsopfer,https://www.zeit.de/news/2023-08/01/bayern-startet-erstanlaufstelle-fuer-missbrauchsopfer,0,www.zeit.de,Soziales: Bayern startet Erstanlaufstelle für Missbrauchsopfer,,,2023-08-01T03:50:18Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
https://www.handelsblatt.com/unternehmen/energie/gaskonzern-uniper-nimmt-abschied-von-erdgas-und-kohle/29288792.html,https://www.handelsblatt.com/unternehmen/energie/gaskonzern-uniper-nimmt-abschied-von-erdgas-und-kohle/29288792.html,0,www.handelsblatt.com,Gaskonzern: Uniper will acht Milliarden Euro in grüne Transformation investieren,Der durch den Staat gerettete Gashändler legt eine neue Strategie vor. So will Uniper bis 2029 komplett aus der Kohleverstromung aussteigen.,https://www.handelsblatt.com/images/uniper-zentrale-in-duesseldorf/29289018/2-format2003.jpg,2023-08-01T06:21:30Z,,"Düsseldorf Der krisengeschüttelte Konzern Uniper hat eine neue Strategie zur Zukunft des Unternehmens. Bis 2030 will der Konzern acht Milliarden Euro investieren, um die eigenen Geschäftsbereiche nac… [+5050 chars]",,de,'fossile Energie'
https://www.tagesspiegel.de/wirtschaft/abschied-von-der-kohle-uniper-will-acht-milliarden-in-grunen-umbau-investieren-10243729.html,https://www.tagesspiegel.de/wirtschaft/abschied-von-der-kohle-uniper-will-acht-milliarden-in-grunen-umbau-investieren-10243729.html,0,www.tagesspiegel.de,Abschied von der Kohle: Uniper will acht Milliarden in grünen Umbau investieren,Der durch den Staat gerettete Gashändler legt eine neue Strategie vor. So will Uniper bis 2029 komplett aus der Kohleverstromung aussteigen.,https://www.tagesspiegel.de/images/uniper3/alternates/BASE_16_9_W1400/uniper.jpeg,2023-08-01T09:34:40Z,,"Der krisengeschüttelte Konzern Uniper hat eine neue Strategie zur Zukunft des Unternehmens. Bis 2030 will der Konzern acht Milliarden Euro investieren, um die eigenen Geschäftsbereiche nachhaltiger a… [+5372 chars]",,de,'Gas'
https://www.jungewelt.de/artikel/456043.kapital-in-angst.html,https://www.jungewelt.de/artikel/456043.kapital-in-angst.html,0,www.jungewelt.de,Kommentar: Kapital in Angst,"Die deutsche Wirtschaft ist nicht erst seit dem Ukraine-Krieg auf der besagten Verliererstraße, sie ist da schon lange unterwegs. Seit Jahren wird die überfällige Transformation vieler Branchen verschleppt.",https://www.jungewelt.de/img/1100/183732.jpg,2023-08-01T17:36:23Z,,"Der Präsident des Industrieverbands BDI, Siegfried Russwurm, hat ja recht, wenn er mit Blick auf die wirtschaftliche Entwicklung beklagt, Deutschland sei »auf der Verliererstraße«. Laut dem Internati… [+2615 chars]",,de,'Nachhaltige Energie'
https://www.welt.de/debatte/kommentare/plus246688386/Ukraine-Krieg-Im-Winter-kommt-der-Waffenstillstand.html,https://www.welt.de/debatte/kommentare/plus246688386/Ukraine-Krieg-Im-Winter-kommt-der-Waffenstillstand.html,0,www.welt.de,Im Winter wird der Westen die Ukraine zu einem Waffenstillstand drängen,"Seit 60 Tagen läuft die ukrainische Gegenoffensive, mit geringen Geländegewinnen und enormen Verlusten. Kiew wird den russischen Aggressor nicht zurückdrängen können. Alles deutet darauf hin, dass dieser Konflikt entlang der heutigen Linien eingefroren wird.",https://img.welt.de/img/debatte/kommentare/mobile246689720/8571350757-ci16x9-w1200-fnov-fpotl-fpi157750653/Kombo-Schiltz-Ukraine.jpg,2023-08-01T18:18:59Z,http://archive.md/20230801184544/https://www.welt.de/debatte/kommentare/plus246688386/Ukraine-Krieg-Im-Winter-kommt-der-Waffenstillstand.html,"Es steht im Ukraine-Krieg sehr schlecht um Kiew zumindest gemessen an den eigenen Ansprüchen, sämtliche durch Russland eroberte Gebiete zurückerobern zu wollen. Nichts deutet derzeit darauf hin, dass… [+271 chars]",,de,'Winter'
https://www.n-tv.de/politik/02-27-Drohnenwarnung-im-Grossraum-Kiew--article23143824.html,https://www.n-tv.de/politik/02-27-Drohnenwarnung-im-Grossraum-Kiew--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 02:27 Drohnenwarnung im Großraum Kiew +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-08-02T01:45:00Z,,"Das ukrainische Militär warnt via Telegram vor möglichen Drohnenangriffen auf die Hauptstadt Kiew und Umgebung. Die Luftabwehreinheiten rund um die Stadt seien im Einsatz, heißt es. In der östlichen … [+35468 chars]",,de,'Abhängigkeit'
https://www.handelsblatt.com/unternehmen/energie/energie-uniper-verabschiedet-sich-von-der-kohle/29288792.html,https://www.handelsblatt.com/unternehmen/energie/energie-uniper-verabschiedet-sich-von-der-kohle/29288792.html,0,www.handelsblatt.com,Gaskonzern: Uniper nimmt Abschied von der Kohle – Acht Milliarden für eine „grüne Transformation“,Der durch den Staat gerettete Gashändler legt eine neue Strategie vor. So will Uniper bis 2029 komplett aus der Kohleverstromung aussteigen.,https://www.handelsblatt.com/images/uniper-zentrale-in-duesseldorf/29289018/4-format2003.jpg,2023-08-02T07:29:34Z,,"Düsseldorf Der krisengeschüttelte Konzern Uniper hat eine neue Zukunftsstrategie: Bis 2030 will der Konzern acht Milliarden Euro investieren, um die eigenen Geschäftsbereiche nachhaltiger aufzustelle… [+6110 chars]",,de,'fossile Energie'
https://www.tagesschau.de/ausland/europa/russland-prigoschin-wagner-putin-100.html,https://www.tagesschau.de/ausland/europa/russland-prigoschin-wagner-putin-100.html,0,www.tagesschau.de,"Jewgeni Prigoschin - Putins nützlicher ""Verräter""","Vor einem Monat hat der Aufstand von Militärunternehmer Prigoschin die Macht Präsident Putins erschüttert. Doch kam er nicht etwa in Haft, sondern verfolgt neue Projekte. Warum kam der ""Verräter"" davon? Von Silvia Stöber.",https://images.tagesschau.de/image/c172d2c7-6b00-4660-9bf8-fd60aee6bb81/AAABiFMgbCQ/AAABibBxqrQ/16x9-1280/prigoschin-104.jpg,2023-08-02T08:01:56Z,,"Stand: 02.08.2023 10:01 Uhr
Vor einem Monat hat der Aufstand von Militärunternehmer Prigoschin die Macht Präsident Putins erschüttert. Doch kam er nicht etwa in Haft, sondern verfolgt neue Projekte.… [+7465 chars]",,de,'Öl'
https://www.focus.de/politik/meinung/gastbeitrag-von-thomas-sattelberger-erfolg-ist-messbar-politik-und-journalismus-leugnen-wichtige-tatsachen_id_200720406.html,https://www.focus.de/politik/meinung/gastbeitrag-von-thomas-sattelberger-erfolg-ist-messbar-politik-und-journalismus-leugnen-wichtige-tatsachen_id_200720406.html,0,www.focus.de,Gastbeitrag von Thomas Sattelberger - Erfolg ist messbar! Politik und Journalismus leugnen wichtige Tatsachen,"Der Haushalt für das nächste Jahr 2024 ist noch nicht beschlossen und schon fängt das Wehklagen über Kürzungen an – auch im Forschungsbereich. Thomas Sattelberger empfiehlt ein Pflichtfach Ökonomie und weiß, dass Schrumpfung und Wachstum etwas ganz Natürliche…",https://p6.focus.de/img/regional/sachsen/id_152039074/vor-und-auf-dem-reichstagsgebaeude-wehen-deutschlandfahnen..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=56db55cddb53924617074d686e66b1f5a5e09f15e5825c763604e6a47f879ed2,2023-08-02T10:25:47Z,,Der Haushalt für das nächste Jahr 2024 ist noch nicht beschlossen und schon fängt das Wehklagen über Kürzungen an auch im Forschungsbereich. Thomas Sattelberger empfiehlt ein Pflichtfach Ökonomie und… [+6699 chars],,de,'Gas'
