week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.947631250583148,1.0,-0.5436299754798113,1.0,1.0
2022-05,-0.257871815217402,0.4630848596341711,0.0712451029520275,0.8497374937371485,5.0
2022-08,-0.7481160636389297,2.0419863641027303,-0.5119505144940983,0.04480152337466447,2.0
2022-11,0.222528378748316,0.6103889739898898,-0.5835718635886031,0.05648635987024212,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.30743175659306377,1.9242236736131535,0.7076982561347314,1.9014801133643762,2.0
2022-15,0.19501055439555057,0.33676494255606204,-0.41629063541749267,0.039863403696288706,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6883366461240465,0.6015972111029004,-0.49335242172566274,0.08217074849475464,5.0
2022-18,0.4849460287813151,1.0,-0.5436299754798113,1.0,1.0
2022-19,0.3226237344804625,1.4951764384340616,0.1240751301540535,0.7564022628460821,3.0
2022-20,-0.8084339250080339,0.6073156468142474,-0.47102542776722345,0.03754328197837565,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.457969556678439,1.0,1.799393564140865,1.0,1.0
2022-24,0.22269162778071,0.9451555439412416,0.039647016698446697,0.944511964403376,5.0
2022-25,-0.23421794375426486,1.0,-0.49552598738604675,1.0,1.0
2022-26,0.3704197902868206,0.427924194708241,-0.453462236874257,0.2958450019743835,7.0
2022-27,-0.9385568224502255,0.7158716965360106,0.14386051231817773,1.027001139954106,12.0
2022-28,-0.16562829282116287,1.1710529223333155,-0.5212602435021304,0.23605900403325364,11.0
2022-29,0.17675642731534033,0.8683521924964346,-0.43583321120077606,0.43288568574121444,11.0
2022-30,-0.3804153874020033,1.1637497546540874,0.19265481610444454,1.520976799793105,9.0
2022-31,-0.22279699852022766,0.610342850169197,1.2203845067458665,2.3057769794268084,5.0
2022-32,-0.2756933843020406,0.7625481265014469,-0.07211813068167558,0.9241756817472904,8.0
2022-33,-0.42817972013585237,0.7470174380910417,0.07610680322118324,1.0787437863466756,4.0
2022-34,0.36837002519025663,1.0746875669321896,0.027552371303999887,1.0854031325983668,9.0
2022-35,-0.4369954897469977,1.3104728656840472,-0.508816828092646,0.19641064921236134,6.0
2022-36,-0.12911090748052773,0.8913062705959615,-0.32072609844242744,0.7955671644936679,8.0
2022-37,-0.48671718935416514,1.3600133913855736,0.2472525397701533,1.2543892479126095,3.0
2022-38,-0.545199214863184,0.7448385345281328,-0.09894359342364908,0.9804226267641581,14.0
2022-39,-0.12719392172869096,0.9323907517510199,0.09575171390534451,1.0330139604004664,112.0
2022-40,-0.07782728780430995,0.8134479212128761,0.06538952489668722,1.078859007069734,141.0
2022-41,0.002001444269024348,1.1156939663474499,-0.009837007459244021,1.046429099731033,283.0
2022-42,-0.049235653841642475,0.9212942779745793,0.06806122710263104,0.985917551656816,378.0
2022-43,-0.032402691721896124,0.9320474160719041,-0.0021822727793642353,0.9707945087735355,421.0
2022-44,0.017809562097801268,0.9677116351767486,0.09979282966299939,1.1024080139874561,396.0
2022-45,0.03359649862877848,1.0937314368748323,0.12245543881434912,1.121204852318819,380.0
2022-46,-0.03148589032517861,1.0355065998208235,0.034474052992917045,0.9887410318799765,383.0
2022-47,-0.06414030571177354,0.9522968215381693,-0.012273409226547571,1.0049226460011886,465.0
2022-48,-0.05549473757834197,0.9960325054347083,0.03995798279614736,1.0579330674133531,446.0
2022-49,0.04443723932101194,0.9980310076935309,-0.0023471511967471876,0.8997944649603461,371.0
2022-50,-0.007104872434407001,1.0003680283438519,0.09709514896825155,1.0684519969408095,406.0
2022-51,0.04130542830372187,1.0386261475575067,-0.023787495576111373,1.0159413421698331,326.0
2022-52,0.1500247532336251,1.0283327817604921,-0.03635039219709026,0.9804897646442297,198.0
2023-00,-0.02475503187196527,0.7720775032713515,0.12861783197472743,1.0977135711087338,48.0
2023-01,-0.13964214590009125,0.9869112823264049,0.2767836067524295,1.3320913277902335,243.0
2023-02,0.1218983069426006,0.9969694742905146,-0.103592707671273,0.8804339655142428,224.0
2023-03,0.13883231846505595,1.0546977394092705,-0.039599019615696805,1.0040491713840485,258.0
2023-04,-0.005914092922559311,0.9281080324165961,0.057671697388781216,1.0268818669941189,223.0
2023-05,0.10155468826043496,0.9392978798161082,-0.04734689729502201,0.9770946113405431,292.0
2023-06,-0.003607259850184502,0.8216537801141649,0.04822859547350102,0.9877270227691063,196.0
2023-07,0.09280048779951648,1.0806442693927683,-0.03046588474106475,1.031895372439367,247.0
2023-08,-0.17888353835958007,1.044881205295658,-0.010528947481458877,1.0117328062135644,275.0
2023-09,-0.10822116810452602,1.0578394874918533,0.07319852240280263,1.0567353720989043,267.0
2023-10,-0.002545056399104817,0.9549561100573218,0.09896996424459384,1.031831175379007,210.0
2023-11,0.08295143473762326,0.9171338927656201,-0.04030875018169675,0.8520779662313129,252.0
2023-12,0.1647549618315855,1.0095440224082888,0.04614977298643692,1.0887067048995394,253.0
2023-13,0.046976900699355124,0.9537277032289393,-0.09133754507540813,0.8704959401496145,213.0
2023-14,0.006394946535062751,0.9547123473772012,-0.14762244681414943,0.7679528129904127,258.0
