week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9653027762191553,1.0,-0.5374244984764048,1.0,1.0
2022-05,-0.2551938606303329,0.45369391119318025,0.07539787464232635,0.8511581959636132,5.0
2022-08,-0.7271956976849386,2.0301877342725443,-0.5120739051930268,0.035851152835557565,2.0
2022-11,0.24651577432749713,0.6132813688643928,-0.5743721147032101,0.052251819965304314,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.3082600574343639,1.9230522793296618,0.7244855290941379,1.925220902458828,2.0
2022-15,0.19182705952422296,0.3412670841788387,-0.41445142197603724,0.04246444428929399,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6790685987581437,0.5898589731697489,-0.4922890903981109,0.082056469589094,5.0
2022-18,0.5043258095827398,1.0,-0.5374244984764048,1.0,1.0
2022-19,0.3219636301614886,1.4955114927518256,0.13098200827573755,0.7661700635594257,3.0
2022-20,-0.7980123851587918,0.5925773638186377,-0.47104879954309575,0.03757633466079101,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4728086282581137,1.0,1.8235660153129085,1.0,1.0
2022-24,0.22617514990814516,0.9516144490909042,0.03898805624759846,0.9451048051666988,5.0
2022-25,-0.226821254340415,1.0,-0.49002818075492927,1.0,1.0
2022-26,0.37375113251962777,0.4313626358378038,-0.4509470580750209,0.2978091405514172,7.0
2022-27,-0.9368267452718503,0.7126528854961465,0.15018358028014822,1.0346781705734172,12.0
2022-28,-0.15690794468051594,1.1474234030924546,-0.5210175891176443,0.23700624999208889,11.0
2022-29,0.17616315515424524,0.862536911186485,-0.4345182296194238,0.43522905654149247,11.0
2022-30,-0.37540509672972133,1.1604578865487056,0.18986927863149006,1.5085343943963603,9.0
2022-31,-0.21647857138056784,0.6017184707550036,1.2275241566210706,2.3250018283011213,5.0
2022-32,-0.2710687754487726,0.7628950531266508,-0.07824663906637509,0.9117533534264466,8.0
2022-33,-0.4244813754289275,0.7483088866510513,0.0837494807961788,1.0903090810217528,4.0
2022-34,0.3694201615621114,1.078962398911725,0.02807961011235359,1.0853452405633597,9.0
2022-35,-0.4348659067283998,1.306847597184175,-0.5082761971156787,0.19591470989507595,6.0
2022-36,-0.13149924455493547,0.8942464638736654,-0.3184412977101618,0.8007806675386273,8.0
2022-37,-0.48577742830857956,1.3631811413973403,0.2542909296989381,1.2700898807471257,3.0
2022-38,-0.5493833894244016,0.7474629968203069,-0.09831987961937583,0.9798600008095145,14.0
2022-39,-0.12649413683853056,0.9329471627270683,0.09783938974242636,1.0371427732578977,112.0
2022-40,-0.07739711202313633,0.8142595086705643,0.06701151722663302,1.0790535800943253,141.0
2022-41,0.002769953027257434,1.1134477896520123,-0.007771329293612076,1.0496006936425815,283.0
2022-42,-0.047566362179167127,0.9206228660378732,0.0709026746545997,0.9892948799829939,378.0
2022-43,-0.03140081641463512,0.9299472346187704,-0.0009245405781141493,0.97004357590989,421.0
2022-44,0.019244172477869262,0.967282644633577,0.10085586488097632,1.1034266043764476,396.0
2022-45,0.035638561249134955,1.0933959312092791,0.124848981597126,1.1260985602323919,380.0
2022-46,-0.03033818448016608,1.0345767464706292,0.03578206709089826,0.9920782257129748,383.0
2022-47,-0.06412972086516429,0.9525368439153417,-0.012074037299785434,1.0058267229994944,465.0
2022-48,-0.05475082267141531,0.9947123823807218,0.04059278784367139,1.0608805867413962,446.0
2022-49,0.0443508125363266,0.997196609756648,-0.0010752854940088178,0.9008446636371445,371.0
2022-50,-0.007206653303986215,1.0003872666063394,0.09821887696824759,1.068481030383623,406.0
2022-51,0.043379803201466234,1.036033463863277,-0.021548823369925543,1.0195599785507474,326.0
2022-52,0.1513460047768839,1.0240305398365468,-0.03391410417002732,0.9817294233625469,198.0
2023-00,-0.025216127857312157,0.770526503796722,0.1293735385846985,1.098865296185836,48.0
2023-01,-0.13990043309628755,0.9857231042941733,0.2771999424718767,1.3305290913789245,243.0
2023-02,0.12229099129110489,0.9984060128071071,-0.10331653620978422,0.881944588994065,224.0
2023-03,0.13699309997302964,1.0547976043394711,-0.038416027464594084,1.0053870075801181,258.0
2023-04,-0.0076525073507092796,0.9262583958266691,0.05897978527148883,1.0279465396478862,223.0
2023-05,0.10178266314159871,0.9389822809026388,-0.045796783054652096,0.9780785826455065,292.0
2023-06,-0.004056340900213978,0.8236039295686909,0.0512334614615472,0.9911331305825832,196.0
2023-07,0.09609079647281757,1.0773943300794535,-0.024602995333307755,1.049560911113799,247.0
2023-08,-0.17986619118128688,1.041007502591705,-0.008402319666008856,1.0171656959606725,275.0
2023-09,-0.10866988554929043,1.058245461131959,0.07593882846052241,1.0610429959760748,267.0
2023-10,-0.003993061466360616,0.9523425686653869,0.0986467586625272,1.032251626124041,210.0
2023-11,0.08173480493005852,0.914545847304593,-0.036382992451954435,0.8596469925995042,252.0
2023-12,0.16234298761081528,1.006932403840729,0.04739462135713303,1.0909175531458064,253.0
2023-13,0.04843567430680823,0.946351099293051,-0.09185325390036693,0.8708981972645634,213.0
2023-14,0.004644637637738294,0.9561749066848273,-0.14595609962480094,0.771295429203579,258.0
