week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9337700044869212,1.0,-0.548040610476113,1.0,1.0
2022-05,-0.2410783115112547,0.4431489958939672,0.07270994159759099,0.8454266172211417,5.0
2022-08,-0.7089025401067757,2.0187867894715534,-0.5039545116767077,0.06234715883423917,2.0
2022-11,0.27295141732459594,0.6651001319782427,-0.612800505666103,0.09158432207554407,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.10838839105671336,0.6632122482915231,-0.5266400752650643,1.0,2.0
2022-14,-0.2925101807614312,1.945325968526227,0.6969566569859766,1.8862891981666319,2.0
2022-15,0.24019943962890097,0.35235172319175423,-0.4567287223105428,0.09886958351213665,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.674764735231026,0.5743726827805515,-0.49434775147578547,0.08224075189919104,5.0
2022-18,0.48132384422603786,1.0,-0.548040610476113,1.0,1.0
2022-19,0.3087448847318899,1.5168468183122643,0.16001468665852922,0.8072284710803859,3.0
2022-20,-0.777606031690087,0.5897730805439234,-0.5067847734108324,0.028079637167266434,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.442299461545196,1.0,1.9139708412175098,1.0,1.0
2022-24,0.22682522343952716,0.9528219732048315,0.04024263030470479,0.9439773771269157,5.0
2022-25,-0.2500268744921251,1.0,-0.4919673566286233,1.0,1.0
2022-26,0.37503379859926167,0.4387718293047314,-0.4471426689307258,0.30817006061790325,7.0
2022-27,-0.9405175414516314,0.7072480541727793,0.15688367552942298,1.037959223427349,12.0
2022-28,-0.14925672501779097,1.1486072054625813,-0.5182074126237115,0.23486893233986245,11.0
2022-29,0.18829894293839303,0.8697175683811398,-0.43012446693599743,0.4466657717914617,11.0
2022-30,-0.37272670468258595,1.1664041363017335,0.19655906417163102,1.5394263523488823,9.0
2022-31,-0.21446346249310516,0.5972423955505928,1.229264040635411,2.3173352528293054,5.0
2022-32,-0.26110099981215,0.7682318744004433,-0.07193099303453275,0.9304117013626775,8.0
2022-33,-0.4360841855047825,0.744331863166099,0.0879700752444616,1.1000579591886017,4.0
2022-34,0.37886257387157946,1.0728133820972607,0.03633763934989657,1.0965773889364439,9.0
2022-35,-0.4428509138317247,1.3213010941524859,-0.5087185811234437,0.19569543984547727,6.0
2022-36,-0.13071825525386943,0.8951561491048731,-0.3068071494600282,0.8315100932520426,8.0
2022-37,-0.4993898742113713,1.3705440474423554,0.25769592295561966,1.2836549843958538,3.0
2022-38,-0.550027184743261,0.7541755279145952,-0.08992835689014424,0.9959108291087634,14.0
2022-39,-0.12018979949410312,0.9339348351634736,0.10384057153609134,1.0428985315522665,112.0
2022-40,-0.06759363106202132,0.8178591545727443,0.07461003747194485,1.0880215166223193,141.0
2022-41,0.012303272094494836,1.1165876084427533,-0.003382833714485064,1.048091952463064,283.0
2022-42,-0.03709735985081639,0.9258197374342172,0.07350736306394945,0.9914103449845069,378.0
2022-43,-0.02326248469058589,0.9377604447629826,0.0006777757004310997,0.9735036102042882,421.0
2022-44,0.024793386615084907,0.9707803461451405,0.10822538817672235,1.1148768284432462,396.0
2022-45,0.037493516648339345,1.0987819903260925,0.12558465050797826,1.1230961061606572,380.0
2022-46,-0.023963883639321434,1.0411079788855493,0.039749313573792355,0.9963023493429581,383.0
2022-47,-0.060741049135059635,0.9588754276703013,-0.008606912270031547,1.007126726943762,465.0
2022-48,-0.05146809903123033,0.9984825121676055,0.04380268833437111,1.0596500897959296,446.0
2022-49,0.04903101716849814,1.0027391651029656,0.0010711269388720486,0.9080951841541602,371.0
2022-50,-0.0009766895863282548,1.0056660737076835,0.10391921004529425,1.0716633150108197,406.0
2022-51,0.049950086318347416,1.0412347206687311,-0.0179359468389011,1.0243578864972442,326.0
2022-52,0.1641080455151556,1.0244069699338154,-0.03157846496668132,0.9882120862158507,198.0
2023-00,-0.006787755053461772,0.7563419122934233,0.13479804062773043,1.107228932275949,48.0
2023-01,-0.13088246953037247,0.9916365830905753,0.2822586145002885,1.3301661329011285,243.0
2023-02,0.13122511991854993,1.0096680678468888,-0.10130482925186449,0.8879385075321787,224.0
2023-03,0.1538052732754102,1.0611721262438303,-0.03942006523390006,1.0045130826393598,258.0
2023-04,0.0029576620080145493,0.9350756635394343,0.062470828947200754,1.0292384873306786,223.0
2023-05,0.10957998569692344,0.9467445597487159,-0.04148599980782404,0.9903822568943417,292.0
2023-06,0.0008190959114342004,0.8305946965017865,0.05497551929072983,0.9940621566653153,196.0
2023-07,0.10491107016555824,1.0888517851014432,-0.017383605938824476,1.0659179402454244,247.0
2023-08,-0.16987981313608155,1.0444286793192592,-0.0048632868652326924,1.0226914240284193,275.0
2023-09,-0.09923502417360887,1.061701062899386,0.0812475990452213,1.0630081604554422,267.0
2023-10,0.0025755120737843843,0.9599445872137444,0.10932971011493745,1.0429163995897983,210.0
2023-11,0.08334877564624045,0.9224709655811892,-0.035078428690927504,0.868396739960368,252.0
2023-12,0.1695245040864456,1.009420899708294,0.05046567999174848,1.102723091833722,253.0
2023-13,0.05814822536259973,0.9537887768670178,-0.0881010328426364,0.8748018831902868,213.0
2023-14,0.010473049783233808,0.9605955783552323,-0.14208046162495247,0.7704224598232101,258.0
