week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9618035226645891,1.0,-0.5554647622443204,1.0,1.0
2022-05,-0.2440086505675148,0.45023518479334895,0.0788845998024051,0.8479871363130126,5.0
2022-08,-0.736615116513966,2.0138342821624238,-0.5148743939063032,0.05740344940534341,2.0
2022-11,0.2788424926822484,0.6610065485073043,-0.6104074540141158,0.07770069985412921,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.10838839105671336,0.6632122482915231,-0.5266400752650643,1.0,2.0
2022-14,-0.28300339572207134,1.9587705928634553,0.7227837371193984,1.9228142051678137,2.0
2022-15,0.2498073893974694,0.3387640303224453,-0.4536501569589172,0.10322333238505753,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6790260282247401,0.5799218544055231,-0.49472927256552524,0.08326057042351968,5.0
2022-18,0.501658225528361,1.0,-0.5554647622443204,1.0,1.0
2022-19,0.29553350682032425,1.531624447255287,0.1740065317593352,0.8270159281845693,3.0
2022-20,-0.7667653347977108,0.574442019973149,-0.5077018754259938,0.0267826590593455,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4474720460272157,1.0,1.9615509513007028,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.2356629823274461,1.0,-0.5018840385674018,1.0,1.0
2022-26,0.3766434075362793,0.43664273305530393,-0.4450966060203695,0.3203244113266239,7.0
2022-27,-0.9477310972041222,0.7052893159467307,0.1602282258456029,1.0420169948632283,12.0
2022-28,-0.14650166463436778,1.143371750162397,-0.5197973605314852,0.24165383933345644,11.0
2022-29,0.18980495186283133,0.8647485926211873,-0.42517223997492565,0.45835374423065917,11.0
2022-30,-0.3704247903388,1.179616472593047,0.20497139027894618,1.5392839801336768,9.0
2022-31,-0.21883058254224771,0.5978238878868616,1.2404961627701039,2.331970274191499,5.0
2022-32,-0.26605967995901775,0.7673512803904704,-0.07104244614601517,0.9209252988926027,8.0
2022-33,-0.4653739553769378,0.8164956989254294,0.08619567046560901,1.0736977709797129,4.0
2022-34,0.3771766500816154,1.0690210522323473,0.04104346374636125,1.0984238876303967,9.0
2022-35,-0.4415356549087737,1.3178057158768695,-0.5097714831019483,0.19650662050980927,6.0
2022-36,-0.1340602512902887,0.9049522153409342,-0.3049960587150793,0.8328668840583118,8.0
2022-37,-0.4957507735006072,1.3737381358923786,0.24454658583913094,1.2587827771334446,3.0
2022-38,-0.5570654510217091,0.761013197430679,-0.08662542952389266,1.0005279791516835,14.0
2022-39,-0.12274088879507336,0.9351099002704508,0.10845703907472404,1.0455627623903727,112.0
2022-40,-0.057515712815503085,0.8099043095534021,0.08006736757293774,1.0901810161612522,141.0
2022-41,0.015046735739938165,1.1158527540316319,0.0021150722453381564,1.0533490828073426,283.0
2022-42,-0.03608643833712462,0.9257662867411142,0.07912574286982438,0.99754749486231,378.0
2022-43,-0.022337636823048183,0.9401947622695475,0.0007690565980254469,0.9713614513961093,421.0
2022-44,0.021308431405837644,0.9723263312874434,0.11285842941664607,1.1207959744059972,396.0
2022-45,0.033796000191727786,1.1005010067256589,0.13105830361330276,1.12625301782811,380.0
2022-46,-0.025763163017143192,1.0391747588586693,0.04572232523351662,1.0008711113833377,383.0
2022-47,-0.06554516816592178,0.9603871055554821,-0.007586181961787227,1.0056989640790257,465.0
2022-48,-0.05685231004739045,0.9975456909692567,0.05128001828764358,1.0690647166984988,446.0
2022-49,0.04853474875741042,1.0043944597653414,0.006533118544173073,0.9148138630381252,371.0
2022-50,-0.003959398147057257,1.0068826305334473,0.11082237486946715,1.0797540799408059,406.0
2022-51,0.046330459161936254,1.0383240834638816,-0.009675137267655497,1.032665398674682,326.0
2022-52,0.16245682370338635,1.0242386931511698,-0.02763131504149359,0.9859990209664756,198.0
2023-00,-0.013377405218078486,0.7652096496251208,0.138704124041098,1.1108027528497337,48.0
2023-01,-0.13566025435753706,0.9942407786544111,0.2916562503403879,1.3391933547055903,243.0
2023-02,0.13392147597122617,1.0154038246223507,-0.09535096747178624,0.8905929502990091,224.0
2023-03,0.15084592400125643,1.0607899758973605,-0.03293488784190825,1.0135511544191882,258.0
2023-04,0.003025695451394712,0.9328750369851532,0.06827816326936521,1.0352786281204565,223.0
2023-05,0.10602883059211185,0.9493153903253193,-0.03483462390983742,1.002150589259776,292.0
2023-06,-0.0004284593013573061,0.8297806089038965,0.06367063185021553,1.0061792750202025,196.0
2023-07,0.10092623831146823,1.0842010612670097,-0.011562782429556624,1.0682225192498565,247.0
2023-08,-0.17382511350461266,1.0477426288724767,0.0015090287429419499,1.0268106319958876,275.0
2023-09,-0.10097979521155721,1.0613050860841933,0.08680723774199746,1.0704870177386598,267.0
2023-10,0.006444759488555287,0.9587937462663634,0.11241395351951634,1.0439001800391532,210.0
2023-11,0.07813051620061309,0.9215035194555559,-0.03167116000279216,0.8674180119005467,252.0
2023-12,0.16865861554767939,1.0111011159588865,0.0572418013437729,1.1144656884528086,253.0
2023-13,0.050760927918153315,0.9501931149911363,-0.08206919608044992,0.877866037517496,213.0
2023-14,0.0060989634063858145,0.964061931527571,-0.1353109079298005,0.775108344826139,258.0
