week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9459793915885064,1.0,-0.5652854673628183,1.0,1.0
2022-05,-0.23507410565165943,0.4556605584991911,0.08381971527447014,0.8464025358108456,5.0
2022-08,-0.7598789287165034,2.007708296744904,-0.5259746991607324,0.055593821538694944,2.0
2022-11,0.25833680292772787,0.6560051504006177,-0.6254824642244001,0.0851314093757797,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.2676391573555482,1.9804989071369252,0.7343920771573076,1.9392308770860636,2.0
2022-15,0.200198187283463,0.1955916066092308,-0.42892675184817913,0.0681029517825163,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6818326303800691,0.5852763697601594,-0.49633706198487315,0.08511958885476045,5.0
2022-18,0.4853760799875639,1.0,-0.5652854673628183,1.0,1.0
2022-19,0.31629994379604937,1.5098693765933193,0.1704574009709964,0.8219966992890647,3.0
2022-20,-0.8399990656907956,0.48072630527738,-0.479453661895984,0.003352889671894727,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4578950338411214,1.0,1.9513934393235564,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888695,1.0,-0.5014048121306228,1.0,1.0
2022-26,0.37393601114501773,0.4317209440915187,-0.4430788924818267,0.3248064988220257,7.0
2022-27,-0.9531722451282882,0.7031406673236404,0.15788429083962893,1.0319427567682387,12.0
2022-28,-0.14626012424498844,1.1404566269279606,-0.5165087160594082,0.23781683701417544,11.0
2022-29,0.19175685762577635,0.863270717083818,-0.4219638234516843,0.4652127214900556,11.0
2022-30,-0.3778167751895928,1.167402799848131,0.20289294950344694,1.5486060366398526,9.0
2022-31,-0.24206824517191428,0.5928005618851802,1.2696722014113095,2.38639426780484,5.0
2022-32,-0.2790686790891459,0.7824106728923889,-0.07264671777685956,0.925880294509407,8.0
2022-33,-0.46444494069265824,0.8168448180450467,0.08674995681366966,1.0744787562281555,4.0
2022-34,0.38141393870424345,1.0537239131869023,0.04658335565303733,1.1103972859264568,9.0
2022-35,-0.4225171085383675,1.3017224871707633,-0.5137402069603539,0.19030485898164456,6.0
2022-36,-0.13134915978877634,0.9085872962834363,-0.30464584175007126,0.8326613317184219,8.0
2022-37,-0.5181790801361239,1.4113708662559927,0.24153881551771642,1.2631971962150095,3.0
2022-38,-0.5426297448119014,0.7372571768512297,-0.08012382956296459,1.0165575650954226,14.0
2022-39,-0.11843320273257059,0.9158383837282342,0.09485595325792996,1.0259630031797302,112.0
2022-40,-0.0492122734074436,0.8027287961714161,0.08038236091887739,1.088431263143392,141.0
2022-41,0.02013368258748078,1.1060776805156611,-0.0023200563674712175,1.0452150158270577,283.0
2022-42,-0.02880660912106021,0.9160240341026316,0.07409350705978374,0.9909606278259032,378.0
2022-43,-0.014471262595080773,0.9285694370341238,-0.0012765474489325741,0.9711228204442711,421.0
2022-44,0.0216000751656951,0.9592354449031603,0.1034918695031697,1.106054244621036,396.0
2022-45,0.03456748932375215,1.088460366623752,0.12596786716440495,1.1088821964287987,380.0
2022-46,-0.022301222550508995,1.0214601819041371,0.03767108179209429,0.9932484575176018,383.0
2022-47,-0.06594822454705829,0.9440250588454554,-0.015716027671002067,0.9864074519802163,465.0
2022-48,-0.05813312832447713,0.986991948187388,0.04348645841279096,1.0603188908414485,446.0
2022-49,0.04674307269726283,0.9871441561051942,-0.002857855697665019,0.9098417847330758,371.0
