week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-04,1.4323613069799612,1.0,-0.39153573903913663,1.0,1.0
2022-05,0.016538584156568212,0.34580102428006065,0.122498865511103,1.1437594559798905,3.0
2022-08,0.42243078677965173,1.0,-0.554531896892466,1.0,1.0
2022-11,0.5494502320022054,0.4877878881480372,-0.5609162411896791,0.2395402033428623,2.0
2022-12,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-13,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2022-14,-1.6144046319567085,1.0,-0.5894020164863712,1.0,1.0
2022-16,-0.2674198456340802,1.0,-0.33333333333333337,1.0,1.0
2022-17,-0.5196089556398518,0.6759938439125548,-0.4776123997668543,0.15088579846709294,5.0
2022-19,-0.08874157531709265,0.12549953935978592,0.2707048532862487,0.38283447491763184,2.0
2022-20,-1.1146909694763154,1.0,-0.5519684816450345,1.0,1.0
2022-21,0.5759693056999045,0.23544204567428434,0.9421640718829136,2.438814957890778,2.0
2022-23,-1.5550573296073142,1.0,1.4856808838536844,1.0,1.0
2022-24,0.7424519727726238,1.0,-0.7823385229008397,1.0,1.0
2022-25,-0.25049102951719504,1.0,-0.5403255751004064,1.0,1.0
2022-26,0.6869038601551868,0.6005381029716015,-0.4051839655399144,0.28644068554049607,5.0
2022-27,-0.8433985512010999,0.7984998101492708,0.09603834295565096,1.0080933702862,9.0
2022-28,0.32638764991273617,0.9230032308973453,-0.6007842070025221,0.17706737393749486,9.0
2022-29,0.06168221791938018,0.8150234448378447,-0.5834580935059215,0.2601818611848652,10.0
2022-30,-0.43680247765786745,1.0339298822967817,0.12399850787733856,1.2710451951898782,8.0
2022-31,-0.2345749702113953,0.41362709306022155,1.124491469188397,2.2794522159352795,4.0
2022-32,-0.2925800221884376,0.7453242071798467,0.04230243606325699,0.9331888567085862,6.0
2022-33,-0.2952566806864074,0.9966575601651154,-0.4553418012614795,0.17254603006834704,2.0
2022-34,0.2540937197060238,0.9298645573875645,-0.3062447187313601,0.7712634927551997,8.0
2022-35,-0.6149847627389804,1.3810448511336766,-0.5545797430588222,0.22547633814137033,5.0
2022-36,0.19449858999979255,0.8390266783012471,-0.2391698922791132,0.9763268213639326,6.0
2022-37,-0.2420764364331179,1.780389756658795,0.20644813127153308,1.0550268843448347,3.0
2022-38,-0.4930772573109693,0.6856319722784053,-0.31805985798235836,0.9401921904199239,9.0
2022-39,-0.08814914893845378,0.9057978092356981,0.03393753127574867,0.91657422716079,85.0
2022-40,-0.024427522871951195,0.8257392615519715,-0.045039093028500524,0.9572826741133348,106.0
2022-41,-0.00669475578848418,1.113203654377906,-0.04676376165938747,1.0033295216426448,203.0
2022-42,0.03056088763184568,0.9360200095882498,0.019635507910852737,0.9345735889162285,297.0
2022-43,-0.002101509239766366,0.9535620592357722,-0.08553511709640986,0.8323462780446573,340.0
2022-44,0.05767360362223749,0.9848607671860485,0.0712012160982088,1.1094403638739583,289.0
2022-45,0.07259959045971824,1.0558527954443406,0.10629091314181735,1.1005720252324356,256.0
2022-46,-0.05930704985815592,1.0224994229966153,0.05143604891172584,0.9897180312473272,221.0
2022-47,-0.014087749238697886,0.9274284945431572,-0.010082896207243236,0.952091887885042,182.0
