week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9492423854674745,1.0,-0.5397197700932361,1.0,1.0
2022-05,-0.2447436185545407,0.4485036333454708,0.07760998910952488,0.8448401008747988,5.0
2022-08,-0.7296677817296122,2.0177276693616326,-0.49993236217932263,0.056267891883527085,2.0
2022-11,0.27415021357431946,0.6634047780633615,-0.6086400854746645,0.09746804473544707,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.10838839105671336,0.6632122482915231,-0.5266400752650643,1.0,2.0
2022-14,-0.28554667156391944,1.955173857675058,0.7095386137352355,1.9040827720426257,2.0
2022-15,0.24565213482419346,0.34464044769508495,-0.45542753895036625,0.10070973466723257,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6786362844219626,0.5796396685360636,-0.4910523238470456,0.08056550638627147,5.0
2022-18,0.49156630981414867,1.0,-0.5397197700932361,1.0,1.0
2022-19,0.3055222870869167,1.5183544924539916,0.17551324664507892,0.8291467448106175,3.0
2022-20,-0.7655701091617831,0.5727517156687242,-0.5053529551376008,0.030104533988124117,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4524760315341991,1.0,1.9645962666189618,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23541096828076172,1.0,-0.5007073179943093,1.0,1.0
2022-26,0.37911205040512813,0.4410574756964746,-0.44676602144602334,0.31546199430370364,7.0
2022-27,-0.9453963575873988,0.7070640382135142,0.16137292138685447,1.0414608026312473,12.0
2022-28,-0.14788391859537686,1.141797554236986,-0.5192186721001059,0.24185787861566238,11.0
2022-29,0.19080201725972198,0.8668126251584602,-0.42645571317764525,0.4535478556961819,11.0
2022-30,-0.37072872726785955,1.1794119687702957,0.21383170042044805,1.559200865883756,9.0
2022-31,-0.21970414118601692,0.5980779145121273,1.2483313207655118,2.3393297287252417,5.0
2022-32,-0.26437180060078025,0.7678728643883372,-0.06575726944345889,0.9336076190054159,8.0
2022-33,-0.42877623239910084,0.7468112160196235,0.07819946474910316,1.0864353477299185,4.0
2022-34,0.3783854766950352,1.0729883421209319,0.04205636012553479,1.1033873443678426,9.0
2022-35,-0.4406762880720579,1.3163990063336963,-0.5100583319658057,0.19576066784745644,6.0
2022-36,-0.13409462931628952,0.9032660430039015,-0.3047804426773409,0.8326624861458449,8.0
2022-37,-0.4945818335442778,1.3720026545957171,0.2488992766853417,1.2649149853345318,3.0
2022-38,-0.5547651191826402,0.7565479513486058,-0.08387033269555524,1.0058076235073925,14.0
2022-39,-0.12309921760692728,0.9360468032605579,0.10692492546239257,1.0429081855297653,112.0
2022-40,-0.05847575608423386,0.80932988462672,0.0804932287778487,1.0912256714346298,141.0
2022-41,0.013959610935751385,1.115914325695577,0.0018440839795284007,1.0513761409360662,283.0
2022-42,-0.036314978007187276,0.9253436932871499,0.07763620808722232,0.9936018842616311,378.0
2022-43,-0.02264675250697971,0.9403342875620148,0.0023042477263702185,0.974168528200527,421.0
2022-44,0.021260224738245362,0.9726110264569805,0.11297840306109737,1.1197577846532973,396.0
2022-45,0.03488805914981966,1.100623053069071,0.1306288856573544,1.124984855214642,380.0
2022-46,-0.02587010138888806,1.0386270282014547,0.04366861685993055,0.995953247922466,383.0
2022-47,-0.06542447820333752,0.9599694640454425,-0.007808907805624517,1.0023400229492385,465.0
2022-48,-0.05582738133818843,0.9974249540079532,0.0493402614258037,1.0622012936101675,446.0
2022-49,0.04845024912784682,1.004055382363528,0.0062902016278569475,0.9137198289841207,371.0
2022-50,-0.0032615464743497237,1.006372790749024,0.10942848301346406,1.0739802977967567,406.0
2022-51,0.046798313808360366,1.0407000775413358,-0.011003904728774935,1.02860582388958,326.0
2022-52,0.1619884019020206,1.024178781181431,-0.02947535729238688,0.9830436059244897,198.0
2023-00,-0.012169251417636718,0.7631579822567562,0.1415220457071215,1.112012420884093,48.0
2023-01,-0.13522496729050076,0.9949032091248267,0.2870699919165425,1.3285682400157592,243.0
2023-02,0.13359660904065956,1.0146555415507816,-0.0959245113539182,0.889318329370651,224.0
2023-03,0.15137074351501126,1.0616521815762903,-0.03524340947397138,1.008701374602433,258.0
2023-04,0.0022928217614366533,0.9349540512582326,0.06685935662413804,1.029807658578988,223.0
2023-05,0.10556059527600295,0.9491881719739828,-0.0364214606754815,0.9961579717047001,292.0
2023-06,0.0007925605006658355,0.8297869599862431,0.060854821623994346,1.0000555970898404,196.0
2023-07,0.10147723147912018,1.08424159029336,-0.012645679577529205,1.063060391059674,247.0
2023-08,-0.17297979291036283,1.046010240529632,0.00018258883901836324,1.0222318390968175,275.0
2023-09,-0.10054019311154362,1.0632518269624152,0.08385398099854632,1.0645145927779314,267.0
2023-10,0.0074388731713092,0.9580711694180423,0.11090197700357086,1.0401676313588963,210.0
2023-11,0.07964157436050598,0.9242054099359721,-0.03138606770550179,0.8669304062345677,252.0
2023-12,0.16909149017545122,1.0101506476811852,0.05553253859734741,1.1105906366197382,253.0
2023-13,0.051567462083440735,0.9510971577244358,-0.08279908677379233,0.8750007229969662,213.0
2023-14,0.006965528246002695,0.9640095480805277,-0.13663163439572207,0.7714410627739604,258.0
