week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9337700044869212,1.0,-0.548040610476113,1.0,1.0
2022-05,-0.24913040723642826,0.45658701621306996,0.0716912292758995,0.8463377814093772,5.0
2022-08,-0.7081401590642316,2.0198649590816156,-0.506302940245882,0.059025979301448525,2.0
2022-11,0.27295141732459594,0.6651001319782427,-0.612800505666103,0.09158432207554407,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.2920420987428778,1.9459879364651682,0.6962017006409924,1.8852215286645557,2.0
2022-15,0.20871919234557051,0.31737800084548135,-0.4153943514120293,0.04113094069255315,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6799392639101008,0.5811992731770648,-0.4946569176785977,0.08272303824087152,5.0
2022-18,0.48132384422603786,1.0,-0.548040610476113,1.0,1.0
2022-19,0.3175462633771366,1.5022051973569954,0.15320585166105014,0.7975993242829904,3.0
2022-20,-0.7847852131551901,0.5738713177793024,-0.465207179502922,0.029315036373746814,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4635264042350227,1.0,1.8914941605226125,1.0,1.0
2022-24,0.23054048489841256,0.9597362364144814,0.039846658834965715,0.9443326438128923,5.0
2022-25,-0.24809640901840044,1.0,-0.4904659843455043,1.0,1.0
2022-26,0.3734134207976306,0.435463749011688,-0.4477409508478755,0.30566953329768626,7.0
2022-27,-0.9388712167194119,0.7089603149731841,0.15369565467269766,1.0355587116432052,12.0
2022-28,-0.15497438354638396,1.1515494258650014,-0.518993425909908,0.23521941081589895,11.0
2022-29,0.18599067678838913,0.8662246066080116,-0.4310477218798955,0.4436329385266631,11.0
2022-30,-0.3806081108179657,1.1583937056418208,0.19548510584236112,1.5338254860965406,9.0
2022-31,-0.2143685604895747,0.5979597649096913,1.2254994604860971,2.317185421664099,5.0
2022-32,-0.2663686889732736,0.7719921768891974,-0.07429407305438097,0.9254759642025077,8.0
2022-33,-0.4351189527679202,0.7446543276648726,0.08718224090082838,1.0974685652381673,4.0
2022-34,0.3773681928751578,1.0757707830301686,0.03352756716265515,1.0920312803545378,9.0
2022-35,-0.44239471568864125,1.3204583237048282,-0.5085678626832888,0.19556823308894034,6.0
2022-36,-0.13024351589469046,0.8958316639331761,-0.30975447592033756,0.8248976506693296,8.0
2022-37,-0.49906868781057206,1.3712416772681628,0.2562692076246801,1.2808551532624803,3.0
2022-38,-0.5515065373127529,0.7514121892351978,-0.09223513954106817,0.9896725032398784,14.0
2022-39,-0.12277862845807641,0.9350869124329566,0.10099112147885766,1.0373404683500458,112.0
2022-40,-0.0693163429172268,0.8167466132119605,0.07227503223347612,1.083715869114908,141.0
2022-41,0.010065595804867105,1.1180331743199357,-0.00464653976410815,1.0460943794918771,283.0
2022-42,-0.04023870447262429,0.9263734475653355,0.07253839359513903,0.989146974349156,378.0
2022-43,-0.025489754746572085,0.9374238085022322,0.0015459888711672088,0.9752498778489836,421.0
2022-44,0.022281621782728255,0.970701976482757,0.10610445583339699,1.1107067970125395,396.0
2022-45,0.03555512322893431,1.0983240437648285,0.1251019269954645,1.1234874141024684,380.0
2022-46,-0.02684093175994193,1.0411808661314235,0.037852504609714795,0.9931327875454394,383.0
2022-47,-0.06357703487254371,0.9589718821042129,-0.010005498380519645,1.0054290484354236,465.0
2022-48,-0.05427446399777889,0.9990305183651256,0.04202292192366499,1.0574476624521476,446.0
2022-49,0.046915412649314994,1.0019658221485546,0.0008910985936047066,0.9056674915823828,371.0
2022-50,-0.00348790790060219,1.005504838906586,0.10175102829553904,1.068555963169126,406.0
2022-51,0.04692322185920809,1.0426267489842316,-0.020358999031910886,1.0208430358823366,326.0
2022-52,0.16144576049372675,1.0298664475389554,-0.033120540539091255,0.9847622465107838,198.0
2023-00,-0.027789377863564408,0.7850039786317148,0.13223634124133019,1.1055890756658862,48.0
2023-01,-0.1335541008792192,0.9933541210006118,0.2790590853916376,1.3270097693590048,243.0
2023-02,0.12842919283444099,1.007293956074294,-0.10328944489635374,0.8851465937722122,224.0
2023-03,0.15049134411957935,1.0620718179303157,-0.04049534595322361,1.0027729565308372,258.0
2023-04,-0.0003610171523004479,0.9347663246039504,0.060257388017407716,1.0256090647738545,223.0
2023-05,0.10662857153088875,0.9463925050490006,-0.04403956974764933,0.9833141684382797,292.0
2023-06,-0.0018493927715026168,0.8294934440034362,0.0526787004684178,0.990764009398299,196.0
2023-07,0.10204366954116813,1.0877579686389007,-0.019699971187849497,1.0640233804063102,247.0
2023-08,-0.17380439942846243,1.0470039540256126,-0.007254931823164287,1.018647308426601,275.0
2023-09,-0.10127892991715012,1.064294981584289,0.079934903643178,1.0636477841567833,267.0
2023-10,-0.00104320714305948,0.9604404103240111,0.10525415723232467,1.0381455066785572,210.0
2023-11,0.08181813181845944,0.9222663728827717,-0.036137319227310845,0.8654321868942249,252.0
2023-12,0.1670811250034515,1.009970501050766,0.048274133036980214,1.098864539044262,253.0
2023-13,0.05465597294686528,0.9551418799041044,-0.09001225224438271,0.8724688148689036,213.0
2023-14,0.009921094066252955,0.9608631272677863,-0.1437942629170705,0.7721047926763515,258.0
