week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-02,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-04,1.1435144334139795,1.0,-0.46535620220400886,1.0,1.0
2022-05,0.009211226552530335,0.3491845828467762,0.11512486962273409,1.0313118196157003,3.0
2022-08,0.5354578108733622,1.0,-0.5177352202917296,1.0,1.0
2022-11,0.5227718778095396,0.7759986850313658,-0.5554267132859558,0.12737893834196556,2.0
2022-12,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-13,-0.5773502691896256,1.0,-0.5773502691896257,1.0,1.0
2022-14,-1.7575475013444364,1.0,-0.6370867865049605,1.0,1.0
2022-16,-0.2674198456340802,1.0,-0.33333333333333337,1.0,1.0
2022-17,-0.5500373095927319,0.6959651958673808,-0.47621548306740935,0.12013824232985708,5.0
2022-19,-0.5511453505831498,0.5403994693247186,0.6096087886906026,1.0,2.0
2022-20,-1.1779795960546107,1.0,-0.5548702227878485,1.0,1.0
2022-21,0.5783078295469379,0.238749217814692,0.9696474851742543,2.3999475420738587,2.0
2022-23,-1.5734451441529986,1.0,1.627111086833004,1.0,1.0
2022-24,0.7471290204666907,1.0,-0.7273716963181583,1.0,1.0
2022-25,-0.2675793687908931,1.0,-0.5606410634611767,1.0,1.0
2022-26,0.6517435530355244,0.6049612699078593,-0.4178774026537055,0.23756155724969916,5.0
2022-27,-0.865720071341396,0.8398234437666197,0.1551152436323792,1.0050875791442504,9.0
2022-28,0.2739107192076533,1.0288000035112919,-0.6176496273287715,0.2269968947638035,9.0
2022-29,0.07233860787710186,0.8397248766428995,-0.5598164418578497,0.24868972929044406,10.0
2022-30,-0.4347745760439443,1.12455882981367,0.08570843405574988,1.2856104746413168,8.0
2022-31,-0.3198667532044184,0.4745564266715033,1.181211435538784,2.5039043515059487,4.0
2022-32,-0.2800222727850692,0.7580092984029917,0.0501287469999608,0.957638926317832,6.0
2022-33,-0.17011733245967942,0.8196837967163472,-0.5833333333333333,0.35355339059327373,2.0
2022-34,0.24365580885806046,0.8883931961036966,-0.28260256203028716,0.7546900424858785,8.0
2022-35,-0.5951415042576345,1.3175965124473419,-0.5357009481498469,0.1998823704219236,5.0
2022-36,0.17599083330098012,0.8615511534094576,-0.23312101744131272,0.928443873135923,6.0
2022-37,-0.24285328464038924,1.7731252515827636,0.2129606065511951,1.1092316045117776,3.0
2022-38,-0.47013034281034904,0.6420643885859236,-0.289684192206358,0.9105178090757075,9.0
2022-39,-0.08754586783223295,0.9209163689920109,0.0608459568185675,0.9555006684897511,85.0
2022-40,-0.03344528009111315,0.8245006700762259,-0.033572253858365285,0.9278642891078344,106.0
2022-41,-0.012371185718124544,1.1127209856317095,-0.03733285520391748,0.9861367146378814,203.0
2022-42,0.03659733180024508,0.9240923597817818,0.018372694643482547,0.9038074549442137,297.0
2022-43,-0.003889421690057932,0.9261949257223855,-0.04771814739544214,0.9102004145355268,359.0
2022-44,0.04141860377867976,0.9843176835332245,0.07472983149873823,1.0817735210100645,340.0
2022-45,0.07108008148976845,1.079133234583226,0.054011708175463996,1.044951063171044,320.0
2022-46,-0.020395900643158566,1.0404681988664042,0.024837489738746117,0.964689424241401,316.0
2022-47,-0.003585985833684204,0.9459749534537791,-0.06058213455456215,0.9358592659379561,381.0
2022-48,-0.07047023249532242,1.0070307686303914,0.020848744716346266,1.094918543573679,298.0
2022-49,0.02903247676184933,0.9744034681238969,-0.11390776629680273,0.7996276379130672,228.0
2022-50,0.07034535080721048,0.9753933259208618,0.24035676134790543,1.2275635020855686,133.0
