week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.944158048262468,1.0,-0.5616351594468679,1.0,1.0
2022-05,-0.23621539649953854,0.45495677950330565,0.08495260657663561,0.8469080294561945,5.0
2022-08,-0.7435717281263496,2.0106206435085188,-0.5222345797417507,0.05572083418433897,2.0
2022-11,0.2616486244940252,0.6548920680534046,-0.6114940282664167,0.07051108848918697,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.2696265698799959,1.9776882813908212,0.7399479260647555,1.947088033961472,2.0
2022-15,0.19745147883021127,0.19947603895570426,-0.42888060159079383,0.0681682181024176,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6797741836357942,0.5819247462761449,-0.4953741209864818,0.08437705908501775,5.0
2022-18,0.48592282984875307,1.0,-0.5616351594468679,1.0,1.0
2022-19,0.31556692822577936,1.5102113410246742,0.16926491430676313,0.820310268475557,3.0
2022-20,-0.8419493265249852,0.48348439059925596,-0.4807471585042018,0.005182170118119939,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4570813583222013,1.0,1.9456510431306882,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888695,1.0,-0.5014048121306228,1.0,1.0
2022-26,0.3756618610976907,0.43452771651023775,-0.4432122380307361,0.3244862746408026,7.0
2022-27,-0.9514782208010758,0.702718997666935,0.1568483639985655,1.030548832433453,12.0
2022-28,-0.14605318686360144,1.1410983584625505,-0.5160557521133513,0.2377762628901904,11.0
2022-29,0.19266054955968429,0.865730262309457,-0.42222844898800554,0.4648134199039356,11.0
2022-30,-0.3800994034171463,1.161150894762268,0.20116078408019775,1.5394469591427409,9.0
2022-31,-0.23680292354450252,0.589842398583611,1.2655885512811527,2.380461410266493,5.0
2022-32,-0.27513380789565506,0.7831401184500328,-0.07126859143398835,0.9293404272535857,8.0
2022-33,-0.46444494069265824,0.8168448180450467,0.08674995681366966,1.0744787562281555,4.0
2022-34,0.3820326882116205,1.0561784447249898,0.04659775913300051,1.1103899879590864,9.0
2022-35,-0.42426761644571953,1.3030988880236751,-0.5133083564839543,0.19095187238096564,6.0
2022-36,-0.13126302415399727,0.9076353729507665,-0.30490106017637786,0.8327547426972051,8.0
2022-37,-0.5168947012252308,1.4092799690503963,0.24082746620930848,1.2638764784946106,3.0
2022-38,-0.5424699581849615,0.7376063985507804,-0.08052761620815227,1.0156683807833846,14.0
2022-39,-0.11791165930916549,0.9172777166142729,0.09573015152357982,1.025900087358326,112.0
2022-40,-0.04896860028016441,0.8046530583652418,0.08125069653448441,1.0900420419584926,141.0
2022-41,0.020326012206641816,1.1082760820412934,-0.0008201510677536621,1.0480451243286677,283.0
2022-42,-0.02888207059948412,0.9179746740481282,0.07548010070725844,0.9924922391068961,378.0
2022-43,-0.014548087992533928,0.92992952600772,-0.0002779959992225064,0.9720276323643826,421.0
2022-44,0.022191330854958377,0.9613903267229645,0.10462959512252472,1.1077155624325663,396.0
2022-45,0.03456898925902081,1.090358238754029,0.12698083751236314,1.1096820757870405,380.0
2022-46,-0.02207835355333069,1.0231088597178444,0.038091146929478924,0.9933008075956664,383.0
2022-47,-0.06554622713090351,0.9464295510199463,-0.014161431657480869,0.9881208053648589,465.0
2022-48,-0.05811100499900196,0.9897461537706695,0.045226453958731504,1.0623199597608903,446.0
2022-49,0.04764643865656424,0.9895497193285826,-0.0019900588458704738,0.909928526369398,371.0
