week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-02,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-04,1.1292181477629997,1.0,-0.47197748631030706,1.0,1.0
2022-05,0.01605744595197675,0.3433345558515398,0.1259340212903034,1.0534183535915864,3.0
2022-08,0.4767953246835912,1.0,-0.5124518153299028,1.0,1.0
2022-11,0.522621982193265,0.7762106694448416,-0.558737355339105,0.12269698345023941,2.0
2022-12,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-13,-0.5773502691896256,1.0,-0.5773502691896257,1.0,1.0
2022-14,-1.7575475013444364,1.0,-0.6370867865049605,1.0,1.0
2022-16,-0.2674198456340802,1.0,-0.33333333333333337,1.0,1.0
2022-17,-0.5606090821441665,0.7042524898840552,-0.4758233812683949,0.11747418649856124,5.0
2022-19,-0.5376701343601169,0.4937390296298702,0.6247482472895898,1.0,2.0
2022-20,-1.1427437549216477,1.0,-0.5578440312764525,1.0,1.0
2022-21,0.5823662753804819,0.24448872695464657,0.9675645480559114,2.40289325999619,2.0
2022-23,-1.5977797410783947,1.0,1.6625399748764986,1.0,1.0
2022-24,0.7552459121337788,1.0,-0.7315375705548443,1.0,1.0
2022-25,-0.2802557222121304,1.0,-0.5423565167693414,1.0,1.0
2022-26,0.6540245414144638,0.6050947831675869,-0.3990168326658579,0.2639825720662588,5.0
2022-27,-0.8667541123613198,0.8311982366390759,0.16057259068094984,1.0145977259413075,9.0
2022-28,0.2870072409821121,1.0008194818884695,-0.5908471938067364,0.17693646658700937,9.0
2022-29,0.06233893601763594,0.8310829997990092,-0.5833617027818743,0.2817402567169639,10.0
2022-30,-0.44727612784197823,1.1088453576715969,0.09422389766173937,1.2791622403545246,8.0
2022-31,-0.3163209036969783,0.4685222008615884,1.1809965144619141,2.4698546923440734,4.0
2022-32,-0.3035440678929076,0.762877266503432,0.06408907778387675,0.9620178557534566,6.0
2022-33,-0.17011733245967942,0.8196837967163472,-0.5833333333333333,0.35355339059327373,2.0
2022-34,0.2411502503969965,0.9010050270686588,-0.2811295723353633,0.7496842507369673,8.0
2022-35,-0.5855781004183841,1.3188098512367816,-0.5335966223597347,0.2016880743778308,5.0
2022-36,0.17613652558648366,0.8677648346931338,-0.23393429372552832,0.9267093474595901,6.0
2022-37,-0.2616146536142294,1.7948724243378602,0.20680283836937555,1.0865834318941245,3.0
2022-38,-0.4883966735475858,0.6608153678174421,-0.2872405202686532,0.9064046712468331,9.0
2022-39,-0.08372437518460747,0.9293033631364143,0.06117488305264223,0.9445760036961054,85.0
2022-40,-0.028392081304845267,0.8187213895306504,-0.02608051138438797,0.9469344022171483,106.0
2022-41,-0.009472276795407217,1.1168107315267781,-0.02602032765446454,1.0086421478959267,203.0
2022-42,0.03437861971100414,0.9355788095777959,0.03249122243268518,0.9314424083900893,297.0
2022-43,-0.0011377434516812032,0.9351019868553436,-0.04192323025787658,0.9189582729867192,359.0
2022-44,0.043842180824543005,0.9867120572900414,0.08522656739277898,1.1021446465218847,340.0
2022-45,0.0615630291132562,1.061351410961448,0.06437443818549594,1.058729844995458,317.0
2022-46,0.01910112651073589,1.02985450066129,0.042150007469708595,0.9752073672156132,293.0
2022-47,-0.008337298250467957,0.9472268577549204,-0.05774249015672299,0.9255788754896996,363.0
2022-48,-0.04816402739889299,0.9813152754591029,0.026290096910210416,1.0920552716063299,241.0
2022-49,-0.015701982406431926,1.0050369433880875,-0.11784403992909653,0.7917764081717618,147.0
