week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9337700044869212,1.0,-0.548040610476113,1.0,1.0
2022-05,-0.24688925770020576,0.4517777728616059,0.0718700611784557,0.8458569561123985,5.0
2022-08,-0.7089025401067757,2.0187867894715534,-0.5039545116767077,0.06234715883423917,2.0
2022-11,0.27295141732459594,0.6651001319782427,-0.612800505666103,0.09158432207554407,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.10838839105671336,0.6632122482915231,-0.5266400752650643,1.0,2.0
2022-14,-0.2941599572390857,1.9429928322566439,0.6951964367644787,1.8837998708566264,2.0
2022-15,0.23812071442687505,0.355291484564906,-0.45653362962495436,0.09914548623401559,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6783935909861696,0.5782528735599713,-0.49476039392166876,0.08291200818546118,5.0
2022-18,0.48132384422603786,1.0,-0.548040610476113,1.0,1.0
2022-19,0.31774693408800825,1.5021058805475778,0.15591487904633947,0.8014304675521068,3.0
2022-20,-0.7755908768419029,0.5869232212273394,-0.5072466293198875,0.02742647427681849,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4667251919762363,1.0,1.899222617134041,1.0,1.0
2022-24,0.22730908921495216,0.9537212089564,0.039689187625725125,0.9444740748231281,5.0
2022-25,-0.24622090918987227,1.0,-0.4910980263529145,1.0,1.0
2022-26,0.37495018990186046,0.43701662589577056,-0.4476235053536674,0.306403366825246,7.0
2022-27,-0.9398944774186476,0.7082306293107169,0.15515197886018714,1.0371606721133293,12.0
2022-28,-0.15367751655087397,1.1514930051700512,-0.5185574486009348,0.23503633819557987,11.0
2022-29,0.18704885908298918,0.8676803958939503,-0.4309078036604449,0.4445482645685898,11.0
2022-30,-0.37784858295012025,1.162331258675641,0.1920850583262396,1.530208821366168,9.0
2022-31,-0.21387932913444482,0.5972226977931062,1.2276576697266848,2.3169096957914364,5.0
2022-32,-0.2642068013760995,0.7691426899985352,-0.07196873575451805,0.9298357766469676,8.0
2022-33,-0.43418120285365613,0.7449690739944868,0.08756242368789863,1.098655612458212,4.0
2022-34,0.3771812124509263,1.0732412600014207,0.03473207526014975,1.0943463091506063,9.0
2022-35,-0.44195391514719956,1.3203977263899194,-0.5087458765552002,0.19544439294143684,6.0
2022-36,-0.1310376568569259,0.8960506130063256,-0.307810053656479,0.8294164726566488,8.0
2022-37,-0.4968516929136427,1.3688372461636642,0.25722512462593927,1.2818702197288265,3.0
2022-38,-0.5506297070089216,0.7520420990817163,-0.09146395896019503,0.9930320278652888,14.0
2022-39,-0.12343018771797111,0.9357066133262858,0.10059517732994239,1.0384271071084639,112.0
2022-40,-0.06955968659958313,0.8163302111309089,0.07230789616529203,1.0848805432524566,141.0
2022-41,0.010189145042294415,1.1180715089318352,-0.005222527568802499,1.0457940461747772,283.0
2022-42,-0.03925431030107675,0.9257683597296333,0.07203371862231694,0.9890912205456628,378.0
2022-43,-0.024760904726692696,0.9376985255460116,-0.001191886991017672,0.9712379292381141,421.0
2022-44,0.023020051503639612,0.9714678517630474,0.10587060676802884,1.1116891625119234,396.0
2022-45,0.035484735256809084,1.0988438717098807,0.12489944289325182,1.1247304925885777,380.0
2022-46,-0.026035462126659,1.0410839355965398,0.037612204251225,0.9935398181034342,383.0
2022-47,-0.062075395513931965,0.959233255772169,-0.010621955958366996,1.004325300341879,465.0
2022-48,-0.053567623090343554,0.9988262467478386,0.04144505347938823,1.0571999900691498,446.0
2022-49,0.04773312463531709,1.0021869335872358,-0.0008002276535600161,0.9058587896986702,371.0
2022-50,-0.0029098353329304973,1.0055601324774401,0.10134784501742822,1.068216522471185,406.0
2022-51,0.04767081818454541,1.0426802326082247,-0.020306201794306006,1.021306782904197,326.0
2022-52,0.16117846201154926,1.0269160729623692,-0.03359488726032498,0.9857996488588594,198.0
2023-00,-0.007557493675396053,0.7570053342056311,0.13345203260812544,1.106733332625345,48.0
2023-01,-0.13298746400764846,0.9929648086481361,0.2788531947381857,1.326003138845754,243.0
2023-02,0.12845507216890165,1.008998992805218,-0.10359157784943149,0.8853011385830052,224.0
2023-03,0.15176061252352305,1.0619124715496842,-0.04097269932061478,1.0028555172950435,258.0
2023-04,0.0012311214923948122,0.9354736283724455,0.05998173525828766,1.0257625281128855,223.0
2023-05,0.10845012862066805,0.9468864837183998,-0.04330149168234156,0.9870109538056275,292.0
2023-06,-0.0011552786782373225,0.8301527138242449,0.05258748507436853,0.9912686947093111,196.0
2023-07,0.10247243680843046,1.0892257143566946,-0.019481279354058842,1.0632692475937284,247.0
2023-08,-0.17281596152734327,1.046271048789776,-0.0076918680752392785,1.0190186079304933,275.0
2023-09,-0.10110271794826477,1.0616944892938234,0.07819870237707602,1.0588512269546195,267.0
2023-10,0.0008102140837757362,0.9605253238079128,0.10556500834340157,1.0383324348154457,210.0
2023-11,0.08199080514197085,0.9225312306622625,-0.03754146560119613,0.8651061988765537,252.0
2023-12,0.168579451649668,1.0097267614596452,0.04808647087622195,1.0995749498727572,253.0
2023-13,0.056712837815213496,0.9550866506865822,-0.09020145769839968,0.872459639016544,213.0
2023-14,0.009090780487533284,0.9607807491115601,-0.14471094507425925,0.7670268965673895,258.0
