week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9389539125386152,1.0,-0.5452243042353729,1.0,1.0
2022-05,-0.24193536793463094,0.44380667193179557,0.0732875827994592,0.846113592202206,5.0
2022-08,-0.7093472872184128,2.027620092193551,-0.49952324431526257,0.06463105875384556,2.0
2022-11,0.2733559186154876,0.6645280807666664,-0.611392352545733,0.09357575131626934,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.10838839105671336,0.6632122482915231,-0.5266400752650643,1.0,2.0
2022-14,-0.2911448434085623,1.9472568471278686,0.700475854834983,1.8912660954933709,2.0
2022-15,0.2408032941045997,0.35149774400252143,-0.4561055366338225,0.09975090114803112,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6749704894746361,0.576750646606588,-0.4932257674642364,0.08109251796196633,5.0
2022-18,0.48475779008976744,1.0,-0.5452243042353729,1.0,1.0
2022-19,0.3085493548521716,1.5169377532921824,0.16290341712515086,0.8113137528843225,3.0
2022-20,-0.7757236441043319,0.5871109824905058,-0.5087106008117622,0.025356105938081692,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.449477590523703,1.0,1.9246871954691867,1.0,1.0
2022-24,0.22793023694232448,0.9548761307603042,0.040789954231469444,0.943487190782509,5.0
2022-25,-0.24365467388624804,1.0,-0.5023412410218665,1.0,1.0
2022-26,0.37628431625278275,0.4390901166427057,-0.44978342193819953,0.3094818739650996,7.0
2022-27,-0.940797288346889,0.7081106658134443,0.15688478269920478,1.037693153392754,12.0
2022-28,-0.1497794317002693,1.1501626990578537,-0.5181891740697502,0.23494117146271698,11.0
2022-29,0.18899079284124723,0.8696827719846363,-0.42993532482699326,0.4477756933682298,11.0
2022-30,-0.3707485786875049,1.1740737900637903,0.2017399634581382,1.548227520917933,9.0
2022-31,-0.21501902138452542,0.597726211513214,1.2357461933664093,2.3233964212297473,5.0
2022-32,-0.2608217522665975,0.7696677089138001,-0.06708304209351787,0.9370171445017133,8.0
2022-33,-0.432898085201844,0.7454020728334835,0.0731722594833171,1.0774917491527063,4.0
2022-34,0.3787196864216964,1.0734631466796474,0.03732985937476482,1.0975726154188747,9.0
2022-35,-0.44179790329376956,1.318720035348002,-0.5105185544418768,0.19545288201921363,6.0
2022-36,-0.13088592282905148,0.896764595329311,-0.30544214374944534,0.8335565648838942,8.0
2022-37,-0.49798713968439356,1.3722967185652275,0.24297380347692413,1.254044120507119,3.0
2022-38,-0.5496648294308052,0.7558796950648193,-0.08774689328802118,0.9987283827472933,14.0
2022-39,-0.12100747349594419,0.9335616931926756,0.10453228144743974,1.0426724086422936,112.0
2022-40,-0.0680253058482795,0.8184741341964586,0.07521103827067797,1.089031738746874,141.0
2022-41,0.012979824928193572,1.1174711260414594,-0.003302062652693129,1.046978772404759,283.0
2022-42,-0.036990070966845416,0.9260533115181394,0.07291149480050915,0.9897663907382056,378.0
2022-43,-0.02328367943932791,0.938048663381035,0.0007156252536937181,0.9743468547775301,421.0
2022-44,0.024345037779223946,0.9718751196253116,0.10918665459289331,1.115961690764066,396.0
2022-45,0.03662127132292046,1.0994713801708014,0.12454740976745579,1.1191620756969625,380.0
2022-46,-0.024661746089541667,1.0419565325968363,0.03957514024179322,0.9950217504366019,383.0
2022-47,-0.061517082119779964,0.9584253139102736,-0.008710458237656144,1.0060882335203836,465.0
2022-48,-0.051973768906026195,0.9997019612774868,0.044379850635690214,1.0593969182518415,446.0
2022-49,0.04881969338597662,1.0035253096877061,0.0010165804868675662,0.9082607293429694,371.0
2022-50,-0.0011487036414398757,1.0063586859024898,0.10329339130304555,1.0687457932972164,406.0
2022-51,0.048253795859883784,1.0402951759064103,-0.01822708204643798,1.0216518165347719,326.0
2022-52,0.1636352963732614,1.0243535828107049,-0.03233182882650532,0.984019915656613,198.0
2023-00,-0.00618461132924938,0.759494834314961,0.13676786602147853,1.1101752899602764,48.0
2023-01,-0.13289644933135458,0.9920268522237452,0.281928163840291,1.325471119900198,243.0
2023-02,0.13078829135891581,1.0131082278302306,-0.09978977567810278,0.8895112520438335,224.0
2023-03,0.15346230671213498,1.0613114308860145,-0.03881916672658312,1.0046931470591685,258.0
2023-04,0.0027189122555720487,0.9361621295680866,0.06309903621563864,1.028467099021293,223.0
2023-05,0.109121591397192,0.948486957175679,-0.04202527163430423,0.9891462318476425,292.0
2023-06,-0.0002062941544293378,0.8310893684233899,0.05535631042186365,0.9936292455523105,196.0
2023-07,0.10656200528573836,1.0897988167857278,-0.016738112627022524,1.0662790089493834,247.0
2023-08,-0.17060704659229267,1.0444746688596172,-0.0042996336885332284,1.0221364245015354,275.0
2023-09,-0.10086687540118584,1.0630070972874635,0.08184075745794808,1.0618063568525127,267.0
2023-10,0.0021246197619888413,0.9603644494624184,0.10860134301891528,1.0411078839009047,210.0
2023-11,0.08274991844002091,0.9224339147469925,-0.03541920608446854,0.8673276162153719,252.0
2023-12,0.16946924714860684,1.009906870000197,0.05052355391706265,1.105225892855928,253.0
2023-13,0.057383798824213655,0.9543657474802616,-0.08742429158579895,0.8748217861474074,213.0
2023-14,0.009553578859294115,0.9615868825644591,-0.14224646385870404,0.7700934716551032,258.0
