week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9541205760536704,1.0,-0.5927061115524936,1.0,1.0
2022-05,-0.22516113269021046,0.45427494964950776,0.08585395612196071,0.8464943714612431,5.0
2022-08,-0.7510320020433068,2.0096177317965194,-0.5385643856970693,0.07656796299502719,2.0
2022-11,0.2722081702860698,0.6644446187602038,-0.6403931300237605,0.06743962827120192,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.25415348026194895,1.9995705345804775,0.7383726735389688,1.9448602904753423,2.0
2022-15,0.21778104812265398,0.17072568634512816,-0.42657741384756753,0.07142541744557977,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.676923946547773,0.5808389193734118,-0.5020813848521816,0.09132700012258828,5.0
2022-18,0.49342229548733,1.0,-0.5927061115524936,1.0,1.0
2022-19,0.3111569359771161,1.512289543056638,0.17818535922207054,0.8329256826571867,3.0
2022-20,-0.8383986571952122,0.4784629858775888,-0.4801165659358759,0.004290377555661848,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4831023264025585,1.0,1.9809142323354392,1.0,1.0
2022-24,0.18011118729355968,1.0176528051413063,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888698,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.3744041456658827,0.4324793128803428,-0.44125359723852425,0.32919657000289465,7.0
2022-27,-0.952348219161182,0.7029915288420959,0.1503819783848371,1.0197643706603687,12.0
2022-28,-0.1468841285596195,1.1477756806236052,-0.5135609612388604,0.2339816439300475,11.0
2022-29,0.19190341901232982,0.8649229532601472,-0.41750052697610357,0.4681143652726003,11.0
2022-30,-0.36948983667826035,1.1831420525954637,0.19247721515485688,1.529569592142193,9.0
2022-31,-0.24079688851112996,0.5905035497930045,1.2696976730863032,2.379324268242641,5.0
2022-32,-0.27425974011721277,0.789812710114016,-0.07404758575784917,0.9203102004888511,8.0
2022-33,-0.46444494069265824,0.8168448180450466,0.08674995681366961,1.074478756228155,4.0
2022-34,0.38662980006454534,1.045928818755381,0.04952981105973745,1.1128746605965893,9.0
2022-35,-0.4099540248799752,1.2922188150898875,-0.5172937957842622,0.1851244503664243,6.0
2022-36,-0.1293307384601406,0.9125956858018509,-0.303213413231502,0.8322834172767197,8.0
2022-37,-0.5231071695749916,1.4193972933762067,0.2419695690074076,1.262786267483695,3.0
2022-38,-0.5395351333468109,0.7341831342054498,-0.07646477760490249,1.0212891157398938,14.0
2022-39,-0.11519770234779891,0.9106670489268555,0.08749484593187162,1.0217547909168165,112.0
2022-40,-0.043177192960335765,0.8040138070086957,0.07638083207901758,1.0835806050054786,141.0
2022-41,0.026494843240422457,1.1033684365931413,-0.005360811759806032,1.0397765177799239,283.0
2022-42,-0.021247012912130173,0.9131021908431887,0.06843005336292424,0.9845019914768339,378.0
2022-43,-0.006336832714484641,0.926216795440796,-0.005450305118702035,0.9661526941524682,421.0
2022-44,0.024528631230674676,0.9542104366330036,0.09569548837161874,1.0983133530338016,396.0
2022-45,0.037237333941182296,1.087016191534577,0.11968182219269385,1.1017923661415296,380.0
2022-46,-0.017685165577659562,1.0163094010468678,0.029938583191326192,0.9885953416253277,383.0
2022-47,-0.06403399872161447,0.9406822229168907,-0.023811671480489936,0.9690756235337528,465.0
2022-48,-0.05220513745839712,0.9839696331370851,0.0337536247733119,1.0495140380873242,446.0
2022-49,0.04715906839058456,0.9785694996449348,-0.01262682655208077,0.8967693466708289,371.0
