week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9427751697191772,1.0,-0.5623000092224798,1.0,1.0
2022-05,-0.23539817456167852,0.45230735667680166,0.08518251956513818,0.8458976594263233,5.0
2022-08,-0.7314126598061899,1.9956471689105253,-0.5233786507362378,0.055043113037228544,2.0
2022-11,0.25304645110949076,0.6321101930311717,-0.6174426391214909,0.07798345506810161,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.27039770433193067,1.976597732590482,0.7374935302986607,1.94361699418163,2.0
2022-15,0.19645167341905354,0.20088997732789754,-0.4292971217407908,0.06757916965729019,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6751721301570598,0.5757429881735613,-0.494795214305442,0.0844808319992637,5.0
2022-18,0.488095920695511,1.0,-0.5623000092224798,1.0,1.0
2022-19,0.31602614877445107,1.5099969908636863,0.16539003678757866,0.8148303641353916,3.0
2022-20,-0.8392483864761594,0.4796646845510498,-0.48184124904417647,0.0067294477982162365,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4543386581498388,1.0,1.932016345215166,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.233804952958887,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.3767486813130238,0.43631048306283576,-0.44354120422651105,0.32369656468920244,7.0
2022-27,-0.9489745389176417,0.7018646342739511,0.15407841218187132,1.0269417080564864,12.0
2022-28,-0.14549881965751146,1.139984581128918,-0.515243866357259,0.23793801634471784,11.0
2022-29,0.19366667218920952,0.8659917601844117,-0.42248134856259206,0.4639075905082037,11.0
2022-30,-0.36358923019460065,1.1886024342770007,0.19790333982833616,1.5331722595616544,9.0
2022-31,-0.23236692009326002,0.5842520275086924,1.2570489020881521,2.361301424660594,5.0
2022-32,-0.27204637933249337,0.7803165865375127,-0.07317265796347618,0.9238829766816281,8.0
2022-33,-0.46444494069265824,0.8168448180450466,0.08674995681366961,1.074478756228155,4.0
2022-34,0.3826760180742851,1.0573392227831508,0.046271598242710335,1.1102218648145885,9.0
2022-35,-0.4244513950812671,1.3032441246756865,-0.5127893646136638,0.19173427673241952,6.0
2022-36,-0.13062361156426242,0.9066539851704973,-0.30482000340999177,0.8326996967130933,8.0
2022-37,-0.5124842426840545,1.4021031217123239,0.24130345683481114,1.2634218525485261,3.0
2022-38,-0.5437205348845249,0.7408828963699782,-0.08084771793773474,1.0152025739101729,14.0
2022-39,-0.11747135600220468,0.9180817000193393,0.0975594169066401,1.0280383265200468,112.0
2022-40,-0.04861532061338187,0.8042076461762476,0.08072577028116303,1.088811795298713,141.0
2022-41,0.020724929470441213,1.108123069074266,-0.0007560224739448062,1.0482521187974663,283.0
2022-42,-0.027828220068239606,0.9176367471683106,0.07575756130297565,0.9928217007217616,378.0
