week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,1.1854264627406164,1.0,-0.5092668700016505,1.0,1.0
2022-05,-0.2581684494871662,0.488906035602492,0.06691973183475934,0.8463249721716215,5.0
2022-08,-0.6544886541248442,1.8845484472244836,-0.5007563076729697,0.012035752668641923,2.0
2022-11,0.49084025999220016,0.6706577988768178,-0.5447489138141766,0.05017918758039068,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,-0.034836829591051166,0.8657632978054708,-0.3779644730092272,1.0,2.0
2022-14,-0.2330005164488187,1.9587366917268525,0.7076429872864536,1.8482162609249166,2.0
2022-15,0.16461836907333346,0.18394081316182057,-0.38692517931751824,0.012672352389627401,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6487672378222493,0.5531328999978691,-0.49958047101731146,0.09718328340077889,5.0
2022-18,0.7179013106646732,1.0,-0.5092668700016505,1.0,1.0
2022-19,0.3510542421045518,1.451843993293905,0.11128644786655387,0.7383163349102196,3.0
2022-20,-0.9064394044161832,0.3668688845115413,-0.4565903181786777,0.11119373659168397,2.0
2022-21,0.7447933796637635,0.5015083951780034,0.9022267181500947,1.676425851714863,3.0
2022-23,-1.6187685064856598,1.0,1.695874383938291,1.0,1.0
2022-24,0.2073025511092661,0.914627969246314,0.027519071872935313,0.9552764812029003,5.0
2022-25,-0.2680426650585527,1.0,-0.5805303598300792,1.0,1.0
2022-26,0.37570996773146653,0.45186295540159177,-0.49527431982482767,0.2606920374200292,7.0
2022-27,-0.9112296290085101,0.7020391299741509,0.10444824379674972,0.9793037146672205,12.0
2022-28,-0.1431615667172009,1.1304620273022994,-0.5373298108045117,0.2539670532634689,11.0
2022-29,0.18308941399060458,0.8724337331366501,-0.4584338118365631,0.40377639591008285,11.0
2022-30,-0.3155627398781364,1.1909088827214116,0.08862899166303448,1.324388540053724,9.0
2022-31,-0.1513615707187092,0.5259961528767736,1.1258023936254387,2.0747633238599295,5.0
2022-32,-0.24186007484526367,0.7650267085501997,-0.09114201790271315,0.9013354246059749,8.0
2022-33,-0.33840453535718495,0.5445277849413704,-0.044738375879581876,1.0062527007359545,4.0
2022-34,0.37912030758140897,1.073649807581341,0.0005108619319213778,1.0840765460539536,9.0
2022-35,-0.4370115368580518,1.3103846765025284,-0.5291128819923498,0.18767615555151643,6.0
2022-36,-0.1188045826696476,0.8954159280156164,-0.2829098901692616,0.8784475118899546,8.0
2022-37,-0.48500411058619486,1.3361142251848062,0.18470911950525348,1.1047202190372085,3.0
2022-38,-0.48287761858337686,0.765546511765938,-0.132831600090117,0.9443948734077208,14.0
2022-39,-0.11102623220114162,0.9198432661963304,0.07618395472236156,1.0108682430422917,112.0
2022-40,-0.05919759047359361,0.8251073744789549,0.039717323914215286,1.0381408407035662,141.0
2022-41,0.030138203893904328,1.1189351878812186,-0.03711018190216838,1.0096701694371994,283.0
2022-42,-0.024819234993569615,0.9308948773078547,0.029056723746927353,0.9434869142109366,378.0
2022-43,-0.004657947485507423,0.9286068156270787,-0.034812515380061755,0.9388174501407998,421.0
2022-44,0.03820591243039277,0.9656084321808337,0.06085434446227498,1.0620917508681778,396.0
2022-45,0.05868580805460355,1.07776130739751,0.07674375321402174,1.0619729984541724,380.0
2022-46,-0.02240455794101515,1.0223509022990063,0.0047791321569136585,0.9606313537770583,383.0
2022-47,-0.04112669679654571,0.9512987523477562,-0.03360507862924524,0.9821804052889631,465.0
2022-48,-0.03388078894363185,1.006468602555871,0.019098202140437236,1.0468016300083007,440.0
2022-49,0.07322653909933646,0.9927179967179606,-0.05553994870122322,0.8766797671697246,353.0
2022-50,0.01857181935171866,0.9987731951625988,0.06997807728715286,1.0459853057602428,347.0
2022-51,0.09131543049627754,1.0603864393510927,-0.1565724909095586,0.8440563757538359,249.0
2022-52,0.050123198212469806,0.9283250210669876,-0.02856486848643376,0.9845392984987454,85.0
2023-00,-0.04769682435818941,0.7206920800031379,0.22450366587661955,1.2595933717354793,35.0
