week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9389539125386152,1.0,-0.5452243042353729,1.0,1.0
2022-05,-0.24206645821231257,0.4461351615050495,0.07425810856545383,0.8460293165678016,5.0
2022-08,-0.7054345034176452,2.033153604111231,-0.5023322700601858,0.06065849644831992,2.0
2022-11,0.27335591861548747,0.6645280807666663,-0.611392352545733,0.0935757513162693,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.10838839105671336,0.6632122482915231,-0.5266400752650643,1.0,2.0
2022-14,-0.288228746285923,1.9513808312279024,0.7033194512341299,1.8952875480869598,2.0
2022-15,0.2418514308821912,0.3500154547564294,-0.45601319090839953,0.09988149772535154,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6765226232509083,0.576822460816731,-0.4932619649915194,0.08159777951882326,5.0
2022-18,0.48475779008976744,1.0,-0.5452243042353729,1.0,1.0
2022-19,0.3067500698328709,1.517777837306756,0.16754060808134077,0.8178717312258803,3.0
2022-20,-0.7736226743652662,0.5841397625913836,-0.5088599993834868,0.025144824451749623,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4496184737644804,1.0,1.9383603796511266,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.2425510990455142,1.0,-0.5008584713741635,1.0,1.0
2022-26,0.37625018226404067,0.4384821835112303,-0.448662314023979,0.3110563663974686,7.0
2022-27,-0.9405909588126451,0.7081452093081547,0.15685836594856503,1.0377130731193234,12.0
2022-28,-0.14416854994109973,1.1446970186277428,-0.5222492183250887,0.24240948339297372,11.0
2022-29,0.18935670634677856,0.8689069457479596,-0.4292460255667125,0.4493129616699019,11.0
2022-30,-0.3710950664819981,1.1736297336605708,0.20674941999548416,1.5565518238923521,9.0
2022-31,-0.21464420277484725,0.5987697754160316,1.2374243493547088,2.322986522936566,5.0
2022-32,-0.2603629245888804,0.7727371704229412,-0.06894577338501445,0.9305601513972788,8.0
2022-33,-0.43234629778147704,0.7455891061214169,0.07488521914115909,1.0799115681916402,4.0
2022-34,0.37831790323867304,1.073333998235077,0.03836044990666895,1.0989877488754425,9.0
2022-35,-0.4426137502865224,1.319513259478842,-0.5103441293410791,0.1953530285149013,6.0
2022-36,-0.13095065147118645,0.8966175091047452,-0.3053959507233528,0.8328813674924852,8.0
2022-37,-0.4984810756546219,1.3737951927883976,0.24512561978055744,1.2567963360760142,3.0
2022-38,-0.5514778953773114,0.7566354494779325,-0.08717431464261659,1.0000697519752804,14.0
2022-39,-0.12103868695175939,0.9358930829024605,0.10262615982366265,1.0387534310215056,112.0
2022-40,-0.06775988807524498,0.8194241210985798,0.075438940507879,1.0874315067680151,141.0
2022-41,0.012910567514462649,1.1187297386116897,-0.0032162815668325146,1.0462438201860385,283.0
2022-42,-0.03708368036203803,0.926488821136111,0.07369768816788005,0.9903766943299408,378.0
2022-43,-0.022815896878746002,0.9398446878850115,-0.0007500428271756962,0.9715620550268999,421.0
2022-44,0.023098825251894575,0.9728855430963075,0.10752463134567998,1.1147274531619968,396.0
2022-45,0.03656818436254213,1.1006291384619584,0.12512115950965239,1.1182075518429506,380.0
2022-46,-0.025117551753644638,1.0436197729387757,0.03934125034386619,0.9934183703827146,383.0
2022-47,-0.06323306500937471,0.9590415643797794,-0.011974393117912345,0.9995852810226215,465.0
2022-48,-0.052774147288276285,1.0008135143608972,0.044179908234600294,1.0585427863657633,446.0
2022-49,0.04831341018594279,1.0055001747157337,0.001004585253952466,0.9075006924445862,371.0
2022-50,-0.0020966787719739616,1.0079493043786139,0.10302427344671028,1.0690872878824402,406.0
2022-51,0.04765891147034265,1.0419930633643022,-0.016546333295478645,1.0245997125095687,326.0
2022-52,0.16403193711983094,1.0261243644121438,-0.03333939915883134,0.9811111006950584,198.0
2023-00,-0.005551621305215161,0.7606179796042944,0.13413907511862908,1.1067815143766262,48.0
2023-01,-0.13323289146638123,0.9944820026239287,0.28162432455641184,1.325326060261904,243.0
2023-02,0.13094733106293394,1.0141551567468285,-0.10083969277332427,0.8852061174168746,224.0
2023-03,0.15316433669990304,1.062816419062679,-0.03956980994645121,1.0022206157574889,258.0
2023-04,0.0023149585165498626,0.9374631434506181,0.06159970291212062,1.0258163989798548,223.0
2023-05,0.10813002354190901,0.949323299911277,-0.04140093872887969,0.9897406524657669,292.0
2023-06,-0.00032681898438191185,0.8321057323022746,0.05649588024852216,0.9935061091402064,196.0
2023-07,0.10482113455606691,1.0899125309806108,-0.016381209951259818,1.0654649960615048,247.0
2023-08,-0.17135255620639211,1.0466029192414739,-0.005852905671272123,1.0175077628693432,275.0
2023-09,-0.1013471271779854,1.0644848791965997,0.08121667946687477,1.0610353746542849,267.0
2023-10,0.0008506883458360814,0.9614042185809357,0.10671953574439619,1.0361028751250476,210.0
2023-11,0.08221870454070243,0.9240238083410846,-0.03693721904280754,0.861710446067745,252.0
2023-12,0.1698467270732223,1.0130827527328132,0.049046950794649366,1.1022585379473382,253.0
2023-13,0.05518864350796088,0.9525784027312815,-0.08761344279129517,0.8725415160447569,213.0
2023-14,0.009390780149124716,0.963580550248787,-0.1422784647865325,0.7679952482659627,258.0
