week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,7.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9142775452626799,1.0,-0.515443764928578,1.0,1.0
2022-05,-0.25396137080501496,0.46510794474680767,0.06841063917374968,0.855541348062515,5.0
2022-08,-0.7463928928344123,1.989138451210618,-0.49911236851919216,0.023096082294644805,2.0
2022-11,0.16568730625596106,0.5394265709048534,-0.5881473886901822,0.10281845075733151,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.3059056547800103,1.926381907494736,0.7160425263204346,1.9132806934291031,2.0
2022-15,0.19582004537571523,0.3356201494332945,-0.4126405701852708,0.045025375451243396,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6817244587083725,0.5993758152412519,-0.497467114159494,0.0863763920358477,5.0
2022-18,0.4622685751643813,1.0,-0.515443764928578,1.0,1.0
2022-19,0.38555107130472505,1.4169499048831378,0.10791883901158619,0.7335538167947565,3.0
2022-20,-0.8139373440179496,0.6150986566174921,-0.48140234126188275,0.052218453778095204,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.5052185593925347,1.0,1.739343527766322,1.0,1.0
2022-24,0.23063709806980906,0.9599163324764147,0.03638046724645663,0.9474650923711718,5.0
2022-25,-0.22474906585767088,1.0,-0.5118085504112014,1.0,1.0
2022-26,0.373821446127809,0.4318432886154161,-0.4658598217677107,0.27862875545331967,7.0
2022-27,-0.9299121265739508,0.7204480328028946,0.15123072177305433,1.034886025943202,12.0
2022-28,-0.17306316321950727,1.175214308049012,-0.5362782025275845,0.24230630417736468,11.0
2022-29,0.17661114714071113,0.8698176763430625,-0.4470898328017104,0.4150225267140104,11.0
2022-30,-0.38936174680120683,1.1539074277523216,0.17794501025836135,1.50464647821255,9.0
2022-31,-0.2197150297663164,0.6124428187503235,1.2291171880567535,2.33649057935311,5.0
2022-32,-0.28488180819560743,0.7614858057195752,-0.08549078414425523,0.9208938888743007,8.0
2022-33,-0.4234452811875554,0.7486746555510801,0.05263237175570337,1.0428581520474618,4.0
2022-34,0.3763941715139059,1.0775471326494122,0.02286627705952145,1.0854055565711198,9.0
2022-35,-0.4304973696231163,1.3010181200253987,-0.5122873835605888,0.19511255808496294,6.0
2022-36,-0.12758350091258971,0.8936956605575149,-0.33155469630848133,0.7615659935567907,8.0
2022-37,-0.48874560063914335,1.3693170591943125,0.21888883462667288,1.2120028257875357,3.0
2022-38,-0.5498283960991476,0.7463284382001818,-0.1074321725207573,0.9744479418746129,14.0
2022-39,-0.12836366211201602,0.93687397388953,0.08897403575050451,1.031612992593832,112.0
2022-40,-0.08113575739038573,0.8196925423506273,0.054216945927357214,1.068604543373829,141.0
2022-41,0.00032688462613496934,1.1164338351822938,-0.020742582054883607,1.037873492181733,283.0
2022-42,-0.04679386945109094,0.9265368926168036,0.0560206025273357,0.9755275591006507,378.0
2022-43,-0.02998626323626751,0.9363668318541593,-0.011516942453916297,0.963382400629874,421.0
2022-44,0.02022424811045625,0.9693954873408873,0.08952580917060798,1.0958577542093941,396.0
2022-45,0.034985709665845494,1.1032414604559617,0.11086853377984753,1.1119174282432642,380.0
2022-46,-0.030930552767221956,1.0391332695920557,0.025500976444999504,0.9821450841721755,383.0
2022-47,-0.06195650566267187,0.954737244041949,-0.02266644496687872,0.9923714478384384,465.0
2022-48,-0.05224049786776984,1.0046030603575522,0.03129656299031208,1.050797501464411,446.0
2022-49,0.048683165690963814,1.00168735645707,-0.014700123016545594,0.8896201320507137,371.0
2022-50,-0.000382453423040081,1.0036884429633623,0.0793634432455745,1.0470250809937147,406.0
2022-51,0.04827264581423948,1.0400246772592405,-0.03857903967479141,1.0002124926272147,326.0
2022-52,0.15450016261447633,1.02912059553165,-0.046598962150380084,0.9659316896994822,198.0
2023-00,-0.030210588481398282,0.7788977587787056,0.11815887468677737,1.0900196409348477,48.0
2023-01,-0.13475493040044081,0.9898778757117186,0.26469465968545286,1.3130852862785858,243.0
2023-02,0.12905406298315314,1.0000155863425517,-0.10459549762340109,0.8818533854718711,224.0
2023-03,0.14056757516236795,1.0601132279269185,-0.04440964937678552,1.0007739138045035,258.0
2023-04,-0.005459986241605538,0.9294542604368018,0.04914499741959913,1.0261555328988539,223.0
2023-05,0.10386576901014509,0.9423099426879978,-0.06008168454472756,0.9579537865234269,292.0
2023-06,-0.003909215604622056,0.8220122224105222,0.03790654900708341,0.9820751401812273,196.0
2023-07,0.09776133280522796,1.079885748235585,-0.040846648068271985,1.0172461105842794,247.0
2023-08,-0.17733662057943023,1.0449981287668706,-0.01942817068376545,1.0084202355364726,275.0
2023-09,-0.10546902805690876,1.056903135231315,0.0677868502126709,1.0504482964257278,267.0
2023-10,-0.0032288571755814503,0.9510369464677438,0.09102307423809522,1.0262699870956593,210.0
2023-11,0.08840501210007098,0.919769577412009,-0.04876529939207432,0.8562356000341308,252.0
2023-12,0.1757474844045634,1.0073680043231474,0.04229015949053762,1.0884129974865016,253.0
2023-13,0.058561809399113554,0.9641084428468433,-0.10232880620390888,0.8671740110250238,213.0
2023-14,0.014275276428080517,0.9616176980210231,-0.1546160954540973,0.7717951980865891,258.0
2023-15,0.08387042361944971,0.9381824672137148,-0.08732450629220548,0.8102702727053794,239.0
2023-16,-0.1103515920832528,1.039779645571679,-0.02028051406061567,0.9953401451470093,236.0
2023-17,0.05254424320074131,0.9457662856170111,0.10178881097159566,1.181371835482891,110.0
2023-18,-0.11657711217546202,1.0686495810315615,-0.04424849459572695,0.8128911965544707,164.0
2023-19,-0.030933127656346017,0.8870235899404653,-0.19997771334033182,0.7216504099088791,219.0
2023-20,0.028576574262409133,1.050905809964913,-0.3377506210398326,0.4663799451620661,106.0
