week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9441112435301832,1.0,-0.5424510532444684,1.0,1.0
2022-05,-0.24434509560036788,0.44654846845720186,0.07570719328657631,0.8448536751388149,5.0
2022-08,-0.706417481532695,2.041199193185375,-0.5027665777314535,0.056122323486168725,2.0
2022-11,0.27375548416661105,0.6639630097452105,-0.6100057270502808,0.09553673589787029,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.10838839105671336,0.6632122482915231,-0.5266400752650643,1.0,2.0
2022-14,-0.2887085144814544,1.9507023365389866,0.70363618771596,1.8957354811152625,2.0
2022-15,0.24259799017605801,0.3489596604779273,-0.4557566237285938,0.10024433851069253,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6772856749876208,0.5780526785180532,-0.4922064460942453,0.08107461279623768,5.0
2022-18,0.4881718411256071,1.0,-0.5424510532444684,1.0,1.0
2022-19,0.30640689332129134,1.5179387397666262,0.17095478722993826,0.8227001096821983,3.0
2022-20,-0.7677213878600342,0.5757940831802351,-0.5063498141851601,0.0286947624032914,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4442340421659885,1.0,1.9507135056086862,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23663306768510572,1.0,-0.5015716858665674,1.0,1.0
2022-26,0.3780287142247735,0.44009298817514503,-0.4478605605678032,0.31349035932448016,7.0
2022-27,-0.9437284225840292,0.7073720385335767,0.1590878489612634,1.038957720162575,12.0
2022-28,-0.14555626508333325,1.1430423185088074,-0.520851626285379,0.24215678239420374,11.0
2022-29,0.19017054527478072,0.8678732569712114,-0.42764074091246285,0.45170725102369813,11.0
2022-30,-0.3695021227213487,1.1788904294769995,0.21031630752243977,1.5564581772152617,9.0
2022-31,-0.21785008772968553,0.597825869606903,1.2439860279847743,2.3320637896238385,5.0
2022-32,-0.2606948821903647,0.7749500776081985,-0.06941505325371276,0.9297467854654784,8.0
2022-33,-0.42938728210127286,0.7466005679854705,0.07540510735028719,1.081434251439874,4.0
2022-34,0.3779656486025416,1.073590171659461,0.0415544129124127,1.1037038104802046,9.0
2022-35,-0.44089904190705315,1.31608620362002,-0.5101771572119427,0.19579214887856453,6.0
2022-36,-0.1341841743891739,0.9019166880030669,-0.3052041403316284,0.8327969068071933,8.0
2022-37,-0.49837209318912334,1.3773731522148818,0.24500372171195225,1.2594037938658393,3.0
2022-38,-0.5536441719734398,0.7565415248804594,-0.08524566287164277,1.0055365117293278,14.0
2022-39,-0.12110202953945425,0.9369713229038108,0.10630817968925314,1.044061581232637,112.0
2022-40,-0.06898226622629616,0.8197964453144966,0.0788306387239991,1.09052408113001,141.0
2022-41,0.012790908083083655,1.1175150471570998,5.6217174789726815e-05,1.0507029717655427,283.0
2022-42,-0.03671680755592894,0.9260381263906013,0.07545550544059686,0.9928885498337169,378.0
2022-43,-0.023477318872222538,0.9408052062624555,0.0004372778031117085,0.9730353835180428,421.0
2022-44,0.022097147344667303,0.9730179447213739,0.11123735828273623,1.1190684928642478,396.0
2022-45,0.036207682639818786,1.1008891594258294,0.12820545028113597,1.1229724662237843,380.0
2022-46,-0.025362706077278804,1.0434573460802583,0.04217955519411975,0.9960378178949749,383.0
2022-47,-0.06433543963234405,0.9606398348669785,-0.008528737934376333,1.0035008071934277,465.0
2022-48,-0.05379221106350208,1.0008064044488565,0.04748104034476463,1.061889816691202,446.0
2022-49,0.04725756339695386,1.005692262050442,0.00403250152915378,0.9113861953502073,371.0
2022-50,-0.0033296172340328313,1.0081219941717148,0.10750809474306272,1.074217233798056,406.0
2022-51,0.047425065771714826,1.0411168842773932,-0.012589788098330746,1.0295131217222977,326.0
2022-52,0.1631108843725944,1.0247284105333487,-0.031160605886969353,0.9833216332628765,198.0
2023-00,-0.009026273824385873,0.7641009561666716,0.13849012876153452,1.1096268718832882,48.0
2023-01,-0.13385579925839827,0.9957934159170275,0.28668757501586195,1.332038425233586,243.0
2023-02,0.13228288269233493,1.014939725862142,-0.09745530097225291,0.8886778763100621,224.0
2023-03,0.15221268340789784,1.0618833946239772,-0.03672981329748419,1.0079647856805936,258.0
2023-04,0.0038849857670116457,0.9377084044001686,0.06526554512098923,1.0301845923000434,223.0
2023-05,0.1056927962010687,0.9489920226252414,-0.03819478947815476,0.9957192076984323,292.0
2023-06,-0.0008533916689618981,0.8323013312060626,0.05930537837869286,0.9972862220620101,196.0
2023-07,0.1044308904458466,1.0864173993085624,-0.014654241184749922,1.0628380815769678,247.0
2023-08,-0.17173716067527006,1.0462981888776963,-0.0018706261651389117,1.021639009331956,275.0
2023-09,-0.10224262756592395,1.0642912884812479,0.08506867413417184,1.0647642207475019,267.0
2023-10,0.0029021494115836475,0.961524099396998,0.11005032376175547,1.0402076388392,210.0
2023-11,0.08133703626873684,0.9252636684468932,-0.03342684945354049,0.8653140387357575,252.0
2023-12,0.17008948219042824,1.011871344341132,0.05361794936657676,1.1091763228536875,253.0
2023-13,0.05342728784105869,0.952846678277956,-0.08450200563396632,0.8745036883832858,213.0
2023-14,0.008905388575987884,0.9638396916594327,-0.1382825531264706,0.7716403403304182,258.0
