week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,7.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9163527308081579,1.0,-0.5221914875042848,1.0,1.0
2022-05,-0.2501729132376238,0.4662906906257959,0.06069442319792726,0.8520563661193087,5.0
2022-08,-0.7462384624663121,1.9521248686610173,-0.5083464767472723,0.019579801983768585,2.0
2022-11,0.14885870055237943,0.5000567533773064,-0.5561915935658186,0.04808341111434475,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.010468936734304879,0.801691268614446,-0.4714045207910317,1.0,2.0
2022-14,-0.3037860821207141,1.9293794358959477,0.6839678810014764,1.8679202950107259,2.0
2022-15,0.1380330244771412,0.23693411220591937,-0.4311555752327873,0.056920604679685544,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6814531393700022,0.5880233786744947,-0.500411559820573,0.08913340407095224,5.0
2022-18,0.46791771018935757,1.0,-0.5221914875042848,1.0,1.0
2022-19,0.37949537300651404,1.4208789923423157,0.10220997402156737,0.725480262500115,3.0
2022-20,-0.8976866873332129,0.48263473168723964,-0.49798744386934946,0.03759393034487774,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.5119894934556823,1.0,1.7204877223912525,1.0,1.0
2022-24,0.2253240279850278,0.9500345157574843,0.03465934061034173,0.9490354734759029,5.0
2022-25,-0.21352479990970477,1.0,-0.5192201840200129,1.0,1.0
2022-26,0.3787891423974082,0.4386160576599502,-0.4693024730487263,0.2759905794293525,7.0
2022-27,-0.928172978596725,0.7161498473905512,0.14250811174414194,1.026815740188642,12.0
2022-28,-0.18705224365075115,1.1914486194929699,-0.5387058539039842,0.24395872241550218,11.0
2022-29,0.18051747727012518,0.8719402168811419,-0.44959200747239264,0.4124658551143345,11.0
2022-30,-0.3896799029432072,1.150157927501021,0.16630936220012746,1.479150924275243,9.0
2022-31,-0.21416224659794159,0.6045677392263668,1.2165274796730774,2.3145208645907736,5.0
2022-32,-0.28401901544391367,0.7578180347618011,-0.09682305846717013,0.901262089241882,8.0
2022-33,-0.41783314821357237,0.750685926424299,0.041108377499042975,1.0248709229852804,4.0
2022-34,0.3795183930393175,1.0731996303456575,0.017492294413371103,1.0825778396499113,9.0
2022-35,-0.4269587598568778,1.2924746448510174,-0.5142064423838637,0.19406085241560225,6.0
2022-36,-0.12553329267753605,0.8875868491573465,-0.3364512281284746,0.7526723434856185,8.0
2022-37,-0.4851522694895562,1.370654789600964,0.2070310328260848,1.1887195181096357,3.0
2022-38,-0.5528940198522186,0.7433847780324677,-0.11304220290589186,0.9703709807176195,14.0
2022-39,-0.1327404785930017,0.9358590420910976,0.08086937395396963,1.0239414973862404,112.0
2022-40,-0.08002538682297572,0.8148489530708741,0.04493231644878696,1.05725634875385,141.0
2022-41,-0.000519382167273408,1.1124667039130505,-0.029767312489474788,1.0263214560282012,283.0
2022-42,-0.04544073218044916,0.9223650887814034,0.04583340115751997,0.9642573747180816,378.0
2022-43,-0.029545714558059263,0.9336463405153353,-0.021266281077528253,0.9538477071391127,421.0
2022-44,0.018913396796812056,0.9651581810594967,0.07964946619976458,1.0847406012699214,396.0
2022-45,0.033908929446778424,1.101874119611969,0.10063505961964403,1.0995010371791578,380.0
2022-46,-0.03131828216811236,1.0368566103019772,0.018661875155401905,0.9743156642557005,383.0
2022-47,-0.06235323624469967,0.951551233728642,-0.030789511575640614,0.9817133336047182,465.0
2022-48,-0.05258825292334869,1.002846277298546,0.023438473400975924,1.0399195385155844,446.0
2022-49,0.046993688385079016,0.9994607739726826,-0.023338650317970305,0.8795332000576629,371.0
2022-50,-0.00027125945644504234,1.0016413682817467,0.06827880739221762,1.0330453521157972,406.0
2022-51,0.046804324121600974,1.037695178668722,-0.04752766730546518,0.9884992951048581,326.0
2022-52,0.1539089668961957,1.0255107002244306,-0.05570774170109358,0.9521555997579377,198.0
2023-00,-0.032170239389644764,0.7760581879723645,0.11412335483697375,1.0900760497640223,48.0
2023-01,-0.1386621001644898,0.985489130111378,0.2525082346132909,1.2945454281019533,243.0
2023-02,0.12550936451749753,0.9958024384172764,-0.11305905967249276,0.8711730214035647,224.0
2023-03,0.14036054214272276,1.0572385338038865,-0.051615925848577014,0.9931238844190486,258.0
2023-04,-0.006604049860632528,0.9246148324845801,0.042624611799831374,1.019688422707072,223.0
2023-05,0.10314034284678006,0.9382966153446258,-0.06977386941136135,0.9437698801886933,292.0
2023-06,-0.004643790123829949,0.8207699449730981,0.03363065153530081,0.9828630533904211,196.0
2023-07,0.0935179245245983,1.0729798917437783,-0.05508864922953759,0.997978885832203,247.0
2023-08,-0.17830829235903062,1.0427945482082122,-0.02872061198774897,0.9966580254853677,275.0
2023-09,-0.10622973781361542,1.0499351596994664,0.05639170222552401,1.0350816918889396,267.0
2023-10,-0.006402730701717293,0.946665377876932,0.08220816106011153,1.0140526891981616,210.0
2023-11,0.0875738342292088,0.9167651204894393,-0.060560415177614464,0.8470346252993282,252.0
2023-12,0.1770200372293933,1.0026775045607048,0.026269068057546033,1.065771455808106,253.0
2023-13,0.05659821801621642,0.9587081653767482,-0.11008075365427653,0.8624231542677615,213.0
2023-14,0.030752417675634986,0.9441267195219963,-0.16556127991480613,0.7601503831336454,254.0
2023-15,0.105227602462631,0.933868886963266,-0.09823153354732025,0.8040894767160136,224.0
2023-16,-0.12262860545961181,1.0299733786243548,-0.034164604884883806,0.9668205991842005,215.0
2023-17,0.05801488475794778,1.0041197560084534,0.13222533527413383,1.2326183583655905,87.0
2023-18,-0.2565059366326003,1.1977749829992401,-0.07710517003406976,0.8098515280880384,84.0
