week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.966836989057232,1.0,-0.5644148273486493,1.0,1.0
2022-05,-0.24289711838442957,0.45162439147793276,0.07850201616437127,0.8453759462009531,5.0
2022-08,-0.7302721822495316,2.032162361681585,-0.5243168128833425,0.0567071558810695,2.0
2022-11,0.2792130919286663,0.660482442026815,-0.6148824865662802,0.07137204812679711,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.08657499578602856,0.6940610477247307,-0.5,1.0,2.0
2022-14,-0.27393558507595883,1.9715944136602188,0.7141263134416891,1.9105707591875873,2.0
2022-15,0.25284182900705615,0.32558985656507633,-0.44186102056500287,0.08222093321950334,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6796639408988171,0.5810760650079687,-0.49578517043592535,0.08492310085113537,5.0
2022-18,0.504974784761081,1.0,-0.5644148273486493,1.0,1.0
2022-19,0.3116811447389995,1.5120406393332275,0.178823046398192,0.8338275085102091,3.0
2022-20,-0.7919732663710897,0.5483938198171794,-0.4946877583290916,0.007512644217602143,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4614169686000757,1.0,1.9793804067734078,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888695,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.3797113955826693,0.44122896522309224,-0.4449604107417349,0.32029443648892136,7.0
2022-27,-0.9495558417785245,0.7049110424990995,0.15618854827891696,1.0358211976710008,12.0
2022-28,-0.1454270260125526,1.1435902232980066,-0.5188827323335096,0.24182557752860806,11.0
2022-29,0.1927630904163,0.8688289356527892,-0.42490686348292017,0.4590364763691195,11.0
2022-30,-0.36525547492768684,1.184797316507703,0.19830562390603507,1.5307649780142782,9.0
2022-31,-0.21924609689995425,0.5977336167212407,1.2290154107273312,2.3073497946180193,5.0
2022-32,-0.2612859908258107,0.7750520259832876,-0.07609601031139815,0.9111958494131882,8.0
2022-33,-0.46444494069265824,0.8168448180450467,0.08674995681366961,1.074478756228155,4.0
2022-34,0.3791025215084657,1.070018704676511,0.04005067216727706,1.0986129495281451,9.0
2022-35,-0.4405348753263363,1.3164888413828484,-0.5097769202914699,0.19637666150197922,6.0
2022-36,-0.13457303233644144,0.9078091793675834,-0.3048981048889741,0.8327202768825213,8.0
2022-37,-0.500364317716112,1.382406685033867,0.24534786102430708,1.259574131710295,3.0
2022-38,-0.5541879208211024,0.758173910833004,-0.08571373904485065,1.0013072925388697,14.0
2022-39,-0.12157834083317505,0.9335560707187194,0.1114789780731059,1.052176263407867,112.0
2022-40,-0.054456716787990356,0.8122427637271339,0.08016482688926817,1.0889024824026252,141.0
2022-41,0.018548222803151333,1.1191038105655458,0.0017562770279516266,1.0526806576903802,283.0
2022-42,-0.03247454687014492,0.926916707215429,0.07819459646717797,0.996508095637329,378.0
2022-43,-0.019387361763007205,0.9413400064851163,0.0007196405201873034,0.9729694979985355,421.0
2022-44,0.023007171233046016,0.9738746222719504,0.11286722804335111,1.1217734572566629,396.0
2022-45,0.035330033421533215,1.100420448638657,0.13218615389419255,1.1299546485685221,380.0
2022-46,-0.023302402126269387,1.0401308065474277,0.04641717794594567,1.0031638027311929,383.0
2022-47,-0.06303845219469256,0.9615972789327597,-0.008047214510099156,1.0056471533630822,465.0
2022-48,-0.05698654863350263,1.00092716577103,0.05211999073870518,1.0716205310041258,446.0
2022-49,0.04949205608813142,1.0077719951180237,0.003981687179355904,0.9161221319649916,371.0
2022-50,-0.0017731142613514686,1.008710012933089,0.11130643568174234,1.0800964884612612,406.0
2022-51,0.047745085512750494,1.0408368859647594,-0.009081782619264818,1.0345887582181146,326.0
2022-52,0.1640546708081613,1.02606562505841,-0.02840378798030903,0.9870610757711152,198.0
2023-00,-0.012359255730340087,0.7713014164511947,0.13770960045915284,1.1141170075855162,48.0
2023-01,-0.13475748028403411,0.9946156407681119,0.29343793533741297,1.3425140551391561,243.0
2023-02,0.13815387000111884,1.0206435336875292,-0.09381677836417582,0.8940550233748159,224.0
2023-03,0.1544823523741751,1.064002399182566,-0.033429853705328014,1.0132962708551803,258.0
2023-04,0.0055119690087738656,0.9350893693920761,0.06763838655274196,1.0337483372715854,223.0
2023-05,0.10955995478517076,0.9519063479051674,-0.03425757741327258,1.0079059688545668,292.0
2023-06,0.0023356646842189704,0.8335857025953277,0.06216202612562659,1.0047486725537802,196.0
2023-07,0.10410305175339007,1.0892745825655843,-0.012879808125632967,1.0668297247835,247.0
2023-08,-0.17089947448546883,1.0481567625918344,0.0026883640821211354,1.028764735614376,275.0
2023-09,-0.09725862100382456,1.0626003798711774,0.0875979136776465,1.0695330132153544,267.0
2023-10,0.00925024696743094,0.960466057312292,0.11359136394080539,1.0472813452121335,210.0
2023-11,0.0799758358129207,0.9218274898649286,-0.02968801844523347,0.8714583997274814,252.0
2023-12,0.16977751612259656,1.0131905999291269,0.059396331548485067,1.1215675502754419,253.0
2023-13,0.05321988378784145,0.9522140055738281,-0.08247757554930042,0.8773282847358533,213.0
2023-14,0.007478220342099389,0.9678040326449472,-0.13498202914183816,0.7766976005628528,258.0
