week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,10.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9387377865811372,1.0,-0.5586417162037238,1.0,1.0
2022-05,-0.23640550023617965,0.449566390372733,0.08222320359977556,0.8462549593386303,5.0
2022-08,-0.7290655352289475,1.9925272679910402,-0.5265788207959283,0.04534378153465448,2.0
2022-11,0.25000675130252903,0.6290451983164838,-0.606211565532965,0.06727392608145745,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.2688854379606719,1.9787364002026369,0.7290219257627284,1.931636336151853,2.0
2022-15,0.19236703212836043,0.20666653243862484,-0.42960393124725954,0.06714527549217712,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6738587079862896,0.5744519084353209,-0.494392519930207,0.08377532752004006,5.0
2022-18,0.485324522308725,1.0,-0.5586417162037238,1.0,1.0
2022-19,0.3174393561246755,1.5093397875007042,0.1777095749108107,0.8322528220314388,3.0
2022-20,-0.836869912771187,0.47630101477973014,-0.48185500355235744,0.006748899610229562,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4583087572405613,1.0,1.98285993366257,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888692,1.0,-0.5014048121306228,1.0,1.0
2022-26,0.37861239923204304,0.43939460018122733,-0.44507949073956327,0.32000933612372945,7.0
2022-27,-0.9490971618939786,0.702054126909952,0.15858801141164827,1.036182440266568,12.0
2022-28,-0.14486247509613281,1.1428324758716462,-0.5200254426964949,0.24266007848381907,11.0
2022-29,0.19501333822391959,0.8675484894275551,-0.42380674199379553,0.46071012246696613,11.0
2022-30,-0.3646857886418322,1.1841229335814085,0.20827719788602683,1.5579796466295996,9.0
