week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,7.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9142775452626799,1.0,-0.515443764928578,1.0,1.0
2022-05,-0.25648336368918734,0.46756974033496573,0.06625913285011961,0.8566297305118369,5.0
2022-08,-0.7535349552438698,1.9790380496878484,-0.49725651170366747,0.02572066017298231,2.0
2022-11,0.17449347130610382,0.5518803689512611,-0.5801001119276348,0.09143788281956708,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.3037726322601385,1.929398456871186,0.7141526964167331,1.9106080703487103,2.0
2022-15,0.19754754693090198,0.3331770933049288,-0.41378872444037296,0.043401640131981646,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6842714493330777,0.598221031576154,-0.4964240511532988,0.08449501880938337,5.0
2022-18,0.4622685751643813,1.0,-0.515443764928578,1.0,1.0
2022-19,0.36005865208586524,1.4464299175949646,0.11467251675818815,0.7431049594598984,3.0
2022-20,-0.809250698015906,0.6084707382793605,-0.4803985309262502,0.050798851587393334,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4943186341915415,1.0,1.760047590824192,1.0,1.0
2022-24,0.22386446886059558,0.9473279100131026,0.03795010181721767,0.9460415819967526,5.0
2022-25,-0.2325174670322528,1.0,-0.5083097492449614,1.0,1.0
2022-26,0.37335827757335316,0.43227636427921423,-0.46369824937064025,0.2811318234557646,7.0
2022-27,-0.9314700229363604,0.7194833768968312,0.15026499268192617,1.0350113273962505,12.0
2022-28,-0.17255501581392535,1.1758857787283266,-0.5362295741652926,0.24198394110731541,11.0
2022-29,0.17865393180249597,0.8700103932863338,-0.4462983812713785,0.4175135183135674,11.0
2022-30,-0.38405095058210925,1.1571396708255237,0.18315108569418287,1.5105143177506266,9.0
2022-31,-0.2221772873480278,0.6093672823234478,1.2312815045939751,2.3376090175971704,5.0
2022-32,-0.28648993869183786,0.7603848522445911,-0.08501562546507446,0.9225698490918252,8.0
2022-33,-0.42732948177484636,0.747312375561068,0.054930339511240184,1.0450734096057632,4.0
2022-34,0.37310647054752333,1.075649717673143,0.02655060695936319,1.0892472342775286,9.0
2022-35,-0.43472711382881307,1.3080480479969117,-0.5118159630321314,0.19494510161838602,6.0
2022-36,-0.13034341151367937,0.895185329224691,-0.33101825519665096,0.7678109538642374,8.0
2022-37,-0.49134782727496207,1.3685960425476777,0.21974010323017187,1.216279174539133,3.0
2022-38,-0.5463348642169193,0.7401531926845076,-0.10479961112177791,0.9806175498387935,14.0
2022-39,-0.1278329668699518,0.9339572908673028,0.08964495664876329,1.0312860589529282,112.0
2022-40,-0.07809275881613087,0.814173834583081,0.05533752723726201,1.0730948542932643,141.0
2022-41,0.0008764591410675366,1.1167029300416567,-0.02094100878497911,1.0359959526156515,283.0
2022-42,-0.04816281254778371,0.9237972653101385,0.056421975900434546,0.9767431052454753,378.0
2022-43,-0.030542554660340247,0.9347954032234873,-0.009627357663886529,0.9660973979429998,421.0
2022-44,0.019296109958214635,0.9696631441143202,0.08992448771383578,1.0950327479289628,396.0
2022-45,0.031031612581642026,1.0976853730476166,0.11130517447180707,1.108999300369599,380.0
2022-46,-0.03266396846122365,1.0387111082234064,0.025982454910549218,0.9830488974570646,383.0
2022-47,-0.0628752988701163,0.9541308192926966,-0.02128911520805355,0.9951047702141791,465.0
2022-48,-0.054428680142298826,1.0021726459729547,0.032078869736605314,1.0514831422917734,446.0
2022-49,0.0464241212231204,1.0013501207137474,-0.014282315878531557,0.8924885376264963,371.0
2022-50,-0.003384625733420262,1.0042203277352402,0.08129093718063155,1.0501629889179858,406.0
2022-51,0.046180962225284256,1.041568380037561,-0.03699830614785223,1.0017937911744186,326.0
2022-52,0.15340457102166585,1.0307271246425138,-0.04637665364916142,0.967054802271066,198.0
2023-00,-0.031700732632861814,0.7809792693158253,0.12079553298822286,1.0922146011673446,48.0
2023-01,-0.13709786734376508,0.9888847981098065,0.26609668392233515,1.3140499135178612,243.0
2023-02,0.1251748461579784,0.9997661567442876,-0.10474178636142077,0.882524019167191,224.0
2023-03,0.14176408420538456,1.06002822621952,-0.045137458398545646,1.0024326692066061,258.0
2023-04,-0.006025579155288691,0.9296215002816577,0.05022659002575403,1.0268997803388336,223.0
2023-05,0.10361111490277627,0.9435138181608147,-0.05942756131178435,0.9601261277436609,292.0
2023-06,-0.004380547061437478,0.8222515075007307,0.03908565326027451,0.9836178478972153,196.0
2023-07,0.09340919180452105,1.0810646086250169,-0.041001825894935645,1.0147536124112937,247.0
2023-08,-0.17658570418283268,1.046818008777718,-0.018604744749618186,1.0096546166189821,275.0
2023-09,-0.10629685514986546,1.0588001616000022,0.06987958967213674,1.0554980362237072,267.0
2023-10,-0.004166485915714942,0.9533633909408021,0.09207586311090585,1.0279094294254294,210.0
2023-11,0.08535327782350546,0.9207864883897698,-0.04590226301087729,0.859393036482618,252.0
2023-12,0.1751403245927449,1.0122450362778466,0.041311735525680286,1.0886536009474794,253.0
2023-13,0.04755302492524263,0.9595773846576633,-0.10095308151399467,0.8675212271458919,213.0
2023-14,0.011941106203457551,0.9621880456952507,-0.15247917909024694,0.7762172392427152,258.0
2023-15,0.0817456691809348,0.94081404394083,-0.08773370942219896,0.8101260880922346,239.0
2023-16,-0.11396546524437069,1.0395558623438188,-0.01734336854618578,1.005325301839469,236.0
2023-17,0.06437702598002282,0.9380518661855574,0.07419440845027393,1.163473937871215,116.0
2023-18,-0.10530747139483178,1.068947690962002,-0.0372261130133777,0.8330269031019846,173.0
2023-19,-0.0464721011887694,0.874632835485663,-0.18901226215718717,0.724455381492633,244.0
2023-20,0.030848779234441136,1.0009486371428458,-0.11514859482724442,0.8957660895956155,183.0
2023-21,0.1323199964358876,1.106686621607769,-0.17981065572073598,0.6866434888654729,106.0
