week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9174672908570509,1.0,-0.5703738629945925,1.0,1.0
2022-05,-0.24417581120117543,0.45270044998103215,0.08107547878749585,0.8478423796631251,5.0
2022-08,-0.716510421585169,1.9943752546576765,-0.5310871670889332,0.05555977817061074,2.0
2022-11,0.2710797388648389,0.6719847402372485,-0.6178620043892518,0.06715837361221835,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.08657499578602856,0.6940610477247307,-0.5,1.0,2.0
2022-14,-0.27450133140425803,1.9707943275298752,0.7289329765185044,1.9315105429243085,2.0
2022-15,0.25545178085760245,0.3218988272608929,-0.4398169141970911,0.08511173616793734,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6758134515895518,0.5749440960888479,-0.49717268264984443,0.08616609174475752,5.0
2022-18,0.46884628338991047,1.0,-0.5703738629945925,1.0,1.0
2022-19,0.31233205441029294,1.5117322776688151,0.17794400917721873,0.832584362150478,3.0
2022-20,-0.7957637047134827,0.5537543091283305,-0.4936619675202,0.008963331491694397,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4664164492179377,1.0,1.9808509425710414,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.233804952958887,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.38009047608721297,0.44186437073860063,-0.44470463201594473,0.3209070092441447,7.0
2022-27,-0.9503520752916522,0.7016803540385305,0.15040435007404532,1.0281045051251823,12.0
2022-28,-0.14769813008246546,1.1447054743315135,-0.5199386977152088,0.24216734399170617,11.0
2022-29,0.19351206813512054,0.8708575247291308,-0.4239979095590068,0.46032615617962197,11.0
2022-30,-0.3690643080290324,1.177741186001663,0.20487743956841914,1.5493654138542672,9.0
2022-31,-0.22231016449119814,0.5864899368321962,1.2233837031432473,2.2916005253733864,5.0
2022-32,-0.26398113887559027,0.7736570745037068,-0.0745777707788599,0.9146873971546937,8.0
2022-33,-0.46444494069265824,0.8168448180450466,0.08674995681366961,1.074478756228155,4.0
2022-34,0.3793992095056431,1.0687980193768372,0.04164123704276696,1.1012131649683614,9.0
2022-35,-0.4402372308539295,1.3162342330195975,-0.5101903391678628,0.19572960443748771,6.0
2022-36,-0.13398905076622614,0.9079152648671903,-0.30445851751012803,0.8326938512665885,8.0
2022-37,-0.5010531350798245,1.3835250803795245,0.24530816297717925,1.259611767001064,3.0
2022-38,-0.5544659521980716,0.7592737399352235,-0.08418587079866982,1.0046442682391878,14.0
2022-39,-0.12309179753022927,0.9349433241075635,0.1050065361909706,1.0414040638536948,112.0
2022-40,-0.055688870586369996,0.8129436910126383,0.08059636245293074,1.090814197955292,141.0
2022-41,0.017256079770725186,1.1202295184139452,-0.00018992801510163374,1.0488534378575796,283.0
2022-42,-0.0329387422463127,0.9283761283374479,0.07834605618630223,0.9969614159409736,378.0
2022-43,-0.020182166927951484,0.9416331647117142,-6.109324744831576e-05,0.9711154977326951,421.0
2022-44,0.021221970399927695,0.9742430033661974,0.11243026844817901,1.1210375891349686,396.0
2022-45,0.03318639831407953,1.1014582468858245,0.12914463680635296,1.117237755683144,380.0
2022-46,-0.024859825159018377,1.040583114622619,0.04481425130270046,1.0022986638828641,383.0
2022-47,-0.06563553567209289,0.9613529169058127,-0.008715876818400517,1.002913926502526,465.0
2022-48,-0.05815360913013071,1.0009564435866347,0.051721375282521985,1.0721058813986883,446.0
2022-49,0.04927422279963706,1.0071712428036503,0.0019490339665931026,0.9105729851590174,371.0
2022-50,-0.0036737467076200154,1.0096031403451184,0.11035764405811169,1.0769229938035514,406.0
2022-51,0.047151341271903145,1.0426694207493157,-0.013574053728205786,1.0262839988497565,326.0
2022-52,0.16440620057036187,1.0268086152999991,-0.029099654801012648,0.985351058243999,198.0
2023-00,-0.014547666161591236,0.7697714297135875,0.13684318910438337,1.1139132547533412,48.0
2023-01,-0.1347783854503161,0.994929278344958,0.2862810969493451,1.3310678730902705,243.0
2023-02,0.1360893034097034,1.0205025600438293,-0.09553029768207787,0.8923759224146546,224.0
2023-03,0.15502046516706267,1.06534982434669,-0.03406411248179907,1.010757128829089,258.0
2023-04,0.005923285673962942,0.9361212271507302,0.06723500649568605,1.033744292595504,223.0
2023-05,0.11003651050773644,0.9533736075686889,-0.03538436280990871,1.0029582328146922,292.0
2023-06,0.0010544522790807082,0.8337977109681777,0.06139252235332841,1.0047858384504214,196.0
2023-07,0.10415598204948343,1.0909436551311584,-0.014302454212212025,1.0660357000649225,247.0
2023-08,-0.17217131817410009,1.0487265550142508,0.002204049862278757,1.0294417884630542,275.0
2023-09,-0.09708425855104028,1.0638708563750783,0.08692129222999595,1.0691668310580038,267.0
2023-10,0.009657738619251099,0.962230260887091,0.11150440726851932,1.0479403256280675,210.0
2023-11,0.07780122817718028,0.9227544354529541,-0.03065400166796472,0.8703118145272514,252.0
2023-12,0.16930899827827717,1.0101719388856598,0.05876487727314948,1.1193461906539417,253.0
2023-13,0.05464065248520381,0.9532425501176897,-0.08317535234167059,0.8762279500911109,213.0
2023-14,0.006133786383041327,0.9672451395180083,-0.1358357125241944,0.7765532455236425,258.0
