week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,1.1854264627406164,1.0,-0.5092668700016505,1.0,1.0
2022-05,-0.2659539208749445,0.49929389497270515,0.05954035751740183,0.8464537869085701,5.0
2022-08,-0.6516636681403496,1.8885435807172695,-0.514661918624223,0.007629750931704364,2.0
2022-11,0.5383581625036898,0.7378582610640889,-0.623925375570769,0.16215161361727842,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,-0.034836829591051166,0.8657632978054708,-0.3779644730092272,1.0,2.0
2022-14,-0.23877812250908415,1.950565922878376,0.6867529808767394,1.8186733305422382,2.0
2022-15,0.16004762734967315,0.19040481809752555,-0.3894862504198667,0.01629425387677031,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6491787999197232,0.5656078526556773,-0.5033321781338678,0.09939867644935735,5.0
2022-18,0.7179013106646732,1.0,-0.5092668700016505,1.0,1.0
2022-19,0.3504479548862632,1.4522138036005323,0.10606878832697794,0.7309374500255059,3.0
2022-20,-0.8974358990725371,0.3541360051456583,-0.4568709117487034,0.11159055582392907,2.0
2022-21,0.7447933796637635,0.5015083951780034,0.9022267181500947,1.676425851714863,3.0
2022-23,-1.6072180640000309,1.0,1.6763162662935789,1.0,1.0
2022-24,0.2072098548265721,0.9144590582249847,0.026768384226803527,0.9559831548551783,5.0
2022-25,-0.2898365384949997,1.0,-0.568666898165977,1.0,1.0
2022-26,0.3748719700612755,0.4605605927594244,-0.49406238630256477,0.2544993540258074,7.0
2022-27,-0.9112719813016277,0.7039630415745045,0.10391838127657857,0.9797155111284013,12.0
2022-28,-0.12951529710812573,1.1448608619529388,-0.5562455939647116,0.27874413175368123,11.0
2022-29,0.19429769517063764,0.8866477515460264,-0.46228597182702896,0.39881413946227107,11.0
2022-30,-0.3279971818371636,1.1639840754722797,0.07744384963763448,1.3107603981941574,9.0
2022-31,-0.14949409442312414,0.5277305148036495,1.1268590318246603,2.0761883674118167,5.0
2022-32,-0.2554110352184782,0.7824158426360163,-0.1101430081718466,0.8743904491964903,8.0
2022-33,-0.3493014720754084,0.5427929832065106,-0.04033186837892527,1.007034034391406,4.0
2022-34,0.38403922157562537,1.0798298990749036,0.0006901934365349188,1.088224577586059,9.0
2022-35,-0.44247639160651914,1.3179318931520152,-0.5281870573544333,0.18551268158977566,6.0
2022-36,-0.12508110113777057,0.9056812925845042,-0.28860882353762785,0.8663546282922097,8.0
2022-37,-0.5290675120597627,1.393522075313213,0.18542891364506797,1.1091537258427837,3.0
2022-38,-0.4795423690118517,0.76670050215875,-0.13256508468932557,0.9501189314988175,14.0
2022-39,-0.10513543743534316,0.9214214881282202,0.0738386405578374,1.0026160511989026,112.0
2022-40,-0.056474674811475015,0.8281011331035761,0.030023416939684567,1.0213127774802282,141.0
2022-41,0.03255353117767355,1.129915721957875,-0.043651161499548716,1.001588412147985,283.0
2022-42,-0.02327720020491746,0.9376215844471834,0.023506427998017315,0.9395483816935044,378.0
2022-43,-0.005121947520093047,0.9341624702621523,-0.04320966689576913,0.9289157037537397,421.0
2022-44,0.04094922395528495,0.9706158002806031,0.05626447378656433,1.0553602057046765,396.0
2022-45,0.0606532654464036,1.0783914005854147,0.07410687150256591,1.0540405391120786,380.0
2022-46,-0.020303567597027495,1.0303276594038564,-0.000650270483539142,0.9542682622538512,383.0
2022-47,-0.03635162621140688,0.9562248292983425,-0.04278931464101571,0.9732434682491939,462.0
2022-48,-0.04881151191614279,0.989448483929577,0.02841534455386689,1.060987516114307,421.0
2022-49,0.060578296951938324,1.0000681455901592,-0.046957539743797835,0.8954655956148971,331.0
2022-50,0.04934974883508494,0.998518498894088,0.06991154096586745,1.0472027846429162,321.0
2022-51,0.12527669661193902,0.9331034985467924,-0.1254104969698324,0.9147143169344099,162.0
