week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9520799993486083,1.0,-0.5353104489942861,1.0,1.0
2022-05,-0.25440370797455775,0.4556843280233388,0.07740316344285658,0.8527700902646896,5.0
2022-08,-0.720257168127081,2.0460255483407397,-0.5023598294997731,0.04659921297773554,2.0
2022-11,0.2408261386108166,0.619265257544825,-0.5856065596407904,0.07112944181090415,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.30694020861202276,1.9249188274344988,0.7350883091518319,1.940215497815278,2.0
2022-15,0.1940134918047816,0.3381750019944624,-0.4126335033969279,0.04503536939916039,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6827193598894572,0.5903790588419273,-0.49305221718298586,0.08201882833124874,5.0
2022-18,0.4924237898682198,1.0,-0.5353104489942861,1.0,1.0
2022-19,0.31766860258913193,1.5021446399211713,0.147663564322255,0.7897613463618975,3.0
2022-20,-0.7861797799244495,0.5758435330180239,-0.4689265912669074,0.03457507893442498,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4511470643396203,1.0,1.875843888709405,1.0,1.0
2022-24,0.22650510581975664,0.9522272626112129,0.03898396440067739,0.945108491019828,5.0
2022-25,-0.23121148750213977,1.0,-0.49125638107061753,1.0,1.0
2022-26,0.3742206048049425,0.4343946005499859,-0.4501851231871798,0.3004776305921345,7.0
2022-27,-0.9384760111148971,0.7117651531933179,0.1540175837726017,1.0375203675198668,12.0
2022-28,-0.1556313841457517,1.1471601196675172,-0.5210268937393043,0.23608256955253673,11.0
2022-29,0.18047623397091167,0.8627445029276992,-0.43319641464078856,0.43853849267236883,11.0
2022-30,-0.38033819049177103,1.1583250248177044,0.20374931354146034,1.5374303809560517,9.0
2022-31,-0.21710632926896117,0.6043594326215932,1.2451756014225481,2.3448425960145047,5.0
2022-32,-0.2678295596012302,0.7679406561533658,-0.06785858256752078,0.9305746492965175,8.0
2022-33,-0.42667649200978985,0.7475396862589991,0.08213080746634857,1.087902106615861,4.0
2022-34,0.3723945975664301,1.0790523801407106,0.03226495878339768,1.0916145087509173,9.0
2022-35,-0.4350044223608545,1.306206356517489,-0.5087267465947961,0.19551189112845627,6.0
2022-36,-0.13051637827742207,0.8918926414744683,-0.31330959401067976,0.8098285486682171,8.0
2022-37,-0.48943646274334895,1.366326023963468,0.2540981328335197,1.2655976504945905,3.0
2022-38,-0.550458202256462,0.7474906693864994,-0.0929185224411538,0.9912996892225616,14.0
2022-39,-0.12543543863446874,0.9322200089619951,0.10090801457938349,1.0418762514284878,112.0
2022-40,-0.07557424034381711,0.8145762754498042,0.07289664898447948,1.0866662341765854,141.0
2022-41,0.005026798858174491,1.1127396701428436,-0.0033671398766203795,1.0534789301516487,283.0
2022-42,-0.04558464028417103,0.9207219371957107,0.07495280779564971,0.9927155403658567,378.0
2022-43,-0.030072563496289544,0.9315254119437681,0.0034178583403028377,0.9776926457988359,421.0
2022-44,0.019530277356203902,0.9663934997701132,0.10511902615682099,1.1100149043390644,396.0
2022-45,0.03674655041382112,1.0920105793165378,0.12939131833189332,1.1325547956454465,380.0
2022-46,-0.02933626614458002,1.0365770729644346,0.03831338016868351,0.9939051780587143,383.0
2022-47,-0.06362148262698256,0.9519976536016824,-0.008999348545494416,1.007299610896863,465.0
2022-48,-0.054661310779559207,0.9951034142268751,0.04394353802537106,1.0646217635033115,446.0
2022-49,0.04497475181472247,0.9978954806307383,0.0017024244305687817,0.9041757780791667,371.0
2022-50,-0.006723879957031869,1.0001519890643649,0.1018202354971878,1.0702080174631856,406.0
2022-51,0.04505493988989057,1.0369907691306635,-0.018621870834002456,1.0226484880888334,326.0
2022-52,0.154678547134984,1.0261409064715923,-0.03144858489099108,0.9828292372756944,198.0
2023-00,-0.023386465685303604,0.7704879117288332,0.1359534821375271,1.1049154527331424,48.0
2023-01,-0.13798909578587365,0.9870867180384921,0.27959048261736685,1.3270387102587193,243.0
2023-02,0.12194604912762987,0.9986295357108943,-0.09989726492573231,0.8859327940076303,224.0
2023-03,0.13975471024012456,1.0566273989311636,-0.036555847892386084,1.0057874771890232,258.0
2023-04,-0.005261361963984477,0.9284861255772103,0.06337048179715693,1.0312888942006642,223.0
2023-05,0.10254176020412005,0.9401597579143537,-0.043078735291773945,0.9805964267072859,292.0
2023-06,-0.0035712457939403937,0.8236422956831831,0.054189929753345224,0.9945579812814528,196.0
2023-07,0.10080903873902641,1.0780441535645973,-0.019279852471888955,1.0555322245613972,247.0
2023-08,-0.1783052666512892,1.0417005634095735,-0.006045413296986931,1.0213402468261932,275.0
2023-09,-0.10754515449256641,1.0606222221672235,0.08080071907248793,1.0644057621209784,267.0
2023-10,-0.0031330100620210436,0.953787786684382,0.10353559850420888,1.0363840190660005,210.0
2023-11,0.08096188386482915,0.9158316853657911,-0.03335798265567973,0.8640746916808033,252.0
2023-12,0.16293426992847557,1.0070647475590588,0.05060511723817838,1.0965239461915957,253.0
2023-13,0.04872899183811213,0.9523411770663591,-0.08955765552281147,0.8764105564887729,213.0
2023-14,0.005256450257112098,0.9563769390771564,-0.143622507688587,0.7740034488456965,258.0
