week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.947631250583148,1.0,-0.5436299754798113,1.0,1.0
2022-05,-0.2553623816154186,0.4611723061174664,0.07335341788871705,0.8504835285657333,5.0
2022-08,-0.7572316214671737,2.0290950185934316,-0.516686631068376,0.038103643082341036,2.0
2022-11,0.222528378748316,0.6103889739898898,-0.5835718635886031,0.05648635987024212,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.30638532405618313,1.9257035526989186,0.7172817185319631,1.915033175861034,2.0
2022-15,0.1963695300405085,0.33484306076802783,-0.41581145572421147,0.040541066117340825,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6838504620129613,0.6053091133805768,-0.4943105836110956,0.08326437905387561,5.0
2022-18,0.4849460287813151,1.0,-0.5436299754798113,1.0,1.0
2022-19,0.3325724207678185,1.4807357134668968,0.12244185967126356,0.754092469578297,3.0
2022-20,-0.8061589632895992,0.6040983650981575,-0.4721697005476146,0.03916152806345915,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4725139964150344,1.0,1.7902848524663229,1.0,1.0
2022-24,0.2269533307063513,0.9530600159677495,0.03882449861882073,0.9452521785685767,5.0
2022-25,-0.22833145774251537,1.0,-0.5017080847002775,1.0,1.0
2022-26,0.37454385077088104,0.4342627438411999,-0.4569754823562624,0.2920568851061711,7.0
2022-27,-0.9361284130711781,0.7188349255604597,0.14353628912725178,1.0256621910346515,12.0
2022-28,-0.16237080863278452,1.1643707206415197,-0.5251621602438677,0.24095356132097995,11.0
2022-29,0.17961117805590543,0.8704857838801126,-0.4375320590770095,0.4288998003305146,11.0
2022-30,-0.38100642328536183,1.1629408871133866,0.19266181362648124,1.5245410505729795,9.0
2022-31,-0.22090814488003288,0.6130319285129741,1.2217597901355362,2.3052939772131,5.0
2022-32,-0.2744759080669612,0.758977748519987,-0.07552205790572056,0.9186435495357375,8.0
2022-33,-0.42523647712997764,0.7480434083411233,0.06645453633830978,1.063632071271822,4.0
2022-34,0.37462653167291005,1.0778342680798256,0.027051118219708008,1.087020421252628,9.0
2022-35,-0.432076332333944,1.3027751465944353,-0.5096525703914137,0.19664883606163808,6.0
2022-36,-0.12658778151793668,0.8927533325273463,-0.3217250598415082,0.7904466534380926,8.0
2022-37,-0.48358872366596656,1.3586732990865074,0.23685163717040447,1.2353081424732355,3.0
2022-38,-0.5459320070276551,0.7470096893646123,-0.09881958488480762,0.9814502622830128,14.0
2022-39,-0.1251464457751705,0.9323168719258891,0.09454148042699294,1.0318282721239103,112.0
2022-40,-0.07596577897983611,0.8139788404717447,0.06465311076083273,1.077763313295015,141.0
2022-41,0.004333237597997963,1.1147660659232523,-0.011363778163378186,1.04541058053391,283.0
2022-42,-0.045789803186297606,0.9207686995202877,0.06673404708618252,0.9860675898312109,378.0
2022-43,-0.029227983073681532,0.9314880726967789,-0.003655414124045084,0.9698784360271292,421.0
2022-44,0.021148364193432682,0.9674015897696522,0.09908139678043676,1.101975716889322,396.0
2022-45,0.03632776159456819,1.0934568521587378,0.1206836180413204,1.1186578686748172,380.0
2022-46,-0.028453652794481487,1.0346835121202698,0.033922744380741485,0.988095158315057,383.0
2022-47,-0.061359521765621046,0.9516936794065383,-0.012970884876422194,1.0057782102486412,465.0
2022-48,-0.052428659982413243,0.9964915761053754,0.03985771061270711,1.0598942719854314,446.0
2022-49,0.04812898637339471,0.9970825221085414,-0.002164585462063435,0.9027650101432382,371.0
2022-50,-0.0017778723883307656,1.0007543882529073,0.09548383883584585,1.0674182148196103,406.0
2022-51,0.047541882128059106,1.0386064813401996,-0.0243213389632491,1.016424082902631,326.0
2022-52,0.15356164691756294,1.0276426721494918,-0.036616351985267484,0.9782352933714215,198.0
2023-00,-0.022429911840095212,0.7712045434760031,0.12686576026893714,1.0974380699237707,48.0
2023-01,-0.13540079616575204,0.9853838138836838,0.27872011982596784,1.3366946334409386,243.0
2023-02,0.1241378589550942,0.9965948614311305,-0.10197860339634102,0.8826815489862423,224.0
2023-03,0.14260288810838953,1.055548551398897,-0.03884818126145398,1.006836477916288,258.0
2023-04,-0.002272701806352739,0.9265117179667003,0.05689202260049218,1.0293807562936883,223.0
2023-05,0.10448196928915415,0.938791861587495,-0.0477924076940387,0.9774721826157743,292.0
2023-06,-0.00025106979835457644,0.8211540192320343,0.04564598270768064,0.9860534404538435,196.0
2023-07,0.09789571439368816,1.0809003295323858,-0.031901665416187684,1.0310895963135915,247.0
2023-08,-0.17286348339101928,1.043093746776935,-0.010953625866405138,1.0100998017691398,275.0
2023-09,-0.10523044795676911,1.0545304442097092,0.07340618831523558,1.0567314351743582,267.0
2023-10,0.0003014484002800532,0.9529555569929363,0.09849024096366638,1.0316614487395894,210.0
2023-11,0.0856474703420869,0.9154966462565868,-0.04151491965229482,0.8509745568778725,252.0
2023-12,0.1689112934242932,1.0079532301632523,0.0463111442081885,1.0901482146280375,253.0
2023-13,0.05086046425351226,0.9528497196197901,-0.09201267270919625,0.8713379671802532,213.0
2023-14,0.010841659122291089,0.9550741280543042,-0.14783102232646486,0.7692217279221846,258.0
