week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,10.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9387377865811372,1.0,-0.5586417162037238,1.0,1.0
2022-05,-0.23784565580924868,0.4507559269735445,0.08420448933957328,0.8465867374605462,5.0
2022-08,-0.7333707356990138,1.9864387950975373,-0.5266279140118492,0.04527435324287873,2.0
2022-11,0.2526102404795383,0.6327270880201018,-0.6156134926121128,0.08057025886923133,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.2724087209272025,1.9737537256472912,0.7365232849924481,1.9422448601107551,2.0
2022-15,0.1926576853234775,0.20625548674814326,-0.42922000946424355,0.06768822288460886,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6742783187436003,0.5747031083584971,-0.49434440655551903,0.08377309631251315,5.0
2022-18,0.485324522308725,1.0,-0.5586417162037238,1.0,1.0
2022-19,0.3155077741483378,1.510238980589989,0.16837249879012808,0.8190482023486594,3.0
2022-20,-0.8376949854557403,0.4774678437601689,-0.48329272612619,0.008782146373073492,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4564506110302398,1.0,1.945295923990074,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.233804952958887,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.37793203779032725,0.4382648103456614,-0.444229193385605,0.3220463350256367,7.0
2022-27,-0.9503787780795178,0.7014599629208099,0.15542845022646068,1.0302674908794658,12.0
2022-28,-0.14313544632275257,1.1398635773291463,-0.5166450076888043,0.23839664205622377,11.0
2022-29,0.19438493951211433,0.8671978182329076,-0.42322476741449294,0.4629176505767881,11.0
2022-30,-0.3651176604165297,1.1878331122815462,0.19325342091949088,1.5226346349637263,9.0
