week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9128304516751731,1.0,-0.5311664379820255,1.0,1.0
2022-05,-0.2570519667269747,0.46766002931448697,0.07177511720667251,0.8529018190859466,5.0
2022-08,-0.7513232816524154,2.0011636204945678,-0.5114944973030017,0.02782032530647448,2.0
2022-11,0.20891740495027894,0.6088548752367009,-0.5608393314410478,0.04196380836460131,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.3054794634700855,1.9269846330253972,0.7192430613496146,1.9178069334742198,2.0
2022-15,0.19800840260782746,0.33252534495632413,-0.41427206800834415,0.04271808910287092,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6852279916610969,0.6030209256963924,-0.4933976968618022,0.08073090278759534,5.0
2022-18,0.4590550685698712,1.0,-0.5311664379820255,1.0,1.0
2022-19,0.34532740552880464,1.4638409676480242,0.11845887461010982,0.7484596780860839,3.0
2022-20,-0.8030588059946577,0.5997140806061614,-0.4750357875487645,0.04321478717142662,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4934745191191179,1.0,1.7781601815126231,1.0,1.0
2022-24,0.22523556745275825,0.9498703749143499,0.04011285780145388,0.9440937509173016,5.0
2022-25,-0.23493132409044143,1.0,-0.503309664427097,1.0,1.0
2022-26,0.3726100097245536,0.4331307294098237,-0.45852912193021106,0.2895763960373511,7.0
2022-27,-0.9359668660988866,0.7175282727675268,0.14988024934291055,1.0321061541193601,12.0
2022-28,-0.18604779514096945,1.1953623159924127,-0.5331575357811054,0.24709377561350293,11.0
2022-29,0.17981515277381702,0.8686098654445719,-0.43999619467152223,0.4263437600588831,11.0
2022-30,-0.382275092610978,1.1546292986927758,0.1903681076258909,1.523989102163069,9.0
2022-31,-0.21733759817621193,0.6125271784077275,1.2376046203458178,2.340924730380945,5.0
2022-32,-0.27397468300413014,0.7561249285388868,-0.08101834494041303,0.9168569314998204,8.0
2022-33,-0.4285364103039407,0.7468940561371142,0.06346110382178402,1.058733454751794,4.0
2022-34,0.3746662755126649,1.0758575322414532,0.02976605887741905,1.0902130082555719,9.0
2022-35,-0.4340932706934237,1.3057264415070091,-0.510506703016008,0.1957157862572073,6.0
2022-36,-0.1255933288821453,0.8913318289916983,-0.32340637791243754,0.7866901408430679,8.0
2022-37,-0.47971799180098373,1.3482339202770253,0.23105293238307953,1.2315420889594584,3.0
2022-38,-0.547376542956636,0.7451304551215578,-0.09921147091428055,0.9843523689172723,14.0
2022-39,-0.12705338277931305,0.9328642097310942,0.0920825561972337,1.0309268067219233,112.0
2022-40,-0.0757934377237357,0.813443537342858,0.06251128696409618,1.079932678030665,141.0
2022-41,0.004194964992513388,1.1137863451861616,-0.01455074980920883,1.0419765038703488,283.0
2022-42,-0.045272527900207034,0.9207327954809312,0.0636426549487976,0.9833871580479553,378.0
2022-43,-0.028661679909795235,0.9309167482831577,-0.005619445460203132,0.9682694009655545,421.0
2022-44,0.021423700333756356,0.9673517442323328,0.09578404452318819,1.1000142209950865,396.0
2022-45,0.03650932388369273,1.0938878395319742,0.11728755882327288,1.1147034877560433,380.0
2022-46,-0.029079232405877082,1.035397982887588,0.030870410405694083,0.9861553068073953,383.0
2022-47,-0.060925212858783086,0.9520082590914678,-0.016617342693266434,1.000277404591171,465.0
2022-48,-0.052519418342237854,0.9981172898560671,0.03625208900281793,1.0560464057336632,446.0
2022-49,0.04928260013229818,0.997886316266568,-0.005477870925800999,0.9001312154290833,371.0
2022-50,-0.0013928590444512317,1.0020483542808656,0.09011316182419228,1.0601050147537434,406.0
2022-51,0.04762003173265541,1.04002323528323,-0.0289433011550621,1.0106926798445617,326.0
2022-52,0.15406624622183568,1.0288134486598421,-0.039513090168328255,0.9741802503179462,198.0
2023-00,-0.024464620917113284,0.773333948362539,0.12323605237373476,1.0942258595229293,48.0
2023-01,-0.13563080768821786,0.9863509012305827,0.27309152435379025,1.3259426015538134,243.0
2023-02,0.12381007426737166,0.9974955429737706,-0.10455150052521887,0.8814960131510263,224.0
2023-03,0.14307805191536735,1.058008385621579,-0.04196126297914117,1.0022162322615835,258.0
2023-04,-0.0022129420588497205,0.9258218476946124,0.05344018036439477,1.0268115950194383,223.0
2023-05,0.10456926425635425,0.9394280593547185,-0.05225427529054161,0.9691188565747626,292.0
2023-06,-0.0013965617083880845,0.8215332678253721,0.04200594562833254,0.9829860292624052,196.0
2023-07,0.09644986544269295,1.0798083793671516,-0.03460660632218033,1.0276151537310778,247.0
2023-08,-0.17435950738098258,1.0450586692564674,-0.013548890319481284,1.008839849969849,275.0
2023-09,-0.10541532955925571,1.0566195256690685,0.06983727783256638,1.0513635313670722,267.0
2023-10,-0.0038225333804029547,0.9523533735411944,0.09545089316667708,1.028988840965773,210.0
2023-11,0.08719193141731853,0.9182251976455159,-0.04431977757901877,0.8513970006638802,252.0
2023-12,0.17462354535845317,1.0110472345679384,0.042835024758249685,1.084432064698588,253.0
2023-13,0.05107567936129723,0.9557920684868463,-0.0954763084102714,0.8675579457208175,213.0
2023-14,0.013993398351423844,0.9575943836981178,-0.1502458022903696,0.7659630958876935,258.0
