week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9492423854674745,1.0,-0.5397197700932361,1.0,1.0
2022-05,-0.24383188554216337,0.4471580973055609,0.0775129114029636,0.8444829719658175,5.0
2022-08,-0.7299072596572713,2.0173889964284486,-0.5084779685477832,0.0441825794585482,2.0
2022-11,0.27415021357431946,0.6634047780633615,-0.6086400854746645,0.09746804473544707,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.10838839105671336,0.6632122482915231,-0.5266400752650643,1.0,2.0
2022-14,-0.28511787007460865,1.955780274556807,0.7084475249053661,1.9025397394216705,2.0
2022-15,0.24563320529794358,0.3446672180878369,-0.4558083277612551,0.10017121796647348,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6779835484971526,0.5792445921522268,-0.4909599776012728,0.08055321124818471,5.0
2022-18,0.49156630981414867,1.0,-0.5397197700932361,1.0,1.0
2022-19,0.3076250009062173,1.5173685916456279,0.17615068604049175,0.8300482202488012,3.0
2022-20,-0.7662585719391373,0.5737253490656474,-0.5056682685997702,0.02965861341352534,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4446526467845424,1.0,1.9676320261468911,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23566298232744612,1.0,-0.5018840385674018,1.0,1.0
2022-26,0.37642458930026407,0.4362815994649127,-0.44675644068136766,0.3163550849962877,7.0
2022-27,-0.9461946078912423,0.7065225870349734,0.16208469413529877,1.0423553824759733,12.0
2022-28,-0.14499165869723726,1.1438431130069362,-0.5190461166873257,0.2418445757293676,11.0
2022-29,0.1892724319417166,0.8649212689945184,-0.42622615063491387,0.4544409915146114,11.0
2022-30,-0.3694784405850871,1.1798568233512243,0.21344766756215183,1.557248331217475,9.0
2022-31,-0.21891959270405986,0.5992299958067174,1.2495524683752073,2.3393465385299677,5.0
2022-32,-0.2650302037486364,0.7672658341016685,-0.0751232714011536,0.9141257662046155,8.0
2022-33,-0.42890223942244304,0.746767727739224,0.07503165149453475,1.0808992887501518,4.0
2022-34,0.37601802440247767,1.0711471353436957,0.04292825891196658,1.1049054902657487,9.0
2022-35,-0.4411768422843311,1.3174983252547068,-0.5099987603040611,0.19615004929793092,6.0
2022-36,-0.1344113094177945,0.9037539838859707,-0.3048278026456517,0.8326539058533433,8.0
2022-37,-0.49466583822650595,1.3719788594178544,0.2450677658702813,1.25828869564898,3.0
2022-38,-0.5549838264136105,0.7589813564188358,-0.0835794712225901,1.007998929070485,14.0
2022-39,-0.12276389540672135,0.9350267542238591,0.10829387266627587,1.045814220391273,112.0
2022-40,-0.05837423179948388,0.8091785230630688,0.08029918828086519,1.0895625397799695,141.0
2022-41,0.014272063928990672,1.1161129090877684,0.0018660091254181776,1.052489217656205,283.0
2022-42,-0.03696772095432706,0.9254662688778414,0.07806746868355274,0.9954366923550011,378.0
2022-43,-0.022954559330313196,0.9398052194535879,0.0016488017452109744,0.9732403810989577,421.0
2022-44,0.021600331770250083,0.9726287784487876,0.11335418016531874,1.120736164920806,396.0
2022-45,0.03448707607779056,1.0999186635624465,0.1309850533528236,1.1257738508892123,380.0
2022-46,-0.02616321777781228,1.038501638753022,0.04451476918000091,0.9977981948998885,383.0
2022-47,-0.06513359026450721,0.9600592797346856,-0.00721129089410032,1.0050864717687895,465.0
2022-48,-0.05584872199611997,0.9968689160235944,0.05008616361668534,1.0642855286769113,446.0
2022-49,0.04869191879474799,1.0046368628372742,0.0065129271891451864,0.9142770717342574,371.0
2022-50,-0.0034437360312673066,1.0064581423367667,0.11027326872903094,1.0767360044935812,406.0
2022-51,0.04633649479539199,1.0398669980979622,-0.009713147077536522,1.031594976765419,326.0
2022-52,0.16150442892461309,1.0250715732799986,-0.02945702927140701,0.9822126768287948,198.0
2023-00,-0.011796347406411301,0.7650107967359867,0.14012716190115865,1.1129549193171593,48.0
2023-01,-0.135249233567117,0.9945750224868547,0.29000959908586815,1.335435521861031,243.0
2023-02,0.13426113957071686,1.0145763657289175,-0.09533459363553712,0.8903147467016307,224.0
2023-03,0.1511292147979808,1.0605908936976904,-0.0342835080071655,1.0108194266370978,258.0
2023-04,0.002678277310233724,0.9350411236592429,0.06761263299515176,1.0324834112138537,223.0
2023-05,0.10615327639667307,0.949362254600467,-0.035371791354499714,0.9990612190732411,292.0
2023-06,0.00016557208991186878,0.8292710576827087,0.06229614373029302,1.0041425307753227,196.0
2023-07,0.1015864207011964,1.084463137530587,-0.012163245098513952,1.0652018403241945,247.0
2023-08,-0.17336337417757403,1.0471565576366708,0.0010095110714696011,1.024200998247233,275.0
2023-09,-0.10080318722656068,1.0632384780485067,0.08474917741935464,1.0667749395403816,267.0
2023-10,0.007759260417787424,0.9582415768273389,0.11211889769968063,1.0419223565219515,210.0
2023-11,0.07988618810263978,0.9238684409213402,-0.030975582838690424,0.8677791572453075,252.0
2023-12,0.16952055647434064,1.010668111897514,0.0561462438452766,1.112056338806894,253.0
2023-13,0.05189953864107925,0.9505675932420933,-0.08238700657326367,0.8756114093344247,213.0
2023-14,0.006918615390009993,0.9632509910635151,-0.13581976467783188,0.7735911831136765,258.0
