week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,0.4360918090267742,1.0,-0.35355339059327373,1.0,1.0
2022-04,1.5153463574664177,1.0,-0.3465472315207278,1.0,1.0
2022-05,-0.03198593919109336,1.0,1.4742462551965811,1.0,1.0
2022-08,0.5453986093235099,1.0,-0.6065458147053321,1.0,1.0
2022-11,0.27131690059406544,1.0,-0.3465472315207278,1.0,1.0
2022-12,0.4360918090267742,1.0,-0.35355339059327373,1.0,1.0
2022-14,-1.4000990739913282,1.0,-0.40824829046386296,1.0,1.0
2022-16,-0.20469615525746554,1.0,-0.35355339059327373,1.0,1.0
2022-17,-0.16964271637709735,0.9208349837855472,-0.33333333333333326,0.0,2.0
2022-19,-0.05272414082467336,1.0,0.27910797800217535,1.0,1.0
2022-20,-1.1671625723382264,1.0,-0.5326140313156735,1.0,1.0
2022-21,0.4360918090267742,1.0,2.474873734152916,1.0,1.0
2022-23,-1.45438722683178,1.0,1.124715413416845,1.0,1.0
2022-26,0.5140163279398988,0.46874914502088383,-0.41699936500715623,0.3254094266532209,4.0
2022-27,-0.4580315408823556,0.366743030372902,0.8874138153752416,1.9634133414248351,5.0
2022-28,0.4555955947762899,0.9866745828012033,-0.4621772153333634,0.29212381391049114,6.0
2022-29,0.06638935104825515,0.9776077960150761,-0.6149456825591575,0.14513611624642447,7.0
2022-30,-0.6843881891893151,0.9401244832457611,-0.31048281340681494,0.6311174039706491,6.0
2022-31,0.055773834246530644,0.07600219322734918,0.07639622901074812,0.8311708819827796,3.0
2022-32,0.33544171916518517,0.41209996202785515,0.3330107394771847,1.5840532259513822,2.0
2022-33,-0.1355074860798867,0.8083634753827409,-0.5303300858899106,0.24999999999999997,2.0
2022-34,0.23647243664280504,1.0915736645155254,-0.22662888752851706,0.8116798435602104,6.0
2022-35,-0.3399552042898686,1.0112315546318784,-0.4624153636392099,0.21982632137620578,3.0
2022-36,0.41048493764330446,1.0316373446160185,0.10810115260318631,1.196536604693946,4.0
2022-37,-1.1985123165577012,1.0950688194099691,0.333891061339619,1.0428008674260971,2.0
2022-38,-0.4005749593809648,0.6990138868465647,-0.2429235025453016,0.9711986410610386,7.0
2022-39,-0.11793514839607817,0.9900728734955879,0.1485098047528505,0.9565727657334347,47.0
2022-40,-0.08778325037043669,0.896308849047224,-0.1981904037084951,0.6817492092275288,65.0
2022-41,-0.13208870180724894,1.1192516831736086,-0.017762648092218326,1.0749039078296778,104.0
2022-42,0.026439225936339475,0.8900211677490101,0.005703996124778813,0.851528782838598,169.0
2022-43,0.019297685169522943,0.9567672116589087,-0.11233135104424612,0.7963643269958448,168.0
2022-44,0.14698493013271222,0.912647903028103,0.194314500608599,1.1687149100628451,125.0
2022-45,0.07306204266114126,1.022410102813239,0.20304178104522125,1.1861344130376235,123.0
2022-46,0.0038754543323746052,0.9965559306771267,-0.12422739007493683,0.8272511417901821,106.0
2022-47,-0.1923598347509523,1.09805237616743,-0.020953814555016485,1.1311970445173827,17.0
