week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9439772715911704,1.0,-0.5285030163416323,1.0,1.0
2022-05,-0.25509925460901983,0.45396605734759937,0.07503582831023525,0.852204137224124,5.0
2022-08,-0.7310279711111234,2.0487113184258514,-0.5031669472675289,0.03583061250181854,2.0
2022-11,0.2366626418726051,0.6272158024139596,-0.5699113736358239,0.05856026048103663,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.30766147454495285,1.9238988033700715,0.7268509592707173,1.9285661258953932,2.0
2022-15,0.1916153561144655,0.34156647801211837,-0.41404294092501437,0.043042123731622944,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6837254933846141,0.5944964888481048,-0.4919962996507833,0.08183813816206459,5.0
2022-18,0.48364800084203524,1.0,-0.5285030163416323,1.0,1.0
2022-19,0.3132349751348006,1.5043567710757786,0.1360457859748657,0.7733313266583753,3.0
2022-20,-0.7966030231417219,0.5905842249398039,-0.4708888031633629,0.03735006561064217,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.473179631584923,1.0,1.8415286395069779,1.0,1.0
2022-24,0.22564299149780803,0.9506264673653082,0.038482656458078385,0.9455604862864855,5.0
2022-25,-0.22751547476484466,1.0,-0.491959743461214,1.0,1.0
2022-26,0.3764803487015849,0.43484335007220387,-0.45028297437748804,0.30075244686910585,7.0
2022-27,-0.9396216320444783,0.7133657489149867,0.15343156240364558,1.0385487402067395,12.0
2022-28,-0.15662962060188487,1.1491513597537986,-0.5220599355975643,0.23665510723933222,11.0
2022-29,0.17840380802469505,0.8650956488320444,-0.43376639886386736,0.4385516950571063,11.0
2022-30,-0.3789689958387229,1.1649773278522433,0.19579104994916963,1.5198169718452657,9.0
2022-31,-0.21937381277140955,0.6085174823048886,1.243544087208038,2.349989246537782,5.0
2022-32,-0.2689900949058759,0.764610958267309,-0.07328868239875522,0.9201430787815317,8.0
2022-33,-0.4248284856411423,0.7481867353123786,0.08289520994172012,1.0899057198869162,4.0
2022-34,0.37042425018960834,1.0802254204624975,0.029636170115238433,1.0877358108791253,9.0
2022-35,-0.43682875391931364,1.310650375020551,-0.5082812598466758,0.1963727171480455,6.0
2022-36,-0.1309237919477038,0.8921722613216491,-0.31655534623345577,0.8038654377517894,8.0
2022-37,-0.4865892150341716,1.3640566002625039,0.25497342659167505,1.2681225967926377,3.0
2022-38,-0.5483818036259002,0.7436411610378675,-0.09727824158955219,0.9848859775513845,14.0
2022-39,-0.12584263818560928,0.931946388443912,0.09947218276961975,1.0401496673496633,112.0
2022-40,-0.07693128781565249,0.8143747475014065,0.06949879079303894,1.0834796120379477,141.0
2022-41,0.0035423724948963837,1.1142755921804672,-0.005843127623258542,1.052659442733342,283.0
2022-42,-0.04738167973965726,0.9212572939748825,0.07288076054067519,0.9928892955806599,378.0
2022-43,-0.030774710302898124,0.9313060788796529,0.0008537798537330538,0.9745719170170015,421.0
2022-44,0.01922634322333979,0.9668160251217071,0.10282557872959003,1.1073045236593573,396.0
2022-45,0.0362882721075369,1.094219204058226,0.12714655906447508,1.1295193270067527,380.0
2022-46,-0.02938174156723695,1.0369348034461192,0.037630348899546216,0.9943598953670826,383.0
2022-47,-0.06350925690733178,0.9526728989979248,-0.010099963299742833,1.0093404146090879,465.0
2022-48,-0.05403750046256469,0.9962982246989643,0.04232431222644068,1.0641588441738867,446.0
2022-49,0.0451890066507792,0.9985555729800694,0.0005057940026818976,0.9027892658954214,371.0
2022-50,-0.006217326364366668,1.0008243862169313,0.10073596495279662,1.073479088483579,406.0
2022-51,0.04519530897978203,1.038064770505286,-0.01972572281856924,1.0239467083806997,326.0
2022-52,0.1537696314187391,1.026348995599223,-0.032096953233372694,0.9854969774204062,198.0
2023-00,-0.023378143126750194,0.7715081926082142,0.1306745909057918,1.0992982795517283,48.0
2023-01,-0.13877016231516198,0.9870127109304102,0.2812843652531871,1.337881763684893,243.0
2023-02,0.12234066284085991,0.9993331809038377,-0.10184437627990059,0.8844469445566058,224.0
2023-03,0.13948647607135514,1.0571606848080153,-0.037257071811831785,1.006655939421181,258.0
2023-04,-0.005404185441282329,0.9282712410909185,0.061300208206640554,1.0332210818929373,223.0
2023-05,0.10298237373766803,0.9403497189356502,-0.04356506147774496,0.9823104092858514,292.0
2023-06,-0.004055190382746408,0.8239426901696159,0.05219753315242135,0.9931631839475107,196.0
2023-07,0.09933848582443318,1.0793399103556622,-0.021059269173130817,1.0571208366491465,247.0
2023-08,-0.17867944753415202,1.041529544512078,-0.006815520003860317,1.0199984667778093,275.0
2023-09,-0.10864999055981253,1.060414686898179,0.07823880524334126,1.0643263476197335,267.0
2023-10,-0.0041067904437924975,0.9537136898691563,0.10140755846276235,1.0360614863920279,210.0
2023-11,0.08158041963804223,0.9161075630138307,-0.03623075452282553,0.8597014529278922,252.0
2023-12,0.16243746220555666,1.0061574974209047,0.04911177098425443,1.0931480268251028,253.0
2023-13,0.05010308095264642,0.9488619331911234,-0.0898758291783793,0.8764877284404282,213.0
2023-14,0.0047156059789750186,0.9571973880358988,-0.14519510314333373,0.772805033487894,258.0
