week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9521625082227284,1.0,-0.5648602409937683,1.0,1.0
2022-05,-0.2373736945336334,0.4517465689992501,0.08539314130697906,0.8451820020080322,5.0
2022-08,-0.7296912201140748,1.9905946621723491,-0.5266106431942226,0.05409309996343378,2.0
2022-11,0.2569861030127357,0.6265386838785737,-0.6187227550071351,0.07617309782121426,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.27121483698097226,1.9754421325159495,0.7354592522259327,1.9407400905415397,2.0
2022-15,0.19564389650818564,0.20203234639061873,-0.42925316517460843,0.06764133362934067,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6735339448388552,0.573509688322208,-0.49491960712770133,0.08499919145487052,5.0
2022-18,0.49688004532023766,1.0,-0.5648602409937683,1.0,1.0
2022-19,0.3143091111617,1.5108004402617272,0.16382849737684965,0.8126220139225586,3.0
2022-20,-0.8381364313585659,0.47809214254299887,-0.4820356579341594,0.007004383487076031,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4637742577032504,1.0,1.9275420623095323,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888692,1.0,-0.5014048121306228,1.0,1.0
2022-26,0.3766689241455981,0.4361792565545049,-0.44412707944245405,0.32229115262971925,7.0
2022-27,-0.95055052991861,0.700573073479995,0.15240729905269823,1.0244705370828513,12.0
2022-28,-0.14669558840023172,1.1385247991441374,-0.5150331211608852,0.23816852234869307,11.0
2022-29,0.19323468650765133,0.864861120668097,-0.42279586346531806,0.4625482667406427,11.0
2022-30,-0.3646321894845783,1.1872622623211648,0.19488174585245183,1.528121021449335,9.0
2022-31,-0.22778230649968217,0.581840958985016,1.2551319267962444,2.3528533147415875,5.0
2022-32,-0.2692128809909139,0.7762234842642769,-0.07426682914108182,0.9192841285423192,8.0
2022-33,-0.4644449406926582,0.8168448180450467,0.08674995681366966,1.0744787562281555,4.0
2022-34,0.3814483382956912,1.0581512241500226,0.04569469345661546,1.1098782771370117,9.0
2022-35,-0.42644062786416675,1.3048250802770263,-0.5121874100145583,0.19264827888250605,6.0
2022-36,-0.13214660302027018,0.9095681414560763,-0.3041860736567658,0.8324767011380759,8.0
2022-37,-0.5075947098808573,1.3941524508697023,0.2427347932566336,1.2620570192533933,3.0
2022-38,-0.5460804804353871,0.7437819742742222,-0.08133950722409151,1.014875297955588,14.0
2022-39,-0.11802370912876141,0.9200526626985148,0.09798234875789959,1.0278726765990336,112.0
2022-40,-0.049961153143424725,0.8060613376065091,0.08065803945461167,1.0887673607960482,141.0
2022-41,0.020460166722520517,1.1093377121861954,-0.00039101669867728546,1.0492845356959584,283.0
2022-42,-0.02815130832354358,0.9193384801389702,0.07609084752368062,0.9946711913836572,378.0
