week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9498873585302898,1.0,-0.5872065233885605,1.0,1.0
2022-05,-0.22730888335643562,0.4522184724682036,0.08396009161883873,0.8460921331101754,5.0
2022-08,-0.7525932011287324,1.9996708326712667,-0.5361888085154218,0.07214994429487614,2.0
2022-11,0.27187942383565294,0.664909536448965,-0.6376433359417939,0.07132842435565229,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.26325754839866333,1.9866954379487674,0.7330345894508716,1.9373110995608671,2.0
2022-15,0.21293846961395266,0.17757412654899002,-0.42828258530677443,0.06901394084179774,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6758802415751133,0.5795759399931991,-0.5012374686188898,0.08999130679674112,5.0
2022-18,0.4906193678129683,1.0,-0.5872065233885605,1.0,1.0
2022-19,0.31235887161101106,1.5117195899845493,0.17519752067167868,0.8287002408570414,3.0
2022-20,-0.8435789559815202,0.48578903467833046,-0.4815320264057896,0.0062921409492167546,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.475139099466066,1.0,1.9680018473017065,1.0,1.0
2022-24,0.18011118729355968,1.0176528051413063,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888695,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.37463154376423485,0.432848492796509,-0.4419007540362818,0.32763866008137954,7.0
2022-27,-0.9528655238853557,0.7021148628986329,0.15044834144645136,1.0205593734867682,12.0
2022-28,-0.1461104414632844,1.1473085178705666,-0.5140585014898743,0.23401215845532627,11.0
2022-29,0.19547798648431583,0.8675970979449253,-0.42147885132346113,0.4681555986768427,11.0
2022-30,-0.36962660221951255,1.1805215739541963,0.19065056867542998,1.5254168762495062,9.0
2022-31,-0.24028484289699578,0.5882464297298922,1.2669963712364658,2.3775578249208245,5.0
2022-32,-0.27520565114667017,0.7844220993330976,-0.07070187256807763,0.928208536748623,8.0
2022-33,-0.46444494069265824,0.8168448180450467,0.08674995681366961,1.074478756228155,4.0
2022-34,0.3864064811186464,1.0462609472364608,0.04760473406113127,1.110696072732674,9.0
2022-35,-0.41122982783782064,1.293153708613208,-0.5166481852316583,0.18604606929105535,6.0
2022-36,-0.1298917968319319,0.9119459413938098,-0.30385139183968035,0.8324078150082942,8.0
2022-37,-0.5204692155327445,1.4151000906660232,0.24202928785727298,1.2627293213400084,3.0
2022-38,-0.539753849281284,0.7353835725566459,-0.07753284333482058,1.0180450295565113,14.0
2022-39,-0.11515992275635342,0.9101074510857685,0.08862697592922604,1.0221874350072533,112.0
2022-40,-0.04538008696928165,0.8030249077146858,0.07576823418880807,1.0844503536879677,141.0
2022-41,0.024321586925893875,1.102002329811357,-0.005693290611055446,1.0395847803446367,283.0
2022-42,-0.023396589905329664,0.9118338736227029,0.06794150353370422,0.9833962133505172,378.0
2022-43,-0.008625973518977035,0.9248286401862007,-0.005533855990862456,0.967178545645127,421.0
2022-44,0.023597612249746658,0.9540825655250061,0.0961443525965198,1.0978981834425903,396.0
2022-45,0.03632395641331801,1.0862812120307161,0.11973623868021648,1.1038556231048064,380.0
2022-46,-0.018337802507821088,1.0158644664108727,0.03053431019503779,0.9881811885493154,383.0
2022-47,-0.06517287584453896,0.9391942697178541,-0.023487561300057885,0.9702190793904314,465.0
2022-48,-0.051905273538654415,0.9827650143338498,0.034013123772268124,1.0490254540323907,446.0
2022-49,0.046708597357415144,0.9764055852219851,-0.011452507851595921,0.8963964028315331,371.0
