week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,7.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9142775452626799,1.0,-0.515443764928578,1.0,1.0
2022-05,-0.2512605614566085,0.4647662901691594,0.06811709796021588,0.853441202725769,5.0
2022-08,-0.7545639538970847,1.9775828258368078,-0.5014059900522112,0.019852411615698305,2.0
2022-11,0.1460397764492869,0.511640767785125,-0.5708865244115298,0.07840790239617988,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.010468936734304879,0.801691268614446,-0.4714045207910317,1.0,2.0
2022-14,-0.3019578165946626,1.931964993798509,0.7093083949582812,1.9037571935259439,2.0
2022-15,0.13450161075217215,0.24192828539012107,-0.4274406033528483,0.062174368296129975,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6830260889048343,0.5968751518813183,-0.49616766490074526,0.08496626337636098,5.0
2022-18,0.4622685751643813,1.0,-0.515443764928578,1.0,1.0
2022-19,0.3817642024677461,1.4193991139117672,0.10537687609667426,0.7299589383654387,3.0
2022-20,-0.89966169518612,0.4854278145786143,-0.49805201396373866,0.03768524624808667,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.5116809769567403,1.0,1.7311187893158553,1.0,1.0
2022-24,0.23025574839131763,0.9592055470404178,0.0371379648710298,0.9467770812009626,5.0
2022-25,-0.22178160673126876,1.0,-0.5108087192089819,1.0,1.0
2022-26,0.37337654993863634,0.432746640305237,-0.4692266676680851,0.270163644553981,7.0
2022-27,-0.9297961391151507,0.7193875948003118,0.14947648633761254,1.031041884011867,12.0
2022-28,-0.17392474000693783,1.1735812637678344,-0.5368492248981567,0.24338506424579467,11.0
2022-29,0.1777556221846799,0.8694228418759357,-0.45042579261185944,0.40721028815490806,11.0
2022-30,-0.38626974964074895,1.1575772970536944,0.16732231188116384,1.482831243668141,9.0
2022-31,-0.2169407844657663,0.61324427753212,1.228595912033036,2.3373662803534154,5.0
2022-32,-0.28390572230257305,0.758231544940631,-0.09109213008783833,0.9164036901354581,8.0
2022-33,-0.42196155162435434,0.7492014675634099,0.0503282677774618,1.037572296140723,4.0
2022-34,0.37761961993157933,1.0772396387826906,0.02121751264159539,1.0871139853074598,9.0
2022-35,-0.4277051759275476,1.2938152896075743,-0.5125953736797202,0.1943728388041325,6.0
2022-36,-0.1254427156476567,0.889568753523473,-0.3320215112370179,0.7613070260417111,8.0
2022-37,-0.4867912846970887,1.3680365809457395,0.21470707731538763,1.2068523945923448,3.0
2022-38,-0.5495158538694074,0.7409745401363913,-0.11012411229546691,0.9743350476197342,14.0
2022-39,-0.13039708673993025,0.9368708883209914,0.0852629230376832,1.0281687924734895,112.0
2022-40,-0.08013403668729169,0.8165994408806769,0.049903646586544004,1.0638984536169003,141.0
2022-41,-0.00025935554564814186,1.1150758883763001,-0.025560717177738328,1.0324082270046095,283.0
2022-42,-0.04592431984864078,0.925610693635638,0.049936992123786855,0.969532066444325,378.0
2022-43,-0.029778766507749077,0.9353053112756955,-0.016872126702891524,0.957564938884044,421.0
2022-44,0.01988867074616806,0.9675601462406614,0.0848011283072281,1.0911285664082042,396.0
2022-45,0.03488626593995855,1.1019084316107652,0.10477346438528275,1.1053555201000584,380.0
2022-46,-0.030831396035502927,1.038529949798651,0.021220161765527566,0.9778085849259002,383.0
2022-47,-0.06124028977749701,0.9533513355438508,-0.027138341189356884,0.9863149938623804,465.0
2022-48,-0.0512247085341484,1.0036817353081713,0.02686011715834089,1.0459287127678456,446.0
2022-49,0.04805363080784603,1.0020490595720688,-0.01944602307627551,0.8855829113599515,371.0
2022-50,0.00022699395657199066,1.0046251815697622,0.07297376473946347,1.0386338133900297,406.0
2022-51,0.04737513912946682,1.0394465741504821,-0.04351431504759904,0.9947011746141942,326.0
2022-52,0.15383813111124983,1.028360755131108,-0.05011494329689049,0.960591387844105,198.0
2023-00,-0.030060706531148965,0.7761454194038335,0.11526049001622025,1.0878338216434291,48.0
2023-01,-0.13739282258485214,0.9896024705217862,0.25832930750815764,1.3042206698688867,243.0
2023-02,0.12873266127600053,0.9996961560870475,-0.10845372186890165,0.8783816506880454,224.0
2023-03,0.14156743690075424,1.0593508900183461,-0.0485170655545477,0.9967794216019409,258.0
2023-04,-0.0049616687452111756,0.9284962859953704,0.043907745679079846,1.0208036746683,223.0
2023-05,0.10378937945495019,0.9407320031396731,-0.06391094736676979,0.9528420182465138,292.0
2023-06,-0.004338336798570539,0.8222724465975724,0.032506031401940416,0.9779295283376971,196.0
2023-07,0.09392588906167539,1.0787482720506272,-0.047744475307192114,1.0102976303665478,247.0
2023-08,-0.1776837394740846,1.0443900267162778,-0.023639359779757722,1.0025594859378226,275.0
2023-09,-0.10646120658276703,1.05424537714161,0.062234043068220384,1.0425315618224273,267.0
2023-10,-0.005380991006131928,0.9487502191206086,0.08695241010403137,1.0189924723561554,210.0
2023-11,0.08645902228191579,0.9170323955402435,-0.053471227156706026,0.8523166865881809,252.0
2023-12,0.1765903319106033,1.0073580702431546,0.03575482929949841,1.0798529573733684,253.0
2023-13,0.05778743080113003,0.9628966638300331,-0.10643260690744934,0.8624980809185105,213.0
2023-14,0.012824812271775328,0.9604461523226219,-0.1597100070517677,0.7650191446547229,258.0
2023-15,0.08433653535209465,0.9377575992978899,-0.09323867598992305,0.8043633175557975,239.0
2023-16,-0.11543382740340476,1.0494322403011216,-0.016204540984302258,0.9942592286401654,229.0
2023-17,0.06163385664170373,0.9539830872624213,0.11285604669414659,1.1858389214423426,101.0
2023-18,-0.14969633747736769,1.0656080418968732,-0.09136478192054,0.7748872284376912,143.0
2023-19,0.009337419237411436,0.9154039284297638,-0.2193415102000418,0.7131347060376575,150.0
