week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9468483242332364,1.0,-0.5806417013717773,1.0,1.0
2022-05,-0.22946761537877874,0.4564048053877989,0.08272973001207029,0.8455055200785881,5.0
2022-08,-0.7735040047778152,2.023805387299552,-0.5341110919809535,0.06580421886598792,2.0
2022-11,0.25600311025627903,0.6649582173842888,-0.639961970476498,0.08389152909151777,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.2637772340059501,1.9859604915147724,0.72809389159685,1.930323897648122,2.0
2022-15,0.21255315888492726,0.17811903820770564,-0.4291236295711979,0.06782452463649413,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6840254961099426,0.5905116081834078,-0.5003351859893812,0.08848238987038239,5.0
2022-18,0.48243165275519373,1.0,-0.5806417013717773,1.0,1.0
2022-19,0.31138736589981203,1.5121800686920954,0.17910093053850143,0.8342204960302031,3.0
2022-20,-0.8423409854695605,0.48403827999049903,-0.480865937567778,0.005350149080755415,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.476230880375953,1.0,1.9786061919162665,1.0,1.0
2022-24,0.18011118729355968,1.0176528051413063,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.233804952958887,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.3749412824230924,0.43335219004950676,-0.44227791786144227,0.3267314204665994,7.0
2022-27,-0.9569694035769495,0.7037732256034037,0.1518820590491848,1.0220970526631843,12.0
2022-28,-0.14525240097039688,1.14247803077111,-0.5165438318010971,0.23721289714281762,11.0
2022-29,0.19504874015903512,0.8664117355930051,-0.42201692632099413,0.46723498950850156,11.0
2022-30,-0.3769451205358181,1.1739283635924616,0.19460567667250908,1.5284955264271514,9.0
2022-31,-0.24698289759279982,0.5982279389096022,1.2716677761859494,2.3814072675258258,5.0
2022-32,-0.2775765430428036,0.7861134685225024,-0.07339888621329028,0.92496256623192,8.0
2022-33,-0.46444494069265824,0.8168448180450466,0.08674995681366961,1.074478756228155,4.0
2022-34,0.3866022413660139,1.0464706058602564,0.04977981228943852,1.1154614616052436,9.0
2022-35,-0.4127026028512431,1.2942414844147894,-0.516151681319741,0.1867608515444076,6.0
2022-36,-0.12981082752246717,0.9113888142605701,-0.3040998100611085,0.8324404827761511,8.0
2022-37,-0.5227603370963559,1.4188322094799397,0.2416397313644391,1.2631008973255295,3.0
2022-38,-0.5404428174737308,0.7334262117745138,-0.07530923857772555,1.0235181203454682,14.0
2022-39,-0.11649803023982803,0.9105163457990568,0.08969310821653184,1.0234915526761985,112.0
2022-40,-0.04630074329749001,0.8024349156478299,0.07664686466501536,1.0854942308900328,141.0
2022-41,0.023422991387735494,1.1019975301724574,-0.005610115463915907,1.03897983564391,283.0
2022-42,-0.024549342241522838,0.9117237759538175,0.0686723562203034,0.9844703356321213,378.0
2022-43,-0.009815049082631741,0.9253815814068709,-0.004953670449660537,0.9687019064236166,421.0
2022-44,0.023122060955981863,0.9539816187627884,0.09774459487978288,1.1003179219144554,396.0
2022-45,0.034976006099872003,1.0864737027279023,0.12084598946634087,1.104302087330781,380.0
2022-46,-0.020045986975720055,1.0161432155071337,0.032160835600176484,0.9888118618427082,383.0
2022-47,-0.06617120689826038,0.9398009618619592,-0.02207944668213575,0.9728865655987993,465.0
2022-48,-0.05307772267505664,0.9832345967040919,0.03579892236370053,1.0508123436090666,446.0
2022-49,0.04598333585124987,0.9778837642122692,-0.009768266456187176,0.9003951555592652,371.0
