week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9310400386967025,1.0,-0.5494394074679197,1.0,1.0
2022-05,-0.25545396210150284,0.4557750153392083,0.07521865532763142,0.8522213322435538,5.0
2022-08,-0.7124638224252824,2.022765229512147,-0.5078013028953337,0.05888517219806056,2.0
2022-11,0.23864736482985704,0.6223465089752009,-0.5926710388776072,0.06113875946309467,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.3013584716511438,1.932812595546173,0.7282043707406078,1.9304801387515838,2.0
2022-15,0.19496842526310426,0.33682452214653863,-0.4143521224585942,0.04260487501359891,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6785456915512745,0.5879279006367356,-0.49533874114254983,0.08289661025896777,5.0
2022-18,0.47805679445230864,1.0,-0.5494394074679197,1.0,1.0
2022-19,0.3201000615133775,1.500946775896383,0.1510472816112219,0.7945466452431911,3.0
2022-20,-0.7862859167563725,0.5759936331651967,-0.4656541584496737,0.029947160062338357,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4482044731820962,1.0,1.8843589839255912,1.0,1.0
2022-24,0.23255585341899146,0.9634961339928979,0.03997773763279963,0.9442149808111636,5.0
2022-25,-0.24310896665661316,1.0,-0.49563699730175037,1.0,1.0
2022-26,0.3721347333060888,0.4336257625267185,-0.4503081859755339,0.30334558336892753,7.0
2022-27,-0.9364223333835097,0.7123825537601908,0.14449239840257982,1.02550360461302,12.0
2022-28,-0.15388209184528778,1.1509219162965005,-0.5206241249463696,0.2356197295780441,11.0
2022-29,0.1824802413734337,0.8652966588707922,-0.4321708456601466,0.4408693924614794,11.0
2022-30,-0.37918043538961604,1.15848856808652,0.20671127735533162,1.5481617918658253,9.0
2022-31,-0.21618377113121617,0.5990766334311395,1.216250287414906,2.290370293721709,5.0
2022-32,-0.269488263894599,0.7683818067105177,-0.06872603050469799,0.9321606719791723,8.0
2022-33,-0.43262523158702654,0.7454944968141626,0.08016876705904755,1.0869403899385182,4.0
2022-34,0.373627046386033,1.083581748700778,0.033700056756506815,1.092385831531436,9.0
2022-35,-0.4392022991850666,1.3137475728753574,-0.5095861064135455,0.1952414731650574,6.0
2022-36,-0.1308257444703494,0.8954768469741737,-0.31161144836022464,0.8192168188090826,8.0
2022-37,-0.496366219112784,1.3700168409686753,0.25071743660720486,1.2656979457828221,3.0
2022-38,-0.5503247221400676,0.7531882246298409,-0.09244785553850147,0.9918775466828733,14.0
2022-39,-0.12473754315239739,0.934576206196746,0.10123703225564688,1.0414190145446074,112.0
2022-40,-0.07392113620070687,0.8149791268085792,0.07247438552993339,1.0863858815789662,141.0
2022-41,0.005954620220071768,1.1174465099640687,-0.00406565422861308,1.0501760636075834,283.0
2022-42,-0.04496620542620874,0.9240003557981383,0.07335645136850459,0.9887884271210396,378.0
2022-43,-0.030094727227585785,0.9350712673322327,0.0023967275968349976,0.9773229326207151,421.0
2022-44,0.020376791960922142,0.9694513921354678,0.10472636087461921,1.108539597618765,396.0
2022-45,0.03608377135366961,1.096117827544252,0.12796490564292173,1.131338014428947,380.0
2022-46,-0.028673433328751146,1.0403726831116393,0.03700676974937746,0.9923656217363935,383.0
2022-47,-0.06436169064781112,0.9556501161035236,-0.0099869359033366,1.0025277176315954,465.0
2022-48,-0.05548822289989075,0.9982125005624647,0.043095885796479744,1.0608116336084288,446.0
2022-49,0.04556441642279157,1.0017782560071393,0.0007424565472232839,0.9037259096102503,371.0
2022-50,-0.006352257740362681,1.0044329298826746,0.0999457292242269,1.0650948084889431,406.0
2022-51,0.04471163045616841,1.0412646787706359,-0.020053692068244696,1.0191890890304536,326.0
2022-52,0.15515233913800353,1.031484136479444,-0.03305276356942072,0.9811800709103637,198.0
2023-00,-0.022614190236025965,0.7761258351436758,0.13518720560357428,1.1019437725100432,48.0
2023-01,-0.1374634932187455,0.992528308295214,0.2771164438008311,1.319365314084602,243.0
2023-02,0.1232970718504356,1.0028789216889349,-0.10131108357396172,0.8878185590766952,224.0
2023-03,0.1420627494971274,1.0611634859641192,-0.03960376808265101,1.000385369279412,258.0
2023-04,-0.0037320940954588904,0.9316741864395274,0.06169805568377103,1.0258414423586435,223.0
2023-05,0.10153742548890457,0.9452237122291247,-0.04537149777127786,0.9760553477109545,292.0
2023-06,-0.005281090571255882,0.827415032826513,0.05259421239928423,0.987275511394013,196.0
2023-07,0.10023134188856116,1.0848341690376153,-0.018836878941500424,1.060763423227285,247.0
2023-08,-0.1781818618845335,1.0462310492770828,-0.007684881918838107,1.0182980863729971,275.0
2023-09,-0.10596010267924284,1.0638048114181902,0.07910970433441401,1.0609021734429827,267.0
2023-10,-0.004290238834248475,0.9590819827923995,0.10248840715451744,1.0348960416146935,210.0
2023-11,0.08105800200073601,0.9198099362895242,-0.03732999453734002,0.8612126163691072,252.0
2023-12,0.16247042333665782,1.0086946361895424,0.04666139592967024,1.0927703150323516,253.0
2023-13,0.05175423817766859,0.9532564428092153,-0.09087770215047786,0.8710273795780812,213.0
2023-14,0.007581347760863427,0.9596085123607474,-0.14459137411694079,0.7705864560471534,258.0
