week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9540841209638098,1.0,-0.5662204808102326,1.0,1.0
2022-05,-0.22965142932043453,0.45419280069884993,0.08299282405303443,0.8470505379784438,5.0
2022-08,-0.7659192522274079,2.016037736020574,-0.5259487732874639,0.056952794958622086,2.0
2022-11,0.2606970771213457,0.6583199457823815,-0.6327513601957255,0.09408887194357275,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.2649143546449336,1.9843523600850674,0.7341598026378904,1.9389023913105101,2.0
2022-15,0.2093672250582699,0.18262462903418766,-0.42888120028720134,0.06816737141783843,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6811179367797736,0.5863657862217985,-0.49753285511690715,0.08540088765730873,5.0
2022-18,0.49052830428559124,1.0,-0.5662204808102326,1.0,1.0
2022-19,0.3141061023274185,1.5108957924431208,0.1773339576382794,0.8317216189903635,3.0
2022-20,-0.840846755715375,0.4819251200068285,-0.4815306215858955,0.006290154233869797,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4694959538606445,1.0,1.9718197352115054,1.0,1.0
2022-24,0.18011118729355968,1.0176528051413063,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888695,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.37458952974694854,0.4327802439333676,-0.44274109488527563,0.32561800801289426,7.0
2022-27,-0.954427043114037,0.7033229269150295,0.15425567032326007,1.0264611342832926,12.0
2022-28,-0.14388065563621907,1.1417665093616358,-0.5170878219913336,0.237366375144533,11.0
2022-29,0.1944780969584348,0.8655469238812081,-0.42253007274366,0.4661114558300499,11.0
2022-30,-0.37451055983592685,1.172279396562772,0.19412063995613432,1.5205400891052132,9.0
2022-31,-0.2432668610273537,0.5943146676845786,1.2772202197110332,2.399869450804126,5.0
2022-32,-0.2760527480742334,0.7838536912055433,-0.07349162080032914,0.926342417617152,8.0
2022-33,-0.46444494069265824,0.8168448180450467,0.08674995681366961,1.074478756228155,4.0
2022-34,0.38533272419267317,1.0481078981888028,0.048230682497506776,1.1129308027855187,9.0
2022-35,-0.41625885767212467,1.2969057056257063,-0.5150388044143214,0.18838165440452467,6.0
2022-36,-0.12932821441641046,0.9094595090614558,-0.304711821076302,0.8326838168611674,8.0
2022-37,-0.5199287865910617,1.414219947283352,0.24098561832446977,1.2637253834620392,3.0
2022-38,-0.5391034648741552,0.7345028453561634,-0.07707278919479411,1.0192602468385645,14.0
2022-39,-0.113967276573725,0.9136714691313922,0.0899963465780621,1.0214001726868316,112.0
2022-40,-0.0447702826000265,0.8022585022066463,0.07676472719913326,1.0850356616503143,141.0
2022-41,0.024969923467742097,1.103806446191132,-0.0054124339659624475,1.0393597551129485,283.0
2022-42,-0.02212389273458147,0.9141324173756703,0.0706573587822972,0.9853776874348318,378.0
2022-43,-0.008744770986299005,0.9265943958949643,-0.0046269918409888745,0.9676404027824814,421.0
2022-44,0.02519693891978085,0.9564540020001452,0.09825770206070268,1.0996817698772055,396.0
2022-45,0.03699257352200791,1.0875394264301161,0.12231695735242042,1.1056955178835879,380.0
2022-46,-0.01794137721811318,1.0186309385315944,0.033132365595208414,0.9887246065462452,383.0
2022-47,-0.06373497522081044,0.9421294516737343,-0.02079985173857088,0.9752002520279579,465.0
2022-48,-0.051162869842421875,0.9851809122978722,0.03720682321478599,1.0531119030547433,446.0
2022-49,0.04893158920863173,0.9814318287263727,-0.008515300838703778,0.9018675061910567,371.0
