week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9519058250791428,1.0,-0.5541126917628427,1.0,1.0
2022-05,-0.24097850304884472,0.4514850092915082,0.08200990705783677,0.8463844825821905,5.0
2022-08,-0.7238130132535932,1.9960593202200478,-0.525024407530337,0.041137046067773096,2.0
2022-11,0.2803904906999,0.6588173487162148,-0.6097314187733769,0.07865675806022421,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.08657499578602856,0.6940610477247307,-0.5,1.0,2.0
2022-14,-0.27463291613014684,1.970608238625922,0.7289373895517344,1.9315167838957534,2.0
2022-15,0.25641077085469005,0.3205426106008315,-0.4411996291294326,0.08315628195772427,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6749439894855167,0.5740812323274154,-0.49348844067277964,0.08292727277037582,5.0
2022-18,0.49695800539121454,1.0,-0.5541126917628427,1.0,1.0
2022-19,0.31597176164231106,1.5100223568367734,0.18104715615205827,0.8369728746883331,3.0
2022-20,-0.7909653124312401,0.5469683576851967,-0.49387262575797297,0.008665415754810167,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4599288403565773,1.0,1.9931929749901625,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888692,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.3802099056544857,0.4420648378543996,-0.44522388417479497,0.3196637059764092,7.0
2022-27,-0.9471103990067333,0.7024397804853748,0.1591292200937687,1.037373095893164,12.0
2022-28,-0.14529752560343423,1.1448010568408318,-0.5198060729617588,0.2425391162687359,11.0
2022-29,0.19472702874620637,0.8700929191315312,-0.42413390222770714,0.46014841249479144,11.0
2022-30,-0.3661207083219226,1.1806059498303827,0.21086040576185427,1.5626027351423748,9.0
2022-31,-0.21936517479576603,0.5867507270193895,1.2419565142691418,2.3366081729942785,5.0
2022-32,-0.2635383366688067,0.7718035233445003,-0.08013019049883266,0.9096825857568009,8.0
2022-33,-0.4644449406926582,0.8168448180450467,0.08674995681366961,1.074478756228155,4.0
2022-34,0.38116234825347894,1.0673297904691152,0.040628519576011435,1.1023963454432055,9.0
2022-35,-0.4359987217108687,1.3126471486984181,-0.5111286285214722,0.19427264273980563,6.0
2022-36,-0.13132997722888598,0.9041637849963706,-0.30502854766278614,0.8327784384679668,8.0
2022-37,-0.4998176953294345,1.381519252860996,0.24332061579486644,1.2614993946074924,3.0
2022-38,-0.5531029488993081,0.7630477246347004,-0.08482713220675124,1.0042618945010853,14.0
2022-39,-0.12057216877747423,0.9353927421089407,0.10131404044661688,1.0381003192493543,112.0
2022-40,-0.05232022851080961,0.8107557959661058,0.07903666414587836,1.0880432184252167,141.0
2022-41,0.019960755357728323,1.1188749895193002,-0.0023073224406078507,1.0474964755382699,283.0
2022-42,-0.030108097929252998,0.9261567436607342,0.0758343893846947,0.9952920743837268,378.0
2022-43,-0.01599925597459266,0.939204223175599,-0.00201699144653128,0.9689492912651794,421.0
2022-44,0.02504388716651665,0.972987435674117,0.10799625197148537,1.1143333161047349,396.0
2022-45,0.03684330848547492,1.1012476594984042,0.12735550165115697,1.1144542818675778,380.0
2022-46,-0.021747065591061855,1.037584681688978,0.04150724387967833,0.9993879201510775,383.0
2022-47,-0.062443909185927904,0.959836312801298,-0.012003839325389447,0.9970141234427653,465.0
2022-48,-0.05560734193033451,1.000000358052339,0.04733231390196222,1.0665713736951024,446.0
2022-49,0.05161575427750305,1.0050004986829955,-0.0014382654691903086,0.9068182274139709,371.0
2022-50,0.0013924910552053486,1.004863375931106,0.10734969541795082,1.0703571207355047,406.0
2022-51,0.051568152286228394,1.0410664220352168,-0.016755452199428717,1.021514495094783,326.0
2022-52,0.1670669739579453,1.0249941895285888,-0.03285061074546643,0.9785934593018748,198.0
2023-00,-0.012925162124617202,0.7706936899929815,0.13031357733350596,1.1086915383073204,48.0
2023-01,-0.12873180242350873,0.9916853905720806,0.27923410764937795,1.3157286887574227,243.0
2023-02,0.14029184088359184,1.0184901940524778,-0.09915230173683495,0.8872850205154567,224.0
2023-03,0.16069875180977272,1.063302154195652,-0.04102063926991857,0.9990471124628844,258.0
2023-04,0.009457578761471096,0.9329959294941735,0.0597027554133718,1.0203937272613695,223.0
2023-05,0.11325981765595657,0.9513637290432001,-0.039738886101879985,0.9946685133482849,292.0
2023-06,0.0049022211867926595,0.8322057542643932,0.053483371248322795,0.9926027073003825,196.0
2023-07,0.1073287386949671,1.0909384509860198,-0.016614771336126617,1.062026341047427,247.0
2023-08,-0.1669167659361044,1.0462648775658527,0.00015332305934112996,1.0269189211171328,275.0
2023-09,-0.09342628654424805,1.0592764638329377,0.08167285958054125,1.0606541797523612,267.0
2023-10,0.014194748418171352,0.9599075776617952,0.10852562664732791,1.0447846228639426,210.0
2023-11,0.08157306929449522,0.9202724411719515,-0.033041374440113305,0.8695516309728458,252.0
2023-12,0.1734415990673836,1.0083798154326542,0.054003930155364095,1.1119409003918799,253.0
2023-13,0.05808758006731108,0.9488243496019463,-0.08818854412060219,0.8661300587058974,213.0
2023-14,0.010478386154938997,0.965714899066793,-0.1389272037395242,0.7733026734475599,258.0
2023-15,0.0894194973248974,0.9367948190224074,-0.06732915803057125,0.8324543509749464,239.0
2023-16,-0.11572905834378366,1.0478130429555959,-0.014410278983539894,0.9947857434310896,236.0
2023-17,0.07524593333159374,0.9230924052310086,0.09296482812775807,1.1680784278200813,121.0
2023-18,-0.06976565151050709,1.0446387326034112,-0.016424767581898418,0.8392289844003745,188.0
2023-19,-0.06347394133298577,0.8883213881871194,-0.16940179313182177,0.7246159169166421,269.0
2023-20,-0.027585562770848934,0.9944633522014074,-0.10582646594687607,0.908536476517331,256.0
2023-21,-0.03287951869840194,1.0438978262776637,-0.15121496189780576,0.7784659317731005,265.0
2023-22,0.04009995779019779,1.121773697839633,-0.011242409141488104,1.0986750710337188,250.0
2023-23,0.11682263648241022,1.0178654235177609,-0.06683452294586897,0.8415008844268447,215.0
2023-24,0.06879616574261223,1.001663747244043,-0.10757885862750402,0.8730858641080386,240.0
2023-25,0.12828029665240195,1.0423325242651846,0.007128329255886875,1.0447049432970166,225.0
2023-26,-0.01964508449550029,0.9436775809703115,-0.11630403979074083,0.7846997569509833,293.0
2023-27,0.01585904987113961,1.0073868253827376,0.012187316087783263,1.038722334472694,228.0
2023-28,-0.09991270258692708,1.0312516119590305,-0.03624341648956777,0.9870377983785962,251.0
2023-29,-0.045988925762124794,0.9203192689850886,0.021241971768241753,1.0266559903686285,282.0
2023-30,-0.0309688249113557,0.9844330905771644,-0.13044398530575485,0.7556712616719048,239.0
2023-31,0.008538780474539513,0.8819638318545304,0.05341856585992407,1.0747016480736253,191.0
2023-32,-0.14081488479792625,0.9898506090548007,0.007683941294953751,1.0915203037447203,170.0
2023-33,-0.11568026148468488,1.0385348393690643,-0.13564896090911838,0.8502850493584244,173.0
2023-34,-0.022457458293356998,0.87941317244235,0.06370367053359102,1.1573589244350644,209.0
2023-35,0.12330404406491123,1.0459925099970768,-0.013533814622025814,1.0081413013303357,182.0
2023-36,-0.040317971160464976,0.9868805894786519,-0.1352640607124635,0.7804142341963285,204.0
2023-37,0.11444087580813836,0.965121915965539,-0.15941283963084685,0.656865936538801,157.0
2023-38,0.06399470099193733,0.9726224072764259,-0.1322276065044344,0.9027801079305772,131.0
2023-39,0.052244349351919024,1.0172219186868845,0.010787781217693125,0.8814426603821867,214.0
