week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9310400386967025,1.0,-0.5494394074679197,1.0,1.0
2022-05,-0.25385951519620986,0.45681114141686496,0.0767304190926508,0.8516788969295903,5.0
2022-08,-0.7124638224252824,2.022765229512147,-0.5078013028953337,0.05888517219806056,2.0
2022-11,0.2709150794500984,0.6679799486179309,-0.6134999041620064,0.09059522323713415,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.0991766781823202,0.6762395775711768,-0.44447831849231534,1.0,2.0
2022-14,-0.29848936776453305,1.9368701211744754,0.7330048447213582,1.9372690341609802,2.0
2022-15,0.2003913224329538,0.32915538742158273,-0.4152634990504729,0.04131599387693483,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6819070428560896,0.583620994136377,-0.4956173771635208,0.08327572724783446,5.0
2022-18,0.47805679445230864,1.0,-0.5494394074679197,1.0,1.0
2022-19,0.32030504249177894,1.5008462879485227,0.14861135050168064,0.7911017184310711,3.0
2022-20,-0.7862778413683108,0.5759822128418784,-0.4668454388715726,0.031631884991577236,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4464512582022673,1.0,1.8754697029388705,1.0,1.0
2022-24,0.2287163800424546,0.9563387266904152,0.03967096023663644,0.944490450963253,5.0
2022-25,-0.24576890959512937,1.0,-0.4918349223953476,1.0,1.0
2022-26,0.3724820819933492,0.43438124038600595,-0.44848599067493305,0.3048980967007582,7.0
2022-27,-0.9392936805615504,0.7096870115488066,0.14900407012638694,1.0303171624486063,12.0
2022-28,-0.15401071333128954,1.1513937602713729,-0.5199340258609673,0.23526303609797328,11.0
2022-29,0.1838824459124184,0.8661355180857793,-0.43199331229692545,0.4425142378525582,11.0
2022-30,-0.38358820782289355,1.1531127224608884,0.197126097468767,1.523445924165117,9.0
2022-31,-0.21518423621796728,0.5992521894067003,1.2130627045156697,2.2912392077830828,5.0
2022-32,-0.26731755941551383,0.7682678235507445,-0.06816329618627677,0.933391816798662,8.0
2022-33,-0.43395520305628466,0.7450451440090724,0.08440827341474627,1.0928467215154014,4.0
2022-34,0.3735829925427207,1.079079307217444,0.03194840569686668,1.089154819476611,9.0
2022-35,-0.4396936709965696,1.3157517038815723,-0.5088268160982005,0.19549605611044768,6.0
2022-36,-0.13191698196441104,0.8950968292283531,-0.30961384540452014,0.8243266714899888,8.0
2022-37,-0.494926377776222,1.3660068884865564,0.25434995870835303,1.273994517578156,3.0
2022-38,-0.5522164628049303,0.7529232992796582,-0.09397015187087418,0.9872967556127817,14.0
2022-39,-0.12304043951365562,0.9336793349213313,0.10028748717127885,1.0379139048256594,112.0
2022-40,-0.07223426875755251,0.8155416493394682,0.07149785820644379,1.0848598499619988,141.0
2022-41,0.00785005049141412,1.116749840224891,-0.004523580052724356,1.0500765074701064,283.0
2022-42,-0.04314514681357195,0.9250299375424257,0.0736027027169854,0.9914244721098534,378.0
2022-43,-0.028419304829524056,0.9355362861524419,0.0016921232900952612,0.9759066904394724,421.0
2022-44,0.02108321331599997,0.9691681847313327,0.10488399469159648,1.1086450958488359,396.0
2022-45,0.03497406043313986,1.0953706926970372,0.12580860578301084,1.1272375999688011,380.0
2022-46,-0.02752230150877178,1.0404047411919635,0.03764764483137288,0.9938021554278056,383.0
2022-47,-0.0639901552995019,0.9564496294696635,-0.010504622011714114,1.003420453748286,465.0
2022-48,-0.055115268665437096,0.9977690878424078,0.04321941155968614,1.0624820621606978,446.0
2022-49,0.045784750395536235,1.0008601793796272,-0.0009607461647137675,0.903109494832448,371.0
2022-50,-0.004888848325563211,1.004148022854978,0.10035755077511548,1.0674921296856843,406.0
2022-51,0.04528932986582403,1.0409746312624986,-0.020163809116647554,1.0203465648493635,326.0
2022-52,0.15745751902023386,1.0290286352688434,-0.032396192368415434,0.9852235555453979,198.0
2023-00,-0.027820410610874046,0.7839704559344967,0.13211135152960046,1.1040605125448835,48.0
2023-01,-0.1347988057136996,0.9922190308791741,0.2775273817529286,1.3227873007844317,243.0
2023-02,0.12521076214247542,1.0025315688134977,-0.10252278288245341,0.8865284089133341,224.0
2023-03,0.1450838061414871,1.060288042012102,-0.03933474814195006,1.0022338848421737,258.0
2023-04,-0.00185334488144218,0.9320362595025534,0.061649511840092486,1.0280320616735374,223.0
2023-05,0.10299945432226318,0.9450319416842421,-0.045573678773419106,0.9788988049959956,292.0
2023-06,-0.00331157816734324,0.8278359594041526,0.053268481949515764,0.9896164223627087,196.0
2023-07,0.10084428822277523,1.0854145134412758,-0.018657308768645676,1.0656636290589054,247.0
2023-08,-0.175972108948624,1.046101104618573,-0.007886112445444694,1.0206414543357822,275.0
2023-09,-0.10493193054937831,1.0612301304661886,0.07982555938201338,1.06437756520199,267.0
2023-10,-0.0030522930792029525,0.9596396123389151,0.1036681433155507,1.0372821506794037,210.0
2023-11,0.081950836136875,0.9212528641121597,-0.03790858894042032,0.8626995354073189,252.0
2023-12,0.16497682895753546,1.0080998227244027,0.047276461282252165,1.0952992880080217,253.0
2023-13,0.05401154358477005,0.9527855436453873,-0.0906887632468649,0.8726922825106227,213.0
2023-14,0.008403699170309082,0.9591329025188247,-0.1445037868122034,0.7724192147011731,258.0
