week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9125902762705947,1.0,-0.5732260424116289,1.0,1.0
2022-05,-0.24238741446025353,0.4516673755156153,0.07972976754097486,0.845978559901668,5.0
2022-08,-0.7201678473866004,1.9804434828922783,-0.5258803749393447,0.06695688505891094,2.0
2022-11,0.2706805966642415,0.6725492125506488,-0.61928809409777,0.06514157820527121,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.08657499578602856,0.6940610477247307,-0.5,1.0,2.0
2022-14,-0.2748801773188554,1.970258558499402,0.7199480385865475,1.9188039218438546,2.0
2022-15,0.25512323487241007,0.3223634614490152,-0.4413565390940767,0.08293437775765314,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6747647735222703,0.5736033910469754,-0.4977691462052798,0.08677988692794476,5.0
2022-18,0.4656007608775589,1.0,-0.5732260424116289,1.0,1.0
2022-19,0.31174532738160954,1.512010198912265,0.1762255276672048,0.8301540622923289,3.0
2022-20,-0.7951705231319106,0.5529154236907213,-0.4939003066564611,0.008626269052749595,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.467107109047122,1.0,1.9747641121711876,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888692,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.3797609914987283,0.44131201910790097,-0.4436464489428104,0.3234440036390501,7.0
2022-27,-0.9492668530503864,0.7025408092725066,0.1494589602108734,1.0260443645214792,12.0
2022-28,-0.14612885022085784,1.1442050653392621,-0.5190778662637663,0.2417495989715457,11.0
2022-29,0.19284775294758366,0.8699497887657112,-0.42368529851138703,0.46217046165474873,11.0
2022-30,-0.3645684862972436,1.1830106503456854,0.2027783809407434,1.545034197598295,9.0
2022-31,-0.21689591976632955,0.5909137085668916,1.2194600117446428,2.284369027185787,5.0
2022-32,-0.26469060372775255,0.7703026925576858,-0.07200857359529528,0.9177064900152715,8.0
2022-33,-0.4644449406926582,0.8168448180450467,0.08674995681366961,1.074478756228155,4.0
2022-34,0.3801092279673,1.0680290729079835,0.041713154834048534,1.0999473543486415,9.0
2022-35,-0.4405247561902013,1.31648017954062,-0.5104797347277769,0.19527850975190425,6.0
2022-36,-0.13457770832160057,0.908945275648046,-0.30452390167301613,0.8326081812276938,8.0
2022-37,-0.500364317716112,1.382406685033867,0.24534786102430708,1.259574131710295,3.0
2022-38,-0.5540452242944315,0.758067393917692,-0.08524482056661806,1.003474691196791,14.0
2022-39,-0.12293104828352854,0.9348807082021433,0.1040038629059831,1.0391444183336538,112.0
2022-40,-0.05565438094127384,0.8128257106513176,0.07951582952847422,1.0891071388955196,141.0
2022-41,0.01703472440748855,1.120165645849404,-0.0014450840283029881,1.0457703517133548,283.0
2022-42,-0.03262859185917712,0.9286955866497008,0.07671537994711482,0.9938931209287215,378.0
2022-43,-0.019864474221187315,0.9412263974912014,-0.0013446733926365064,0.9698271271149952,421.0
2022-44,0.02156061147108825,0.9741436013250794,0.11116455992822515,1.1191028195974917,396.0
2022-45,0.03408876232063419,1.1012284605248832,0.1273546948265476,1.1136340301945555,380.0
2022-46,-0.02411870447232883,1.0411157609703634,0.043813045172444554,1.0006202047515584,383.0
2022-47,-0.06502658255321235,0.962607465426428,-0.010332720438316827,0.999460787094554,465.0
2022-48,-0.05840048059687427,1.001680956577672,0.050221590411564536,1.0680859190163399,446.0
2022-49,0.048749615258386066,1.008256352263343,0.00045644152418898907,0.9104496843948383,371.0
2022-50,-0.0034728423966796235,1.0098932611980211,0.1086209932111424,1.0737842215962905,406.0
2022-51,0.047263303169708885,1.0424809811117284,-0.015327525472367529,1.0223905383062597,326.0
2022-52,0.1645841202152455,1.026832032282849,-0.030705999634370734,0.9837478014750521,198.0
2023-00,-0.015325939595551829,0.7720115000536181,0.1374645434482557,1.1132017720616054,48.0
2023-01,-0.13479204649360646,0.9953941991863056,0.2841174470639823,1.3262289857159002,243.0
2023-02,0.13722220238470162,1.0221783880764554,-0.09710804756396679,0.8903077082382661,224.0
2023-03,0.15510491442573224,1.0654116014283845,-0.0358768287402356,1.0086845389710932,258.0
2023-04,0.005661769406116282,0.93684196408263,0.06516865550945351,1.0296859218886327,223.0
2023-05,0.1093976011089756,0.9530179055563969,-0.03698691855390362,1.0011070680218683,292.0
2023-06,0.0010446635494995025,0.8336530320349028,0.05974194933094748,1.0010438801289534,196.0
2023-07,0.1035198550481733,1.0908256888250412,-0.015769183249989986,1.0616616275055375,247.0
2023-08,-0.172377789464253,1.0488202539026241,0.00042949225190810783,1.026285337611894,275.0
2023-09,-0.09775212344092991,1.063993627584477,0.08481754910459637,1.0652838490443048,267.0
2023-10,0.009151111629133723,0.9624686396892002,0.10943672388983039,1.0450979814569017,210.0
2023-11,0.0780318940162818,0.9231951794711801,-0.031648679804342564,0.8694206366368586,252.0
2023-12,0.16943407453210393,1.0106909981420888,0.057559692995209286,1.1189213119503099,253.0
2023-13,0.054463145587854554,0.953833108258757,-0.0844971430645652,0.8732341676823303,213.0
2023-14,0.006474640548869676,0.9679869469875229,-0.13711610324646115,0.7733938208913231,258.0
