week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9468483242332364,1.0,-0.5806417013717773,1.0,1.0
2022-05,-0.22994352905088733,0.4543917330530687,0.08358221603187996,0.8467135252414232,5.0
2022-08,-0.7727206138697016,2.0249132693464458,-0.532550743927305,0.06801088424548025,2.0
2022-11,0.25600311025627903,0.6649582173842888,-0.6399619704764979,0.08389152909151765,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.26363029891249345,1.9861682891167272,0.734721132590584,1.9396962317425757,2.0
2022-15,0.20993715091053378,0.18181863216436905,-0.42867285991627063,0.06846200919599842,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6834159312504668,0.5901696821472484,-0.5004606559252914,0.08849165225509098,5.0
2022-18,0.48243165275519373,1.0,-0.5806417013717773,1.0,1.0
2022-19,0.312549661071782,1.5116293622947752,0.17712311984507004,0.8314234493237459,3.0
2022-20,-0.8418585624835884,0.4833560308609367,-0.48119031580801686,0.005808889187439904,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.47317172883776,1.0,1.9729047899405778,1.0,1.0
2022-24,0.18011118729355968,1.0176528051413063,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888695,1.0,-0.5014048121306228,1.0,1.0
2022-26,0.37469603759349457,0.432953293155194,-0.4424552893371588,0.32630494949201105,7.0
2022-27,-0.9563700110478273,0.7042406860243952,0.15032844445266702,1.0203560825855993,12.0
2022-28,-0.14420135598895845,1.1424961544510457,-0.5170033593787501,0.23732277275744304,11.0
2022-29,0.19475572852731027,0.8662111641400365,-0.42222337946997185,0.4667647771639593,11.0
2022-30,-0.37568408513038637,1.1739626432105277,0.19462687459505937,1.5275534375749453,9.0
2022-31,-0.24560625012910667,0.5984343668639518,1.2700582606435369,2.3824608834749763,5.0
2022-32,-0.2760055750225822,0.7841431036918252,-0.07290172905434004,0.9276616090953731,8.0
2022-33,-0.46444494069265824,0.8168448180450467,0.08674995681366966,1.0744787562281555,4.0
2022-34,0.38509039828403013,1.0484490230237595,0.04952364244498396,1.1148377426383336,9.0
2022-35,-0.4144210069427356,1.29552222324249,-0.5152809562535278,0.18802680770633204,6.0
2022-36,-0.12982151882404527,0.9104445722313029,-0.3044526824298137,0.832596980781981,8.0
2022-37,-0.5203991747958713,1.4149860181698004,0.2407158708120407,1.263983119123366,3.0
2022-38,-0.5396330527215106,0.7345754320000479,-0.07664557916137925,1.021995540156827,14.0
2022-39,-0.11553980347677004,0.9122818101468161,0.09089845797628897,1.0238583416275358,112.0
2022-40,-0.046045478290602695,0.8032912987172416,0.07760769465049663,1.0872123502357265,141.0
2022-41,0.024124828564478836,1.1032757221853586,-0.004661796384232462,1.0412857828904767,283.0
2022-42,-0.024039400387739978,0.9128947056451447,0.07017565913795151,0.9872452318873356,378.0
2022-43,-0.009423045513705654,0.9262626986770004,-0.004100708784421568,0.9691851381761104,421.0
2022-44,0.024223602222454413,0.9554986576604588,0.09886416995975497,1.1014224369411123,396.0
2022-45,0.03591397041905175,1.0874868852968582,0.12176264712074543,1.1052602464128294,380.0
2022-46,-0.01921491339455951,1.0175015108227237,0.033372200165178535,0.9901324741156402,383.0
2022-47,-0.06493492868940769,0.9413424725090391,-0.02024688559548146,0.9769468093940721,465.0
2022-48,-0.05197339271784253,0.984257338881823,0.03742867146256505,1.0540696483860297,446.0
2022-49,0.04749777880007129,0.9795812650232419,-0.008341014136128033,0.9016344057722616,371.0
