week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,10.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9459867699465456,1.0,-0.5613610652537969,1.0,1.0
2022-05,-0.23694998284034594,0.45148442679153433,0.08458152386232806,0.8453476952511896,5.0
2022-08,-0.7401209288430299,2.005489869261306,-0.5266163689829199,0.04913642068680824,2.0
2022-11,0.25117441001285845,0.6347576589393489,-0.6169731671371494,0.07864738871551148,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.27060061972164284,1.9763107668943367,0.7335839976637051,1.9380880801067353,2.0
2022-15,0.19485790504343659,0.20314390617997638,-0.4293114461898523,0.06755891182715389,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6770987464861021,0.5791499267248456,-0.49484110935969533,0.08430038061416188,5.0
2022-18,0.4885252479546262,1.0,-0.5613610652537969,1.0,1.0
2022-19,0.3151120662479559,1.5104240396619826,0.16519472791292963,0.8145541556760112,3.0
2022-20,-0.8365152765654001,0.47579948344779777,-0.48309249487494005,0.008498976621944883,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4621254710827194,1.0,1.9312550670797823,1.0,1.0
2022-24,0.22802487517702102,0.9550521496738439,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888698,1.0,-0.5014048121306226,1.0,1.0
2022-26,0.3790756238579772,0.4401663714004476,-0.44425022721642937,0.3219959115704868,7.0
2022-27,-0.952497672725492,0.7017470676776049,0.15149889461016733,1.0230109056753678,12.0
2022-28,-0.14456290915658518,1.138948587745074,-0.5155845052598701,0.23795075006821156,11.0
2022-29,0.19550918723148725,0.867620141031224,-0.42347372562446156,0.46207065007357134,11.0
2022-30,-0.3669713504872269,1.188828795849224,0.19338129296055778,1.5215743383127769,9.0
