week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-04,0.9541205760536704,1.0,-0.5927061115524936,1.0,1.0
2022-05,-0.2249401990563849,0.4529852996122749,0.0842726722861183,0.8466164819775314,5.0
2022-08,-0.7518832936060766,2.0084138237229165,-0.5371646110653733,0.07854754326343748,2.0
2022-11,0.2722081702860697,0.6644446187602036,-0.6403931300237604,0.06743962827120181,2.0
2022-12,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-13,0.038638016927609875,0.7618541733654987,-0.4770828108724169,1.0,2.0
2022-14,-0.2583181219427042,1.9936808418331293,0.734702295372138,1.939669591892772,2.0
2022-15,0.21545795353841418,0.1740110382128356,-0.42746797234692835,0.07016597753769707,2.0
2022-16,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-17,-0.6767202573794546,0.5807232498612472,-0.5022096288939124,0.09132726645616686,5.0
2022-18,0.49342229548733,1.0,-0.5927061115524936,1.0,1.0
2022-19,0.31084223999067334,1.5124392085081018,0.177677124577268,0.8322069303296392,3.0
2022-20,-0.8370186773852167,0.47651139971449213,-0.4805044981383034,0.004838996537616062,2.0
2022-21,0.7445982641644319,0.5015169527274421,0.9018899100303167,1.676920881904968,3.0
2022-23,-1.4828898720963477,1.0,1.9766664697863878,1.0,1.0
2022-24,0.18011118729355968,1.0176528051413063,0.04032441813062246,0.9439040629981804,5.0
2022-25,-0.23380495295888695,1.0,-0.5014048121306228,1.0,1.0
2022-26,0.3743315781216256,0.43236160962034764,-0.4412864619626616,0.3291174173238085,7.0
2022-27,-0.9517721579089661,0.702926111535806,0.14925393702161585,1.0194987562287874,12.0
2022-28,-0.1455526618257537,1.1492197006283038,-0.513742127976582,0.2339206091648532,11.0
2022-29,0.19727855547954462,0.8665511512906915,-0.4205692857891039,0.46962524271290057,11.0
2022-30,-0.36847908316323585,1.1834519357516722,0.19145873780960163,1.527754302401514,9.0
2022-31,-0.24046047930019868,0.5908786225944727,1.2678094097471089,2.37950925724208,5.0
2022-32,-0.2747912215926906,0.7880779305062965,-0.0685649330717138,0.9319317317754078,8.0
2022-33,-0.46444494069265824,0.8168448180450467,0.08674995681366966,1.0744787562281555,4.0
2022-34,0.38696138272887776,1.0456706551908799,0.04830877095795483,1.1109502268567288,9.0
2022-35,-0.41057930967474343,1.292676156983833,-0.5168029220358746,0.18582437036117705,6.0
2022-36,-0.12854607500708828,0.9104664760558578,-0.3039157435122754,0.8324864212325345,8.0
2022-37,-0.5225305147715451,1.418457782904709,0.24177713600420603,1.262969806113125,3.0
2022-38,-0.5388622640495032,0.733920016610335,-0.0774734746607979,1.0188649425070773,14.0
2022-39,-0.11452273448074368,0.9102964790195455,0.08860442252024596,1.0224962876842247,112.0
2022-40,-0.04286973859554999,0.8028707102437304,0.07646193462865719,1.085316289853357,141.0
2022-41,0.026445149276097406,1.1025338280518377,-0.005132333291350891,1.0398481486227888,283.0
2022-42,-0.021332414297764953,0.9123546047152545,0.06841668978708114,0.9839844376433571,378.0
2022-43,-0.006610952407034913,0.9256420956413909,-0.005356597134247984,0.9668416025728129,421.0
2022-44,0.0253146493146273,0.9538059336169974,0.09637831622064494,1.0984192918187785,396.0
2022-45,0.037666406706090616,1.0861883595288837,0.11947457065894246,1.102957435562512,380.0
2022-46,-0.017167814917666377,1.0162923410486364,0.03040156666037196,0.9885349108647523,383.0
2022-47,-0.06334195530670501,0.9393750899794509,-0.023258525918542078,0.9699416425274289,465.0
2022-48,-0.05072278548963938,0.9827635922150366,0.034322003032131385,1.0491521780508768,446.0
2022-49,0.048342076393024375,0.9771072834877331,-0.011610186675098149,0.8962331545280474,371.0
