week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-02,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-04,1.1921319083167088,1.0,-0.4345225163840005,1.0,1.0
2022-05,0.010169332526995941,0.350500714033469,0.14274066835028673,1.0896289884681964,3.0
2022-08,0.41671411504409284,1.0,-0.498498041348795,1.0,1.0
2022-11,0.46373726579447905,0.6090043274302307,-0.582409629862111,0.20914396158095275,2.0
2022-12,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-13,-0.5773502691896256,1.0,-0.5773502691896257,1.0,1.0
2022-14,-1.7575475013444364,1.0,-0.6370867865049605,1.0,1.0
2022-16,-0.2674198456340802,1.0,-0.33333333333333337,1.0,1.0
2022-17,-0.5514677577777689,0.6972373844328145,-0.47549392409960844,0.12815266591558794,5.0
2022-19,-0.5231855665964761,0.5142233018063233,0.6303279342258279,1.0,2.0
2022-20,-1.0973118592773712,1.0,-0.5541207218759031,1.0,1.0
2022-21,0.5828127495318046,0.24512013675469604,0.9473358308933144,2.431500986156944,2.0
2022-23,-1.5359236893526569,1.0,1.6513817900033008,1.0,1.0
2022-24,0.7561388604364241,1.0,-0.771995004880038,1.0,1.0
2022-25,-0.2915096022057987,1.0,-0.5500566415853928,1.0,1.0
2022-26,0.6618179015900993,0.5963963930458358,-0.38959712085136583,0.31226345819320994,5.0
2022-27,-0.8752030382249116,0.8156980029504398,0.1478915409666294,1.0158947194664534,9.0
2022-28,0.28619947296916376,0.9801685526904005,-0.5945840814073137,0.17749629151883548,9.0
2022-29,0.0663745262268298,0.8199174611236385,-0.6035600533695008,0.2896743320350479,10.0
2022-30,-0.4090204118965951,1.124293265046416,0.11204752299223594,1.2679809506122408,8.0
2022-31,-0.300726222809128,0.44125303504784874,1.2079081418974111,2.4493071398884454,4.0
2022-32,-0.3161320785749669,0.7641643761798991,0.0814592256121081,0.9724472213343024,6.0
2022-33,-0.17011733245967942,0.8196837967163472,-0.5833333333333333,0.35355339059327373,2.0
2022-34,0.23682321290467806,0.8959841014513955,-0.29614566869490844,0.7503222850641821,8.0
2022-35,-0.6198684759113652,1.3840035160237238,-0.5517718794094686,0.22107372271101242,5.0
2022-36,0.17444087892899848,0.8723935707405948,-0.25548570615717564,0.920237148436076,6.0
2022-37,-0.28294780017498766,1.821187696419442,0.2220272968255749,1.0799855148908069,3.0
2022-38,-0.5112503097124363,0.7013976732395982,-0.30888207636772697,0.9112775048874556,9.0
2022-39,-0.08747139602323163,0.92145606465251,0.060133272069934955,0.9521138669180789,85.0
2022-40,-0.024171215564062633,0.8194140184824189,-0.0277889487752312,0.9468058116326097,106.0
2022-41,-0.01194560454093191,1.1144472100889853,-0.026534724987705,1.0107627721549657,203.0
2022-42,0.02740173979376927,0.9371672650644408,0.03539831412357256,0.9385089046248807,297.0
2022-43,-0.00721580038075528,0.9394750969303708,-0.0472227225826728,0.9190229804128278,359.0
2022-44,0.0390149088651531,0.9918964403041213,0.07873552404327547,1.098957287827901,339.0
2022-45,0.06493721457335762,1.042788383374077,0.07405472800211485,1.0602187790501802,313.0
2022-46,-0.001193452253053205,1.037297442803953,0.03979874306696192,0.9422717665492468,271.0
2022-47,-0.016900568799180216,0.9266454345049508,-0.07272631044814423,0.8959221527982018,340.0
2022-48,0.0028008694969918345,1.0391642901053872,-0.03220814198395408,1.0705338793941082,151.0
