index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/asien/erdogan-israel-hamas-100.html,https://www.tagesschau.de/ausland/asien/erdogan-israel-hamas-100.html,0,www.tagesschau.de,Krieg in Nahost: Warum Erdogan die Hamas lobt,"Zunächst hatte sich der türkische Präsident Erdogan im Nahostkonflikt als Vermittler präsentiert. Doch das ist vorbei: Inzwischen bezeichnet er Israel als ""Kriegsverbrecher"" - und die Terrormiliz Hamas als ""Befreier"". Von Jannik Pentz.",https://images.tagesschau.de/image/4d510b99-4f53-45f3-9425-1afedf826960/AAABi4cx61k/AAABibBxqrQ/16x9-1280/recep-tayyip-erdogan-378.jpg,2023-11-01T00:40:09Z,,"Stand: 01.11.2023 01:40 Uhr
Zunächst hatte sich der türkische Präsident Erdogan im Nahostkonflikt als Vermittler präsentiert. Doch das ist vorbei: Inzwischen bezeichnet er Israel als ""Kriegsverbrech… [+4681 chars]",,de,'Krieg'
https://www.dw.com/de/wie-steht-russland-zum-nahost-krieg/a-67269621,https://www.dw.com/de/wie-steht-russland-zum-nahost-krieg/a-67269621,0,www.dw.com,Wie steht Russland zum Nahost-Krieg?,"Antisemitische Angriffe in Dagestan, Hamas-Besuch in Moskau, Putins Schuldzuweisungen an den Westen: Russlands Haltung zum Krieg im Nahen Osten ist umstritten.",https://static.dw.com/image/67268485_6.jpg,2023-11-01T02:15:00Z,,"Die Amerikaner seien schuld am Terrorangriff der militant-islamistischen Hamas. Sie seien verantwortlich für die Spannungen im Nahen Osten. Russland dagegen wolle Frieden und tue alles, um den Krieg … [+7892 chars]",,de,'Krieg'
https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-selenskij-1.6296558,https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-selenskij-1.6296558,0,www.sueddeutsche.de,Liveblog zum Krieg in der Ukraine: Selenskij warnt vor überzogenen Erwartungen an Offensive,"Die Leistungen der ukrainischen Soldaten würden als ""selbstverständlich"" angesehen, sagt der ukrainische Präsident in einer Ansprache.",https://www.sueddeutsche.de/image/sz.1.6296559/1200x675?v=1698806823,2023-11-01T02:38:11Z,,Viele Angaben über den Kriegsverlauf wie Opferzahlen oder Details zu Kämpfen stammen von ukrainischen oder russischen Behörden und lassen sich oft nicht unabhängig überprüfen. Für unseren Liveblog ve… [+107 chars],,de,'Krieg'
https://www.zeit.de/news/2023-11/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-11/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2023-11/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2023-11-01T04:12:59Z,,"US-Verteidigungsminister Lloyd Austin befürchtet einen Erfolg Russlands in der Ukraine, falls die USA ihre Unterstützung für das angegriffene Land nicht fortsetzen sollten.
Mehr Schlagzeilen
Bei ei… [+4732 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-11/01/krankenwagen-warten-am-grenzuebergang-zum-gazastreifen,https://www.zeit.de/news/2023-11/01/krankenwagen-warten-am-grenzuebergang-zum-gazastreifen,0,www.zeit.de,Nahost-Krieg: Krankenwagen warten am Grenzübergang zum Gazastreifen,Hier finden Sie Informationen zu dem Thema „Nahost-Krieg“. Lesen Sie jetzt „Krankenwagen warten am Grenzübergang zum Gazastreifen“.,https://img.zeit.de/news/2023-11/01/krankenwagen-warten-am-grenzuebergang-zum-gazastreifen-image-group/wide__1300x731,2023-11-01T07:55:00Z,,Die Behandlung palästinensischer Verletzter aus dem Gazastreifen in Ägypten rückt offensichtlich näher. Am Mittwochmorgen fuhren mehr als ein Dutzend ägyptische Krankenwagen zu einem Tor am Grenzüber… [+3059 chars],,de,'Krieg'
https://www.zeit.de/news/2023-11/01/berliner-mahnwache-erinnert-an-ukrainische-kinder-im-krieg,https://www.zeit.de/news/2023-11/01/berliner-mahnwache-erinnert-an-ukrainische-kinder-im-krieg,0,www.zeit.de,Demonstrationen: Berliner Mahnwache erinnert an ukrainische Kinder im Krieg,Hier finden Sie Informationen zu dem Thema „Demonstrationen“. Lesen Sie jetzt „Berliner Mahnwache erinnert an ukrainische Kinder im Krieg“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-11-01T12:29:09Z,,"Eine Mahnwache vor der russischen Botschaft in Berlin-Mitte hat am Mittwoch an Tausende ukrainische Kinder erinnert, die im russischen Angriffskrieg getötet, verletzt oder verschleppt wurden. Russlan… [+1799 chars]",,de,'Krieg'
https://www.kicker.de/einer-war-saarbruecker-die-viererpacker-gegen-den-fc-bayern-976784/artikel,https://www.kicker.de/einer-war-saarbruecker-die-viererpacker-gegen-den-fc-bayern-976784/artikel,0,www.kicker.de,Einer war Saarbrücker: Die Viererpacker gegen den FC Bayern,"Wenn der FC Bayern im DFB-Pokal als großer Favorit auf den 1. FC Saarbrücken trifft, werden sich die älteren Münchner vielleicht an eine Phase erinnern, in der der FCB zur Schießbude verkam.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_4,w_1600,h_900/w_1200,q_auto/v1/2023/11/01/641e65a1-3c4c-431f-8194-eb75311a84b7.jpeg",2023-11-01T13:33:20Z,,"Wenn der FC Bayern im DFB-Pokal als großer Favorit auf den 1. FC Saarbrücken trifft, werden sich die älteren Münchner vielleicht an eine Phase erinnern, in der der FCB zur Schießbude verkam. 
 Die s… [+1992 chars]",,de,'Bayern'
https://www.zeit.de/news/2023-11/01/fall-mazraoui-gaert-weiter-beck-kritisiert-bayern,https://www.zeit.de/news/2023-11/01/fall-mazraoui-gaert-weiter-beck-kritisiert-bayern,0,www.zeit.de,Ex-Politiker: Fall Mazraoui gärt weiter: Beck kritisiert Bayern,Hier finden Sie Informationen zu dem Thema „Ex-Politiker“. Lesen Sie jetzt „Fall Mazraoui gärt weiter: Beck kritisiert Bayern“.,https://img.zeit.de/news/2023-11/01/fall-mazraoui-gaert-weiter-beck-kritisiert-bayern-image-group/wide__1300x731,2023-11-01T14:31:00Z,,"Der Fall Noussair Mazraoui beschäftigt den FC Bayern weiter. Der ehemalige Grünen-Politiker und heutige Präsident der Deutsch-Israelischen Gesellschaft, Volker Beck (62), hat den Fußball-Rekordmeiste… [+2804 chars]",,de,'Bayern'
https://www.bild.de/video/clip/sport-videos/liverpool-oder-bayern-so-plant-eberl-seine-zukunft-85945018.bild.html,https://www.bild.de/video/clip/sport-videos/liverpool-oder-bayern-so-plant-eberl-seine-zukunft-85945018.bild.html,0,www.bild.de,Liverpool oder Bayern? - So plant Eberl seine Zukunft,„Mister True“ Christian Falk weiß: So plant Max Eberl seine Zukunft!,"https://images.bild.de/65425edae9ec6359dec52007/165e5351e2b74f85de8714336cd78b9b-landscape,a799197c?w=1280",2023-11-01T14:59:03Z,,"Mehr zum Video anzeigen
Mister True Christian Falk weiß: So plant Max Eberl seine Zukunft!
Quelle: BILD 01.11.2023 - 15:59 Uhr",,de,'Bayern'
https://www.kicker.de/bayers-neuer-rekord-bl-trainer-mit-den-meisten-pflichtspielsiegen-in-folge-976613/slideshow,https://www.kicker.de/bayers-neuer-rekord-bl-trainer-mit-den-meisten-pflichtspielsiegen-in-folge-976613/slideshow,0,www.kicker.de,Bayers neuer Rekord: BL-Trainer mit den meisten Pflichtspielsiegen in Folge,Welche Trainer gewannen bei den 18 aktuellen Bundesligisten die meisten Pflichtspiele in Folge? Einem Coach des FC Bayern macht in dieser Kategorie keiner Konkurrenz. Dahinter geht es enger zu.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_0,w_2000,h_1125/w_1200,q_auto/v1/2023/10/31/b1b64836-5e78-4694-a84e-bc1d5b7a2f08.jpeg",2023-11-01T15:03:22Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'Bayern'
