,phrase,label,sentiment,subjectivity,language,count
FC Bayern,FC Bayern,ORG,0.06815689079637584,0.02112541726275632,de,699
EU,EU,ORG,0.03539707419017763,0.07001044932079414,de,638
Bundesliga,Bundesliga,ORG,0.061838006230529576,0.010903426791277258,de,321
ntv.de,ntv.de,ORG,-0.034313725490196074,0.0032679738562091504,de,306
Bundesnetzagentur,Bundesnetzagentur,ORG,0.02517580872011253,0.08818565400843881,de,237
SPD,SPD,ORG,0.017514124293785325,0.04449152542372881,de,236
EZB,EZB,ORG,0.11063084112149525,0.017912772585669784,de,214
Grüne,Grüne,ORG,0.018199233716475097,0.0617816091954023,de,174
Bundestag,Bundestag,ORG,0.04318181818181817,0.03571428571428571,de,154
FC Bayern München,FC Bayern München,ORG,0.06766666666666662,0.033999999999999996,de,150
FDP,FDP,ORG,-0.025724637681159426,0.06521739130434782,de,138
DER SPIEGEL,DER SPIEGEL,ORG,0.3025793650793653,0.027777777777777776,de,126
EU-Kommission,EU-Kommission,ORG,0.051478494623655904,0.041666666666666664,de,124
Hamas,Hamas,ORG,-0.006896551724137932,0.017241379310344827,de,116
Foto: dpa,Foto: dpa,ORG,0.021759259259259256,0.009259259259259259,de,108
WELT,WELT,ORG,0.3021806853582552,0.03271028037383177,de,107
CSU,CSU,ORG,0.06314102564102562,0.03685897435897436,de,104
FOCUS,FOCUS,ORG,0.04698581560283687,0.10425531914893615,de,94
NATO,NATO,ORG,-0.10000000000000006,0.054945054945054944,de,91
Uniper,Uniper,ORG,-0.056321839080459776,0.06321839080459771,de,87
Russland,Russland,ORG,0.07896825396825397,0.0880952380952381,de,84
BILD,BILD,ORG,-0.03755274261603376,0.04430379746835443,de,79
Europäische Zentralbank,Europäische Zentralbank,ORG,0.03717105263157896,0.05921052631578947,de,76
Foto,Foto,ORG,0.011486486486486485,0.013513513513513514,de,74
BVB,BVB,ORG,0.09722222222222222,0.013888888888888888,de,72
Eurozone,Eurozone,ORG,0.04225352112676056,0.014084507042253521,de,71
Nato,Nato,ORG,0.03380281690140844,0.011267605633802818,de,71
Borussia Dortmund,Borussia Dortmund,ORG,0.02142857142857143,0.014285714285714285,de,70
CDU,CDU,ORG,0.05964285714285715,0.055,de,70
Bayern,Bayern,ORG,0.032089552238805975,0.029850746268656716,de,67
Bachmut,Bachmut,ORG,-0.0015625000000000014,0.03125,de,64
fr.de,fr.de,ORG,-0.19749999999999998,0.016666666666666666,de,60
Bayern München,Bayern München,ORG,0.021388888888888895,0.01944444444444444,de,60
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.032758620689655175,0.05172413793103448,de,58
Gazprom,Gazprom,ORG,-0.085632183908046,0.07758620689655173,de,58
ISW,ISW,ORG,-0.07545454545454545,0.03636363636363636,de,55
Partei,Partei,ORG,0.1663636363636364,0.11818181818181818,de,55
Greenpeace,Greenpeace,ORG,-0.14166666666666666,0.0,de,54
EU-Länder,EU-Länder,ORG,0.05648148148148149,0.10185185185185185,de,54
Militär,Militär,ORG,-0.039622641509433974,0.0660377358490566,de,53
Europäischen Union,Europäischen Union,ORG,-0.04699999999999999,0.1,de,50
AfD,AfD,ORG,0.064,0.04,de,50
Bundeswehr,Bundeswehr,ORG,-0.09183673469387756,0.10204081632653061,de,49
Europäische Union,Europäische Union,ORG,-0.026530612244897955,0.02040816326530612,de,49
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999997,0.0,de,48
OMV,OMV,ORG,0.05434782608695652,0.0,de,46
DWD,DWD,ORG,0.09333333333333334,0.044444444444444446,de,45
RWE,RWE,ORG,0.24865079365079362,0.13095238095238096,de,42
IEA,IEA,ORG,-0.11097560975609758,0.04878048780487805,de,41
