,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.019553072625698324,0.055865921787709494,de,179
SPIEGEL,SPIEGEL,ORG,0.6875000000000001,0.0,de,56
EU-Kommission,EU-Kommission,ORG,0.07272727272727272,0.0,de,55
E-Paper,E-Paper,ORG,0.7000000000000002,0.0,de,55
SPD,SPD,ORG,0.14375000000000002,0.0,de,48
EZB,EZB,ORG,0.05999999999999999,0.0,de,35
Bundestag,Bundestag,ORG,0.2333333333333333,0.0,de,33
FOCUS,FOCUS,ORG,0.06696428571428571,0.125,de,28
Grüne,Grüne,ORG,0.037037037037037035,0.1111111111111111,de,27
WELT,WELT,ORG,0.5416666666666665,0.038461538461538464,de,26
EU-Staaten,EU-Staaten,ORG,-0.029487179487179493,0.09615384615384616,de,26
Uniper,Uniper,ORG,-0.09399999999999999,0.06,de,25
Russland,Russland,ORG,-0.11428571428571428,0.0,de,21
CDU,CDU,ORG,0.20000000000000004,0.02,de,20
FDP,FDP,ORG,0.19499999999999998,0.125,de,20
LNG,LNG,ORG,0.13124999999999998,0.0625,de,16
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.15,0.0,de,16
CSU,CSU,ORG,0.024999999999999994,0.125,de,16
Gazprom,Gazprom,ORG,0.21875,0.25,de,16
Europäischen Union,Europäischen Union,ORG,-0.134375,0.25,de,16
FC Bayern,FC Bayern,ORG,0.31666666666666665,0.0,de,15
…,…,ORG,-0.019999999999999997,0.06666666666666667,de,15
Ukraine,Ukraine,ORG,-0.7857142857142857,0.0,de,14
Deutschland,Deutschland,ORG,-0.01428571428571429,0.0,de,14
Kommission,Kommission,ORG,0.125,0.03571428571428571,de,14
Eurozone,Eurozone,ORG,-0.14999999999999997,0.21428571428571427,de,14
NATO,NATO,ORG,-0.18846153846153843,0.038461538461538464,de,13
OMV,OMV,ORG,-0.05833333333333333,0.0,de,12
Euroraum,Euroraum,ORG,0.13999999999999999,0.1,de,10
IEA,IEA,ORG,-0.24,0.0,de,10
Europäische Union,Europäische Union,ORG,-0.06999999999999999,0.0,de,10
Rosneft,Rosneft,ORG,-0.4,0.0,de,10
ntv.de,ntv.de,ORG,0.1,0.0,de,10
RT DE.,RT DE.,ORG,-0.039999999999999994,0.05,de,10
Ukraine:,Ukraine:,ORG,-0.25166666666666665,0.03333333333333333,de,10
Grünen,Grünen,ORG,-0.00555555555555556,0.05555555555555555,de,9
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7000000000000001,0.0,de,9
russische Armee,russische Armee,ORG,0.0,0.0,de,9
DER SPIEGEL.,DER SPIEGEL.,ORG,0.0,0.0,de,9
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.26666666666666666,0.0,de,9
Europäische Zentralbank,Europäische Zentralbank,ORG,0.15555555555555556,0.1111111111111111,de,9
Gaspreisbremse,Gaspreisbremse,ORG,0.0875,0.1,de,8
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,8
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.425,0.0,de,8
RWE,RWE,ORG,0.345,0.25,de,8
Katar,Katar,ORG,-0.25,0.0,de,8
Partei,Partei,ORG,0.3625,0.0,de,8
Vereinten Nationen,Vereinten Nationen,ORG,0.125,0.125,de,8
