,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.011589635854341739,0.06302521008403361,de,476
FC Bayern,FC Bayern,ORG,0.050222816399287,0.027896613190730838,de,374
Bundesliga,Bundesliga,ORG,0.06269841269841268,0.005291005291005291,de,189
Bundesnetzagentur,Bundesnetzagentur,ORG,0.009767025089605749,0.09354838709677418,de,186
SPD,SPD,ORG,0.01686159844054582,0.038011695906432746,de,171
Bundestag,Bundestag,ORG,0.11749999999999997,0.04583333333333333,de,120
Grüne,Grüne,ORG,0.03333333333333333,0.0668103448275862,de,116
EU-Kommission,EU-Kommission,ORG,0.061594202898550714,0.03623188405797101,de,115
DER SPIEGEL,DER SPIEGEL,ORG,0.40295454545454573,0.00909090909090909,de,110
EZB,EZB,ORG,0.08166666666666668,0.014285714285714285,de,105
FDP,FDP,ORG,-0.006842105263157903,0.05263157894736842,de,95
FC Bayern München,FC Bayern München,ORG,0.07862318840579709,0.014492753623188404,de,92
Foto: dpa,Foto: dpa,ORG,0.01130952380952381,0.011904761904761904,de,84
FOCUS,FOCUS,ORG,0.04837398373983739,0.09512195121951218,de,82
Uniper,Uniper,ORG,-0.09864864864864865,0.060810810810810814,de,74
WELT,WELT,ORG,0.30892018779342706,0.035211267605633804,de,71
Russland,Russland,ORG,0.09739583333333333,0.06875,de,64
BVB,BVB,ORG,0.058064516129032254,0.016129032258064516,de,62
BILD,BILD,ORG,-0.0551912568306011,0.040983606557377046,de,61
Borussia Dortmund,Borussia Dortmund,ORG,-0.025,0.016666666666666666,de,60
CSU,CSU,ORG,0.1440677966101695,0.03389830508474576,de,59
Foto,Foto,ORG,0.03245614035087719,0.017543859649122806,de,57
fr.de,fr.de,ORG,-0.21,0.01818181818181818,de,55
CDU,CDU,ORG,0.0716346153846154,0.04519230769230769,de,52
Eurozone,Eurozone,ORG,0.0061224489795918425,0.02040816326530612,de,49
NATO,NATO,ORG,-0.21562500000000004,0.010416666666666666,de,48
Gazprom,Gazprom,ORG,-0.0546099290780142,0.07446808510638298,de,47
EU-Länder,EU-Länder,ORG,0.07717391304347827,0.11956521739130435,de,46
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.030000000000000002,0.06666666666666667,de,45
Bayern,Bayern,ORG,0.07738095238095238,0.023809523809523808,de,42
Bachmut,Bachmut,ORG,0.030952380952380953,0.047619047619047616,de,42
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999995,0.0,de,40
DWD,DWD,ORG,0.0875,0.05,de,40
Bayern München,Bayern München,ORG,0.04875,0.0125,de,40
Partei,Partei,ORG,0.16486486486486487,0.05405405405405406,de,37
Europäische Union,Europäische Union,ORG,-0.03714285714285714,0.02857142857142857,de,35
Europäischen Union,Europäischen Union,ORG,-0.058571428571428566,0.11428571428571428,de,35
Nato,Nato,ORG,0.055882352941176466,0.0,de,34
Grünen,Grünen,ORG,-0.06323529411764706,0.10294117647058823,de,34
Kommission,Kommission,ORG,0.06176470588235293,0.029411764705882353,de,34
News,News,ORG,-0.03235294117647059,0.0,de,34
SPIEGEL,SPIEGEL,ORG,0.3161764705882352,0.0,de,34
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.22291666666666665,0.0625,de,32
Europäische Zentralbank,Europäische Zentralbank,ORG,0.09140625,0.109375,de,32
EU-Energieminister,EU-Energieminister,ORG,-0.018750000000000003,0.0,de,32
RB Leipzig,RB Leipzig,ORG,0.14166666666666666,0.0,de,30
RWE,RWE,ORG,0.18942528735632183,0.1206896551724138,de,29
Bundeswehr,Bundeswehr,ORG,-0.1206896551724138,0.034482758620689655,de,29
IEA,IEA,ORG,-0.1327586206896552,0.06896551724137931,de,29
OMV,OMV,ORG,0.03928571428571428,0.0,de,28
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.2604938271604938,0.0,de,27
BASF,BASF,ORG,-0.05987654320987653,0.018518518518518517,de,27
F.A.Z.,F.A.Z.,ORG,-0.038461538461538464,0.038461538461538464,de,26
VfL Wolfsburg,VfL Wolfsburg,ORG,0.35128205128205126,0.0,de,26
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,-0.038461538461538464,0.038461538461538464,de,26
STERN,STERN,ORG,0.05384615384615384,0.038461538461538464,de,26
E-Autos,E-Autos,ORG,0.015384615384615406,0.11538461538461539,de,26
Deutschland,Deutschland,ORG,0.033,0.0,de,25
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.038000000000000006,0.04,de,25
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.21875,0.0,de,24
Bundesbank,Bundesbank,ORG,-0.09999999999999999,0.0,de,24
ISW,ISW,ORG,-0.08260869565217392,0.0,de,23
NZZ,NZZ,ORG,-0.013636363636363634,0.4090909090909091,de,22
IWF,IWF,ORG,0.09318181818181817,0.022727272727272728,de,22
LNG,LNG,ORG,-0.014285714285714287,0.047619047619047616,de,21
ntv.de,ntv.de,ORG,-0.16666666666666666,0.047619047619047616,de,21
Greenpeace,Greenpeace,ORG,-0.0976190476190476,0.0,de,21
Gewerkschaften,Gewerkschaften,ORG,0.1125,0.15,de,20
Vereinten Nationen,Vereinten Nationen,ORG,-0.135,0.1,de,20
Opec+,Opec+,ORG,0.2925,0.1,de,20
Gewerkschaft,Gewerkschaft,ORG,0.065,0.05,de,20
UN,UN,ORG,-0.03333333333333334,0.016666666666666666,de,20
Microsoft,Microsoft,ORG,0.18596491228070175,0.10526315789473684,de,19
IAEA,IAEA,ORG,-0.09736842105263159,0.10526315789473684,de,19
BP,BP,ORG,0.12631578947368421,0.21052631578947367,de,19
DIHK,DIHK,ORG,-0.19210526315789475,0.21052631578947367,de,19
Kirche,Kirche,ORG,0.06944444444444445,0.0,de,18
russische Armee,russische Armee,ORG,-0.11527777777777776,0.0,de,18
SC Freiburg,SC Freiburg,ORG,0.002777777777777774,0.027777777777777776,de,18
Shell,Shell,ORG,0.1527777777777778,0.027777777777777776,de,18
Fed,Fed,ORG,0.3666666666666667,0.05555555555555555,de,18
Militär,Militär,ORG,-0.0647058823529412,0.08823529411764706,de,17
EU-Parlament,EU-Parlament,ORG,0.12352941176470586,0.0,de,17
Foto: AP,Foto: AP,ORG,0.45294117647058824,0.0,de,17
Union Berlin,Union Berlin,ORG,0.10588235294117647,0.0,de,17
AKW Saporischschja,AKW Saporischschja,ORG,-0.0625,0.0,de,16
Rosneft,Rosneft,ORG,-0.3125,0.0625,de,16
ÖVP,ÖVP,ORG,0.128125,0.09375,de,16
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.2515625,0.03125,de,16
Austauschpflicht,Austauschpflicht,ORG,-0.08125,0.125,de,16
NDR.de,NDR.de,ORG,0.10416666666666666,0.03125,de,16
Armee,Armee,ORG,-0.20625,0.0,de,16
Währungshüter,Währungshüter,ORG,-0.0625,0.0625,de,16
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.046666666666666676,0.0,de,15
Sachsen-AnhaltDer Gasspeicher-Füllstand,Sachsen-AnhaltDer Gasspeicher-Füllstand,ORG,0.6999999999999998,0.0,de,15
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.08666666666666667,0.0,de,15
die Grünen,die Grünen,ORG,-0.13666666666666666,0.03333333333333333,de,15
Ukraine-Liveblog,Ukraine-Liveblog,ORG,-0.11,0.06666666666666667,de,15
SPÖ,SPÖ,ORG,0.06666666666666667,0.13333333333333333,de,15
Schalke,Schalke,ORG,-0.036666666666666674,0.03333333333333333,de,15
Katar,Katar,ORG,0.08000000000000002,0.02666666666666667,de,15
ukrainische Armee,ukrainische Armee,ORG,0.16666666666666666,0.06666666666666667,de,15
Foto: Reuters,Foto: Reuters,ORG,0.049999999999999996,0.0,de,14
Wolfsburg,Wolfsburg,ORG,0.13809523809523808,0.0,de,14
Freiburg,Freiburg,ORG,0.042857142857142864,0.0,de,14
Bundeskabinett,Bundeskabinett,ORG,0.035714285714285705,0.0,de,14
Die Grünen,Die Grünen,ORG,-0.08571428571428572,0.17857142857142858,de,14
Leyen,Leyen,ORG,0.29285714285714287,0.0,de,14
Apple,Apple,ORG,-0.16666666666666666,0.11904761904761904,de,14
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,-0.049999999999999996,0.0,de,14
VNG,VNG,ORG,0.3692307692307692,0.0,de,13
Tesla,Tesla,ORG,0.47692307692307695,0.0,de,13
Deutsche Post,Deutsche Post,ORG,0.20384615384615384,0.0,de,13
Euroraum,Euroraum,ORG,0.26153846153846155,0.0,de,13
Euro-Raum,Euro-Raum,ORG,0.09999999999999999,0.11538461538461539,de,13
AKW,AKW,ORG,0.14205128205128206,0.02564102564102564,de,13
Union,Union,ORG,0.04615384615384616,0.07692307692307693,de,13
Getty Images,Getty Images,ORG,0.05384615384615384,0.07692307692307693,de,13
Gazprom Germania,Gazprom Germania,ORG,0.13846153846153847,0.0,de,13
LNG-Terminals,LNG-Terminals,ORG,-0.0013888888888888933,0.0,de,12
ExxonMobil,ExxonMobil,ORG,0.13749999999999998,0.0,de,12
Euro-Zone,Euro-Zone,ORG,0.2833333333333333,0.0,de,12
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.30833333333333335,0.0,de,12
Ukraine,Ukraine,ORG,-0.025000000000000005,0.0,de,12
GIE,GIE,ORG,0.05833333333333333,0.0,de,12
Exxon,Exxon,ORG,-0.19166666666666665,0.0,de,12
RND,RND,ORG,-0.08291666666666668,0.08333333333333333,de,12
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.16666666666666666,0.0,de,12
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.02727272727272728,0.09090909090909091,de,11
G7,G7,ORG,0.0,0.09090909090909091,de,11
Ministerium,Ministerium,ORG,-0.1,0.0,de,11
Leipzig,Leipzig,ORG,-0.12727272727272726,0.0,de,11
AfD,AfD,ORG,0.21818181818181817,0.0,de,11
Weltbank,Weltbank,ORG,-0.03181818181818181,0.045454545454545456,de,11
FAZ,FAZ,ORG,-0.3590909090909091,0.09090909090909091,de,11
Hertha,Hertha,ORG,-0.06363636363636363,0.18181818181818182,de,11
ukrainische Militär,ukrainische Militär,ORG,-0.15454545454545457,0.18181818181818182,de,11
Aldi,Aldi,ORG,0.3727272727272727,0.0,de,11
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,11
Ukraine +++,Ukraine +++,ORG,0.10999999999999999,0.0,de,10
Wintershall Dea,Wintershall Dea,ORG,-0.06999999999999999,0.0,de,10
Basketball-Bundesliga,Basketball-Bundesliga,ORG,-0.06999999999999999,0.0,de,10
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,-0.06000000000000001,0.0,de,10
BTC,BTC,ORG,-0.06999999999999999,0.0,de,10
DIW,DIW,ORG,-0.025,0.0,de,10
LNG-Terminal,LNG-Terminal,ORG,-0.2,0.0,de,10
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.05499999999999999,0.0,de,10
Merz,Merz,ORG,-0.16999999999999998,0.0,de,10
Kommunen,Kommunen,ORG,0.20999999999999996,0.2,de,10
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,ORG,-0.015000000000000003,0.0,de,10
Notenbank,Notenbank,ORG,0.1375,0.1,de,10
NYSE,NYSE,ORG,0.13999999999999999,0.0,de,10
DFB,DFB,ORG,0.0,0.3,de,10
Internationale Währungsfonds,Internationale Währungsfonds,ORG,-0.2111111111111111,0.05555555555555555,de,9
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,9
China,China,ORG,0.0,0.0,de,9
B.Z.,B.Z.,ORG,-0.2222222222222222,0.3333333333333333,de,9
FC Chelsea,FC Chelsea,ORG,0.04444444444444443,0.1111111111111111,de,9
Auto &,Auto &,ORG,0.0,0.8888888888888888,de,9
Lobbyisten,Lobbyisten,ORG,0.15555555555555556,0.2777777777777778,de,9
Nord Stream,Nord Stream,ORG,-0.25555555555555554,0.0,de,9
den Grünen,den Grünen,ORG,-0.07777777777777779,0.0,de,9
BDI,BDI,ORG,0.11666666666666664,0.05555555555555555,de,9
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.3611111111111111,0.1111111111111111,de,9
Eon,Eon,ORG,-0.14444444444444446,0.0,de,9
EnBW,EnBW,ORG,0.4666666666666667,0.0,de,9
Spiegel,Spiegel,ORG,0.07777777777777778,0.0,de,9
Wagner-Gruppe,Wagner-Gruppe,ORG,-0.15555555555555556,0.0,de,9
Reservisten,Reservisten,ORG,0.37777777777777777,0.0,de,9
Russen,Russen,ORG,0.0,0.1111111111111111,de,9
Ifo-Instituts,Ifo-Instituts,ORG,-0.3888888888888889,0.0,de,9
PUTINS,PUTINS,ORG,-0.2944444444444445,0.0,de,9
Kiew,Kiew,ORG,-0.2222222222222222,0.3333333333333333,de,9
Dortmund,Dortmund,ORG,0.0,0.1111111111111111,de,9
ZDF,ZDF,ORG,0.07777777777777778,0.0,de,9
TV-Kolumne,TV-Kolumne,ORG,0.1722222222222222,0.0,de,9
Bayern-Trainer,Bayern-Trainer,ORG,0.37777777777777777,0.0,de,9
PSG,PSG,ORG,-0.3333333333333333,0.0,de,9
REUTERS,REUTERS,ORG,-0.01666666666666667,0.05555555555555555,de,9
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,9
Söldner-Gruppe,Söldner-Gruppe,ORG,0.3111111111111111,0.0,de,9
Rheinmetall,Rheinmetall,ORG,0.07777777777777778,0.0,de,9
Nationalmannschaft,Nationalmannschaft,ORG,0.15555555555555556,0.0,de,9
FSB,FSB,ORG,-0.1111111111111111,0.0,de,9
Hertha BSC,Hertha BSC,ORG,0.23333333333333328,0.0,de,9
