,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.005197740112994354,0.04519774011299435,de,295
SPIEGEL,SPIEGEL,ORG,0.6905405405405414,0.0,de,74
E-Paper,E-Paper,ORG,0.7000000000000008,0.0,de,73
SPD,SPD,ORG,0.14507042253521127,0.0,de,71
Bundestag,Bundestag,ORG,0.152112676056338,0.04225352112676056,de,71
EU-Kommission,EU-Kommission,ORG,0.057971014492753624,0.014492753623188406,de,69
EZB,EZB,ORG,0.009574468085106381,0.010638297872340425,de,47
Uniper,Uniper,ORG,-0.10326086956521739,0.09782608695652174,de,46
EU-Staaten,EU-Staaten,ORG,-0.028294573643410845,0.10465116279069768,de,43
Grüne,Grüne,ORG,0.046511627906976744,0.06976744186046512,de,43
WELT,WELT,ORG,0.5160569105691055,0.04878048780487805,de,41
FOCUS,FOCUS,ORG,0.05592105263157895,0.11842105263157894,de,38
LNG,LNG,ORG,-0.02027027027027028,0.05405405405405406,de,37
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.06764705882352941,0.058823529411764705,de,34
Russland,Russland,ORG,-0.08088235294117647,0.0,de,34
FDP,FDP,ORG,0.12999999999999998,0.08333333333333333,de,30
Gazprom,Gazprom,ORG,-1.1485065771984378e-17,0.15517241379310345,de,29
Kommission,Kommission,ORG,0.07241379310344827,0.034482758620689655,de,29
FC Bayern,FC Bayern,ORG,0.1791666666666667,0.02142857142857143,de,28
Europäischen Union,Europäischen Union,ORG,-0.1537037037037037,0.14814814814814814,de,27
Ukraine,Ukraine,ORG,-0.8846153846153846,0.0,de,26
…,…,ORG,-0.06666666666666667,0.041666666666666664,de,24
CDU,CDU,ORG,0.08369565217391309,0.03695652173913044,de,23
CSU,CSU,ORG,-0.013043478260869568,0.08695652173913043,de,23
Katar,Katar,ORG,0.0818181818181818,0.0,de,22
RWE,RWE,ORG,0.233,0.175,de,20
EU-Energieminister,EU-Energieminister,ORG,-0.05,0.0,de,20
Europäische Union,Europäische Union,ORG,0.01578947368421053,0.0,de,19
Deutschland,Deutschland,ORG,-0.07870370370370369,0.018518518518518517,de,18
Eurozone,Eurozone,ORG,-0.12352941176470586,0.17647058823529413,de,17
NATO,NATO,ORG,-0.13437499999999997,0.03125,de,16
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999998,0.0,de,16
BASF,BASF,ORG,0.0688888888888889,0.0,de,15
ntv.de,ntv.de,ORG,0.07142857142857142,0.07142857142857142,de,14
Grünen,Grünen,ORG,-0.05357142857142858,0.03571428571428571,de,14
VNG,VNG,ORG,0.14999999999999997,0.0,de,14
RT DE.,RT DE.,ORG,0.1,0.038461538461538464,de,13
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,13
Ukraine:,Ukraine:,ORG,-0.2205128205128205,0.0641025641025641,de,13
Bundesbank,Bundesbank,ORG,-0.08333333333333333,0.0,de,12
Europäische Zentralbank,Europäische Zentralbank,ORG,0.11666666666666665,0.08333333333333333,de,12
OMV,OMV,ORG,-0.05833333333333333,0.0,de,12
IEA,IEA,ORG,-0.19999999999999998,0.0,de,12
IAEA,IAEA,ORG,-0.06363636363636363,0.0,de,11
Partei,Partei,ORG,0.4454545454545455,0.0,de,11
DER SPIEGEL.,DER SPIEGEL.,ORG,0.0,0.0,de,11
Rosneft,Rosneft,ORG,-0.36363636363636365,0.09090909090909091,de,11
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.3090909090909091,0.0,de,11
Euroraum,Euroraum,ORG,0.13999999999999999,0.1,de,10
NZZ,NZZ,ORG,0.0,0.7,de,10
Bundeswehr,Bundeswehr,ORG,-0.10999999999999996,0.0,de,10
DWD,DWD,ORG,-0.08888888888888886,0.0,de,9
Gaspreisbremse,Gaspreisbremse,ORG,0.07777777777777778,0.08888888888888889,de,9
Gewerkschaft,Gewerkschaft,ORG,0.15555555555555556,0.0,de,9
AfD,AfD,ORG,0.07777777777777778,0.0,de,9
Gazprom Germania,Gazprom Germania,ORG,0.20000000000000004,0.0,de,9
Kommunen,Kommunen,ORG,0.15555555555555556,0.3333333333333333,de,9
Die Grünen,Die Grünen,ORG,-0.15555555555555556,0.2222222222222222,de,9
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.26666666666666666,0.0,de,9
FC Bayern München,FC Bayern München,ORG,-0.01666666666666667,0.0,de,9
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,9
russische Armee,russische Armee,ORG,0.0,0.0,de,9
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,9
EU-Länder,EU-Länder,ORG,0.15555555555555556,0.1111111111111111,de,9
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.1625,0.0,de,8
Vereinten Nationen,Vereinten Nationen,ORG,0.125,0.125,de,8
EnBW,EnBW,ORG,0.525,0.0,de,8
FDP-Chef,FDP-Chef,ORG,0.3,0.0,de,8
SPÖ,SPÖ,ORG,0.125,0.0,de,8
Ifo-Instituts,Ifo-Instituts,ORG,-0.4375,0.0,de,8
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0875,0.0,de,8
