index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/weltplus/plus256328340/Trotz-halb-leerer-Gasspeicher-Regierung-vermietet-schwimmendes-LNG-Terminal.html,https://www.welt.de/wirtschaft/weltplus/plus256328340/Trotz-halb-leerer-Gasspeicher-Regierung-vermietet-schwimmendes-LNG-Terminal.html,0,www.welt.de,Trotz halb leerer Gasspeicher – Deutschland vermietet schwimmendes LNG-Terminal weiter,"Noch ist unklar, ob die deutschen Gasspeicher bis zum Winter ausreichend gefüllt werden. Dennoch hat die Bundesregierung ein schwimmendes Flüssiggas-Terminal gen Süden ziehen lassen – zur Untermiete. Experten warnen: Wird der Winter kalt, könnte das Gas knapp…",https://images.welt.de/6862aad554352c1fc4b321ff/30c6dc825bcc54974ee7ff2508ec0704-master/ci16x9-w1200-fnov-fpotl-fpi157750653/lng-fluessiggas-terminal-mit-anlegenden-spezialschiff-energos-force-am-elbufer-in-stade-im-bundesland-niedersachsen-deutschland,2025-07-01T05:00:00Z,,"Noch ist unklar, ob die deutschen Gasspeicher bis zum Winter ausreichend gefüllt werden. Dennoch hat die Bundesregierung ein schwimmendes Flüssiggas-Terminal gen Süden ziehen lassen zur Untermiete. E… [+65 chars]",,de,'Winter'
https://www.zeit.de/news/2025-07/01/arbeitslosigkeit-in-bayern-bleibt-nahezu-gleich,https://www.zeit.de/news/2025-07/01/arbeitslosigkeit-in-bayern-bleibt-nahezu-gleich,0,www.zeit.de,Arbeitsmarkt: Arbeitslosigkeit in Bayern bleibt nahezu gleich,Hier finden Sie Informationen zu dem Thema „Arbeitsmarkt“. Lesen Sie jetzt „Arbeitslosigkeit in Bayern bleibt nahezu gleich“.,https://img.zeit.de/news/2025-07/01/arbeitslosigkeit-in-bayern-bleibt-nahezu-gleich-image-group/wide__1300x731,2025-07-01T08:09:20Z,,"Die Zahl der Arbeitslosen in Bayern ist im Juni nur minimal gesunken. 305.707 Menschen waren nach Angaben der Regionaldirektion der Bundesagentur für Arbeit arbeitslos gemeldet, das sind 672 weniger … [+415 chars]",,de,'Bayern'
https://www.faz.net/aktuell/wirtschaft/unternehmen/doener-inflation-warum-der-kebab-zum-luxus-snack-wird-110567814.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/doener-inflation-warum-der-kebab-zum-luxus-snack-wird-110567814.html,0,www.faz.net,Döner-Inflation: Warum der Kebab zum Luxus-Snack wird,Fleischpreise und  Energiekosten treiben den Dönerpreis hoch. Auch prominente  Investoren wie Lukas  Podolski sind betroffen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/3217461890/1.10567812/facebook_teaser_fplus/spiel-spass-spiess-der.jpg,2025-07-01T08:20:15Z,,"Döner Kebab ist ein beliebtes Fast Food sowohl in der Türkei als auch in Deutschland. Rund um den Drehspieß ist ein Industriezweig entstanden, der die unzähligen Imbisse und Restaurants mit der Ware … [+539 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-anstieg-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-anstieg-100.html,0,www.tagesschau.de,"Inflation im Euroraum steigt auf 2,0 Prozent","Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen - also genau auf das Ziel der Europäischen Zentralbank. Die höchsten Teuerungsraten verzeichneten Estland, die Slowakei und Kroatien.",https://images.tagesschau.de/image/188b8e9b-33b6-430a-989a-68079e1c9783/AAABl8Vn5dM/AAABkZLlo-k/16x9-big/inflation-eu-102.jpg?width=1280,2025-07-01T11:10:14Z,,"Stand: 01.07.2025 13:10 Uhr
Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen - also genau auf das Ziel der Europäischen Zentralbank. Die höchsten Teuerungsraten… [+4658 chars]",,de,'Inflation'
https://www.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge,https://www.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge,0,www.zeit.de,"Gasversorgung: Größter Gasspeicher fast leer: ""Kein Anlass zur Sorge""","Hier finden Sie Informationen zu dem Thema „Gasversorgung“. Lesen Sie jetzt „Größter Gasspeicher fast leer: ""Kein Anlass zur Sorge""“.",https://img.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge-image-group/wide__1300x731,2025-07-01T12:32:20Z,,Der momentan mit zwei Prozent sehr niedrige Füllstand von Deutschlands größtem Gasspeicher im niedersächsischen Rehden ist für die Bundesregierung «kein Anlass zur Sorge». Andere Speicher habe man au… [+1803 chars],,de,'Winter'
https://www.sueddeutsche.de/muenchen/stadtwerke-muenchen-oekostrom-ziel-erreicht-erneuerbare-energien-li.3275777,https://www.sueddeutsche.de/muenchen/stadtwerke-muenchen-oekostrom-ziel-erreicht-erneuerbare-energien-li.3275777,0,www.sueddeutsche.de,Energieversorgung: Stadtwerke München erreichen Ökostrom-Ziel,"Im Schnitt erzeugen die SWM nun in ihren Anlagen nach eigener Aussage so viel Ökostrom, wie in München verbraucht wird. In Bayern sind allerdings die wenigsten davon. Und für vollständige Klimaneutralität fehlt es noch an anderer Stelle.",https://www.sueddeutsche.de/2022/06/07/1d14a5a8-3989-479a-9acd-40f2fe7834eb.jpeg?q=60&fm=webp&width=1200&rect=0%2C113%2C1200%2C675,2025-07-01T13:35:18Z,,"Damals kam uns das arg ehrgeizig vor, sagt Bieberbach. Doch offenbar habe es dieses bisschen Wahnsinn gebraucht. So könne er heute verkünden, dass die SWM das gesteckte Ziel erreichen werden. Aktuell… [+4837 chars]",,de,'Windräder'
https://www.morgenpost.de/ratgeber-wissen/article408297110/heizung-gasheizung-fluessiggas.html,https://www.morgenpost.de/ratgeber-wissen/article408297110/heizung-gasheizung-fluessiggas.html,0,www.morgenpost.de,Statt Erdgas: Diese Heizung gilt auch nach 2045 als klimaneutral,"Flüssiggas kann eine Alternative zur Gasheizung. Wie die Heizung funktioniert und für wen sie interessant sein kann, lesen Sie hier.",https://img.sparknews.funkemedien.de/408309957/408309957_1739542061_v16_9_1600.jpeg,2025-07-01T14:15:00Z,,"Flüssiggas kann eine Alternative zur Gasheizung. Wie die Heizung funktioniert und für wen sie interessant sein kann, lesen Sie hier.
<ul><li>Bestehende Gasheizungen lassen sich in vielen Fällen auf … [+8416 chars]",,de,'Fossile Energie'
https://www.tagesschau.de/wissen/gesundheit/sommergrippe-100.html,https://www.tagesschau.de/wissen/gesundheit/sommergrippe-100.html,0,www.tagesschau.de,Was ist die Sommergrippe - und was hilft dagegen?,Im Sommer sind weniger Viren unterwegs als im Winter. Trotzdem kann man auch dann krank werden. Was es mit der Sommergrippe auf sich hat und was dagegen hilft - ein Überblick. Von Franziska Ehrenfeld.,https://images.tagesschau.de/image/aa081e2e-a4d6-4d35-b69a-cc296fa3d2ff/AAABl8ZC_9s/AAABkZLlo-k/16x9-big/frau-taschentuch-100.jpg?width=1280,2025-07-02T05:51:31Z,,"Im Sommer sind weniger Viren unterwegs als im Winter. Trotzdem kann man auch dann krank werden. Was es mit der Sommergrippe auf sich hat und was dagegen hilft - ein Überblick.
Während andere im See … [+3057 chars]",,de,'Winter'
https://www.zeit.de/news/2025-07/02/schliessen-deutschland-und-niederlande-gasfoerder-abkommen,https://www.zeit.de/news/2025-07/02/schliessen-deutschland-und-niederlande-gasfoerder-abkommen,0,www.zeit.de,Umstrittene Gasförderung: Schließen Deutschland und Niederlande Gasförder-Abkommen?,Hier finden Sie Informationen zu dem Thema „Umstrittene Gasförderung“. Lesen Sie jetzt „Schließen Deutschland und Niederlande Gasförder-Abkommen?“.,https://img.zeit.de/news/2025-07/02/schliessen-deutschland-und-niederlande-gasfoerder-abkommen-image-group/wide__1300x731,2025-07-02T06:02:00Z,,"Die Schutzgemeinschaft Deutsche Nordseeküste (SDN) fordert die Bundesregierung auf, kein Abkommen mit den Niederlanden über eine Gasförderung vor Borkum zu schließen. «Nicht nur die Nordsee, sondern … [+2105 chars]",,de,'Gas'
https://www.tagesspiegel.de/wirtschaft/energie-kabinett-stimmt-abkommen-zu-gasforderung-vor-borkum-zu-13952377.html,https://www.tagesspiegel.de/wirtschaft/energie-kabinett-stimmt-abkommen-zu-gasforderung-vor-borkum-zu-13952377.html,0,www.tagesspiegel.de,Energie: Kabinett stimmt Abkommen zu Gasförderung vor Borkum zu,"Gasförderung vor einer Urlaubsinsel? Beschlossen ist das noch nicht, aber wieder wahrscheinlicher geworden. Weitere Bohrungen in sensiblen Bereichen soll es laut Umweltministerium aber nicht geben.",https://www.tagesspiegel.de/images/13953851/alternates/BASE_16_9_W1400/1751450611000/erdgasforderung-vor-borkum.jpeg,2025-07-02T06:02:47Z,,Die umstrittenen Pläne zur Gasförderung vor der Nordseeinsel Borkum haben eine wichtige Hürde genommen. Das Kabinett stimmte in Berlin einem Gasförder-Abkommen mit den Niederlanden zu. Das völkerrech… [+4472 chars],,de,'Gas'
