index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/weltplus/plus256328340/Trotz-halb-leerer-Gasspeicher-Regierung-vermietet-schwimmendes-LNG-Terminal.html,https://www.welt.de/wirtschaft/weltplus/plus256328340/Trotz-halb-leerer-Gasspeicher-Regierung-vermietet-schwimmendes-LNG-Terminal.html,0,www.welt.de,Trotz halb leerer Gasspeicher – Deutschland vermietet schwimmendes LNG-Terminal weiter,"Noch ist unklar, ob die deutschen Gasspeicher bis zum Winter ausreichend gefüllt werden. Dennoch hat die Bundesregierung ein schwimmendes Flüssiggas-Terminal gen Süden ziehen lassen – zur Untermiete. Experten warnen: Wird der Winter kalt, könnte das Gas knapp…",https://images.welt.de/6862aad554352c1fc4b321ff/30c6dc825bcc54974ee7ff2508ec0704-master/ci16x9-w1200-fnov-fpotl-fpi157750653/lng-fluessiggas-terminal-mit-anlegenden-spezialschiff-energos-force-am-elbufer-in-stade-im-bundesland-niedersachsen-deutschland,2025-07-01T05:00:00Z,,"Noch ist unklar, ob die deutschen Gasspeicher bis zum Winter ausreichend gefüllt werden. Dennoch hat die Bundesregierung ein schwimmendes Flüssiggas-Terminal gen Süden ziehen lassen zur Untermiete. E… [+65 chars]",,de,'Winter'
https://www.zeit.de/news/2025-07/01/arbeitslosigkeit-in-bayern-bleibt-nahezu-gleich,https://www.zeit.de/news/2025-07/01/arbeitslosigkeit-in-bayern-bleibt-nahezu-gleich,0,www.zeit.de,Arbeitsmarkt: Arbeitslosigkeit in Bayern bleibt nahezu gleich,Hier finden Sie Informationen zu dem Thema „Arbeitsmarkt“. Lesen Sie jetzt „Arbeitslosigkeit in Bayern bleibt nahezu gleich“.,https://img.zeit.de/news/2025-07/01/arbeitslosigkeit-in-bayern-bleibt-nahezu-gleich-image-group/wide__1300x731,2025-07-01T08:09:20Z,,"Die Zahl der Arbeitslosen in Bayern ist im Juni nur minimal gesunken. 305.707 Menschen waren nach Angaben der Regionaldirektion der Bundesagentur für Arbeit arbeitslos gemeldet, das sind 672 weniger … [+415 chars]",,de,'Bayern'
https://www.faz.net/aktuell/wirtschaft/unternehmen/doener-inflation-warum-der-kebab-zum-luxus-snack-wird-110567814.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/doener-inflation-warum-der-kebab-zum-luxus-snack-wird-110567814.html,0,www.faz.net,Döner-Inflation: Warum der Kebab zum Luxus-Snack wird,Fleischpreise und  Energiekosten treiben den Dönerpreis hoch. Auch prominente  Investoren wie Lukas  Podolski sind betroffen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/3217461890/1.10567812/facebook_teaser_fplus/spiel-spass-spiess-der.jpg,2025-07-01T08:20:15Z,,"Döner Kebab ist ein beliebtes Fast Food sowohl in der Türkei als auch in Deutschland. Rund um den Drehspieß ist ein Industriezweig entstanden, der die unzähligen Imbisse und Restaurants mit der Ware … [+539 chars]",,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/ezb-strategie-update-herausforderungen-inflation-europa-putin-sintra-li.3277423,https://www.sueddeutsche.de/wirtschaft/ezb-strategie-update-herausforderungen-inflation-europa-putin-sintra-li.3277423,0,www.sueddeutsche.de,EZB-Präsidentin Christine Lagarde: Inflation heute schwieriger zu bekämpfen als früher,Christine Lagarde erläutert die neuen Herausforderungen der EZB im Kampf gegen Inflation. Geopolitische Spannungen und Angebotsschocks beeinflussen die Preise stärker als früher.,https://www.sueddeutsche.de/2025/01/30/a9b5ffa9-4e4a-46e9-aba4-1710851ce085.jpeg?q=60&fm=webp&width=1200&rect=0%2C177%2C3000%2C1687,2025-07-01T08:42:25Z,,EZB-Präsidentin Christine Lagarde warnt aufgrund der weltpolitischen Lage vor künftig stark schwankenden Preisen.Nach dem beschlossenen Strategie-Update sieht EZB-Chefin Christine Lagarde die Zentral… [+250 chars],,de,'Inflation'
https://www.stern.de/news/inflation-im-euroraum-steigt-im-juni-leicht-auf-ezb-zielmarke-bei-2-0-prozent-35855572.html,https://www.stern.de/news/inflation-im-euroraum-steigt-im-juni-leicht-auf-ezb-zielmarke-bei-2-0-prozent-35855572.html,0,www.stern.de,"Inflation im Euroraum steigt im Juni leicht auf EZB-Zielmarke bei 2,0 Prozent","Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen. Die Preissteigerung im Vergleich zum Vorjahresmonat fiel damit 0,1 Prozentpunkte stärker aus als noch im Mai, wie das EU-Statistikamt Eurostat mit Sitz in Luxemburg am Die…",https://image.stern.de/35855574/t/Cm/v1/w1440/r1.7778/-/01--supermarkt-in-zagreb---885b36d1e071583a.jpg,2025-07-01T09:04:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen. Die Preissteigerung im Vergleich zum Vorjahresmonat fiel … [+1499 chars]",,de,'Inflation'
https://orf.at/stories/3398322/,https://orf.at/stories/3398322/,0,orf.at,Inflation wieder im Steigen,"Die Teuerungsrate in Österreich ist tendenziell wieder im Steigen. Laut Schnellschätzung der Statistik Austria vom Dienstag lag sie im Juni bei 3,3 Prozent. Verantwortlich dafür sind – nicht zum ersten Mal – höhere Preise für Treibstoffe, aber auch Lebensmitt…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F42%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2681901_master_1031942_inflation_schnellschaetzung_juni_anstieg_vik.jpg%3Fs%3D9520e90c9af3add20f7dbb01bb1a439156c6db6a,2025-07-01T11:08:35Z,,"Der Anstieg der Verbraucherpreise um 3,3 Prozent im Jahresabstand ist laut Presseaussendung der Statistik Austria vom Dienstag der höchste seit Mai 2024. In den letzten Monaten hatte sich die Inflati… [+3523 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-anstieg-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-anstieg-100.html,0,www.tagesschau.de,"Inflation im Euroraum steigt auf 2,0 Prozent","Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen - also genau auf das Ziel der Europäischen Zentralbank. Die höchsten Teuerungsraten verzeichneten Estland, die Slowakei und Kroatien.",https://images.tagesschau.de/image/188b8e9b-33b6-430a-989a-68079e1c9783/AAABl8Vn5dM/AAABkZLlo-k/16x9-big/inflation-eu-102.jpg?width=1280,2025-07-01T11:10:14Z,,"Stand: 01.07.2025 13:10 Uhr
Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen - also genau auf das Ziel der Europäischen Zentralbank. Die höchsten Teuerungsraten… [+4658 chars]",,de,'Inflation'
https://www.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge,https://www.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge,0,www.zeit.de,"Gasversorgung: Größter Gasspeicher fast leer: ""Kein Anlass zur Sorge""","Hier finden Sie Informationen zu dem Thema „Gasversorgung“. Lesen Sie jetzt „Größter Gasspeicher fast leer: ""Kein Anlass zur Sorge""“.",https://img.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge-image-group/wide__1300x731,2025-07-01T12:32:20Z,,Der momentan mit zwei Prozent sehr niedrige Füllstand von Deutschlands größtem Gasspeicher im niedersächsischen Rehden ist für die Bundesregierung «kein Anlass zur Sorge». Andere Speicher habe man au… [+1803 chars],,de,'Winter'
https://www.sueddeutsche.de/wirtschaft/berlin-bundesregierung-alarmstufe-gas-li.3277939,https://www.sueddeutsche.de/wirtschaft/berlin-bundesregierung-alarmstufe-gas-li.3277939,0,www.sueddeutsche.de,Energieversorgung: Bundesregierung setzt Alarmstufe Gas aus,"Die Bundesregierung hat die Alarmstufe im Notfallplan Gas ausgesetzt und die Frühwarnstufe aktiviert. Die Gasversorgung ist stabil, neue Lieferwege und Gasspeicher tragen zur Sicherheit bei.",https://www.sueddeutsche.de/2025/07/01/5ee67ea4-bdf2-477b-80f6-c283d96ed740.jpeg?q=60&fm=webp&width=1200&rect=0%2C206%2C4000%2C2250,2025-07-01T12:38:05Z,,"Im Juni 2022, ein paar Monate nach Beginn des russischen Angriffskriegs auf die Ukraine, hatte der damalige Wirtschaftsminister Robert Habeck (Grüne) die Alarmstufe des Notfallplans ausgerufen. Grund… [+985 chars]",,de,'Gas'
https://www.sueddeutsche.de/muenchen/stadtwerke-muenchen-oekostrom-ziel-erreicht-erneuerbare-energien-li.3275777,https://www.sueddeutsche.de/muenchen/stadtwerke-muenchen-oekostrom-ziel-erreicht-erneuerbare-energien-li.3275777,0,www.sueddeutsche.de,Energieversorgung: Stadtwerke München erreichen Ökostrom-Ziel,"Im Schnitt erzeugen die SWM nun in ihren Anlagen nach eigener Aussage so viel Ökostrom, wie in München verbraucht wird. In Bayern sind allerdings die wenigsten davon. Und für vollständige Klimaneutralität fehlt es noch an anderer Stelle.",https://www.sueddeutsche.de/2022/06/07/1d14a5a8-3989-479a-9acd-40f2fe7834eb.jpeg?q=60&fm=webp&width=1200&rect=0%2C113%2C1200%2C675,2025-07-01T13:35:18Z,,"Damals kam uns das arg ehrgeizig vor, sagt Bieberbach. Doch offenbar habe es dieses bisschen Wahnsinn gebraucht. So könne er heute verkünden, dass die SWM das gesteckte Ziel erreichen werden. Aktuell… [+4837 chars]",,de,'Windräder'
