index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/4000-busfahrer-in-bayern-gesucht,https://www.zeit.de/news/2023-12/01/4000-busfahrer-in-bayern-gesucht,0,www.zeit.de,Arbeitsmarkt: 4000 Busfahrer in Bayern gesucht,Hier finden Sie Informationen zu dem Thema „Arbeitsmarkt“. Lesen Sie jetzt „4000 Busfahrer in Bayern gesucht“.,https://img.zeit.de/news/2023-12/01/4000-busfahrer-in-bayern-gesucht-image-group/wide__1300x731,2023-12-01T08:00:06Z,,"Den bayerischen Busunternehmen fehlen nach Einschätzung ihres Verbands 4000 Fahrer. In den kommenden Jahren drohe eine erhebliche Verschärfung des Personalmangels, da sich viele Fahrer dem Rentenalte… [+664 chars]",,de,'Bayern'
https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,0,www.zeit.de,Russischer Angriffskrieg: Bolschoi-Chef verlässt Theater nach Kritik an Putins Krieg,Hier finden Sie Informationen zu dem Thema „Russischer Angriffskrieg“. Lesen Sie jetzt „Bolschoi-Chef verlässt Theater nach Kritik an Putins Krieg“.,https://img.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg-image-group/wide__1300x731,2023-12-01T10:04:38Z,,"Der Chef des weltberühmten Moskauer Bolschoi Theaters, Wladimir Urin, hat nach Kritik am russischen Angriffskrieg gegen die Ukraine das Staatstheater verlassen. «Ich verabschiede mich heute, weil heu… [+2491 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-12/01/alba-im-bayern-duell-nur-aussenseiter,https://www.zeit.de/news/2023-12/01/alba-im-bayern-duell-nur-aussenseiter,0,www.zeit.de,Basketball- Bundesliga: Alba im Bayern-Duell nur Außenseiter,Hier finden Sie Informationen zu dem Thema „Basketball- Bundesliga“. Lesen Sie jetzt „Alba im Bayern-Duell nur Außenseiter“.,https://img.zeit.de/news/2023-12/01/alba-im-bayern-duell-nur-aussenseiter-image-group/wide__1300x731,2023-12-01T10:20:00Z,,Für die Basketballer kommt das Bundesliga-Prestigeduell am Sonntag in der Max-Schmeling-Halle gegen den Dauerrivalen FC Bayern München (17.00 Uhr/Dyn) zu einem denkbar ungünstigen Zeitpunkt. «Es wird… [+2450 chars],,de,'Bayern'
https://www.zeit.de/news/2023-12/01/fc-bayern-bestreitet-testspiel-beim-fc-basel,https://www.zeit.de/news/2023-12/01/fc-bayern-bestreitet-testspiel-beim-fc-basel,0,www.zeit.de,Fußball: FC Bayern bestreitet Testspiel beim FC Basel,Hier finden Sie Informationen zu dem Thema „Fußball“. Lesen Sie jetzt „FC Bayern bestreitet Testspiel beim FC Basel“.,https://img.zeit.de/news/2023-12/01/fc-bayern-bestreitet-testspiel-beim-fc-basel-image-group/wide__1300x731,2023-12-01T10:46:48Z,,Der FC Bayern München wird in der kurzen Winterpause ein Testspiel in der Schweiz gegen den FC Basel bestreiten. Nach dem Verzicht auf ein Trainingslager zum Start ins neue Jahr wird Trainer Thomas T… [+760 chars],,de,'Bayern'
https://www.zeit.de/news/2023-12/01/tuchel-fordert-fuenf-bayern-siege-zum-jahresabschluss,https://www.zeit.de/news/2023-12/01/tuchel-fordert-fuenf-bayern-siege-zum-jahresabschluss,0,www.zeit.de,Fußball: Tuchel fordert fünf Bayern-Siege zum Jahresabschluss,Hier finden Sie Informationen zu dem Thema „Bundesliga“. Lesen Sie jetzt „Tuchel fordert fünf Bayern-Siege zum Jahresabschluss“.,https://img.zeit.de/news/2023-12/01/tuchel-fordert-fuenf-bayern-siege-zum-jahresabschluss-image-group/wide__1300x731,2023-12-01T12:29:28Z,,Nach der matten Nullnummer gegen den FC Kopenhagen hat Trainer Thomas Tuchel beim FC Bayern München vor dem Bundesliga-Heimspiel gegen den 1. FC Union Berlin einen Jahresabschluss mit ausschließlich … [+2219 chars],,de,'Bayern'
https://www.zeit.de/news/2023-12/01/bayern-profi-sarr-mit-kreuzbandriss-im-training,https://www.zeit.de/news/2023-12/01/bayern-profi-sarr-mit-kreuzbandriss-im-training,0,www.zeit.de,Bundesliga: Bayern-Profi Sarr mit Kreuzbandriss im Training,Hier finden Sie Informationen zu dem Thema „Bundesliga“. Lesen Sie jetzt „Bayern-Profi Sarr mit Kreuzbandriss im Training“.,https://img.zeit.de/news/2023-12/01/bayern-profi-sarr-mit-kreuzbandriss-im-training-image-group/wide__1300x731,2023-12-01T17:50:40Z,,Bouna Sarr vom FC Bayern München hat sich im Training einen Kreuzbandriss zugezogen und dürfte damit für den Rest der Saison ausfallen. Der Abwehrspieler wurde nach seinem Malheur am Freitag bereits … [+436 chars],,de,'Bayern'
https://www.welt.de/politik/ausland/article248842044/Russische-Armee-Putin-will-Zahl-der-Soldaten-auf-1-3-Millionen-erhoehen.html,https://www.welt.de/politik/ausland/article248842044/Russische-Armee-Putin-will-Zahl-der-Soldaten-auf-1-3-Millionen-erhoehen.html,0,www.welt.de,"Putin will Zahl der Soldaten auf 1,3 Millionen erhöhen","Wladimir Putin will die russische Armee erneut vergrößern. 170.000 Soldaten sollen zusätzlich rekrutiert werden. Freiwillige, wie das Verteidigungsministerium beteuert. Doch die Bevölkerung sorgt sich vor einer weiteren Mobilisierung.",https://img.welt.de/img/regionales/hessen/mobile248820658/8191350377-ci16x9-w1200/Putin.jpg,2023-12-01T20:30:00Z,https://web.archive.org/web/20231201225805/https://www.welt.de/politik/ausland/article248842044/Russische-Armee-Putin-will-Zahl-der-Soldaten-auf-1-3-Millionen-erhoehen.html,Mehr als anderthalb Jahre nach Beginn seines Angriffskriegs gegen die Ukraine hat Russlands Präsident Wladimir Putin eine erneute Vergrößerung seiner Armee angeordnet. Künftig soll die Zahl der bewaf… [+1638 chars],,de,'Putin'
https://www.zeit.de/news/2023-12/02/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-12/02/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2023-12/02/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2023-12-02T04:23:33Z,https://web.archive.org/web/20231203055105/https://www.zeit.de/news/2023-12/02/krieg-gegen-die-ukraine-so-ist-die-lage,"Rund 21 Monate nach Beginn seines Angriffskriegs gegen die Ukraine hat Russlands Präsident Wladimir Putin eine erneute Vergrößerung seiner Armee angeordnet. 
Mehr Schlagzeilen
Künftig soll die Zahl… [+6457 chars]",,de,'Krieg'
https://www.zeit.de/mobilitaet/2023-12/bahn-bayern-wintereinbruch-schnee-zugausfaelle,https://www.zeit.de/mobilitaet/2023-12/bahn-bayern-wintereinbruch-schnee-zugausfaelle,0,www.zeit.de,Wintereinbruch: Schnee legt Bahnverkehr in Bayern lahm,"Im Großraum München fallen wegen Schnee und Eis zahlreiche Bahnverbindungen aus, Reisende mussten teilweise im Zug übernachten. Die Einschränkungen dürften andauern.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-02T06:29:38Z,https://web.archive.org/web/20231203103322/https://www.zeit.de/mobilitaet/2023-12/bahn-bayern-wintereinbruch-schnee-zugausfaelle,"Wegen des Wintereinbruchs ist der Bahnverkehr in Süddeutschland stark beeinträchtigt. Derzeit komme es zu Verspätungen und Zugausfällen, teilte eine Bahnsprecherin mit. Der Hauptbahnhof in München kö… [+1893 chars]",,de,'Bayern'
https://www.zeit.de/news/2023-12/02/schneechaos-bayern-spiel-gegen-union-abgesagt,https://www.zeit.de/news/2023-12/02/schneechaos-bayern-spiel-gegen-union-abgesagt,0,www.zeit.de,Fußball: Schneechaos: Bayern-Spiel gegen Union abgesagt,Hier finden Sie Informationen zu dem Thema „Fußball“. Lesen Sie jetzt „Schneechaos: Bayern-Spiel gegen Union abgesagt“.,https://img.zeit.de/news/2023-12/02/schneechaos-bayern-spiel-gegen-union-abgesagt-image-group/wide__1300x731,2023-12-02T09:10:49Z,,Das Bundesliga-Heimspiel des deutschen Fußball-Meisters FC Bayern München an diesem Samstag (15.30) gegen den 1. FC Union Berlin ist wegen der starken Schneefälle und der damit verbundenen Sicherheit… [+92 chars],,de,'Bayern'
