index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article238270775/2-286-euro-rrsparnis-gas-strom-sprit.html,https://www.morgenpost.de/wirtschaft/article238270775/2-286-euro-rrsparnis-gas-strom-sprit.html,0,www.morgenpost.de,"Energiepreise: 2.286 Euro Ersparnis: Gas, Strom und Sprit werden günstiger",Eine Analyse des Vergleichportals Verivox zeigt: Seit dem Hoch im Oktober sind die Energiepreise gesunken. Teuer bleibt es trotzdem.,https://img.morgenpost.de/img/wirtschaft/crop238270771/0632606212-w820-cv16_9-q85/95e4deb0-e75b-11ed-9e95-dc17223803e5.jpg,2023-05-01T03:00:00Z,,"Berlin.  Ob beim Heizen, an der Tankstelle oder beim Stromverbrauch: Das Schlimmste scheint für die Verbraucherinnen und Verbraucher überwunden: Wie das Vergleichsportal Verivox ermittelt hat, sind d… [+1581 chars]",,de,'Gas'
https://www.focus.de/finanzen/news/interview-mit-joerg-bergmann-mehr-tempo-beim-wasserstoff_id_192614975.html,https://www.focus.de/finanzen/news/interview-mit-joerg-bergmann-mehr-tempo-beim-wasserstoff_id_192614975.html,0,www.focus.de,Interview mit Jörg Bergmann - Mehr Tempo beim Wasserstoff,"Wie weit die Pläne zur Umstellung von Gas auf Wasserstoff vorangeschritten sind, was er von einem faktischen Verbot von Gasheizungen hält und warum auch Wasserstofflieferungen aus Australien nützlich sein können, beantwortet Jörg Bergmann, Mitglied des Nation…",https://p6.focus.de/img/fotos/id_192614668/fm0423-art-2-480-295.jpg?im=Crop%3D%280%2C4%2C480%2C240%29%3BResize%3D%281200%2C627%29&hash=265c2f8835058121b468cecb4c585c2d3d29e8a43a1454e5cfe4375ac7ed51bd,2023-05-01T13:41:26Z,,"Wie weit die Pläne zur Umstellung von Gas auf Wasserstoff vorangeschritten sind, was er von einem faktischen Verbot von Gasheizungen hält und warum auch Wasserstofflieferungen aus Australien nützlich… [+8010 chars]",,de,'Gas'
https://www.welt.de/debatte/kommentare/article245096854/Tschechiens-Botschafter-Nicht-nur-Merkel-hat-Putin-falsch-eingeschaetzt.html,https://www.welt.de/debatte/kommentare/article245096854/Tschechiens-Botschafter-Nicht-nur-Merkel-hat-Putin-falsch-eingeschaetzt.html,0,www.welt.de,Nicht nur Merkel hat Putin falsch eingeschätzt,"Der gesamte Westen muss sich fragen: Wie konnten wir so schwach werden, dass Putin glaubte, freie Hand zu haben? Es war ja nicht nur Angela Merkel, die die Gefahr aus Moskau unterschätzt hat, schreibt Tschechiens Botschafter in Berlin.",https://img.welt.de/img/debatte/kommentare/mobile245096850/3251352217-ci16x9-w1200/ARCHIVFOTO-Alt-Bundeskanzlerin-Angela-Merkel-und-Wladimir-PUTIN.jpg,2023-05-01T13:51:39Z,https://web.archive.org/web/20230501163346/https://www.welt.de/debatte/kommentare/article245096854/Tschechiens-Botschafter-Nicht-nur-Merkel-hat-Putin-falsch-eingeschaetzt.html,"Die Verleihung des höchsten deutschen Verdienstordens an die ehemalige Bundeskanzlerin Angela Merkel hat unlängst vor allem in Deutschland einige Polemiken ausgelöst. Primär ging es darum, ob man ihr… [+4231 chars]",,de,'Putin'
https://taz.de/Krieg-in-Sudan/!5928480/,https://taz.de/Krieg-in-Sudan/!5928480/,0,taz.de,Krieg in Sudan: Sudans Warlords wüten immer weiter,"Trotz neuer Zusagen einer Feuerpause toben schwere Kämpfe, auch in Darfur ist die Lage dramatisch. Bemühungen um Konfliktlösung treten auf der Stelle.",https://taz.de/picture/6238457/948/Sudan-1.jpeg,2023-05-01T15:32:00Z,,"Trotz neuer Zusagen einer Feuerpause toben schwere Kämpfe, auch in Darfur ist die Lage dramatisch. Bemühungen um Konfliktlösung treten auf der Stelle.
Rauchsäulen über Wohnhäusern in Sudans Hauptsta… [+5584 chars]",,de,'Krieg'
https://www.morgenpost.de/vermischtes/article238275567/ukraine-krieg-tschernobyl-russland-toedlicher-fehler-strahlung.html,https://www.morgenpost.de/vermischtes/article238275567/ukraine-krieg-tschernobyl-russland-toedlicher-fehler-strahlung.html,0,www.morgenpost.de,Krieg gegen die Ukraine: Russen besetzten Tschernobyl – und begingen tödlichen Fehler,Vor einem Jahr besetzten russische Soldaten die Sperrzone rund um das Atomkraftwerk in Tschernobyl. Jetzt sind sie schrecklich krank.,https://img.morgenpost.de/img/frontpage/crop238278433/7652602153-w820-cv16_9-q85/imago0160616998h.jpg,2023-05-01T15:37:50Z,,"Berlin. Mit bloßen Händen buddelten die russischen Soldaten in der roten Erde. Sie gruben Schützengräben, den Sand füllten sie dann in Säcke und stapelten sie zu Kontrollpunkten. Fünf Wochen blieben … [+9818 chars]",,de,'Krieg'
https://taz.de/Krieg-in-der-Ukraine/!5928514/,https://taz.de/Krieg-in-der-Ukraine/!5928514/,0,taz.de,Krieg in der Ukraine: Gegenangriff rückt näher,Erneut hat Russland die Ukraine massiv beschossen. 21 Zivilisten starben dabei. Zugleich verdichten sich die Anzeichen einer Gegenoffensive Kyjiws.,https://taz.de/picture/6237944/948/32706745-1.jpeg,2023-05-01T16:04:00Z,,"Erneut hat Russland die Ukraine massiv beschossen. 21 Zivilisten starben dabei. Zugleich verdichten sich die Anzeichen einer Gegenoffensive Kyjiws.
Der Schaden ist groß: Rauch und Flammen von explod… [+4927 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/article238248875/irak-usa-invasion-20-jahre-chaos-hoffnung.html,https://www.morgenpost.de/politik/article238248875/irak-usa-invasion-20-jahre-chaos-hoffnung.html,0,www.morgenpost.de,"20 Jahre Kriegsende: US-Invasion im Irak: Eine Schuld, die nie gesühnt wurde",Vor 20 Jahren erklärten die USA den Irak-Krieg für beendet. Heute arbeitet eine junge Generation an der Zukunft – und redet Klartext.,https://img.morgenpost.de/img/politik/crop238248871/4672607669-w820-cv16_9-q85/c442f356-e4ee-11ed-9f43-e1acec640abc.jpg,2023-05-01T16:04:15Z,,"Bagdad. Ghada Ahmad war elf, als sie das erste Mal Krieg erlebte. Wir haben die Bomben von unserer Wohnung aus gesehen, erzählt die heute 31-Jährige Irakerin. Wenn die Sirenen gingen, habe die Famili… [+8059 chars]",,de,'Krieg'
https://www.tagesspiegel.de/kultur/ukrainisches-kriegstagebuch-130-die-gegenkultur-ist-gescheitert-9746939.html,https://www.tagesspiegel.de/kultur/ukrainisches-kriegstagebuch-130-die-gegenkultur-ist-gescheitert-9746939.html,0,www.tagesspiegel.de,Ukrainisches Kriegstagebuch (130): Die Gegenkultur ist gescheitert,"Der ukrainische Autor, DJ und Musiker Yuriy Gurzhy lebt seit 1995 in Berlin. Hier schreibt er über den Krieg in der Ukraine.",https://www.tagesspiegel.de/images/buchmesse-leipzig1/alternates/BASE_16_9_W1400/buchmesse-leipzig.jpeg,2023-05-01T16:13:03Z,,"28.4.2023 
Einen Schriftsteller auf der Straße treffen? Im Alltag passiert mir das selten. Doch in Leipzig, während der Buchmesse, steigen die Chancen wesentlich. 
Direkt vor dem Hoteleingang stoße… [+4220 chars]",,de,'Krieg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnpkZi5kZS9uYWNocmljaHRlbi9wb2xpdGlrL2x1ZnRhbmdyaWZmLWRuaXByb3BldHJ3b3NrLXVrcmFpbmUta3JpZWctcnVzc2xhbmQtMTAwLmh0bWzSAWFodHRwczovL2FtcC56ZGYuZGUvbmFjaHJpY2h0ZW4vcG9saXRpay9sdWZ0YW5ncmlmZi1kbmlwcm9wZXRyd29zay11a3JhaW5lLWtyaWVnLXJ1c3NsYW5kLTEwMC5odG1s?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnpkZi5kZS9uYWNocmljaHRlbi9wb2xpdGlrL2x1ZnRhbmdyaWZmLWRuaXByb3BldHJ3b3NrLXVrcmFpbmUta3JpZWctcnVzc2xhbmQtMTAwLmh0bWzSAWFodHRwczovL2FtcC56ZGYuZGUvbmFjaHJpY2h0ZW4vcG9saXRpay9sdWZ0YW5ncmlmZi1kbmlwcm9wZXRyd29zay11a3JhaW5lLWtyaWVnLXJ1c3NsYW5kLTEwMC5odG1s?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Neue Angriffe: Verletzte und Stromausfälle - zdf.de,"<ol><li>Neue Angriffe: Verletzte und Stromausfälle  zdf.de
</li><li>UKRAINE-KRIEG: Über 30 Menschen bei Raketenangriffen auf zivile Ziele verletzt | Aktuelle Lage  WELT Nachrichtensender
</li><li>Ukraine-Krieg | Russland startet offenbar massive Angriffswel…",,2023-05-01T16:28:04Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Krieg'
https://www.sueddeutsche.de/politik/ukraine-russland-krieg-offensiven-1.5832644,https://www.sueddeutsche.de/politik/ukraine-russland-krieg-offensiven-1.5832644,0,www.sueddeutsche.de,Krieg gegen die Ukraine: Drachenzähne und sehr lange Gräben,Offenbar bereiten sich die russischen Angreifer mit aller Kraft auf eine Offensive vor. Die ukrainischen Verteidiger auch.,https://www.sueddeutsche.de/image/sz.1.5832774/1200x675?v=1682958988,2023-05-01T16:55:52Z,,Offenbar bereiten sich die russischen Angreifer mit aller Kraft auf eine Offensive vor. Die ukrainischen Verteidiger auch.Die Ukraine und Russland verstärken offenbar ihre Vorbereitungen für eine erw… [+3840 chars],,de,'Krieg'
