index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine,https://www.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine,0,www.zeit.de,Krieg in der Ukraine: Spahn und Miersch überraschend gemeinsam in der Ukraine,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Spahn und Miersch überraschend gemeinsam in der Ukraine“.,https://img.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine-image-group/wide__1300x731,2025-09-01T05:01:04Z,,"Die Vorsitzenden der beiden Koalitionsfraktionen, Jens Spahn (CDU/CSU) und Matthias Miersch (SPD), sind zu einem gemeinsamen Solidaritätsbesuch in der von Russland angegriffenen Ukraine eingetroffen.… [+220 chars]",,de,'Krieg'
https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_c2cae4e7-fd69-494a-a892-3dd4f0ae5b3e.html,https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_c2cae4e7-fd69-494a-a892-3dd4f0ae5b3e.html,0,www.focus.de,"Russen-Einheiten schießen aufeinander, 21 Tote","Ukraine-News im Live-Ticker: Alle aktuellen Entwicklungen, Hintergründe und Berichte zum Krieg – laufend aktualisiert und kompakt zusammengefasst.",https://quadro.burda-forward.de/ctf/15b5c796-110c-4b5f-b6f8-2e44645c63af.7d66858e-0a9d-4f72-ae2c-95436a6ff160.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28976%2C540%29&hash=c9eaf84b835ff16ef691108047d37733c1f6ce86aa1112ff8c45f2c4f17916ae,2025-09-01T07:23:36Z,,"Die ukrainische Partisanengruppe Atesh berichtet auf Telegram von einem Feuergefecht in Kherson, dass sich russische Einheiten untereinander geliefert haben sollen. Bei dem Vorfall, der sich demnach … [+46052 chars]",,de,'Fossile Energie'
https://www.zeit.de/news/2025-09/01/pistorius-kritisiert-aeusserungen-von-der-leyens,https://www.zeit.de/news/2025-09/01/pistorius-kritisiert-aeusserungen-von-der-leyens,0,www.zeit.de,Krieg in der Ukraine: Pistorius kritisiert Äußerungen von der Leyens,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Pistorius kritisiert Äußerungen von der Leyens“.,https://img.zeit.de/news/2025-09/01/pistorius-kritisiert-aeusserungen-von-der-leyens-image-group/wide__1300x731,2025-09-01T11:25:02Z,,Verteidigungsminister Boris Pistorius hat Äußerungen von EU-Kommissionspräsidentin Ursula von der Leyen zu militärischen Sicherheitsgarantien für die Ukraine deutlich kritisiert. Er halte es grundsät… [+1092 chars],,de,'Krieg'
https://www.stern.de/gesellschaft/regional/thueringen/infrastruktur--energiewende--baubeginn-fuer-stromautobahn-in-thueringen-36018876.html,https://www.stern.de/gesellschaft/regional/thueringen/infrastruktur--energiewende--baubeginn-fuer-stromautobahn-in-thueringen-36018876.html,0,www.stern.de,Infrastruktur: Energiewende: Baubeginn für Stromautobahn in Thüringen,"Weniger abgeregelte Windräder, mehr Strom für Thüringen: Die neue 380-Kilovolt-Leitung bringt frischen Wind in die Energiewende – und schützt sogar Wasservögel.",https://image.stern.de/36018878/t/62/v1/w1440/r1.7778/-/01--fyzxigyrv4v15axs2048jpeg---326863e254678344.jpg,2025-09-01T12:20:56Z,https://web.archive.org/web/20250901123708/https://www.stern.de/gesellschaft/regional/thueringen/infrastruktur--energiewende--baubeginn-fuer-stromautobahn-in-thueringen-36018876.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weniger abgeregelte Windräder, mehr Strom für Thüringen: Die neue 380-Kilovolt-Leitung bringt frischen Wind in die Energiewende und schützt sogar… [+1784 chars]",,de,'Windräder'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/aergernis-fuer-anwohner--windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-36019770.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/aergernis-fuer-anwohner--windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-36019770.html,0,www.stern.de,Ärgernis für Anwohner: Windräder in Brandenburg blinken nachts nur noch bei Bedarf,Potsdam (bb) - In Brandenburg blinken Windräder nachts künftig nur noch bei Bedarf. Mit der sogenannten bedarfsgesteuerten Nachtkennzeichnung schalten,https://image.stern.de/36019772/t/3g/v1/w1440/r1.7778/-/01--bikiwbu7j3v4axs2048jpeg---a9cd1800f175e548.jpg,2025-09-01T15:21:16Z,https://web.archive.org/web/20250901153437/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/aergernis-fuer-anwohner--windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-36019770.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dauerhaftes Blinken bei Windrädern gehört in Brandenburg der Vergangenheit an außer in der Nähe von Flugplätzen.
In Brandenburg blinken Windräde… [+876 chars]",,de,'Windräder'
https://www.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf,https://www.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf,0,www.zeit.de,Ärgernis für Anwohner: Windräder in Brandenburg blinken nachts nur noch bei Bedarf,Hier finden Sie Informationen zu dem Thema „Ärgernis für Anwohner“. Lesen Sie jetzt „Windräder in Brandenburg blinken nachts nur noch bei Bedarf“.,https://img.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-image-group/wide__1300x731,2025-09-01T15:21:16Z,https://web.archive.org/web/20250901153447/https://www.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf,"In Brandenburg blinken Windräder nachts künftig nur noch bei Bedarf. Mit der sogenannten bedarfsgesteuerten Nachtkennzeichnung schalten sich die Warnlichter an Windenergieanlagen nur noch ein, wenn s… [+748 chars]",,de,'Windräder'
https://www.tagesspiegel.de/berlin/argernis-fur-anwohner-windrader-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-14260010.html,https://www.tagesspiegel.de/berlin/argernis-fur-anwohner-windrader-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-14260010.html,0,www.tagesspiegel.de,Ärgernis für Anwohner: Windräder in Brandenburg blinken nachts nur noch bei Bedarf,Dauerhaftes Blinken bei Windrädern gehört in Brandenburg der Vergangenheit an – außer in der Nähe von Flugplätzen.,https://www.tagesspiegel.de/images/14260007/alternates/BASE_16_9_W1400/1756740134000/gewitter-uber-brandenburg.jpeg,2025-09-01T15:22:14Z,,"In Brandenburg blinken Windräder nachts künftig nur noch bei Bedarf. Mit der sogenannten bedarfsgesteuerten Nachtkennzeichnung schalten sich die Warnlichter an Windenergieanlagen nur noch ein, wenn s… [+798 chars]",,de,'Windräder'
https://www.zeit.de/politik/ausland/2025-09/shanghai-gipfeltreffen-putin-peseschkian-iran-atomprogramm,https://www.zeit.de/politik/ausland/2025-09/shanghai-gipfeltreffen-putin-peseschkian-iran-atomprogramm,0,www.zeit.de,Gipfel der Shanghaier Organisation für Zusammenarbeit: Wladimir Putin und Massud Peseschkian sprechen über Irans Atomprogramm,In der Abschlusserklärung des Shanghaier Gipfeltreffens erfährt der Iran viel Unterstützung. Auch mit Russland gibt es bilaterale Gespräche.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-09-01T17:14:59Z,https://web.archive.org/web/20250901173911/https://www.zeit.de/politik/ausland/2025-09/shanghai-gipfeltreffen-putin-peseschkian-iran-atomprogramm,Am Rande des Gipfeltreffens der Shanghaier Organisation für Zusammenarbeit (SOZ) in China ist Russlands Präsident Wladimir Putin mit seinem iranischen Kollegen Massud Peseschkian zusammengekommen. Na… [+577 chars],,de,'Putin'
https://www.n-tv.de/politik/Juso-Chef-Tuermer-fuerchtet-Herbst-der-sozialen-Kaelte-article26002584.html,https://www.n-tv.de/politik/Juso-Chef-Tuermer-fuerchtet-Herbst-der-sozialen-Kaelte-article26002584.html,0,www.n-tv.de,"""Da gibt es Nachholbedarf"": Juso-Chef Türmer fürchtet ""Herbst der sozialen Kälte""","In der Debatte um Sozialstaatsreformen wirft der Juso-Vorsitzender Philipp Türmer der CDU vor, ""Märchen zu erzählen"". Wie bei der Schuldenbremse, müsse sich die CDU bewegen. Türmer bekräftigte seine Forderung nach Steuererhöhungen, was Merz ausschließt.",https://www.n-tv.de/img/incoming/crop26002587/1421327383-cImg_16_9-w1200/497330570.jpg,2025-09-01T18:24:44Z,,"In der Debatte um Sozialstaatsreformen wirft der Juso-Vorsitzender Philipp Türmer der CDU vor, ""Märchen zu erzählen"". Wie bei der Schuldenbremse, müsse sich die CDU bewegen. Türmer bekräftigte seine … [+1805 chars]",,de,'Kälte'
https://www.zeit.de/gesellschaft/2025-09/eltern-familie-umfrage-finanzielle-sorgen-save-the-children,https://www.zeit.de/gesellschaft/2025-09/eltern-familie-umfrage-finanzielle-sorgen-save-the-children,0,www.zeit.de,Forsa-Umfrage: Finanzielle Sorgen von Eltern nehmen laut Studie zu,"Wohnen, Heizen, Einkaufen: Immer mehr Familien bangen um ihre wirtschaftliche Lage. Das zeigt eine neue Forsa-Umfrage im Auftrag der Organisation Save the Children.",https://img.zeit.de/gesellschaft/2025-09/eltern-familie-umfrage-finanzielle-sorgen-save-the-children-bild/wide__1300x731,2025-09-02T00:17:28Z,,Eltern minderjähriger Kinder in Deutschland sorgen sich laut einer neuen Forsa-Umfrage im Auftrag der Organisation Save the Children zunehmend um ihre wirtschaftliche Lage. Ein Viertel der Befragten … [+2572 chars],,de,'Heizen'
https://www.zeit.de/news/2025-09/02/trump-israel-buesst-im-gaza-krieg-an-ansehen-ein,https://www.zeit.de/news/2025-09/02/trump-israel-buesst-im-gaza-krieg-an-ansehen-ein,0,www.zeit.de,Gaza-Krieg: Trump: Israel büßt im Gaza-Krieg an Ansehen ein,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Trump: Israel büßt im Gaza-Krieg an Ansehen ein“.,https://img.zeit.de/news/2025-09/02/trump-israel-buesst-im-gaza-krieg-an-ansehen-ein-image-group/wide__1300x731,2025-09-02T02:09:25Z,,"Israel hat wegen des Gaza-Kriegs nach Ansicht von US-Präsident Trump in Teilen der US-Politik an Reputation eingebüßt - zugleich bekräftigt er seine Solidarität mit dem Land. 
In einem Gespräch mit … [+1181 chars]",,de,'Krieg'
