index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_c2cae4e7-fd69-494a-a892-3dd4f0ae5b3e.html,https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_c2cae4e7-fd69-494a-a892-3dd4f0ae5b3e.html,0,www.focus.de,"Russen-Einheiten schießen aufeinander, 21 Tote","Ukraine-News im Live-Ticker: Alle aktuellen Entwicklungen, Hintergründe und Berichte zum Krieg – laufend aktualisiert und kompakt zusammengefasst.",https://quadro.burda-forward.de/ctf/15b5c796-110c-4b5f-b6f8-2e44645c63af.7d66858e-0a9d-4f72-ae2c-95436a6ff160.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28976%2C540%29&hash=c9eaf84b835ff16ef691108047d37733c1f6ce86aa1112ff8c45f2c4f17916ae,2025-09-01T07:23:36Z,,"Die ukrainische Partisanengruppe Atesh berichtet auf Telegram von einem Feuergefecht in Kherson, dass sich russische Einheiten untereinander geliefert haben sollen. Bei dem Vorfall, der sich demnach … [+46052 chars]",,de,'Fossile Energie'
https://www.stern.de/gesellschaft/regional/thueringen/infrastruktur--energiewende--baubeginn-fuer-stromautobahn-in-thueringen-36018876.html,https://www.stern.de/gesellschaft/regional/thueringen/infrastruktur--energiewende--baubeginn-fuer-stromautobahn-in-thueringen-36018876.html,0,www.stern.de,Infrastruktur: Energiewende: Baubeginn für Stromautobahn in Thüringen,"Weniger abgeregelte Windräder, mehr Strom für Thüringen: Die neue 380-Kilovolt-Leitung bringt frischen Wind in die Energiewende – und schützt sogar Wasservögel.",https://image.stern.de/36018878/t/62/v1/w1440/r1.7778/-/01--fyzxigyrv4v15axs2048jpeg---326863e254678344.jpg,2025-09-01T12:20:56Z,https://web.archive.org/web/20250901123708/https://www.stern.de/gesellschaft/regional/thueringen/infrastruktur--energiewende--baubeginn-fuer-stromautobahn-in-thueringen-36018876.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weniger abgeregelte Windräder, mehr Strom für Thüringen: Die neue 380-Kilovolt-Leitung bringt frischen Wind in die Energiewende und schützt sogar… [+1784 chars]",,de,'Windräder'
https://www.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf,https://www.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf,0,www.zeit.de,Ärgernis für Anwohner: Windräder in Brandenburg blinken nachts nur noch bei Bedarf,Hier finden Sie Informationen zu dem Thema „Ärgernis für Anwohner“. Lesen Sie jetzt „Windräder in Brandenburg blinken nachts nur noch bei Bedarf“.,https://img.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-image-group/wide__1300x731,2025-09-01T15:21:16Z,https://web.archive.org/web/20250901153447/https://www.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf,"In Brandenburg blinken Windräder nachts künftig nur noch bei Bedarf. Mit der sogenannten bedarfsgesteuerten Nachtkennzeichnung schalten sich die Warnlichter an Windenergieanlagen nur noch ein, wenn s… [+748 chars]",,de,'Windräder'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/aergernis-fuer-anwohner--windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-36019770.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/aergernis-fuer-anwohner--windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-36019770.html,0,www.stern.de,Ärgernis für Anwohner: Windräder in Brandenburg blinken nachts nur noch bei Bedarf,Potsdam (bb) - In Brandenburg blinken Windräder nachts künftig nur noch bei Bedarf. Mit der sogenannten bedarfsgesteuerten Nachtkennzeichnung schalten,https://image.stern.de/36019772/t/3g/v1/w1440/r1.7778/-/01--bikiwbu7j3v4axs2048jpeg---a9cd1800f175e548.jpg,2025-09-01T15:21:16Z,https://web.archive.org/web/20250901153437/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/aergernis-fuer-anwohner--windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-36019770.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dauerhaftes Blinken bei Windrädern gehört in Brandenburg der Vergangenheit an außer in der Nähe von Flugplätzen.
In Brandenburg blinken Windräde… [+876 chars]",,de,'Windräder'
https://www.tagesspiegel.de/berlin/argernis-fur-anwohner-windrader-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-14260010.html,https://www.tagesspiegel.de/berlin/argernis-fur-anwohner-windrader-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-14260010.html,0,www.tagesspiegel.de,Ärgernis für Anwohner: Windräder in Brandenburg blinken nachts nur noch bei Bedarf,Dauerhaftes Blinken bei Windrädern gehört in Brandenburg der Vergangenheit an – außer in der Nähe von Flugplätzen.,https://www.tagesspiegel.de/images/14260007/alternates/BASE_16_9_W1400/1756740134000/gewitter-uber-brandenburg.jpeg,2025-09-01T15:22:14Z,,"In Brandenburg blinken Windräder nachts künftig nur noch bei Bedarf. Mit der sogenannten bedarfsgesteuerten Nachtkennzeichnung schalten sich die Warnlichter an Windenergieanlagen nur noch ein, wenn s… [+798 chars]",,de,'Windräder'
https://www.zeit.de/politik/ausland/2025-09/shanghai-gipfeltreffen-putin-peseschkian-iran-atomprogramm,https://www.zeit.de/politik/ausland/2025-09/shanghai-gipfeltreffen-putin-peseschkian-iran-atomprogramm,0,www.zeit.de,Gipfel der Shanghaier Organisation für Zusammenarbeit: Wladimir Putin und Massud Peseschkian sprechen über Irans Atomprogramm,In der Abschlusserklärung des Shanghaier Gipfeltreffens erfährt der Iran viel Unterstützung. Auch mit Russland gibt es bilaterale Gespräche.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-09-01T17:14:59Z,https://web.archive.org/web/20250901173911/https://www.zeit.de/politik/ausland/2025-09/shanghai-gipfeltreffen-putin-peseschkian-iran-atomprogramm,Am Rande des Gipfeltreffens der Shanghaier Organisation für Zusammenarbeit (SOZ) in China ist Russlands Präsident Wladimir Putin mit seinem iranischen Kollegen Massud Peseschkian zusammengekommen. Na… [+577 chars],,de,'Putin'
https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_24527912-4e35-4c64-96c5-000fe2442ae8.html,https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_24527912-4e35-4c64-96c5-000fe2442ae8.html,0,www.focus.de,Russen-Karte zeigt weitere Eroberungspläne – Kreml widerspricht Trump,"Ukraine-News im Live-Ticker: Alle aktuellen Entwicklungen, Hintergründe und Berichte zum Krieg – laufend aktualisiert und kompakt zusammengefasst.",https://quadro.burda-forward.de/ctf/cd52e559-ae01-49b3-8727-2fd446e6e71a.d4e7a0c3-3134-45a5-b4b8-58bea2fe5566.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28961%2C548%29&hash=244c0f1266a12d63e4d26d7a7413eccfb6ab8ab08cdadc297e81d76ea57ffd01,2025-09-02T05:15:26Z,https://web.archive.org/web/20250902062239/https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_24527912-4e35-4c64-96c5-000fe2442ae8.html,"Lagekarten von Generalstab zeigt: Russen würden wohl gern bis an die Donau marschieren
6.19 Uhr: Eine in einem Video von mit dem russischen Generalstabschefs Waleri Gerassimow aufgehangene Karte zei… [+50384 chars]",,de,'Fossile Energie'
https://www.tagesschau.de/wirtschaft/verbraucher/paypal-zahlungsdienstleiser-sofortueberweisung-alternative-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/paypal-zahlungsdienstleiser-sofortueberweisung-alternative-100.html,0,www.tagesschau.de,Nach PayPal-Panne: Welche Alternativen es zum US-Zahlungsdienst gibt,Die jüngsten Probleme bei Paypal haben viele Verbraucher aufgeschreckt. Die Abhängigkeit von dem US-Zahlungsdienst im Online-Handel ist groß. Dabei gibt es Alternativen. Von Bianca von der Au.,https://images.tagesschau.de/image/f34616cc-76c6-4c21-ae22-91d2db01b184/AAABmQmF6NE/AAABmKJZ-0g/16x9-big/wero-100.jpg?width=1280,2025-09-02T08:08:25Z,https://web.archive.org/web/20250902084350/https://www.tagesschau.de/wirtschaft/verbraucher/paypal-zahlungsdienstleiser-sofortueberweisung-alternative-100.html,"Stand: 02.09.2025 10:08 Uhr
Die jüngsten Probleme bei Paypal haben viele Verbraucher aufgeschreckt. Die Abhängigkeit von dem US-Zahlungsdienst im Online-Handel ist groß. Dabei gibt es Alternativen.… [+6444 chars]",,de,'Abhängigkeit'
https://www.stern.de/news/viele-gastwirte-befuerchten-verluste---absenkung-der-mehrwertsteuer-soll-helfen-36021576.html,https://www.stern.de/news/viele-gastwirte-befuerchten-verluste---absenkung-der-mehrwertsteuer-soll-helfen-36021576.html,0,www.stern.de,Viele Gastwirte befürchten Verluste - Absenkung der Mehrwertsteuer soll helfen,"Das Gastgewerbe in Deutschland ächzt unter Umsatzeinbußen und Kostensteigerungen. Fast 40 Prozent der Betriebe befürchten, in diesem Jahr in die Verlustzone zu geraten, wie eine am Dienstag veröffentlichte Umfrage des Deutschen Hotel- und Gaststättenverbandes…",https://image.stern.de/36021578/t/Ge/v1/w1440/r1.7778/-/02--restaurants-und-kneipen-an-der-spree-in-berlin---8432dd2c17a30c56.jpg,2025-09-02T09:38:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Gastgewerbe in Deutschland ächzt unter Umsatzeinbußen und Kostensteigerungen. Fast 40 Prozent der Betriebe befürchten, in diesem Jahr in die … [+1905 chars]",,de,'Gas'
https://orf.at/stories/3404256/,https://orf.at/stories/3404256/,0,orf.at,Inflation steigt auf über vier Prozent,"Im ORF-„Sommergespräch“ hat Bundeskanzler Christian Stocker (ÖVP) Montagabend bereits vorweggenommen, dass in Sachen Teuerung weiteres Ungemach droht. Am Dienstag teilte die Statistik Austria mit, dass die Inflation laut Schnellschätzung im August weiter gest…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F36%2F65%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2752519_master_1060565_inflation_august_schnellschaetzung_gy.jpg%3Fs%3D5080860cc29a775fd273f1ada11c216146829e16,2025-09-02T10:17:39Z,,"Stocker gab als Ziel zwei Prozent Inflation im kommenden Jahr aus. Handlungsbedarf ist jedenfalls gegeben: Im Juli lag die Inflation bei 3,6 Prozent. Mit 4,1 Prozent laut Schnellschätzung ist die Teu… [+2597 chars]",,de,'Inflation'
https://www.zeit.de/wirtschaft/2025-09/gastgewerbe-verluste-umfrage-dehoga,https://www.zeit.de/wirtschaft/2025-09/gastgewerbe-verluste-umfrage-dehoga,0,www.zeit.de,Gastgewerbe: 40 Prozent der Gastwirte erwarten Verluste,"Nur ein Drittel der Gastwirte geht einer Umfrage zufolge davon aus, in diesem Jahr keine Verluste zu machen. Der Dehoga fordert die Senkung der Mehrwertsteuer ab Januar.",https://img.zeit.de/gesellschaft/2025-09/deutsche-gastwirte-fuerchten-umsatzeinbussen-bild/wide__1300x731,2025-09-02T10:33:08Z,http://archive.md/20250902170708/http://www.zeit.de/wirtschaft/2025-09/gastgewerbe-verluste-umfrage-dehoga,"Viele Gastwirte in Deutschland erwarten für dieses Jahr Verluste. Fast 40 Prozent
der Betriebe gehen davon aus, in diesem Jahr in die Verlustzone zu geraten. Das
geht aus einer Umfrage des Deutsche… [+1742 chars]",,de,'Inflation'
https://www.welt.de/wirtschaft/video68b6d0b5d3fc9e004ec0cba3/inflation-in-eurozone-steigt-ich-erwarte-nicht-dass-die-ezb-ihre-zinsen-im-september-nochmal-senkt.html,https://www.welt.de/wirtschaft/video68b6d0b5d3fc9e004ec0cba3/inflation-in-eurozone-steigt-ich-erwarte-nicht-dass-die-ezb-ihre-zinsen-im-september-nochmal-senkt.html,0,www.welt.de,"„Ich erwarte nicht, dass die EZB ihre Zinsen im September nochmal senkt“","Die Inflation in der Eurozone ist im August auf 2,1 Prozent gestiegen. Die EZB peilt eine Inflation von zwei Prozent an. Volkswirt Jörg Krämer erklärt im Gespräch mit Dietmar Deffner, warum er nicht erwartet, „dass die EZB ihre Zinsen im September senkt.“",https://images.welt.de/68b6d0b5d3fc9e004ec0cba3/59d7f62d7ef2763ffe4351d5c5cb5813-master/ci16x9-w1200,2025-09-02T11:26:00Z,,"Die Inflation in der Eurozone ist im August auf 2,1 Prozent gestiegen. Die EZB peilt eine Inflation von zwei Prozent an. Volkswirt Jörg Krämer erklärt im Gespräch mit Dietmar Deffner, warum er nicht … [+113 chars]",,de,'Inflation'
https://www.stern.de/wirtschaft/news/restaurants--gastro-preise-um-ein-viertel-gestiegen---branche-unter-druck-36020654.html,https://www.stern.de/wirtschaft/news/restaurants--gastro-preise-um-ein-viertel-gestiegen---branche-unter-druck-36020654.html,0,www.stern.de,Restaurants: Gastro-Preise um ein Viertel gestiegen - Branche unter Druck,Die Lage im Gastgewerbe bleibt angespannt. Die Kosten für die Gastronomen steigen weiter - und damit auch die Preise für ihre Gäste. Hoffnung setzt die Branche auf ein politisches Versprechen.,https://image.stern.de/36022182/t/VP/v1/w1440/r1.7778/-/02--46sqgpg2tuv3axs2048jpeg---c76249d7ab6f258f.jpg,2025-09-02T12:20:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Lage im Gastgewerbe bleibt angespannt. Die Kosten für die Gastronomen steigen weiter - und damit auch die Preise für ihre Gäste. Hoffnung set… [+4041 chars]",,de,'Gas'
