index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_c2cae4e7-fd69-494a-a892-3dd4f0ae5b3e.html,https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_c2cae4e7-fd69-494a-a892-3dd4f0ae5b3e.html,0,www.focus.de,"Russen-Einheiten schießen aufeinander, 21 Tote","Ukraine-News im Live-Ticker: Alle aktuellen Entwicklungen, Hintergründe und Berichte zum Krieg – laufend aktualisiert und kompakt zusammengefasst.",https://quadro.burda-forward.de/ctf/15b5c796-110c-4b5f-b6f8-2e44645c63af.7d66858e-0a9d-4f72-ae2c-95436a6ff160.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28976%2C540%29&hash=c9eaf84b835ff16ef691108047d37733c1f6ce86aa1112ff8c45f2c4f17916ae,2025-09-01T07:23:36Z,,"Die ukrainische Partisanengruppe Atesh berichtet auf Telegram von einem Feuergefecht in Kherson, dass sich russische Einheiten untereinander geliefert haben sollen. Bei dem Vorfall, der sich demnach … [+46052 chars]",,de,'Fossile Energie'
https://www.stern.de/gesellschaft/regional/thueringen/infrastruktur--energiewende--baubeginn-fuer-stromautobahn-in-thueringen-36018876.html,https://www.stern.de/gesellschaft/regional/thueringen/infrastruktur--energiewende--baubeginn-fuer-stromautobahn-in-thueringen-36018876.html,0,www.stern.de,Infrastruktur: Energiewende: Baubeginn für Stromautobahn in Thüringen,"Weniger abgeregelte Windräder, mehr Strom für Thüringen: Die neue 380-Kilovolt-Leitung bringt frischen Wind in die Energiewende – und schützt sogar Wasservögel.",https://image.stern.de/36018878/t/62/v1/w1440/r1.7778/-/01--fyzxigyrv4v15axs2048jpeg---326863e254678344.jpg,2025-09-01T12:20:56Z,https://web.archive.org/web/20250901123708/https://www.stern.de/gesellschaft/regional/thueringen/infrastruktur--energiewende--baubeginn-fuer-stromautobahn-in-thueringen-36018876.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weniger abgeregelte Windräder, mehr Strom für Thüringen: Die neue 380-Kilovolt-Leitung bringt frischen Wind in die Energiewende und schützt sogar… [+1784 chars]",,de,'Windräder'
https://www.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf,https://www.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf,0,www.zeit.de,Ärgernis für Anwohner: Windräder in Brandenburg blinken nachts nur noch bei Bedarf,Hier finden Sie Informationen zu dem Thema „Ärgernis für Anwohner“. Lesen Sie jetzt „Windräder in Brandenburg blinken nachts nur noch bei Bedarf“.,https://img.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-image-group/wide__1300x731,2025-09-01T15:21:16Z,https://web.archive.org/web/20250901153447/https://www.zeit.de/news/2025-09/01/windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf,"In Brandenburg blinken Windräder nachts künftig nur noch bei Bedarf. Mit der sogenannten bedarfsgesteuerten Nachtkennzeichnung schalten sich die Warnlichter an Windenergieanlagen nur noch ein, wenn s… [+748 chars]",,de,'Windräder'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/aergernis-fuer-anwohner--windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-36019770.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/aergernis-fuer-anwohner--windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-36019770.html,0,www.stern.de,Ärgernis für Anwohner: Windräder in Brandenburg blinken nachts nur noch bei Bedarf,Potsdam (bb) - In Brandenburg blinken Windräder nachts künftig nur noch bei Bedarf. Mit der sogenannten bedarfsgesteuerten Nachtkennzeichnung schalten,https://image.stern.de/36019772/t/3g/v1/w1440/r1.7778/-/01--bikiwbu7j3v4axs2048jpeg---a9cd1800f175e548.jpg,2025-09-01T15:21:16Z,https://web.archive.org/web/20250901153437/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/aergernis-fuer-anwohner--windraeder-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-36019770.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dauerhaftes Blinken bei Windrädern gehört in Brandenburg der Vergangenheit an außer in der Nähe von Flugplätzen.
In Brandenburg blinken Windräde… [+876 chars]",,de,'Windräder'
https://www.tagesspiegel.de/berlin/argernis-fur-anwohner-windrader-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-14260010.html,https://www.tagesspiegel.de/berlin/argernis-fur-anwohner-windrader-in-brandenburg-blinken-nachts-nur-noch-bei-bedarf-14260010.html,0,www.tagesspiegel.de,Ärgernis für Anwohner: Windräder in Brandenburg blinken nachts nur noch bei Bedarf,Dauerhaftes Blinken bei Windrädern gehört in Brandenburg der Vergangenheit an – außer in der Nähe von Flugplätzen.,https://www.tagesspiegel.de/images/14260007/alternates/BASE_16_9_W1400/1756740134000/gewitter-uber-brandenburg.jpeg,2025-09-01T15:22:14Z,,"In Brandenburg blinken Windräder nachts künftig nur noch bei Bedarf. Mit der sogenannten bedarfsgesteuerten Nachtkennzeichnung schalten sich die Warnlichter an Windenergieanlagen nur noch ein, wenn s… [+798 chars]",,de,'Windräder'
https://www.zeit.de/politik/ausland/2025-09/shanghai-gipfeltreffen-putin-peseschkian-iran-atomprogramm,https://www.zeit.de/politik/ausland/2025-09/shanghai-gipfeltreffen-putin-peseschkian-iran-atomprogramm,0,www.zeit.de,Gipfel der Shanghaier Organisation für Zusammenarbeit: Wladimir Putin und Massud Peseschkian sprechen über Irans Atomprogramm,In der Abschlusserklärung des Shanghaier Gipfeltreffens erfährt der Iran viel Unterstützung. Auch mit Russland gibt es bilaterale Gespräche.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-09-01T17:14:59Z,https://web.archive.org/web/20250901173911/https://www.zeit.de/politik/ausland/2025-09/shanghai-gipfeltreffen-putin-peseschkian-iran-atomprogramm,Am Rande des Gipfeltreffens der Shanghaier Organisation für Zusammenarbeit (SOZ) in China ist Russlands Präsident Wladimir Putin mit seinem iranischen Kollegen Massud Peseschkian zusammengekommen. Na… [+577 chars],,de,'Putin'
https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_24527912-4e35-4c64-96c5-000fe2442ae8.html,https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_24527912-4e35-4c64-96c5-000fe2442ae8.html,0,www.focus.de,Russen-Karte zeigt weitere Eroberungspläne – Kreml widerspricht Trump,"Ukraine-News im Live-Ticker: Alle aktuellen Entwicklungen, Hintergründe und Berichte zum Krieg – laufend aktualisiert und kompakt zusammengefasst.",https://quadro.burda-forward.de/ctf/cd52e559-ae01-49b3-8727-2fd446e6e71a.d4e7a0c3-3134-45a5-b4b8-58bea2fe5566.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28961%2C548%29&hash=244c0f1266a12d63e4d26d7a7413eccfb6ab8ab08cdadc297e81d76ea57ffd01,2025-09-02T05:15:26Z,https://web.archive.org/web/20250902062239/https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_24527912-4e35-4c64-96c5-000fe2442ae8.html,"Lagekarten von Generalstab zeigt: Russen würden wohl gern bis an die Donau marschieren
6.19 Uhr: Eine in einem Video von mit dem russischen Generalstabschefs Waleri Gerassimow aufgehangene Karte zei… [+50384 chars]",,de,'Fossile Energie'
https://www.tagesschau.de/wirtschaft/verbraucher/paypal-zahlungsdienstleiser-sofortueberweisung-alternative-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/paypal-zahlungsdienstleiser-sofortueberweisung-alternative-100.html,0,www.tagesschau.de,Nach PayPal-Panne: Welche Alternativen es zum US-Zahlungsdienst gibt,Die jüngsten Probleme bei Paypal haben viele Verbraucher aufgeschreckt. Die Abhängigkeit von dem US-Zahlungsdienst im Online-Handel ist groß. Dabei gibt es Alternativen. Von Bianca von der Au.,https://images.tagesschau.de/image/f34616cc-76c6-4c21-ae22-91d2db01b184/AAABmQmF6NE/AAABmKJZ-0g/16x9-big/wero-100.jpg?width=1280,2025-09-02T08:08:25Z,https://web.archive.org/web/20250902084350/https://www.tagesschau.de/wirtschaft/verbraucher/paypal-zahlungsdienstleiser-sofortueberweisung-alternative-100.html,"Stand: 02.09.2025 10:08 Uhr
Die jüngsten Probleme bei Paypal haben viele Verbraucher aufgeschreckt. Die Abhängigkeit von dem US-Zahlungsdienst im Online-Handel ist groß. Dabei gibt es Alternativen.… [+6444 chars]",,de,'Abhängigkeit'
https://www.tagesspiegel.de/internationales/sie-eint-ein-destruktives-interesse-das-bundnis-von-russland-china-und-indien-ist-noch-kein-grund-zur-panik-14263439.html,https://www.tagesspiegel.de/internationales/sie-eint-ein-destruktives-interesse-das-bundnis-von-russland-china-und-indien-ist-noch-kein-grund-zur-panik-14263439.html,0,www.tagesspiegel.de,"Sie eint ein destruktives Interesse: Das Bündnis von Russland, China und Indien ist noch kein Grund zur Panik","Xi, Putin und Modi wollen die Dominanz des Westens brechen. Das reicht noch nicht, um eine alternative Weltordnung aufzubauen.",https://www.tagesspiegel.de/images/14267906/alternates/BASE_16_9_W1400/1756887998000/gipfeltreffen-der-shanghaier-organisation-fur-zusammenarbeit.jpeg,2025-09-02T12:34:13Z,,Die Bilder sollen Donald Trump das Fürchten lehren und ihn zum Umdenken bewegen: Indiens Premier Narendra Modi im herzlichen Miteinander mit den Präsidenten Xi Jinping und Wladimir Putin beim Gipfel … [+5109 chars],,de,'Krieg'
https://www.sueddeutsche.de/politik/belgien-palaestina-anerkennung-sanktionen-israel-li.3306676,https://www.sueddeutsche.de/politik/belgien-palaestina-anerkennung-sanktionen-israel-li.3306676,0,www.sueddeutsche.de,Wegen Gaza-Krieg: Belgien beschließt Sanktionen gegen Israel,"In der Europäischen Union wächst die Zahl der Mitglieder, die wegen des Kriegs im Gazastreifen entschiedener gegen die Regierung Netanjahu vorgehen wollen.",https://www.sueddeutsche.de/2025/09/02/b6308920-b492-44bf-a76b-cb382c4fab13.jpg?q=60&fm=webp&width=1200&rect=0%2C130%2C3500%2C1969,2025-09-02T12:37:22Z,,"Weltweit erkennen bereits knapp 150 Länder Palästina als Staat an. Im Juli hatten Frankreich, Großbritannien und Kanada angekündigt, diesen Schritt bei der Vollversammlung der Vereinten Nationen im S… [+4373 chars]",,de,'Krieg'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6111045/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6111045/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: Erdogan sieht keine Bereitschaft für Gipfel,"Putin und Selenskyj seien „noch nicht bereit“ für ein Treffen, sagt der türkische Präsident. Neue Gaspipeline von Russland nach China vereinbart.",https://taz.de/picture/7906162/1200/Erdogan-spricht-mit-Putin-1.jpeg,2025-09-02T12:51:00Z,,"Putin und Selenskyj seien „noch nicht bereit“ für ein Treffen, sagt der türkische Präsident. Neue Gaspipeline von Russland nach China vereinbart. mehr...",,de,'Krieg'
https://www.tagesspiegel.de/politik/bislang-keine-ravioli-mit-diesen-lebensmitteln-ist-deutschland-auf-den-krisenfall-vorbereitet-14263460.html,https://www.tagesspiegel.de/politik/bislang-keine-ravioli-mit-diesen-lebensmitteln-ist-deutschland-auf-den-krisenfall-vorbereitet-14263460.html,0,www.tagesspiegel.de,Bislang keine Ravioli: Mit diesen Lebensmitteln ist Deutschland auf den Krisenfall vorbereitet,"Naturkatastrophe, Krieg, Epidemie: Wenn im Supermarkt nichts mehr geht, muss notfalls der Staat ran. So sorgt der Bund in Sachen Lebensmittel vor – und das sollte man selbst zu Hause haben.",https://www.tagesspiegel.de/images/14263970/alternates/BASE_16_9_W1400/1756816584000/imago551906150.jpeg,2025-09-02T13:14:43Z,,"Es mag zuerst lustig klingen, wenn der Landwirtschaftsminister über eine nationale Ravioli-Reserve spricht. Der Hintergrund ist jedoch ein ernster: Es geht um Kriege, Katastrophen und Krisen, in dene… [+2601 chars]",,de,'Krieg'
https://www.stern.de/politik/ausland/ukraine-news--merz-schlaegt-genf-fuer-putin-selenskyj-treffen-vor-35963644.html,https://www.stern.de/politik/ausland/ukraine-news--merz-schlaegt-genf-fuer-putin-selenskyj-treffen-vor-35963644.html,0,www.stern.de,Newsblog: Merz schlägt Genf als Ort für Putin-Selenskyj-Treffen vor,"Russland greift die Ukraine weiter mit voller Härte an, im Westen schwindet die Hoffnung auf einen raschen Frieden. Alle Entwicklungen im stern-Newsblog.",https://image.stern.de/35982224/t/gv/v2/w1440/r1.7778/-/merz-2.jpg,2025-09-02T13:19:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russland greift die Ukraine weiter mit voller Härte an, im Westen schwindet die Hoffnung auf einen raschen Frieden. Alle Entwicklungen im stern-N… [+980 chars]",,de,'Krieg'
