index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/01/us-medien-laut-cia-kein-angriff-kiews-auf-putins-residenz,https://www.zeit.de/news/2026-01/01/us-medien-laut-cia-kein-angriff-kiews-auf-putins-residenz,0,www.zeit.de,Ukraine-Krieg: US-Medien: Laut CIA kein Angriff Kiews auf Putins Residenz,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „US-Medien: Laut CIA kein Angriff Kiews auf Putins Residenz“.,https://img.zeit.de/news/2026-01/01/us-medien-laut-cia-kein-angriff-kiews-auf-putins-residenz-image-group/wide__1300x731,2026-01-01T02:12:18Z,,"Der US-Geheimdienst CIA ist Medienberichten zufolge zu dem Schluss gekommen, dass einer der jüngsten Drohnenangriffe der Ukraine nicht den russischen Präsidenten Wladimir Putin oder dessen Residenz z… [+3122 chars]",,de,'Putin'
https://www.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland,https://www.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland,0,www.zeit.de,Winterklausur in Kloster Seeon: CSU setzt auf Rückkehr der Atomkraft in Deutschland,Hier finden Sie Informationen zu dem Thema „Winterklausur in Kloster Seeon“. Lesen Sie jetzt „CSU setzt auf Rückkehr der Atomkraft in Deutschland“.,https://img.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland-image-group/wide__1300x731,2026-01-01T03:00:28Z,,Zur Sicherstellung der Energieversorgung setzt die CSU im Bundestag trotz Atomausstiegs auf eine Rückkehr der Kernenergie in Deutschland und den Bau von Mini-Kernkraftwerken. Konkret fordern die Chri… [+3986 chars],,de,'Energiepreise'
https://www.faz.net/aktuell/politik/ukraine/cia-soll-nicht-an-angriff-auf-putins-residenz-glauben-accg-200400274.html,https://www.faz.net/aktuell/politik/ukraine/cia-soll-nicht-an-angriff-auf-putins-residenz-glauben-accg-200400274.html,0,www.faz.net,US-Medienberichte: Laut CIA hat die Ukraine nicht Putins Residenz angegriffen,"Der Geheimdienst CIA soll Donald Trump informiert haben, dass die Ukraine andere Ziele ins Visier nahm – nicht Putin persönlich, wie Russland beklagt hatte. Prompt verbreitet der US-Präsident Putin-Kritisches.",https://media0.faz.net/image/w1200h627/28f601673ac6/w7559h3949x0y385o/202612/43601.0.1622876156/wladimir-putin-haelt-seine.webp,2026-01-01T05:38:08Z,,"Der US-Geheimdienst CIA ist Berichten zufolge zu der Erkenntnis gelangt, dass die Ukraine weder den russischen Präsidenten Wladimir Putin ins Visier genommen noch eine seiner Residenzen angegriffen h… [+5681 chars]",,de,'Putin'
https://www.sueddeutsche.de/bayern/bayern-bayernwerk-netzausbau-stromleitungen-li.3362023,https://www.sueddeutsche.de/bayern/bayern-bayernwerk-netzausbau-stromleitungen-li.3362023,0,www.sueddeutsche.de,Energiewende: Bayernwerk baut Zehntausende Kilometer neuer Stromleitungen,Das Bayernwerk plant den Bau von 40 000 Kilometern Stromleitungen bis 2030. Außerdem werden 300 Umspannwerke ertüchtigt und die Netzsteuerung digitalisiert.,https://www.sueddeutsche.de/2026/01/01/cf3212f7-c004-4406-b89f-0b7558b708e4.jpg?q=60&fm=webp&width=1200&rect=0%2C155%2C4000%2C2250,2026-01-01T14:29:12Z,,"Von Aschaffenburg bis Berchtesgaden: Das Bayern-Team der SZ ist im gesamten Freistaat für Sie unterwegs. Hier entlang, wenn Sie Geschichten, News und Hintergründe direkt aufs Handy bekommen möchten.… [+2976 chars]",,de,'Windräder'
https://www.zeit.de/2026/01/oksana-maksymchuk-ukraine-gedicht-kriegsalltag,https://www.zeit.de/2026/01/oksana-maksymchuk-ukraine-gedicht-kriegsalltag,0,www.zeit.de,Oksana Maksymchuk: Wie übersteht man den Krieg?,"Die Dichterin Oksana Maksymchuk hat ein Tagebuch über die russische Invasion verfasst – und darüber, wie man ihr poetisch standhält. Wir haben sie um ein Gedicht gebeten.",https://img.zeit.de/2026/01/wie-uebersteht-man-den-krieg-bild/wide__1300x731,2026-01-01T15:46:33Z,,"Manche Gedichte brauchen keine Erklärung, weil sie direkt
sind, weil sie uns treffen. So ist es auch mit den Texten der ukrainischen
Dichterin Oksana Maksymchuk, 43, die im Februar 2022 von einer A… [+582 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-01/02/lies-ohne-gas-wird-es-nicht-gehen,https://www.zeit.de/news/2026-01/02/lies-ohne-gas-wird-es-nicht-gehen,0,www.zeit.de,Koalitionsstreit: Lies: Ohne Gas wird es nicht gehen,Hier finden Sie Informationen zu dem Thema „Koalitionsstreit“. Lesen Sie jetzt „Lies: Ohne Gas wird es nicht gehen“.,https://img.zeit.de/news/2026-01/02/lies-ohne-gas-wird-es-nicht-gehen-image-group/wide__1300x731,2026-01-02T04:30:05Z,,"Bei der Gasförderung auf See sind SPD und Grüne in Niedersachsens Landesregierung weiter auf Konfrontationskurs. «Es ist offensichtlich, dass wir bei der Gasförderung unterschiedlicher Auffassung sin… [+2230 chars]",,de,'Gas'
https://www.bild.de/sport/fussball/gladbach-holt-tottenham-profi-6957bb5e392c7b91b7cd2674,https://www.bild.de/sport/fussball/gladbach-holt-tottenham-profi-6957bb5e392c7b91b7cd2674,0,www.bild.de,Erster Winter-Transfer fix - Gladbach holt Tottenham-Profi,Gladbach: Borussia leiht Profi von Tottenham Hotspur aus,"https://images.bild.de/6957bb5e392c7b91b7cd2674/849b89a4910abcfeb7acf489c477863e,f4a57b3c?w=1280",2026-01-02T12:40:37Z,,Der erste Winter-Transfer ist fix! Borussia Mönchengladbach schlägt bei einem großen Klub zu: Abwehr-Talent Kota Takai (21) kommt bis Saisonende per Leihe von Premier-League-Verein Tottenham Hotspur.… [+1920 chars],,de,'Winter'
https://t3n.de/news/autobatterie-im-winter-tausch-schnee-akku-1723739/,https://t3n.de/news/autobatterie-im-winter-tausch-schnee-akku-1723739/,0,t3n.de,Autobatterie macht im Winter schlapp? Was du beim Tausch unbedingt beachten musst,"Starthilfe hat nicht geholfen und jetzt muss eine neue Batterie her? Doch Vorsicht beim Austausch: Ein falscher Handgriff kann dazu führen, dass plötzlich deine Fahrzeugelektronik verrückt spielt. Gerade im Winter machen Autobatterien oft schlapp. Starthilfe …",https://cdn.t3n.de/news/wp-content/uploads/2024/12/e-auto-winter_hero.jpg?class=content,2026-01-02T13:45:30Z,,"Gerade im Winter machen Autobatterien oft schlapp. Starthilfe kann dem Akku zwar wieder Leben einhauchen. Doch wenn das Auto auch danach nur schleppend anspringt, wird es wahrscheinlich Zeit für eine… [+3713 chars]",,de,'Winter'
https://www.bild.de/sport/fussball/lok-leipzig-kurz-vorm-start-wichtige-kaderentscheidung-gefallen-6957badaa42fa187f142cc7b,https://www.bild.de/sport/fussball/lok-leipzig-kurz-vorm-start-wichtige-kaderentscheidung-gefallen-6957badaa42fa187f142cc7b,0,www.bild.de,Kurz vorm Start - Lok Leipzig trifft wichtige Kaderentscheidung,Die Winterpause ist kurz. Am Sonntag startet Lok Leipzig bereits mit der neuen Vorbereitung. Mit einem bis jetzt unverändertem Kader.,"https://images.bild.de/6957badaa42fa187f142cc7b/1b81d66227d3427221194500971ae1d0,a03ad845?w=1280",2026-01-02T14:18:20Z,,"Die Winterpause ist kurz.
Am Sonntag startet Lok Leipzig bereits mit der Vorbereitung. Mit einem bis jetzt unverändertem Kader. Nach der Verletzung von Jan-Philipp Stein (Meniskusriss im rechten Kni… [+1591 chars]",,de,'Winter'
https://www.stern.de/kultur/-unter-anderen-umstaenden--mit-natalia-woerner--krimireihe-im-zdf-feiert-ihr-20--jubilaeum-37006154.html,https://www.stern.de/kultur/-unter-anderen-umstaenden--mit-natalia-woerner--krimireihe-im-zdf-feiert-ihr-20--jubilaeum-37006154.html,0,www.stern.de,"""Unter anderen Umständen"" mit Natalia Wörner: Krimireihe im ZDF feiert ihr 20. Jubiläum","Seit 2006 löst Natalia Wörner als Jana Winter im ZDF knifflige Fälle. Jetzt feiert ""Unter anderen Umständen"" 20-jähriges Jubiläum.",https://image.stern.de/37006158/t/dJ/v1/w1440/r1.7778/-/02--krimireihe-im-zdf-feiert-ihr-20--jubilaeum---16-9---spoton-article-1127916.jpg,2026-01-02T14:34:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit 2006 löst Natalia Wörner als Jana Winter im ZDF knifflige Fälle. Jetzt feiert ""Unter anderen Umständen"" 20-jähriges Jubiläum.
Mit ""Das Mädc… [+3643 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/konferenz-der-energieminister--umweltminister--2026--entscheidendes-jahr--fuer-energiewende-37006228.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/konferenz-der-energieminister--umweltminister--2026--entscheidendes-jahr--fuer-energiewende-37006228.html,0,www.stern.de,"Konferenz der Energieminister: Umweltminister: 2026 ""entscheidendes Jahr"" für Energiewende","Bundeswirtschaftsministerin Reiche hat einen Kurswechsel in der Energiepolitik angekündigt. Niedersachsens Energieminister Meyer warnt dagegen vor einem ""fossilen Rollback"".",https://image.stern.de/37006230/t/by/v1/w1440/r1.7778/-/02--5vqw6i3u63v7axs2048jpeg---479911a12c856411.jpg,2026-01-02T14:48:19Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bundeswirtschaftsministerin Reiche hat einen Kurswechsel in der Energiepolitik angekündigt. Niedersachsens Energieminister Meyer warnt dagegen vo… [+2280 chars]",,de,'Fossile Energie'
https://www.n-tv.de/panorama/Der-Winter-ist-da-und-er-will-es-richtig-wissen-id30196922.html,https://www.n-tv.de/panorama/Der-Winter-ist-da-und-er-will-es-richtig-wissen-id30196922.html,0,www.n-tv.de,"Zweistellige Minusgrade: ""Der Winter ist da, und er will es richtig wissen""","Zu Beginn des neuen Jahres hält der Winter Einzug in weiten Teilen Deutschlands. Kräftiger Schneefall, Glätte und außergewöhnlich niedrige Temperaturen sorgen für ein winterliches Wochenende. ntv-Meteorologe Oliver Scheel erklärt im Interview, was genau auf u…",https://www.n-tv.de/img/30196932/1767360478/Img_16_9/1200/Wintereinbruch-in-Essen-NUR-FUeR-REDAKTIONELLE-ZWECKE-EDITORIAL-USE-ONLY-Spaziergaenger-mit-Regenschirm-im-Essener-Stadtgarten-am-Freitag-dem-02-Januar-2026-Wintereinbruch-in-Essen.jpg,2026-01-02T15:13:00Z,,"Zu Beginn des neuen Jahres hält der Winter Einzug in weiten Teilen Deutschlands. Kräftiger Schneefall, Glätte und außergewöhnlich niedrige Temperaturen sorgen für ein winterliches Wochenende. ntv-Met… [+3499 chars]",,de,'Winter'
